date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-01-11,33922,110409,315,3,1,8
2021-01-12,33922,110409,425,4,1,11
2021-01-13,33922,110409,316,4,1,11
2021-01-14,33922,110409,322,4,1,11
2021-01-15,33922,110409,452,5,2,13
2021-01-16,33922,110409,519,4,1,11
2021-01-17,33922,110409,588,4,1,11
2021-01-18,33922,110409,342,4,1,11
2021-01-19,33922,110409,426,4,1,11
2021-01-20,33922,110409,520,8,3,21
2021-01-21,33922,110409,540,7,2,19
2021-01-22,33922,110409,519,6,2,16
2021-01-23,33922,110409,341,7,2,19
2021-01-24,33922,110409,391,8,3,21
2021-01-25,33922,110409,572,9,3,24
2021-01-26,33922,110409,433,8,3,21
2021-01-28,33922,110409,328,4,1,11
2021-01-29,33922,110409,138,4,1,11
2021-01-30,33922,110409,192,6,2,16
2021-01-31,33922,110409,151,5,2,13
2021-01-01,34272,565724,505,31,11,69
2021-01-02,34272,565724,497,32,11,72
2021-01-03,34272,565724,538,33,12,74
2021-01-04,34272,565724,562,26,9,58
2021-01-05,34272,565724,752,17,6,38
2021-01-06,34272,565724,474,16,6,36
2021-01-07,34272,565724,468,16,6,36
2021-01-08,34272,565724,420,16,6,36
2021-01-09,34272,565724,615,16,6,36
2021-01-10,34272,565724,832,16,6,36
2021-01-11,34272,565724,477,16,6,36
2021-01-12,34272,565724,470,16,6,36
2021-01-13,34272,565724,594,16,6,36
2021-01-14,34272,565724,586,16,6,36
2021-01-15,34272,565724,847,16,6,36
2021-01-16,34272,565724,620,16,6,36
2021-01-17,34272,565724,548,15,5,34
2021-01-18,34272,565724,516,16,6,36
2021-01-19,34272,565724,503,16,6,36
2021-01-20,34272,565724,726,16,6,36
2021-01-21,34272,565724,452,15,5,34
2021-01-22,34272,565724,419,15,5,34
2021-01-23,34272,565724,518,16,6,36
2021-01-24,34272,565724,981,17,6,38
2021-01-25,34272,565724,1146,13,5,29
2021-01-26,34272,565724,1040,7,2,16
2021-01-27,34272,565724,1075,7,2,16
2021-01-28,34272,565724,1060,8,3,18
2021-01-29,34272,565724,863,7,2,16
2021-01-30,34272,565724,1242,7,2,16
2021-01-31,34272,565724,666,7,2,16
2021-01-01,34820,101020,6429,13,3,29
2021-01-02,34820,101020,6109,12,3,27
2021-01-03,34820,101020,5896,12,3,27
2021-01-04,34820,101020,5548,12,3,27
2021-01-05,34820,101020,9347,13,3,29
2021-01-06,34820,101020,6269,13,3,29
2021-01-07,34820,101020,6364,13,3,29
2021-01-08,34820,101020,5863,15,4,34
2021-01-09,34820,101020,8158,16,4,36
2021-01-10,34820,101020,11480,17,4,38
2021-01-11,34820,101020,8146,17,4,38
2021-01-12,34820,101020,7292,18,5,41
2021-01-13,34820,101020,8597,19,5,43
2021-01-14,34820,101020,8376,19,5,43
2021-01-15,34820,101020,10500,18,5,41
2021-01-16,34820,101020,8968,19,5,43
2021-01-17,34820,101020,7823,20,5,45
2021-01-18,34820,101020,6782,20,5,45
2021-01-19,34820,101020,7029,20,5,45
2021-01-20,34820,101020,10355,19,5,43
2021-01-21,34820,101020,6685,20,5,45
2021-01-22,34820,101020,6503,20,5,45
2021-01-23,34820,101020,6009,19,5,43
2021-01-24,34820,101020,8932,22,6,50
2021-01-25,34820,101020,10750,24,6,54
2021-01-26,34820,101020,10376,27,7,61
2021-01-27,34820,101020,11850,30,8,68
2021-01-28,34820,101020,13315,32,8,72
2021-01-29,34820,101020,9963,33,9,74
2021-01-30,34820,101020,15687,34,9,77
2021-01-31,34820,101020,10097,31,8,70
2021-01-01,34820,201486,2694,8,1,19
2021-01-02,34820,201486,2510,8,1,19
2021-01-03,34820,201486,2517,6,1,14
2021-01-04,34820,201486,2020,6,1,14
2021-01-05,34820,201486,4028,6,1,14
2021-01-06,34820,201486,2636,6,1,14
2021-01-07,34820,201486,2843,8,1,19
2021-01-08,34820,201486,2491,9,1,21
2021-01-09,34820,201486,2964,10,1,23
2021-01-10,34820,201486,5124,12,1,28
2021-01-11,34820,201486,3829,13,1,30
2021-01-12,34820,201486,3788,12,1,28
2021-01-13,34820,201486,3230,11,1,25
2021-01-14,34820,201486,2993,10,1,23
2021-01-15,34820,201486,3415,9,1,21
2021-01-16,34820,201486,3868,10,1,23
2021-01-17,34820,201486,3464,9,1,21
2021-01-18,34820,201486,2900,9,1,21
2021-01-19,34820,201486,3195,10,1,23
2021-01-20,34820,201486,4953,9,1,21
2021-01-21,34820,201486,3399,10,1,23
2021-01-22,34820,201486,3068,10,1,23
2021-01-23,34820,201486,2637,9,1,21
2021-01-24,34820,201486,3203,9,1,21
2021-01-25,34820,201486,3773,7,1,16
2021-01-26,34820,201486,3332,8,1,19
2021-01-27,34820,201486,3429,10,1,23
2021-01-28,34820,201486,3757,10,1,23
2021-01-29,34820,201486,2796,10,1,23
2021-01-30,34820,201486,5268,11,1,25
2021-01-31,34820,201486,3877,12,1,28
2021-01-01,34820,214781,6960,23,8,52
2021-01-02,34820,214781,6969,21,7,48
2021-01-03,34820,214781,6960,21,7,48
2021-01-04,34820,214781,6614,21,7,48
2021-01-05,34820,214781,10083,21,7,48
2021-01-06,34820,214781,6353,17,6,39
2021-01-07,34820,214781,6139,16,5,36
2021-01-08,34820,214781,5561,16,5,36
2021-01-09,34820,214781,6894,18,6,41
2021-01-10,34820,214781,10323,20,7,45
2021-01-11,34820,214781,7671,20,7,45
2021-01-12,34820,214781,7438,19,6,43
2021-01-13,34820,214781,7544,20,7,45
2021-01-14,34820,214781,7668,21,7,48
2021-01-15,34820,214781,10772,24,8,55
2021-01-16,34820,214781,8405,25,8,57
2021-01-17,34820,214781,7595,26,9,59
2021-01-18,34820,214781,8339,28,9,64
2021-01-19,34820,214781,7761,28,9,64
2021-01-20,34820,214781,12939,33,11,75
2021-01-21,34820,214781,8120,29,10,66
2021-01-22,34820,214781,7633,29,10,66
2021-01-23,34820,214781,7790,30,10,68
2021-01-24,34820,214781,9699,32,11,73
2021-01-25,34820,214781,12911,37,12,84
2021-01-26,34820,214781,8923,32,11,73
2021-01-27,34820,214781,8594,31,10,70
2021-01-28,34820,214781,7775,29,10,66
2021-01-29,34820,214781,6206,26,9,59
2021-01-30,34820,214781,10909,27,9,61
2021-01-31,34820,214781,7251,21,7,48
2021-01-01,34820,216424,1673,16,5,41
2021-01-02,34820,216424,1995,18,5,46
2021-01-03,34820,216424,3352,24,7,61
2021-01-04,34820,216424,3725,24,7,61
2021-01-05,34820,216424,5862,24,7,61
2021-01-06,34820,216424,3922,24,7,61
2021-01-07,34820,216424,4498,26,7,66
2021-01-08,34820,216424,4793,25,7,64
2021-01-09,34820,216424,5741,25,7,64
2021-01-10,34820,216424,7789,19,5,48
2021-01-11,34820,216424,5374,20,6,51
2021-01-12,34820,216424,5811,19,5,48
2021-01-13,34820,216424,6876,19,5,48
2021-01-14,34820,216424,5396,17,5,43
2021-01-15,34820,216424,6616,17,5,43
2021-01-16,34820,216424,6987,19,5,48
2021-01-17,34820,216424,5952,19,5,48
2021-01-18,34820,216424,5353,19,5,48
2021-01-19,34820,216424,6109,18,5,46
2021-01-20,34820,216424,6882,19,5,48
2021-01-21,34820,216424,5260,21,6,53
2021-01-22,34820,216424,5143,23,6,59
2021-01-23,34820,216424,4003,22,6,56
2021-01-24,34820,216424,5198,23,6,59
2021-01-25,34820,216424,6472,26,7,66
2021-01-26,34820,216424,3876,29,8,74
2021-01-27,34820,216424,3660,30,8,76
2021-01-28,34820,216424,3550,31,9,79
2021-01-29,34820,216424,3158,30,8,76
2021-01-30,34820,216424,7228,33,9,84
2021-01-31,34820,216424,4855,32,9,82
2021-01-01,34820,507843,203682,197,43,555
2021-01-02,34820,507843,201433,195,43,549
2021-01-03,34820,507843,210694,196,43,552
2021-01-04,34820,507843,194295,190,42,535
2021-01-05,34820,507843,295937,192,42,541
2021-01-06,34820,507843,207761,192,42,541
2021-01-07,34820,507843,204517,186,41,524
2021-01-08,34820,507843,188132,185,41,521
2021-01-09,34820,507843,221781,195,43,549
2021-01-10,34820,507843,327229,201,44,566
2021-01-11,34820,507843,233917,206,45,580
2021-01-12,34820,507843,245151,214,47,603
2021-01-13,34820,507843,251134,218,48,614
2021-01-14,34820,507843,243840,223,49,628
2021-01-15,34820,507843,297821,223,49,628
2021-01-16,34820,507843,244412,231,51,650
2021-01-17,34820,507843,230390,220,49,619
2021-01-18,34820,507843,236544,219,48,617
2021-01-19,34820,507843,221279,201,44,566
2021-01-20,34820,507843,337860,204,45,574
2021-01-21,34820,507843,214565,193,43,543
2021-01-22,34820,507843,198482,185,41,521
2021-01-23,34820,507843,197265,174,38,490
2021-01-24,34820,507843,239178,185,41,521
2021-01-25,34820,507843,291985,184,41,518
2021-01-26,34820,507843,234705,189,42,532
2021-01-27,34820,507843,242599,198,44,557
2021-01-28,34820,507843,237545,204,45,574
2021-01-29,34820,507843,195664,194,43,546
2021-01-30,34820,507843,299279,200,44,563
2021-01-31,34820,507843,216803,188,41,529
2021-01-01,34820,510003,430,2,1,5
2021-01-02,34820,510003,402,2,1,5
2021-01-26,34820,510003,486,2,1,5
2021-01-27,34820,510003,505,2,1,5
2021-01-28,34820,510003,489,2,1,5
2021-01-30,34820,510003,575,2,1,5
2021-01-31,34820,510003,410,2,1,5
2021-01-02,34820,567538,940,2,1,5
2021-01-20,34820,567538,1548,2,1,5
2021-01-24,34820,567538,1187,2,1,5
2021-01-01,34820,567623,2761,7,2,16
2021-01-02,34820,567623,3011,7,2,16
2021-01-03,34820,567623,3189,7,2,16
2021-01-04,34820,567623,2672,7,2,16
2021-01-05,34820,567623,3938,7,2,16
2021-01-06,34820,567623,3808,7,2,16
2021-01-07,34820,567623,4191,8,3,18
2021-01-08,34820,567623,3827,7,2,16
2021-01-09,34820,567623,4242,8,3,18
2021-01-10,34820,567623,6393,8,3,18
2021-01-11,34820,567623,4520,9,3,20
2021-01-12,34820,567623,4544,9,3,20
2021-01-13,34820,567623,4397,8,3,18
2021-01-14,34820,567623,3983,8,3,18
2021-01-15,34820,567623,5132,9,3,20
2021-01-16,34820,567623,5282,10,3,23
2021-01-17,34820,567623,4914,11,4,25
2021-01-18,34820,567623,4475,10,3,23
2021-01-19,34820,567623,4514,9,3,20
2021-01-20,34820,567623,5735,9,3,20
2021-01-21,34820,567623,4728,10,3,23
2021-01-22,34820,567623,5109,10,3,23
2021-01-23,34820,567623,6089,10,3,23
2021-01-24,34820,567623,7270,11,4,25
2021-01-25,34820,567623,9027,12,4,27
2021-01-26,34820,567623,7293,12,4,27
2021-01-27,34820,567623,7164,12,4,27
2021-01-28,34820,567623,6584,12,4,27
2021-01-29,34820,567623,5294,12,4,27
2021-01-30,34820,567623,6706,11,4,25
2021-01-31,34820,567623,5049,12,4,27
2021-01-19,34820,567645,541,3,1,7
2021-01-22,34820,567645,501,3,1,7
2021-01-28,34820,567645,506,3,1,7
2021-01-30,34820,567645,613,3,1,7
2021-01-31,34820,567645,408,2,1,5
2021-01-01,35367,206440,1563,37,11,89
2021-01-02,35367,206440,1706,41,13,99
2021-01-03,35367,206440,1687,44,13,106
2021-01-04,35367,206440,1439,44,13,106
2021-01-05,35367,206440,2572,50,15,120
2021-01-06,35367,206440,1782,46,14,111
2021-01-07,35367,206440,1632,45,14,108
2021-01-08,35367,206440,1545,43,13,103
2021-01-09,35367,206440,1834,47,14,113
2021-01-10,35367,206440,2189,47,14,113
2021-01-11,35367,206440,1685,43,13,103
2021-01-12,35367,206440,1433,46,14,111
2021-01-13,35367,206440,1671,48,15,115
2021-01-14,35367,206440,1648,48,15,115
2021-01-15,35367,206440,1778,48,15,115
2021-01-16,35367,206440,1841,51,16,123
2021-01-17,35367,206440,1435,50,15,120
2021-01-18,35367,206440,1263,47,14,113
2021-01-19,35367,206440,1332,46,14,111
2021-01-20,35367,206440,1846,53,16,128
2021-01-21,35367,206440,1200,50,15,120
2021-01-22,35367,206440,1105,48,15,115
2021-01-23,35367,206440,948,50,15,120
2021-01-24,35367,206440,1158,52,16,125
2021-01-25,35367,206440,1335,51,16,123
2021-01-26,35367,206440,1152,49,15,118
2021-01-27,35367,206440,1289,51,16,123
2021-01-28,35367,206440,1246,54,16,130
2021-01-29,35367,206440,941,52,16,125
2021-01-30,35367,206440,1332,57,17,137
2021-01-31,35367,206440,934,51,16,123
2021-01-01,35367,206471,841,64,22,135
2021-01-02,35367,206471,741,67,23,141
2021-01-03,35367,206471,909,71,24,150
2021-01-04,35367,206471,718,75,26,158
2021-01-05,35367,206471,958,77,26,162
2021-01-06,35367,206471,712,78,27,164
2021-01-07,35367,206471,684,78,27,164
2021-01-08,35367,206471,881,81,28,171
2021-01-09,35367,206471,1108,82,28,173
2021-01-10,35367,206471,947,84,29,177
2021-01-11,35367,206471,726,83,28,175
2021-01-12,35367,206471,759,84,29,177
2021-01-13,35367,206471,794,84,29,177
2021-01-14,35367,206471,888,84,29,177
2021-01-15,35367,206471,777,82,28,173
2021-01-16,35367,206471,1119,90,31,190
2021-01-17,35367,206471,1231,92,31,194
2021-01-18,35367,206471,1200,90,31,190
2021-01-19,35367,206471,1234,90,31,190
2021-01-20,35367,206471,1705,95,32,200
2021-01-21,35367,206471,1239,96,33,202
2021-01-22,35367,206471,1211,97,33,204
2021-01-23,35367,206471,983,98,33,206
2021-01-24,35367,206471,1048,96,33,202
2021-01-25,35367,206471,925,92,31,194
2021-01-26,35367,206471,1073,94,32,198
2021-01-27,35367,206471,1121,98,33,206
2021-01-28,35367,206471,1407,99,34,209
2021-01-29,35367,206471,1109,98,33,206
2021-01-30,35367,206471,1580,96,33,202
2021-01-31,35367,206471,1124,98,33,206
2021-01-02,35367,508599,27,1,0,2
2021-01-03,35367,508599,23,1,0,2
2021-01-04,35367,508599,10,1,0,2
2021-01-07,35367,508599,10,1,0,2
2021-01-08,35367,508599,11,1,0,2
2021-01-09,35367,508599,10,1,0,2
2021-01-10,35367,508599,12,2,1,4
2021-01-13,35367,508599,12,2,1,4
2021-01-14,35367,508599,11,2,1,4
2021-01-15,35367,508599,15,2,1,4
2021-01-16,35367,508599,10,1,0,2
2021-01-19,35367,508599,10,1,0,2
2021-01-20,35367,508599,15,1,0,2
2021-01-22,35367,508599,11,1,0,2
2021-01-23,35367,508599,9,1,0,2
2021-01-24,35367,508599,10,1,0,2
2021-01-25,35367,508599,14,1,0,2
2021-01-26,35367,508599,11,1,0,2
2021-01-27,35367,508599,12,1,0,2
2021-01-31,35367,508599,9,1,0,2
2021-01-01,35367,558846,9,5,2,10
2021-01-02,35367,558846,10,5,2,10
2021-01-03,35367,558846,11,6,2,12
2021-01-04,35367,558846,5,6,2,12
2021-01-05,35367,558846,7,6,2,12
2021-01-06,35367,558846,6,6,2,12
2021-01-07,35367,558846,6,7,2,15
2021-01-08,35367,558846,5,6,2,12
2021-01-09,35367,558846,6,7,2,15
2021-01-10,35367,558846,8,7,2,15
2021-01-11,35367,558846,391,7,2,15
2021-01-12,35367,558846,390,7,2,15
2021-01-13,35367,558846,403,6,2,12
2021-01-15,35367,558846,473,6,2,12
2021-01-16,35367,558846,405,6,2,12
2021-01-17,35367,558846,397,6,2,12
2021-01-18,35367,558846,387,5,2,10
2021-01-19,35367,558846,32,5,2,10
2021-01-20,35367,558846,45,5,2,10
2021-01-21,35367,558846,32,5,2,10
2021-01-22,35367,558846,32,5,2,10
2021-01-23,35367,558846,28,5,2,10
2021-01-24,35367,558846,33,5,2,10
2021-01-25,35367,558846,36,5,2,10
2021-01-26,35367,558846,29,5,2,10
2021-01-27,35367,558846,427,5,2,10
2021-01-28,35367,558846,415,5,2,10
2021-01-29,35367,558846,720,5,2,10
2021-01-30,35367,558846,1026,6,2,12
2021-01-31,35367,558846,811,6,2,12
2021-01-01,35367,558873,38,12,4,27
2021-01-02,35367,558873,38,11,4,25
2021-01-03,35367,558873,38,11,4,25
2021-01-04,35367,558873,29,10,3,23
2021-01-05,35367,558873,38,10,3,23
2021-01-06,35367,558873,30,10,3,23
2021-01-07,35367,558873,28,10,3,23
2021-01-08,35367,558873,27,9,3,20
2021-01-09,35367,558873,30,10,3,23
2021-01-10,35367,558873,38,11,4,25
2021-01-11,35367,558873,29,10,3,23
2021-01-12,35367,558873,29,9,3,20
2021-01-13,35367,558873,30,8,3,18
2021-01-14,35367,558873,28,9,3,20
2021-01-15,35367,558873,38,9,3,20
2021-01-16,35367,558873,30,8,3,18
2021-01-17,35367,558873,34,7,2,16
2021-01-18,35367,558873,29,7,2,16
2021-01-19,35367,558873,29,6,2,14
2021-01-20,35367,558873,38,7,2,16
2021-01-21,35367,558873,28,6,2,14
2021-01-22,35367,558873,27,6,2,14
2021-01-23,35367,558873,30,6,2,14
2021-01-24,35367,558873,34,6,2,14
2021-01-25,35367,558873,38,6,2,14
2021-01-26,35367,558873,29,6,2,14
2021-01-27,35367,558873,30,6,2,14
2021-01-28,35367,558873,28,6,2,14
2021-01-29,35367,558873,27,6,2,14
2021-01-30,35367,558873,38,6,2,14
2021-01-31,35367,558873,34,6,2,14
2021-01-12,35869,214781,2466,1,0,2
2021-01-01,35904,206363,506,2,1,5
2021-01-03,35904,206363,538,2,1,5
2021-01-04,35904,206363,1360,2,1,5
2021-01-05,35904,206363,1801,2,1,5
2021-01-07,35904,206363,1320,2,1,5
2021-01-08,35904,206363,1202,2,1,5
2021-01-11,35904,206363,1223,2,1,5
2021-01-12,35904,206363,1701,2,1,5
2021-01-15,35904,206363,1749,2,1,5
2021-01-16,35904,206363,1071,2,1,5
2021-01-17,35904,206363,1056,2,1,5
2021-01-18,35904,206363,1002,2,1,5
2021-01-19,35904,206363,1035,2,1,5
2021-01-20,35904,206363,1187,2,1,5
2021-01-23,35904,206363,1223,2,1,5
2021-01-24,35904,206363,1207,2,1,5
2021-01-25,35904,206363,1279,2,1,5
2021-01-27,35904,206363,1177,2,1,5
2021-01-28,35904,206363,1170,2,1,5
2021-01-29,35904,206363,1166,2,1,5
2021-01-30,35904,206363,1642,2,1,5
2021-01-31,35904,206363,978,2,1,5
2021-01-01,35913,110632,5432,9,4,25
2021-01-02,35913,110632,5824,9,4,25
2021-01-03,35913,110632,5728,9,4,25
2021-01-04,35913,110632,4588,7,3,19
2021-01-05,35913,110632,7496,9,4,25
2021-01-06,35913,110632,5006,8,3,22
2021-01-07,35913,110632,4564,6,2,16
2021-01-08,35913,110632,3777,5,2,14
2021-01-09,35913,110632,3872,5,2,14
2021-01-10,35913,110632,5939,7,3,19
2021-01-11,35913,110632,5911,6,2,16
2021-01-12,35913,110632,6303,7,3,19
2021-01-13,35913,110632,7429,9,4,25
2021-01-14,35913,110632,7911,8,3,22
2021-01-15,35913,110632,9918,9,4,25
2021-01-16,35913,110632,10549,9,4,25
2021-01-17,35913,110632,9008,9,4,25
2021-01-18,35913,110632,7892,8,3,22
2021-01-19,35913,110632,6924,7,3,19
2021-01-20,35913,110632,11278,11,4,30
2021-01-21,35913,110632,7175,7,3,19
2021-01-22,35913,110632,6316,7,3,19
2021-01-23,35913,110632,5012,6,2,16
2021-01-24,35913,110632,6228,6,2,16
2021-01-25,35913,110632,7450,7,3,19
2021-01-26,35913,110632,6507,8,3,22
2021-01-27,35913,110632,7615,10,4,27
2021-01-28,35913,110632,8224,9,4,25
2021-01-29,35913,110632,6389,8,3,22
2021-01-30,35913,110632,10180,10,4,27
2021-01-31,35913,110632,7087,8,3,22
2021-01-01,35913,201351,680,2,1,5
2021-01-02,35913,201351,661,2,1,5
2021-01-03,35913,201351,735,2,1,5
2021-01-04,35913,201351,716,2,1,5
2021-01-06,35913,201351,589,2,1,5
2021-01-07,35913,201351,534,2,1,5
2021-01-08,35913,201351,491,2,1,5
2021-01-09,35913,201351,438,2,1,5
2021-01-10,35913,201351,535,2,1,5
2021-01-11,35913,201351,477,2,1,5
2021-01-12,35913,201351,439,2,1,5
2021-01-13,35913,201351,451,3,1,8
2021-01-14,35913,201351,406,2,1,5
2021-01-15,35913,201351,501,3,1,8
2021-01-16,35913,201351,357,3,1,8
2021-01-19,35913,201351,323,3,1,8
2021-01-20,35913,201351,436,2,1,5
2021-01-21,35913,201351,300,2,1,5
2021-01-22,35913,201351,301,2,1,5
2021-01-23,35913,201351,303,2,1,5
2021-01-24,35913,201351,400,2,1,5
2021-01-25,35913,201351,436,2,1,5
2021-01-26,35913,201351,622,2,1,5
2021-01-27,35913,201351,638,2,1,5
2021-01-28,35913,201351,574,2,1,5
2021-01-29,35913,201351,445,3,1,8
2021-01-30,35913,201351,610,3,1,8
2021-01-31,35913,201351,472,3,1,8
2021-01-01,35913,511293,4816,6,2,16
2021-01-02,35913,511293,4626,6,2,16
2021-01-03,35913,511293,4661,6,2,16
2021-01-04,35913,511293,4245,6,2,16
2021-01-05,35913,511293,6987,7,3,18
2021-01-06,35913,511293,5926,6,2,16
2021-01-07,35913,511293,5486,5,2,13
2021-01-08,35913,511293,5076,6,2,16
2021-01-09,35913,511293,7052,6,2,16
2021-01-10,35913,511293,10014,7,3,18
2021-01-11,35913,511293,12858,8,3,21
2021-01-12,35913,511293,13889,9,3,24
2021-01-13,35913,511293,16534,9,3,24
2021-01-14,35913,511293,16625,9,3,24
2021-01-15,35913,511293,20861,10,4,26
2021-01-16,35913,511293,22222,11,4,29
2021-01-17,35913,511293,19061,10,4,26
2021-01-18,35913,511293,15116,9,3,24
2021-01-19,35913,511293,14471,9,3,24
2021-01-20,35913,511293,23612,10,4,26
2021-01-21,35913,511293,16779,9,3,24
2021-01-22,35913,511293,14850,8,3,21
2021-01-23,35913,511293,12175,8,3,21
2021-01-24,35913,511293,16390,8,3,21
2021-01-25,35913,511293,18770,9,3,24
2021-01-26,35913,511293,15141,10,4,26
2021-01-27,35913,511293,18755,10,4,26
2021-01-28,35913,511293,16572,10,4,26
2021-01-29,35913,511293,12656,9,3,24
2021-01-30,35913,511293,19967,11,4,29
2021-01-31,35913,511293,14523,10,4,26
2021-01-02,35913,563339,501,2,1,4
2021-01-03,35913,563339,521,1,0,2
2021-01-09,35913,563339,560,1,0,2
2021-01-10,35913,563339,762,1,0,2
2021-01-14,35913,563339,39,1,0,2
2021-01-17,35913,563339,35,2,1,4
2021-01-18,35913,563339,35,1,0,2
2021-01-19,35913,563339,33,1,0,2
2021-01-26,35913,563339,36,1,0,2
2021-01-30,35913,563339,51,2,1,4
2021-01-31,35913,563339,35,2,1,4
2021-01-01,35913,563342,1388,5,2,11
2021-01-02,35913,563342,1453,6,2,13
2021-01-03,35913,563342,1467,6,2,13
2021-01-04,35913,563342,1416,6,2,13
2021-01-05,35913,563342,2174,7,3,15
2021-01-06,35913,563342,1544,6,2,13
2021-01-07,35913,563342,1483,6,2,13
2021-01-08,35913,563342,1388,6,2,13
2021-01-09,35913,563342,1644,6,2,13
2021-01-10,35913,563342,2298,7,3,15
2021-01-11,35913,563342,1600,7,3,15
2021-01-12,35913,563342,1583,7,3,15
2021-01-13,35913,563342,1756,7,3,15
2021-01-14,35913,563342,1680,7,3,15
2021-01-15,35913,563342,2144,8,3,17
2021-01-16,35913,563342,1644,8,3,17
2021-01-17,35913,563342,1467,8,3,17
2021-01-18,35913,563342,1605,8,3,17
2021-01-19,35913,563342,1403,7,3,15
2021-01-20,35913,563342,2448,9,3,19
2021-01-21,35913,563342,1483,7,3,15
2021-01-22,35913,563342,1388,7,3,15
2021-01-23,35913,563342,1453,7,3,15
2021-01-24,35913,563342,1661,6,2,13
2021-01-25,35913,563342,2199,7,3,15
2021-01-27,35913,563342,1756,6,2,13
2021-01-28,35913,563342,1680,6,2,13
2021-01-29,35913,563342,1388,6,2,13
2021-01-30,35913,563342,2270,7,3,15
2021-01-01,36255,201632,1050,31,9,70
2021-01-02,36255,201632,1078,32,9,73
2021-01-03,36255,201632,656,33,9,75
2021-01-04,36255,201632,442,30,8,68
2021-01-05,36255,201632,614,30,8,68
2021-01-06,36255,201632,402,29,8,66
2021-01-07,36255,201632,308,28,8,64
2021-01-08,36255,201632,248,28,8,64
2021-01-09,36255,201632,256,29,8,66
2021-01-10,36255,201632,391,30,8,68
2021-01-11,36255,201632,260,29,8,66
2021-01-12,36255,201632,260,29,8,66
2021-01-13,36255,201632,217,32,9,73
2021-01-14,36255,201632,212,33,9,75
2021-01-15,36255,201632,263,34,9,77
2021-01-16,36255,201632,533,36,10,82
2021-01-17,36255,201632,916,35,10,80
2021-01-18,36255,201632,901,36,10,82
2021-01-19,36255,201632,855,37,10,84
2021-01-20,36255,201632,1245,39,11,89
2021-01-21,36255,201632,1181,40,11,91
2021-01-22,36255,201632,1101,41,11,93
2021-01-23,36255,201632,856,43,12,98
2021-01-24,36255,201632,645,47,13,107
2021-01-25,36255,201632,820,47,13,107
2021-01-26,36255,201632,1317,46,13,105
2021-01-27,36255,201632,1350,45,13,102
2021-01-28,36255,201632,1025,45,13,102
2021-01-29,36255,201632,1522,46,13,105
2021-01-30,36255,201632,2179,46,13,105
2021-01-31,36255,201632,1735,44,12,100
2021-01-01,36255,401131,1572,39,10,87
2021-01-02,36255,401131,1483,36,9,80
2021-01-03,36255,401131,1407,38,9,85
2021-01-04,36255,401131,1308,38,9,85
2021-01-05,36255,401131,1793,39,10,87
2021-01-06,36255,401131,1269,39,10,87
2021-01-07,36255,401131,1168,39,10,87
2021-01-08,36255,401131,1018,41,10,91
2021-01-09,36255,401131,1092,45,11,100
2021-01-10,36255,401131,1699,50,12,112
2021-01-11,36255,401131,1497,53,13,118
2021-01-12,36255,401131,1650,56,14,125
2021-01-13,36255,401131,1513,59,15,132
2021-01-14,36255,401131,1510,63,16,141
2021-01-15,36255,401131,1609,63,16,141
2021-01-16,36255,401131,1262,62,15,138
2021-01-17,36255,401131,935,59,15,132
2021-01-18,36255,401131,876,58,14,129
2021-01-19,36255,401131,805,57,14,127
2021-01-20,36255,401131,1051,57,14,127
2021-01-21,36255,401131,674,54,13,120
2021-01-22,36255,401131,619,53,13,118
2021-01-23,36255,401131,1176,51,13,114
2021-01-24,36255,401131,1347,51,13,114
2021-01-25,36255,401131,2264,53,13,118
2021-01-26,36255,401131,1859,55,14,123
2021-01-27,36255,401131,1834,56,14,125
2021-01-28,36255,401131,1830,56,14,125
2021-01-29,36255,401131,1451,55,14,123
2021-01-30,36255,401131,1426,54,13,120
2021-01-31,36255,401131,1052,54,13,120
2021-01-03,36433,401131,19,2,0,4
2021-01-05,36433,401131,29,1,0,2
2021-01-06,36433,401131,21,2,0,4
2021-01-08,36433,401131,19,2,0,4
2021-01-09,36433,401131,21,2,0,4
2021-01-10,36433,401131,26,1,0,2
2021-01-12,36433,401131,23,1,0,2
2021-01-15,36433,401131,26,1,0,2
2021-01-16,36433,401131,21,1,0,2
2021-01-18,36433,401131,20,1,0,2
2021-01-19,36433,401131,20,1,0,2
2021-01-21,36433,401131,21,1,0,2
2021-01-22,36433,401131,19,2,0,4
2021-01-24,36433,401131,21,2,0,4
2021-01-27,36433,401131,24,2,0,4
2021-01-30,36433,401131,25,2,0,4
2021-01-31,36433,401131,19,2,0,4
2021-01-01,36696,207288,3958,25,9,53
2021-01-02,36696,207288,2894,25,9,53
2021-01-03,36696,207288,3060,24,9,51
2021-01-04,36696,207288,2405,23,8,49
2021-01-05,36696,207288,3139,24,9,51
2021-01-06,36696,207288,2325,26,9,55
2021-01-07,36696,207288,1150,27,10,57
2021-01-08,36696,207288,1101,27,10,57
2021-01-09,36696,207288,1228,27,10,57
2021-01-10,36696,207288,1851,29,11,61
2021-01-11,36696,207288,2990,28,10,59
2021-01-12,36696,207288,2834,28,10,59
2021-01-13,36696,207288,2887,27,10,57
2021-01-14,36696,207288,2628,27,10,57
2021-01-15,36696,207288,3114,28,10,59
2021-01-16,36696,207288,2548,29,11,61
2021-01-17,36696,207288,2726,30,11,64
2021-01-18,36696,207288,1224,28,10,59
