date,shop,genre,predicted_sales,predicted_page_views
2021-01-09,32809,502835,410,13
2021-01-10,32809,502835,635,14
2021-01-11,32809,502835,415,12
2021-01-12,32809,502835,435,12
2021-01-13,32809,502835,417,12
2021-01-14,32809,502835,413,12
2021-01-15,32809,502835,540,12
2021-01-16,32809,502835,350,12
2021-01-17,32809,502835,342,11
2021-01-18,32809,502835,322,10
2021-01-19,32809,502835,336,9
2021-01-20,32809,502835,486,10
2021-01-21,32809,502835,309,10
2021-01-22,32809,502835,290,9
2021-01-23,32809,502835,306,10
2021-01-24,32809,502835,302,10
2021-01-25,32809,502835,315,10
2021-01-26,32809,502835,170,10
2021-01-27,32809,502835,163,11
2021-01-28,32809,502835,633,10
2021-01-29,32809,502835,539,11
2021-01-30,32809,502835,885,12
2021-01-31,32809,502835,613,11
2021-01-01,32809,509434,132252,1146
2021-01-02,32809,509434,134361,1234
2021-01-03,32809,509434,143404,1325
2021-01-04,32809,509434,125003,1186
2021-01-05,32809,509434,211554,1413
2021-01-06,32809,509434,122434,1173
2021-01-07,32809,509434,117394,1134
2021-01-08,32809,509434,110533,1080
2021-01-09,32809,509434,145008,1280
2021-01-10,32809,509434,212347,1601
2021-01-11,32809,509434,169387,1433
2021-01-12,32809,509434,174310,1465
2021-01-13,32809,509434,169932,1461
2021-01-14,32809,509434,165445,1465
2021-01-15,32809,509434,226928,1613
2021-01-16,32809,509434,203817,1785
2021-01-17,32809,509434,184309,1758
2021-01-18,32809,509434,151046,1485
2021-01-19,32809,509434,145230,1414
2021-01-20,32809,509434,241356,1658
2021-01-21,32809,509434,135944,1330
2021-01-22,32809,509434,130841,1257
2021-01-23,32809,509434,125932,1273
2021-01-24,32809,509434,177786,1505
2021-01-25,32809,509434,225302,1529
2021-01-26,32809,509434,175033,1440
2021-01-27,32809,509434,176099,1461
2021-01-28,32809,509434,171189,1455
2021-01-29,32809,509434,137605,1309
2021-01-30,32809,509434,256503,1753
2021-01-31,32809,509434,167715,1578
2021-01-12,32809,560271,135,1
2021-01-15,32809,560271,118,1
2021-01-22,32809,560271,88,1
2021-01-25,32809,560271,139,1
2021-01-04,32809,564895,1288,2
2021-01-05,32809,564895,1926,1
2021-01-06,32809,564895,1268,1
2021-01-09,32809,564895,1594,1
2021-01-10,32809,564895,2295,2
2021-01-12,32809,564895,1469,1
2021-01-16,32809,564895,1594,1
2021-01-18,32809,564895,1288,2
2021-01-19,32809,564895,1214,2
2021-01-20,32809,564895,2038,2
2021-01-22,32809,564895,1228,2
2021-01-25,32809,564895,2081,2
2021-01-31,32809,564895,1390,2
2021-01-01,33112,206361,6827,139
2021-01-02,33112,206361,7963,146
2021-01-03,33112,206361,8621,159
2021-01-04,33112,206361,8279,154
2021-01-05,33112,206361,8775,162
2021-01-06,33112,206361,6577,153
2021-01-07,33112,206361,7301,159
2021-01-08,33112,206361,7504,167
2021-01-09,33112,206361,7530,186
2021-01-10,33112,206361,10361,189
2021-01-11,33112,206361,8182,179
2021-01-12,33112,206361,10062,186
2021-01-13,33112,206361,12391,189
2021-01-14,33112,206361,12207,188
2021-01-15,33112,206361,13813,180
2021-01-16,33112,206361,12023,183
2021-01-17,33112,206361,13283,184
2021-01-18,33112,206361,11383,176
2021-01-19,33112,206361,9652,166
2021-01-20,33112,206361,11797,169
2021-01-21,33112,206361,8581,158
2021-01-22,33112,206361,6337,151
2021-01-23,33112,206361,6450,159
2021-01-24,33112,206361,6764,168
2021-01-25,33112,206361,7631,159
2021-01-26,33112,206361,7084,162
2021-01-27,33112,206361,8688,171
2021-01-28,33112,206361,9774,169
2021-01-29,33112,206361,8167,170
2021-01-30,33112,206361,11577,193
2021-01-31,33112,206361,9488,185
2021-01-02,33112,206363,191,2
2021-01-03,33112,206363,189,2
2021-01-04,33112,206363,180,2
2021-01-05,33112,206363,240,2
2021-01-06,33112,206363,177,2
2021-01-07,33112,206363,176,2
2021-01-08,33112,206363,86,2
2021-01-09,33112,206363,93,2
2021-01-10,33112,206363,119,2
2021-01-11,33112,206363,88,2
2021-01-12,33112,206363,91,2
2021-01-13,33112,206363,86,2
2021-01-15,33112,206363,101,2
2021-01-16,33112,206363,66,2
2021-01-17,33112,206363,65,2
2021-01-19,33112,206363,65,2
2021-01-20,33112,206363,75,2
2021-01-21,33112,206363,61,2
2021-01-22,33112,206363,207,2
2021-01-23,33112,206363,224,2
2021-01-24,33112,206363,222,2
2021-01-29,33112,206363,207,2
2021-01-07,33112,408789,313,3
2021-01-08,33112,408789,310,2
2021-01-19,33112,408789,345,2
2021-01-25,33112,408789,218,2
2021-01-27,33112,408789,141,2
2021-01-01,33112,558846,128,13
2021-01-02,33112,558846,134,13
2021-01-03,33112,558846,573,13
2021-01-04,33112,558846,517,11
2021-01-05,33112,558846,693,11
2021-01-06,33112,558846,527,10
2021-01-07,33112,558846,463,11
2021-01-08,33112,558846,454,12
2021-01-09,33112,558846,523,12
2021-01-10,33112,558846,159,13
2021-01-11,33112,558846,114,12
2021-01-12,33112,558846,114,13
2021-01-13,33112,558846,60,13
2021-01-14,33112,558846,58,14
2021-01-15,33112,558846,65,13
2021-01-16,33112,558846,56,14
2021-01-17,33112,558846,55,15
2021-01-18,33112,558846,53,15
2021-01-19,33112,558846,435,13
2021-01-20,33112,558846,608,14
2021-01-21,33112,558846,437,11
2021-01-22,33112,558846,429,10
2021-01-23,33112,558846,451,9
2021-01-24,33112,558846,1002,10
2021-01-25,33112,558846,1630,9
2021-01-26,33112,558846,928,8
2021-01-27,33112,558846,959,9
2021-01-28,33112,558846,933,9
2021-01-29,33112,558846,839,9
2021-01-30,33112,558846,1195,10
2021-01-31,33112,558846,520,11
2021-01-01,33112,558873,944,60
2021-01-02,33112,558873,825,55
2021-01-03,33112,558873,809,50
2021-01-04,33112,558873,573,45
2021-01-05,33112,558873,740,47
2021-01-06,33112,558873,1279,50
2021-01-07,33112,558873,2352,54
2021-01-08,33112,558873,2241,54
2021-01-09,33112,558873,2431,54
2021-01-10,33112,558873,3097,57
2021-01-11,33112,558873,2368,54
2021-01-12,33112,558873,2357,51
2021-01-13,33112,558873,1687,47
2021-01-14,33112,558873,423,46
2021-01-15,33112,558873,563,47
2021-01-16,33112,558873,1805,50
2021-01-17,33112,558873,2023,49
2021-01-18,33112,558873,1767,45
2021-01-19,33112,558873,1748,42
2021-01-20,33112,558873,2296,42
2021-01-21,33112,558873,2328,37
2021-01-22,33112,558873,2304,33
2021-01-23,33112,558873,1196,30
2021-01-24,33112,558873,1347,29
2021-01-25,33112,558873,1519,27
2021-01-26,33112,558873,1149,26
2021-01-27,33112,558873,1174,26
2021-01-28,33112,558873,490,26
2021-01-29,33112,558873,484,26
2021-01-30,33112,558873,664,27
2021-01-31,33112,558873,569,25
2021-01-01,33922,101535,931,35
2021-01-02,33922,101535,967,33
2021-01-03,33922,101535,310,27
2021-01-04,33922,101535,271,18
2021-01-05,33922,101535,580,16
2021-01-06,33922,101535,272,11
2021-01-08,33922,101535,261,9
2021-01-09,33922,101535,270,9
2021-01-10,33922,101535,520,9
2021-01-11,33922,101535,264,7
2021-01-12,33922,101535,322,6
2021-01-13,33922,101535,266,6
2021-01-14,33922,101535,282,6
2021-01-15,33922,101535,378,6
2021-01-18,33922,101535,260,6
2021-01-19,33922,101535,317,6
2021-01-20,33922,101535,428,6
2021-01-21,33922,101535,277,5
2021-01-28,33922,101535,277,5
2021-01-30,33922,101535,425,6
2021-01-31,33922,101535,292,6
2021-01-01,33922,110409,342,4
2021-01-02,33922,110409,342,4
2021-01-03,33922,110409,392,5
2021-01-05,33922,110409,389,6
2021-01-06,33922,110409,169,4
2021-01-07,33922,110409,172,3
2021-01-08,33922,110409,165,3
2021-01-09,33922,110409,165,4
2021-01-10,33922,110409,326,5
2021-01-11,33922,110409,315,3
2021-01-12,33922,110409,425,4
2021-01-13,33922,110409,316,4
2021-01-14,33922,110409,322,4
2021-01-15,33922,110409,452,5
2021-01-16,33922,110409,519,4
2021-01-17,33922,110409,588,4
2021-01-18,33922,110409,342,4
2021-01-19,33922,110409,426,4
2021-01-20,33922,110409,520,8
2021-01-21,33922,110409,540,7
2021-01-22,33922,110409,519,6
2021-01-23,33922,110409,341,7
2021-01-24,33922,110409,391,8
2021-01-25,33922,110409,572,9
2021-01-26,33922,110409,433,8
2021-01-28,33922,110409,328,4
2021-01-29,33922,110409,138,4
2021-01-30,33922,110409,192,6
2021-01-31,33922,110409,151,5
2021-01-01,34272,565724,505,31
2021-01-02,34272,565724,497,32
2021-01-03,34272,565724,538,33
2021-01-04,34272,565724,562,26
2021-01-05,34272,565724,752,17
2021-01-06,34272,565724,474,16
2021-01-07,34272,565724,468,16
2021-01-08,34272,565724,420,16
2021-01-09,34272,565724,615,16
2021-01-10,34272,565724,832,16
2021-01-11,34272,565724,477,16
2021-01-12,34272,565724,470,16
2021-01-13,34272,565724,594,16
2021-01-14,34272,565724,586,16
2021-01-15,34272,565724,847,16
2021-01-16,34272,565724,620,16
2021-01-17,34272,565724,548,15
2021-01-18,34272,565724,516,16
2021-01-19,34272,565724,503,16
2021-01-20,34272,565724,726,16
2021-01-21,34272,565724,452,15
2021-01-22,34272,565724,419,15
2021-01-23,34272,565724,518,16
2021-01-24,34272,565724,981,17
2021-01-25,34272,565724,1146,13
2021-01-26,34272,565724,1040,7
2021-01-27,34272,565724,1075,7
2021-01-28,34272,565724,1060,8
2021-01-29,34272,565724,863,7
2021-01-30,34272,565724,1242,7
2021-01-31,34272,565724,666,7
2021-01-01,34820,101020,6429,13
2021-01-02,34820,101020,6109,12
2021-01-03,34820,101020,5896,12
2021-01-04,34820,101020,5548,12
2021-01-05,34820,101020,9347,13
2021-01-06,34820,101020,6269,13
2021-01-07,34820,101020,6364,13
2021-01-08,34820,101020,5863,15
2021-01-09,34820,101020,8158,16
2021-01-10,34820,101020,11480,17
2021-01-11,34820,101020,8146,17
2021-01-12,34820,101020,7292,18
2021-01-13,34820,101020,8597,19
2021-01-14,34820,101020,8376,19
2021-01-15,34820,101020,10500,18
2021-01-16,34820,101020,8968,19
2021-01-17,34820,101020,7823,20
2021-01-18,34820,101020,6782,20
2021-01-19,34820,101020,7029,20
2021-01-20,34820,101020,10355,19
2021-01-21,34820,101020,6685,20
2021-01-22,34820,101020,6503,20
2021-01-23,34820,101020,6009,19
2021-01-24,34820,101020,8932,22
2021-01-25,34820,101020,10750,24
2021-01-26,34820,101020,10376,27
2021-01-27,34820,101020,11850,30
2021-01-28,34820,101020,13315,32
2021-01-29,34820,101020,9963,33
2021-01-30,34820,101020,15687,34
2021-01-31,34820,101020,10097,31
2021-01-01,34820,201486,2694,8
2021-01-02,34820,201486,2510,8
2021-01-03,34820,201486,2517,6
2021-01-04,34820,201486,2020,6
2021-01-05,34820,201486,4028,6
2021-01-06,34820,201486,2636,6
2021-01-07,34820,201486,2843,8
2021-01-08,34820,201486,2491,9
2021-01-09,34820,201486,2964,10
2021-01-10,34820,201486,5124,12
2021-01-11,34820,201486,3829,13
2021-01-12,34820,201486,3788,12
2021-01-13,34820,201486,3230,11
2021-01-14,34820,201486,2993,10
2021-01-15,34820,201486,3415,9
2021-01-16,34820,201486,3868,10
2021-01-17,34820,201486,3464,9
2021-01-18,34820,201486,2900,9
2021-01-19,34820,201486,3195,10
2021-01-20,34820,201486,4953,9
2021-01-21,34820,201486,3399,10
2021-01-22,34820,201486,3068,10
2021-01-23,34820,201486,2637,9
2021-01-24,34820,201486,3203,9
2021-01-25,34820,201486,3773,7
2021-01-26,34820,201486,3332,8
2021-01-27,34820,201486,3429,10
2021-01-28,34820,201486,3757,10
2021-01-29,34820,201486,2796,10
2021-01-30,34820,201486,5268,11
2021-01-31,34820,201486,3877,12
2021-01-01,34820,214781,6960,23
2021-01-02,34820,214781,6969,21
2021-01-03,34820,214781,6960,21
2021-01-04,34820,214781,6614,21
2021-01-05,34820,214781,10083,21
2021-01-06,34820,214781,6353,17
2021-01-07,34820,214781,6139,16
2021-01-08,34820,214781,5561,16
2021-01-09,34820,214781,6894,18
2021-01-10,34820,214781,10323,20
2021-01-11,34820,214781,7671,20
2021-01-12,34820,214781,7438,19
2021-01-13,34820,214781,7544,20
2021-01-14,34820,214781,7668,21
2021-01-15,34820,214781,10772,24
2021-01-16,34820,214781,8405,25
2021-01-17,34820,214781,7595,26
2021-01-18,34820,214781,8339,28
2021-01-19,34820,214781,7761,28
2021-01-20,34820,214781,12939,33
2021-01-21,34820,214781,8120,29
2021-01-22,34820,214781,7633,29
2021-01-23,34820,214781,7790,30
2021-01-24,34820,214781,9699,32
2021-01-25,34820,214781,12911,37
2021-01-26,34820,214781,8923,32
2021-01-27,34820,214781,8594,31
2021-01-28,34820,214781,7775,29
2021-01-29,34820,214781,6206,26
2021-01-30,34820,214781,10909,27
2021-01-31,34820,214781,7251,21
2021-01-01,34820,216424,1673,16
2021-01-02,34820,216424,1995,18
2021-01-03,34820,216424,3352,24
2021-01-04,34820,216424,3725,24
2021-01-05,34820,216424,5862,24
2021-01-06,34820,216424,3922,24
2021-01-07,34820,216424,4498,26
2021-01-08,34820,216424,4793,25
2021-01-09,34820,216424,5741,25
2021-01-10,34820,216424,7789,19
2021-01-11,34820,216424,5374,20
2021-01-12,34820,216424,5811,19
2021-01-13,34820,216424,6876,19
2021-01-14,34820,216424,5396,17
2021-01-15,34820,216424,6616,17
2021-01-16,34820,216424,6987,19
2021-01-17,34820,216424,5952,19
2021-01-18,34820,216424,5353,19
2021-01-19,34820,216424,6109,18
2021-01-20,34820,216424,6882,19
2021-01-21,34820,216424,5260,21
2021-01-22,34820,216424,5143,23
2021-01-23,34820,216424,4003,22
2021-01-24,34820,216424,5198,23
2021-01-25,34820,216424,6472,26
2021-01-26,34820,216424,3876,29
2021-01-27,34820,216424,3660,30
2021-01-28,34820,216424,3550,31
2021-01-29,34820,216424,3158,30
2021-01-30,34820,216424,7228,33
2021-01-31,34820,216424,4855,32
2021-01-01,34820,507843,203682,197
2021-01-02,34820,507843,201433,195
2021-01-03,34820,507843,210694,196
2021-01-04,34820,507843,194295,190
2021-01-05,34820,507843,295937,192
2021-01-06,34820,507843,207761,192
2021-01-07,34820,507843,204517,186
2021-01-08,34820,507843,188132,185
2021-01-09,34820,507843,221781,195
2021-01-10,34820,507843,327229,201
2021-01-11,34820,507843,233917,206
2021-01-12,34820,507843,245151,214
2021-01-13,34820,507843,251134,218
2021-01-14,34820,507843,243840,223
2021-01-15,34820,507843,297821,223
2021-01-16,34820,507843,244412,231
2021-01-17,34820,507843,230390,220
2021-01-18,34820,507843,236544,219
2021-01-19,34820,507843,221279,201
2021-01-20,34820,507843,337860,204
2021-01-21,34820,507843,214565,193
2021-01-22,34820,507843,198482,185
2021-01-23,34820,507843,197265,174
2021-01-24,34820,507843,239178,185
2021-01-25,34820,507843,291985,184
2021-01-26,34820,507843,234705,189
2021-01-27,34820,507843,242599,198
2021-01-28,34820,507843,237545,204
2021-01-29,34820,507843,195664,194
2021-01-30,34820,507843,299279,200
2021-01-31,34820,507843,216803,188
2021-01-01,34820,510003,430,2
2021-01-02,34820,510003,402,2
2021-01-26,34820,510003,486,2
2021-01-27,34820,510003,505,2
2021-01-28,34820,510003,489,2
2021-01-30,34820,510003,575,2
2021-01-31,34820,510003,410,2
2021-01-02,34820,567538,940,2
2021-01-20,34820,567538,1548,2
2021-01-24,34820,567538,1187,2
2021-01-01,34820,567623,2761,7
2021-01-02,34820,567623,3011,7
2021-01-03,34820,567623,3189,7
2021-01-04,34820,567623,2672,7
2021-01-05,34820,567623,3938,7
2021-01-06,34820,567623,3808,7
2021-01-07,34820,567623,4191,8
2021-01-08,34820,567623,3827,7
2021-01-09,34820,567623,4242,8
2021-01-10,34820,567623,6393,8
2021-01-11,34820,567623,4520,9
2021-01-12,34820,567623,4544,9
2021-01-13,34820,567623,4397,8
2021-01-14,34820,567623,3983,8
2021-01-15,34820,567623,5132,9
2021-01-16,34820,567623,5282,10
2021-01-17,34820,567623,4914,11
2021-01-18,34820,567623,4475,10
2021-01-19,34820,567623,4514,9
2021-01-20,34820,567623,5735,9
2021-01-21,34820,567623,4728,10
2021-01-22,34820,567623,5109,10
2021-01-23,34820,567623,6089,10
2021-01-24,34820,567623,7270,11
2021-01-25,34820,567623,9027,12
2021-01-26,34820,567623,7293,12
2021-01-27,34820,567623,7164,12
2021-01-28,34820,567623,6584,12
2021-01-29,34820,567623,5294,12
2021-01-30,34820,567623,6706,11
2021-01-31,34820,567623,5049,12
2021-01-19,34820,567645,541,3
2021-01-22,34820,567645,501,3
2021-01-28,34820,567645,506,3
2021-01-30,34820,567645,613,3
2021-01-31,34820,567645,408,2
2021-01-01,35367,206440,1563,37
2021-01-02,35367,206440,1706,41
2021-01-03,35367,206440,1687,44
2021-01-04,35367,206440,1439,44
2021-01-05,35367,206440,2572,50
2021-01-06,35367,206440,1782,46
2021-01-07,35367,206440,1632,45
2021-01-08,35367,206440,1545,43
2021-01-09,35367,206440,1834,47
2021-01-10,35367,206440,2189,47
2021-01-11,35367,206440,1685,43
2021-01-12,35367,206440,1433,46
2021-01-13,35367,206440,1671,48
2021-01-14,35367,206440,1648,48
2021-01-15,35367,206440,1778,48
2021-01-16,35367,206440,1841,51
2021-01-17,35367,206440,1435,50
2021-01-18,35367,206440,1263,47
2021-01-19,35367,206440,1332,46
2021-01-20,35367,206440,1846,53
2021-01-21,35367,206440,1200,50
2021-01-22,35367,206440,1105,48
2021-01-23,35367,206440,948,50
2021-01-24,35367,206440,1158,52
2021-01-25,35367,206440,1335,51
2021-01-26,35367,206440,1152,49
2021-01-27,35367,206440,1289,51
2021-01-28,35367,206440,1246,54
2021-01-29,35367,206440,941,52
2021-01-30,35367,206440,1332,57
2021-01-31,35367,206440,934,51
2021-01-01,35367,206471,841,64
2021-01-02,35367,206471,741,67
2021-01-03,35367,206471,909,71
2021-01-04,35367,206471,718,75
2021-01-05,35367,206471,958,77
2021-01-06,35367,206471,712,78
2021-01-07,35367,206471,684,78
2021-01-08,35367,206471,881,81
2021-01-09,35367,206471,1108,82
2021-01-10,35367,206471,947,84
2021-01-11,35367,206471,726,83
2021-01-12,35367,206471,759,84
2021-01-13,35367,206471,794,84
2021-01-14,35367,206471,888,84
2021-01-15,35367,206471,777,82
2021-01-16,35367,206471,1119,90
2021-01-17,35367,206471,1231,92
2021-01-18,35367,206471,1200,90
2021-01-19,35367,206471,1234,90
2021-01-20,35367,206471,1705,95
2021-01-21,35367,206471,1239,96
2021-01-22,35367,206471,1211,97
2021-01-23,35367,206471,983,98
2021-01-24,35367,206471,1048,96
2021-01-25,35367,206471,925,92
2021-01-26,35367,206471,1073,94
2021-01-27,35367,206471,1121,98
2021-01-28,35367,206471,1407,99
2021-01-29,35367,206471,1109,98
2021-01-30,35367,206471,1580,96
2021-01-31,35367,206471,1124,98
2021-01-02,35367,508599,27,1
2021-01-03,35367,508599,23,1
2021-01-04,35367,508599,10,1
2021-01-07,35367,508599,10,1
2021-01-08,35367,508599,11,1
2021-01-09,35367,508599,10,1
2021-01-10,35367,508599,12,2
2021-01-13,35367,508599,12,2
2021-01-14,35367,508599,11,2
2021-01-15,35367,508599,15,2
2021-01-16,35367,508599,10,1
2021-01-19,35367,508599,10,1
2021-01-20,35367,508599,15,1
2021-01-22,35367,508599,11,1
2021-01-23,35367,508599,9,1
2021-01-24,35367,508599,10,1
2021-01-25,35367,508599,14,1
2021-01-26,35367,508599,11,1
2021-01-27,35367,508599,12,1
2021-01-31,35367,508599,9,1
2021-01-01,35367,558846,9,5
2021-01-02,35367,558846,10,5
2021-01-03,35367,558846,11,6
2021-01-04,35367,558846,5,6
2021-01-05,35367,558846,7,6
2021-01-06,35367,558846,6,6
2021-01-07,35367,558846,6,7
2021-01-08,35367,558846,5,6
2021-01-09,35367,558846,6,7
2021-01-10,35367,558846,8,7
2021-01-11,35367,558846,391,7
2021-01-12,35367,558846,390,7
2021-01-13,35367,558846,403,6
2021-01-15,35367,558846,473,6
2021-01-16,35367,558846,405,6
2021-01-17,35367,558846,397,6
2021-01-18,35367,558846,387,5
2021-01-19,35367,558846,32,5
2021-01-20,35367,558846,45,5
2021-01-21,35367,558846,32,5
2021-01-22,35367,558846,32,5
2021-01-23,35367,558846,28,5
2021-01-24,35367,558846,33,5
2021-01-25,35367,558846,36,5
2021-01-26,35367,558846,29,5
2021-01-27,35367,558846,427,5
2021-01-28,35367,558846,415,5
2021-01-29,35367,558846,720,5
2021-01-30,35367,558846,1026,6
2021-01-31,35367,558846,811,6
2021-01-01,35367,558873,38,12
2021-01-02,35367,558873,38,11
2021-01-03,35367,558873,38,11
2021-01-04,35367,558873,29,10
2021-01-05,35367,558873,38,10
2021-01-06,35367,558873,30,10
2021-01-07,35367,558873,28,10
2021-01-08,35367,558873,27,9
2021-01-09,35367,558873,30,10
2021-01-10,35367,558873,38,11
2021-01-11,35367,558873,29,10
2021-01-12,35367,558873,29,9
2021-01-13,35367,558873,30,8
2021-01-14,35367,558873,28,9
2021-01-15,35367,558873,38,9
2021-01-16,35367,558873,30,8
2021-01-17,35367,558873,34,7
2021-01-18,35367,558873,29,7
2021-01-19,35367,558873,29,6
2021-01-20,35367,558873,38,7
2021-01-21,35367,558873,28,6
2021-01-22,35367,558873,27,6
2021-01-23,35367,558873,30,6
2021-01-24,35367,558873,34,6
2021-01-25,35367,558873,38,6
2021-01-26,35367,558873,29,6
2021-01-27,35367,558873,30,6
2021-01-28,35367,558873,28,6
2021-01-29,35367,558873,27,6
2021-01-30,35367,558873,38,6
2021-01-31,35367,558873,34,6
2021-01-12,35869,214781,2466,1
2021-01-01,35904,206363,506,2
2021-01-03,35904,206363,538,2
2021-01-04,35904,206363,1360,2
2021-01-05,35904,206363,1801,2
2021-01-07,35904,206363,1320,2
2021-01-08,35904,206363,1202,2
2021-01-11,35904,206363,1223,2
2021-01-12,35904,206363,1701,2
2021-01-15,35904,206363,1749,2
2021-01-16,35904,206363,1071,2
2021-01-17,35904,206363,1056,2
2021-01-18,35904,206363,1002,2
2021-01-19,35904,206363,1035,2
2021-01-20,35904,206363,1187,2
2021-01-23,35904,206363,1223,2
2021-01-24,35904,206363,1207,2
2021-01-25,35904,206363,1279,2
2021-01-27,35904,206363,1177,2
2021-01-28,35904,206363,1170,2
2021-01-29,35904,206363,1166,2
2021-01-30,35904,206363,1642,2
2021-01-31,35904,206363,978,2
2021-01-01,35913,110632,5432,9
2021-01-02,35913,110632,5824,9
2021-01-03,35913,110632,5728,9
2021-01-04,35913,110632,4588,7
2021-01-05,35913,110632,7496,9
2021-01-06,35913,110632,5006,8
2021-01-07,35913,110632,4564,6
2021-01-08,35913,110632,3777,5
2021-01-09,35913,110632,3872,5
2021-01-10,35913,110632,5939,7
2021-01-11,35913,110632,5911,6
2021-01-12,35913,110632,6303,7
2021-01-13,35913,110632,7429,9
2021-01-14,35913,110632,7911,8
2021-01-15,35913,110632,9918,9
2021-01-16,35913,110632,10549,9
2021-01-17,35913,110632,9008,9
2021-01-18,35913,110632,7892,8
2021-01-19,35913,110632,6924,7
2021-01-20,35913,110632,11278,11
2021-01-21,35913,110632,7175,7
2021-01-22,35913,110632,6316,7
2021-01-23,35913,110632,5012,6
2021-01-24,35913,110632,6228,6
2021-01-25,35913,110632,7450,7
2021-01-26,35913,110632,6507,8
2021-01-27,35913,110632,7615,10
2021-01-28,35913,110632,8224,9
2021-01-29,35913,110632,6389,8
2021-01-30,35913,110632,10180,10
2021-01-31,35913,110632,7087,8
2021-01-01,35913,201351,680,2
2021-01-02,35913,201351,661,2
2021-01-03,35913,201351,735,2
2021-01-04,35913,201351,716,2
2021-01-06,35913,201351,589,2
2021-01-07,35913,201351,534,2
2021-01-08,35913,201351,491,2
2021-01-09,35913,201351,438,2
2021-01-10,35913,201351,535,2
2021-01-11,35913,201351,477,2
2021-01-12,35913,201351,439,2
2021-01-13,35913,201351,451,3
2021-01-14,35913,201351,406,2
2021-01-15,35913,201351,501,3
2021-01-16,35913,201351,357,3
2021-01-19,35913,201351,323,3
2021-01-20,35913,201351,436,2
2021-01-21,35913,201351,300,2
2021-01-22,35913,201351,301,2
2021-01-23,35913,201351,303,2
2021-01-24,35913,201351,400,2
2021-01-25,35913,201351,436,2
2021-01-26,35913,201351,622,2
2021-01-27,35913,201351,638,2
2021-01-28,35913,201351,574,2
2021-01-29,35913,201351,445,3
2021-01-30,35913,201351,610,3
2021-01-31,35913,201351,472,3
2021-01-01,35913,511293,4816,6
2021-01-02,35913,511293,4626,6
2021-01-03,35913,511293,4661,6
2021-01-04,35913,511293,4245,6
2021-01-05,35913,511293,6987,7
2021-01-06,35913,511293,5926,6
2021-01-07,35913,511293,5486,5
2021-01-08,35913,511293,5076,6
2021-01-09,35913,511293,7052,6
2021-01-10,35913,511293,10014,7
2021-01-11,35913,511293,12858,8
2021-01-12,35913,511293,13889,9
2021-01-13,35913,511293,16534,9
2021-01-14,35913,511293,16625,9
2021-01-15,35913,511293,20861,10
2021-01-16,35913,511293,22222,11
2021-01-17,35913,511293,19061,10
2021-01-18,35913,511293,15116,9
2021-01-19,35913,511293,14471,9
2021-01-20,35913,511293,23612,10
2021-01-21,35913,511293,16779,9
2021-01-22,35913,511293,14850,8
2021-01-23,35913,511293,12175,8
2021-01-24,35913,511293,16390,8
2021-01-25,35913,511293,18770,9
2021-01-26,35913,511293,15141,10
2021-01-27,35913,511293,18755,10
2021-01-28,35913,511293,16572,10
2021-01-29,35913,511293,12656,9
2021-01-30,35913,511293,19967,11
2021-01-31,35913,511293,14523,10
2021-01-02,35913,563339,501,2
2021-01-03,35913,563339,521,1
2021-01-09,35913,563339,560,1
2021-01-10,35913,563339,762,1
2021-01-14,35913,563339,39,1
2021-01-17,35913,563339,35,2
2021-01-18,35913,563339,35,1
2021-01-19,35913,563339,33,1
2021-01-26,35913,563339,36,1
2021-01-30,35913,563339,51,2
2021-01-31,35913,563339,35,2
2021-01-01,35913,563342,1388,5
2021-01-02,35913,563342,1453,6
2021-01-03,35913,563342,1467,6
2021-01-04,35913,563342,1416,6
2021-01-05,35913,563342,2174,7
2021-01-06,35913,563342,1544,6
2021-01-07,35913,563342,1483,6
2021-01-08,35913,563342,1388,6
2021-01-09,35913,563342,1644,6
2021-01-10,35913,563342,2298,7
2021-01-11,35913,563342,1600,7
2021-01-12,35913,563342,1583,7
2021-01-13,35913,563342,1756,7
2021-01-14,35913,563342,1680,7
2021-01-15,35913,563342,2144,8
2021-01-16,35913,563342,1644,8
2021-01-17,35913,563342,1467,8
2021-01-18,35913,563342,1605,8
2021-01-19,35913,563342,1403,7
2021-01-20,35913,563342,2448,9
2021-01-21,35913,563342,1483,7
2021-01-22,35913,563342,1388,7
2021-01-23,35913,563342,1453,7
2021-01-24,35913,563342,1661,6
2021-01-25,35913,563342,2199,7
2021-01-27,35913,563342,1756,6
2021-01-28,35913,563342,1680,6
2021-01-29,35913,563342,1388,6
2021-01-30,35913,563342,2270,7
2021-01-01,36255,201632,1050,31
2021-01-02,36255,201632,1078,32
2021-01-03,36255,201632,656,33
2021-01-04,36255,201632,442,30
2021-01-05,36255,201632,614,30
2021-01-06,36255,201632,402,29
2021-01-07,36255,201632,308,28
2021-01-08,36255,201632,248,28
2021-01-09,36255,201632,256,29
2021-01-10,36255,201632,391,30
2021-01-11,36255,201632,260,29
2021-01-12,36255,201632,260,29
2021-01-13,36255,201632,217,32
2021-01-14,36255,201632,212,33
2021-01-15,36255,201632,263,34
2021-01-16,36255,201632,533,36
2021-01-17,36255,201632,916,35
2021-01-18,36255,201632,901,36
2021-01-19,36255,201632,855,37
2021-01-20,36255,201632,1245,39
2021-01-21,36255,201632,1181,40
2021-01-22,36255,201632,1101,41
2021-01-23,36255,201632,856,43
2021-01-24,36255,201632,645,47
