date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-01-20,35913,563342,2448,0,9,3,19
2021-01-21,35913,563342,1483,0,7,3,15
2021-01-22,35913,563342,1388,0,7,3,15
2021-01-23,35913,563342,1453,0,7,3,15
2021-01-24,35913,563342,1661,0,6,2,13
2021-01-25,35913,563342,2199,0,7,3,15
2021-01-27,35913,563342,1756,0,6,2,13
2021-01-28,35913,563342,1680,0,6,2,13
2021-01-29,35913,563342,1388,0,6,2,13
2021-01-30,35913,563342,2270,0,7,3,15
2021-01-01,36255,201632,1050,0,31,9,70
2021-01-02,36255,201632,1078,0,32,9,73
2021-01-03,36255,201632,656,0,33,9,75
2021-01-04,36255,201632,442,0,30,8,68
2021-01-05,36255,201632,614,0,30,8,68
2021-01-06,36255,201632,402,0,29,8,66
2021-01-07,36255,201632,308,0,28,8,64
2021-01-08,36255,201632,248,0,28,8,64
2021-01-09,36255,201632,256,0,29,8,66
2021-01-10,36255,201632,391,0,30,8,68
2021-01-11,36255,201632,260,0,29,8,66
2021-01-12,36255,201632,260,0,29,8,66
2021-01-13,36255,201632,217,0,32,9,73
2021-01-14,36255,201632,212,0,33,9,75
2021-01-15,36255,201632,263,0,34,9,77
2021-01-16,36255,201632,533,0,36,10,82
2021-01-17,36255,201632,916,0,35,10,80
2021-01-18,36255,201632,901,0,36,10,82
2021-01-19,36255,201632,855,0,37,10,84
2021-01-20,36255,201632,1245,0,39,11,89
2021-01-21,36255,201632,1181,0,40,11,91
2021-01-22,36255,201632,1101,0,41,11,93
2021-01-23,36255,201632,856,0,43,12,98
2021-01-24,36255,201632,645,0,47,13,107
2021-01-25,36255,201632,820,0,47,13,107
2021-01-26,36255,201632,1317,0,46,13,105
2021-01-27,36255,201632,1350,0,45,13,102
2021-01-28,36255,201632,1025,0,45,13,102
2021-01-29,36255,201632,1522,0,46,13,105
2021-01-30,36255,201632,2179,0,46,13,105
2021-01-31,36255,201632,1735,0,44,12,100
2021-01-01,36255,401131,1572,1,39,10,87
2021-01-02,36255,401131,1483,1,36,9,80
2021-01-03,36255,401131,1407,1,38,9,85
2021-01-04,36255,401131,1308,1,38,9,85
2021-01-05,36255,401131,1793,1,39,10,87
2021-01-06,36255,401131,1269,1,39,10,87
2021-01-07,36255,401131,1168,1,39,10,87
2021-01-08,36255,401131,1018,0,41,10,91
2021-01-09,36255,401131,1092,0,45,11,100
2021-01-10,36255,401131,1699,1,50,12,112
2021-01-11,36255,401131,1497,1,53,13,118
2021-01-12,36255,401131,1650,1,56,14,125
2021-01-13,36255,401131,1513,1,59,15,132
2021-01-14,36255,401131,1510,1,63,16,141
2021-01-15,36255,401131,1609,1,63,16,141
2021-01-16,36255,401131,1262,1,62,15,138
2021-01-17,36255,401131,935,0,59,15,132
2021-01-18,36255,401131,876,0,58,14,129
2021-01-19,36255,401131,805,0,57,14,127
2021-01-20,36255,401131,1051,0,57,14,127
2021-01-21,36255,401131,674,0,54,13,120
2021-01-22,36255,401131,619,0,53,13,118
2021-01-23,36255,401131,1176,0,51,13,114
2021-01-24,36255,401131,1347,0,51,13,114
2021-01-25,36255,401131,2264,1,53,13,118
2021-01-26,36255,401131,1859,1,55,14,123
2021-01-27,36255,401131,1834,1,56,14,125
2021-01-28,36255,401131,1830,1,56,14,125
2021-01-29,36255,401131,1451,1,55,14,123
2021-01-30,36255,401131,1426,1,54,13,120
2021-01-31,36255,401131,1052,0,54,13,120
2021-01-03,36433,401131,19,0,2,0,4
2021-01-05,36433,401131,29,0,1,0,2
2021-01-06,36433,401131,21,0,2,0,4
2021-01-08,36433,401131,19,0,2,0,4
2021-01-09,36433,401131,21,0,2,0,4
2021-01-10,36433,401131,26,0,1,0,2
2021-01-12,36433,401131,23,0,1,0,2
2021-01-15,36433,401131,26,0,1,0,2
2021-01-16,36433,401131,21,0,1,0,2
2021-01-18,36433,401131,20,0,1,0,2
2021-01-19,36433,401131,20,0,1,0,2
2021-01-21,36433,401131,21,0,1,0,2
2021-01-22,36433,401131,19,0,2,0,4
2021-01-24,36433,401131,21,0,2,0,4
2021-01-27,36433,401131,24,0,2,0,4
2021-01-30,36433,401131,25,0,2,0,4
2021-01-31,36433,401131,19,0,2,0,4
2021-01-01,36696,207288,3958,0,25,9,53
2021-01-02,36696,207288,2894,0,25,9,53
2021-01-03,36696,207288,3060,0,24,9,51
2021-01-04,36696,207288,2405,0,23,8,49
2021-01-05,36696,207288,3139,0,24,9,51
2021-01-06,36696,207288,2325,0,26,9,55
2021-01-07,36696,207288,1150,0,27,10,57
2021-01-08,36696,207288,1101,0,27,10,57
2021-01-09,36696,207288,1228,0,27,10,57
2021-01-10,36696,207288,1851,0,29,11,61
2021-01-11,36696,207288,2990,0,28,10,59
2021-01-12,36696,207288,2834,0,28,10,59
2021-01-13,36696,207288,2887,0,27,10,57
2021-01-14,36696,207288,2628,0,27,10,57
2021-01-15,36696,207288,3114,0,28,10,59
2021-01-16,36696,207288,2548,0,29,11,61
2021-01-17,36696,207288,2726,0,30,11,64
2021-01-18,36696,207288,1224,0,28,10,59
2021-01-19,36696,207288,904,0,27,10,57
2021-01-20,36696,207288,1270,0,27,10,57
2021-01-21,36696,207288,905,0,24,9,51
2021-01-22,36696,207288,866,0,23,8,49
2021-01-23,36696,207288,746,0,22,8,47
2021-01-24,36696,207288,884,0,21,8,45
2021-01-25,36696,207288,1074,0,20,7,42
2021-01-26,36696,207288,771,0,20,7,42
2021-01-27,36696,207288,1037,0,21,8,45
2021-01-28,36696,207288,839,0,23,8,49
2021-01-29,36696,207288,766,0,23,8,49
2021-01-30,36696,207288,1121,0,24,9,51
2021-01-31,36696,207288,1058,0,25,9,53
2021-01-04,36696,301577,90,0,1,0,2
2021-01-08,36696,301577,81,0,1,0,2
2021-01-17,36696,301577,99,0,1,0,2
2021-01-26,36696,301577,92,0,1,0,2
2021-01-27,36696,301577,91,0,1,0,2
2021-01-01,36696,408789,2107,0,10,4,22
2021-01-02,36696,408789,2126,0,10,4,22
2021-01-03,36696,408789,1983,0,9,3,20
2021-01-04,36696,408789,1365,0,9,3,20
2021-01-05,36696,408789,1996,0,9,3,20
2021-01-06,36696,408789,759,0,8,3,18
2021-01-07,36696,408789,745,0,8,3,18
2021-01-08,36696,408789,738,0,8,3,18
2021-01-09,36696,408789,763,0,8,3,18
2021-01-10,36696,408789,1272,0,9,3,20
2021-01-11,36696,408789,842,0,9,3,20
2021-01-12,36696,408789,844,0,9,3,20
2021-01-13,36696,408789,777,0,9,3,20
2021-01-14,36696,408789,688,0,9,3,20
2021-01-15,36696,408789,945,0,9,3,20
2021-01-16,36696,408789,2373,0,10,4,22
2021-01-17,36696,408789,2679,0,8,3,18
2021-01-19,36696,408789,2558,0,7,3,15
2021-01-20,36696,408789,3371,0,7,3,15
2021-01-21,36696,408789,2318,0,7,3,15
2021-01-22,36696,408789,2297,0,7,3,15
2021-01-23,36696,408789,2318,0,7,3,15
2021-01-24,36696,408789,1506,0,8,3,18
2021-01-25,36696,408789,2041,0,10,4,22
2021-01-26,36696,408789,1437,0,9,3,20
2021-01-27,36696,408789,1323,0,9,3,20
2021-01-28,36696,408789,1300,0,9,3,20
2021-01-29,36696,408789,1258,0,9,3,20
2021-01-30,36696,408789,1804,0,10,4,22
2021-01-31,36696,408789,1467,0,9,3,20
2021-01-01,36696,502221,48859,1,127,45,271
2021-01-02,36696,502221,53122,1,146,52,312
2021-01-03,36696,502221,52208,1,161,57,344
2021-01-04,36696,502221,46051,1,150,53,320
2021-01-05,36696,502221,64624,1,166,59,355
2021-01-06,36696,502221,41724,1,151,54,323
2021-01-07,36696,502221,42463,1,142,50,303
2021-01-08,36696,502221,40696,1,142,50,303
2021-01-09,36696,502221,49091,1,164,58,350
2021-01-10,36696,502221,73910,1,178,63,380
2021-01-11,36696,502221,47662,1,150,53,320
2021-01-12,36696,502221,45956,1,151,54,323
2021-01-13,36696,502221,47015,1,144,51,308
2021-01-14,36696,502221,42949,1,138,49,295
2021-01-15,36696,502221,60594,1,144,51,308
2021-01-16,36696,502221,49001,1,155,55,331
2021-01-17,36696,502221,52558,1,166,59,355
2021-01-18,36696,502221,40420,1,146,52,312
2021-01-19,36696,502221,37952,1,141,50,301
2021-01-20,36696,502221,59155,1,154,55,329
2021-01-21,36696,502221,35113,0,135,48,288
2021-01-22,36696,502221,35081,0,134,47,286
2021-01-23,36696,502221,38778,0,158,56,338
2021-01-24,36696,502221,38629,0,163,58,348
2021-01-25,36696,502221,50261,1,155,55,331
2021-01-26,36696,502221,33755,0,138,49,295
2021-01-27,36696,502221,34754,0,134,47,286
2021-01-28,36696,502221,35183,1,130,46,278
2021-01-29,36696,502221,32644,0,123,44,263
2021-01-30,36696,502221,55673,1,147,52,314
2021-01-31,36696,502221,39747,1,138,49,295
2021-01-01,36696,502280,11492,0,38,13,82
2021-01-02,36696,502280,9526,0,42,15,91
2021-01-03,36696,502280,14323,0,46,16,99
2021-01-04,36696,502280,18507,0,42,15,91
2021-01-05,36696,502280,26363,0,45,16,97
2021-01-06,36696,502280,18472,0,44,15,95
2021-01-07,36696,502280,17326,0,43,15,93
2021-01-08,36696,502280,15747,0,42,15,91
2021-01-09,36696,502280,18800,0,43,15,93
2021-01-10,36696,502280,25134,0,47,17,101
2021-01-11,36696,502280,11018,0,43,15,93
2021-01-12,36696,502280,10747,0,43,15,93
2021-01-13,36696,502280,13799,0,40,14,86
2021-01-14,36696,502280,12890,0,40,14,86
2021-01-15,36696,502280,17553,0,41,14,89
2021-01-16,36696,502280,14488,0,43,15,93
2021-01-17,36696,502280,13961,0,43,15,93
2021-01-18,36696,502280,12987,0,39,14,84
2021-01-19,36696,502280,11892,0,37,13,80
2021-01-20,36696,502280,15396,0,40,14,86
2021-01-21,36696,502280,9846,0,37,13,80
2021-01-22,36696,502280,9976,0,36,13,78
2021-01-23,36696,502280,9863,0,39,14,84
2021-01-24,36696,502280,14528,0,43,15,93
2021-01-25,36696,502280,17066,0,42,15,91
2021-01-26,36696,502280,11921,0,40,14,86
2021-01-27,36696,502280,12113,0,42,15,91
2021-01-28,36696,502280,11315,0,41,14,89
2021-01-29,36696,502280,10064,0,42,15,91
2021-01-30,36696,502280,16456,0,49,17,106
2021-01-31,36696,502280,9367,0,47,17,101
2021-01-07,36840,201351,32,0,1,0,3
2021-01-11,36840,201351,41,0,1,0,3
2021-01-16,36840,201351,38,0,1,0,3
2021-01-21,36840,201351,32,0,1,0,3
2021-01-25,36840,201351,46,0,1,0,3
2021-01-27,36840,201351,41,0,1,0,3
2021-01-28,36840,201351,37,0,1,0,3
2021-01-29,36840,201351,32,0,1,0,3
2021-01-31,36840,201351,36,0,1,0,3
2021-01-01,36840,407120,5643,1,68,23,144
2021-01-02,36840,407120,6565,1,71,24,151
2021-01-03,36840,407120,6419,1,69,23,147
2021-01-04,36840,407120,6170,1,64,22,136
2021-01-05,36840,407120,8448,2,67,23,142
2021-01-06,36840,407120,6596,2,64,22,136
2021-01-07,36840,407120,6345,1,66,22,140
2021-01-08,36840,407120,6238,1,68,23,144
2021-01-09,36840,407120,7496,2,75,25,159
2021-01-10,36840,407120,10688,3,90,30,191
2021-01-11,36840,407120,8196,2,85,29,181
2021-01-12,36840,407120,8053,2,91,31,193
2021-01-13,36840,407120,8198,2,90,30,191
2021-01-14,36840,407120,7419,2,90,30,191
2021-01-15,36840,407120,9914,2,93,32,198
2021-01-16,36840,407120,9940,2,97,33,206
2021-01-17,36840,407120,9317,2,94,32,200
2021-01-18,36840,407120,8153,2,90,30,191
2021-01-19,36840,407120,7534,2,81,27,172
2021-01-20,36840,407120,12504,3,89,30,189
2021-01-21,36840,407120,7960,2,83,28,176
2021-01-22,36840,407120,7955,2,81,27,172
2021-01-23,36840,407120,7943,2,84,28,178
2021-01-24,36840,407120,9592,2,93,32,198
2021-01-25,36840,407120,13152,3,98,33,208
2021-01-26,36840,407120,10382,2,100,34,212
2021-01-27,36840,407120,11889,3,107,36,227
2021-01-28,36840,407120,11110,3,109,37,232
2021-01-29,36840,407120,10000,2,107,36,227
2021-01-30,36840,407120,16889,4,121,41,257
2021-01-31,36840,407120,11209,3,111,38,236
2021-01-01,36840,551732,18,0,2,1,4
2021-01-08,36840,551732,18,0,1,0,2
2021-01-09,36840,551732,22,0,1,0,2
2021-01-10,36840,551732,40,0,1,0,2
2021-01-21,36840,551732,19,0,1,0,2
2021-01-22,36840,551732,18,0,1,0,2
2021-01-23,36840,551732,21,0,1,0,2
2021-01-25,36840,551732,33,0,1,0,2
2021-01-27,36840,551732,22,0,1,0,2
2021-01-31,36840,551732,23,0,1,0,2
2021-01-01,36840,551736,61,0,3,1,7
2021-01-02,36840,551736,65,0,3,1,7
2021-01-03,36840,551736,72,0,3,1,7
2021-01-05,36840,551736,108,0,3,1,7
2021-01-06,36840,551736,178,0,3,1,7
2021-01-07,36840,551736,171,0,3,1,7
2021-01-08,36840,551736,160,0,3,1,7
2021-01-09,36840,551736,191,0,3,1,7
2021-01-10,36840,551736,314,0,4,1,9
2021-01-11,36840,551736,198,0,3,1,7
2021-01-12,36840,551736,196,0,4,1,9
2021-01-13,36840,551736,119,0,3,1,7
2021-01-14,36840,551736,113,0,3,1,7
2021-01-15,36840,551736,150,0,3,1,7
2021-01-16,36840,551736,273,0,4,1,9
2021-01-17,36840,551736,246,0,4,1,9
2021-01-18,36840,551736,230,0,5,2,12
2021-01-19,36840,551736,228,0,4,1,9
2021-01-20,36840,551736,368,0,5,2,12
2021-01-21,36840,551736,211,0,5,2,12
2021-01-22,36840,551736,185,0,5,2,12
2021-01-23,36840,551736,109,0,5,2,12
2021-01-24,36840,551736,133,0,5,2,12
2021-01-25,36840,551736,182,0,5,2,12
2021-01-26,36840,551736,164,0,5,2,12
2021-01-27,36840,551736,164,0,5,2,12
2021-01-28,36840,551736,157,0,6,2,14
2021-01-29,36840,551736,134,0,6,2,14
2021-01-30,36840,551736,231,0,6,2,14
2021-01-31,36840,551736,160,0,5,2,12
2021-01-16,3759,101020,6539,1,0,0,0
2021-01-29,3759,101020,5249,1,0,0,0
2021-01-30,3759,101020,8095,1,0,0,0
2021-01-01,3759,565724,42974,8,13,5,29
2021-01-02,3759,565724,42370,8,13,5,29
2021-01-03,3759,565724,49569,8,13,5,29
2021-01-04,3759,565724,44852,8,13,5,29
2021-01-05,3759,565724,75881,13,14,5,31
2021-01-06,3759,565724,50590,8,13,5,29
2021-01-07,3759,565724,50069,8,13,5,29
2021-01-08,3759,565724,49918,8,13,5,29
2021-01-09,3759,565724,58206,10,13,5,29
2021-01-10,3759,565724,74099,13,14,5,31
2021-01-11,3759,565724,64916,11,13,5,29
2021-01-12,3759,565724,65268,12,14,5,31
2021-01-13,3759,565724,69492,12,14,5,31
2021-01-14,3759,565724,69400,12,14,5,31
2021-01-15,3759,565724,89730,15,14,5,31
2021-01-16,3759,565724,74022,12,13,5,29
2021-01-17,3759,565724,65993,11,13,5,29
2021-01-18,3759,565724,60427,10,13,5,29
2021-01-19,3759,565724,56458,9,13,5,29
2021-01-20,3759,565724,89945,15,14,5,31
2021-01-21,3759,565724,56513,9,13,5,29
2021-01-22,3759,565724,56654,10,13,5,29
2021-01-23,3759,565724,51396,9,13,5,29
2021-01-24,3759,565724,67641,11,14,5,31
2021-01-25,3759,565724,80157,14,14,5,31
2021-01-26,3759,565724,67277,11,14,5,31
2021-01-27,3759,565724,69898,12,14,5,31
2021-01-28,3759,565724,69578,11,14,5,31
2021-01-29,3759,565724,59260,9,13,5,29
2021-01-30,3759,565724,96350,15,14,5,31
2021-01-31,3759,565724,63805,10,13,5,29
2021-01-01,37621,201632,48,0,6,2,14
2021-01-02,37621,201632,47,0,6,2,14
2021-01-03,37621,201632,54,0,6,2,14
2021-01-04,37621,201632,36,0,5,1,11
2021-01-05,37621,201632,51,0,4,1,9
2021-01-06,37621,201632,37,0,4,1,9
2021-01-08,37621,201632,34,0,4,1,9
2021-01-09,37621,201632,36,0,4,1,9
2021-01-10,37621,201632,55,0,4,1,9
2021-01-11,37621,201632,38,0,4,1,9
2021-01-12,37621,201632,13,0,4,1,9
2021-01-13,37621,201632,9,0,4,1,9
2021-01-14,37621,201632,9,0,4,1,9
2021-01-15,37621,201632,11,0,5,1,11
2021-01-17,37621,201632,9,0,5,1,11
2021-01-18,37621,201632,166,0,5,1,11
2021-01-19,37621,201632,158,0,4,1,9
2021-01-20,37621,201632,230,0,4,1,9
2021-01-21,37621,201632,157,0,4,1,9
2021-01-22,37621,201632,147,0,4,1,9
2021-01-23,37621,201632,150,0,3,1,7
2021-01-24,37621,201632,176,0,4,1,9
2021-01-25,37621,201632,44,0,3,1,7
2021-01-26,37621,201632,33,0,4,1,9
2021-01-27,37621,201632,34,0,4,1,9
2021-01-28,37621,201632,33,0,4,1,9
2021-01-29,37621,201632,29,0,4,1,9
2021-01-30,37621,201632,42,0,4,1,9
2021-01-31,37621,201632,33,0,4,1,9
2021-01-01,37621,206363,425,0,6,2,14
2021-01-02,37621,206363,460,0,7,3,17
2021-01-03,37621,206363,246,0,7,3,17
2021-01-04,37621,206363,235,0,6,2,14
2021-01-05,37621,206363,306,0,6,2,14
2021-01-06,37621,206363,219,0,6,2,14
2021-01-07,37621,206363,403,0,6,2,14
2021-01-08,37621,206363,387,0,6,2,14
2021-01-09,37621,206363,418,0,7,3,17
2021-01-10,37621,206363,536,0,7,3,17
2021-01-11,37621,206363,395,0,8,3,19
2021-01-12,37621,206363,410,0,9,3,21
2021-01-13,37621,206363,388,0,9,3,21
2021-01-14,37621,206363,209,0,8,3,19
2021-01-15,37621,206363,246,0,8,3,19
2021-01-16,37621,206363,226,0,8,3,19
2021-01-17,37621,206363,224,0,9,3,21
2021-01-18,37621,206363,213,0,7,3,17
2021-01-19,37621,206363,216,0,6,2,14
2021-01-20,37621,206363,250,0,7,3,17
2021-01-21,37621,206363,204,0,6,2,14
2021-01-22,37621,206363,204,0,6,2,14
2021-01-23,37621,206363,221,0,6,2,14
2021-01-24,37621,206363,130,0,6,2,14
2021-01-25,37621,206363,154,0,6,2,14
2021-01-26,37621,206363,129,0,6,2,14
2021-01-27,37621,206363,122,0,6,2,14
2021-01-28,37621,206363,122,0,6,2,14
2021-01-29,37621,206363,122,0,6,2,14
2021-01-30,37621,206363,433,0,6,2,14
2021-01-31,37621,206363,328,0,7,3,17
2021-01-01,37621,207288,167,0,15,5,32
2021-01-02,37621,207288,113,0,13,5,28
2021-01-03,37621,207288,99,0,14,5,30
2021-01-04,37621,207288,110,0,13,5,28
2021-01-05,37621,207288,143,0,14,5,30
2021-01-06,37621,207288,106,0,14,5,30
2021-01-07,37621,207288,104,0,15,5,32
2021-01-08,37621,207288,100,0,15,5,32
2021-01-09,37621,207288,111,0,16,6,34
2021-01-10,37621,207288,168,0,16,6,34
2021-01-11,37621,207288,61,0,16,6,34
2021-01-12,37621,207288,127,0,15,5,32
2021-01-13,37621,207288,130,0,15,5,32
2021-01-14,37621,207288,127,0,15,5,32
2021-01-15,37621,207288,158,0,16,6,34
2021-01-16,37621,207288,130,0,16,6,34
2021-01-17,37621,207288,139,0,16,6,34
2021-01-18,37621,207288,214,0,16,6,34
2021-01-19,37621,207288,132,0,15,5,32
2021-01-20,37621,207288,228,0,15,5,32
2021-01-21,37621,207288,194,0,14,5,30
2021-01-22,37621,207288,185,0,15,5,32
2021-01-23,37621,207288,256,0,15,5,32
2021-01-24,37621,207288,303,0,16,6,34
2021-01-25,37621,207288,280,0,16,6,34
2021-01-26,37621,207288,201,0,15,5,32
2021-01-27,37621,207288,172,0,15,5,32
2021-01-28,37621,207288,141,0,14,5,30
2021-01-29,37621,207288,125,0,13,5,28
2021-01-30,37621,207288,103,0,15,5,32
2021-01-31,37621,207288,131,0,15,5,32
2021-01-01,37621,214099,1042,0,19,6,47
2021-01-02,37621,214099,981,0,16,5,39
2021-01-03,37621,214099,1123,0,17,5,42
2021-01-04,37621,214099,851,0,16,5,39
2021-01-05,37621,214099,1460,1,18,6,44
2021-01-06,37621,214099,757,0,18,6,44
2021-01-07,37621,214099,636,0,18,6,44
2021-01-08,37621,214099,594,0,18,6,44
2021-01-09,37621,214099,721,0,17,5,42
2021-01-10,37621,214099,1393,1,17,5,42
2021-01-11,37621,214099,826,1,19,6,47
2021-01-12,37621,214099,1114,1,20,6,49
2021-01-13,37621,214099,1012,1,20,6,49
2021-01-14,37621,214099,1002,1,23,7,57
2021-01-15,37621,214099,1444,1,24,7,59
2021-01-16,37621,214099,1268,1,28,9,69
2021-01-17,37621,214099,1685,2,32,10,79
2021-01-18,37621,214099,1522,1,30,9,74
2021-01-19,37621,214099,1345,1,28,9,69
2021-01-20,37621,214099,1992,2,28,9,69
2021-01-21,37621,214099,1234,1,24,7,59
2021-01-22,37621,214099,1234,1,24,7,59
2021-01-23,37621,214099,1312,1,22,7,54
2021-01-24,37621,214099,1699,1,25,8,62
2021-01-25,37621,214099,2234,1,27,8,67
2021-01-26,37621,214099,1464,1,28,9,69
2021-01-27,37621,214099,1331,1,29,9,71
2021-01-28,37621,214099,1272,1,28,9,69
2021-01-29,37621,214099,1272,1,28,9,69
2021-01-30,37621,214099,2631,2,30,9,74
2021-01-31,37621,214099,1698,1,26,8,64
2021-01-01,37621,304080,2443,0,28,11,58
2021-01-02,37621,304080,2658,0,26,10,54
2021-01-03,37621,304080,3848,0,29,11,60
2021-01-04,37621,304080,2722,0,26,10,54
2021-01-05,37621,304080,3716,0,27,10,56
2021-01-06,37621,304080,2825,0,27,10,56
2021-01-07,37621,304080,2658,0,27,10,56
2021-01-08,37621,304080,2342,0,27,10,56
2021-01-09,37621,304080,2575,0,28,11,58
2021-01-10,37621,304080,2771,0,28,11,58
2021-01-11,37621,304080,1661,0,25,9,52
2021-01-12,37621,304080,2203,0,26,10,54
2021-01-13,37621,304080,1677,0,25,9,52
2021-01-14,37621,304080,1612,0,24,9,50
2021-01-15,37621,304080,2151,0,26,10,54
2021-01-16,37621,304080,2559,0,26,10,54
2021-01-17,37621,304080,2565,0,26,10,54
2021-01-18,37621,304080,2241,0,26,10,54
2021-01-19,37621,304080,1895,0,24,9,50
2021-01-20,37621,304080,2721,0,26,10,54
2021-01-21,37621,304080,1704,0,24,9,50
2021-01-22,37621,304080,1592,0,23,9,48
2021-01-23,37621,304080,1486,0,25,9,52
2021-01-24,37621,304080,1684,0,27,10,56
2021-01-25,37621,304080,2056,0,27,10,56
2021-01-26,37621,304080,1410,0,28,11,58
2021-01-27,37621,304080,1363,0,28,11,58
2021-01-28,37621,304080,1824,0,30,11,62
2021-01-29,37621,304080,2085,0,30,11,62
2021-01-30,37621,304080,2830,0,34,13,71
2021-01-31,37621,304080,2430,0,32,12,66
2021-01-01,37621,402279,18,0,3,1,7
2021-01-02,37621,402279,19,0,3,1,7
2021-01-03,37621,402279,20,0,3,1,7
2021-01-04,37621,402279,20,0,3,1,7
2021-01-05,37621,402279,28,0,3,1,7
2021-01-06,37621,402279,20,0,3,1,7
2021-01-07,37621,402279,19,0,3,1,7
2021-01-08,37621,402279,18,0,3,1,7
2021-01-09,37621,402279,17,0,3,1,7
2021-01-10,37621,402279,18,0,3,1,7
2021-01-11,37621,402279,14,0,3,1,7
2021-01-12,37621,402279,13,0,3,1,7
2021-01-14,37621,402279,13,0,3,1,7
2021-01-15,37621,402279,15,0,3,1,7
2021-01-16,37621,402279,13,0,4,1,9
2021-01-22,37621,402279,11,0,3,1,7
2021-01-23,37621,402279,11,0,3,1,7
2021-01-24,37621,402279,14,0,3,1,7
2021-01-25,37621,402279,17,0,4,1,9
2021-01-26,37621,402279,13,0,3,1,7
2021-01-27,37621,402279,14,0,3,1,7
2021-01-28,37621,402279,9,0,3,1,7
2021-01-29,37621,402279,7,0,3,1,7
2021-01-30,37621,402279,11,0,3,1,7
2021-01-31,37621,402279,8,0,2,1,4
2021-01-01,37621,408789,719,0,16,6,35
2021-01-02,37621,408789,644,0,16,6,35
2021-01-03,37621,408789,745,0,16,6,35
2021-01-04,37621,408789,658,0,16,6,35
2021-01-05,37621,408789,1134,0,17,6,38
2021-01-06,37621,408789,707,0,16,6,35
2021-01-07,37621,408789,665,0,15,5,33
2021-01-08,37621,408789,658,0,14,5,31
2021-01-09,37621,408789,680,0,14,5,31
2021-01-10,37621,408789,1082,0,15,5,33
2021-01-11,37621,408789,981,0,14,5,31
2021-01-12,37621,408789,891,0,14,5,31
2021-01-13,37621,408789,803,0,14,5,31
2021-01-14,37621,408789,767,0,15,5,33
2021-01-15,37621,408789,1320,0,18,6,40
2021-01-16,37621,408789,1092,0,20,7,44
2021-01-17,37621,408789,1233,0,20,7,44
2021-01-18,37621,408789,1026,0,19,7,42
2021-01-19,37621,408789,1043,0,18,6,40
2021-01-20,37621,408789,1352,0,18,6,40
2021-01-21,37621,408789,930,0,17,6,38
2021-01-22,37621,408789,741,0,15,5,33
2021-01-23,37621,408789,636,0,14,5,31
2021-01-24,37621,408789,724,0,14,5,31
2021-01-25,37621,408789,981,0,14,5,31
2021-01-26,37621,408789,629,0,13,5,29
2021-01-27,37621,408789,579,0,13,5,29
2021-01-28,37621,408789,569,0,14,5,31
2021-01-29,37621,408789,551,0,13,5,29
2021-01-30,37621,408789,777,0,14,5,31
2021-01-31,37621,408789,632,0,13,5,29
2021-01-01,37621,502221,179,0,2,1,4
2021-01-02,37621,502221,135,0,2,1,4
2021-01-03,37621,502221,145,0,2,1,4
2021-01-04,37621,502221,125,0,2,1,4
2021-01-06,37621,502221,125,0,2,1,4
2021-01-09,37621,502221,144,0,2,1,4
2021-01-10,37621,502221,201,0,3,1,6
2021-01-11,37621,502221,135,0,2,1,4
2021-01-12,37621,502221,131,0,2,1,4
2021-01-14,37621,502221,126,0,2,1,4
2021-01-15,37621,502221,178,0,3,1,6
2021-01-16,37621,502221,144,0,3,1,6
2021-01-17,37621,502221,143,0,3,1,6
2021-01-18,37621,502221,64,0,3,1,6
2021-01-19,37621,502221,62,0,3,1,6
2021-01-20,37621,502221,97,0,3,1,6
2021-01-21,37621,502221,60,0,3,1,6
2021-01-22,37621,502221,60,0,3,1,6
2021-01-23,37621,502221,68,0,3,1,6
2021-01-24,37621,502221,79,0,3,1,6
2021-01-25,37621,502221,97,0,3,1,6
2021-01-26,37621,502221,67,0,2,1,4
2021-01-28,37621,502221,64,0,2,1,4
2021-01-29,37621,502221,60,0,2,1,4
2021-01-31,37621,502221,73,0,3,1,6
2021-01-05,37621,506536,39,0,1,0,3
2021-01-10,37621,506536,44,0,1,0,3
2021-01-17,37621,506536,27,0,1,0,3
2021-01-20,37621,506536,43,0,1,0,3
2021-01-22,37621,506536,23,0,1,0,3
2021-01-24,37621,506536,31,0,1,0,3
2021-01-25,37621,506536,38,0,1,0,3
2021-01-31,37621,506536,27,0,1,0,3
2021-01-01,37621,551180,1093,0,61,22,132
2021-01-02,37621,551180,1235,0,61,22,132
2021-01-03,37621,551180,1319,0,64,23,139
2021-01-04,37621,551180,1703,1,59,21,128
2021-01-05,37621,551180,2380,1,60,21,130
2021-01-06,37621,551180,1637,1,61,22,132
2021-01-07,37621,551180,1426,1,57,20,123
2021-01-08,37621,551180,1361,1,55,20,119
2021-01-09,37621,551180,1502,1,57,20,123
2021-01-10,37621,551180,1937,1,52,19,113
2021-01-11,37621,551180,925,0,52,19,113
2021-01-12,37621,551180,1348,1,54,19,117
2021-01-13,37621,551180,1367,1,53,19,115
2021-01-14,37621,551180,1327,1,54,19,117
2021-01-15,37621,551180,1679,1,56,20,121
2021-01-16,37621,551180,1396,1,57,20,123
2021-01-17,37621,551180,1314,0,58,21,126
2021-01-18,37621,551180,1217,0,54,19,117
2021-01-19,37621,551180,1000,0,50,18,108
2021-01-20,37621,551180,1354,0,51,18,110
