date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-03-02,32594,214104,1437,0,3,1,10
2024-03-03,32594,214104,1721,0,3,1,10
2024-03-04,32594,214104,477,0,3,1,10
2024-03-08,32594,214104,428,0,2,0,7
2024-03-11,32594,214104,477,0,3,1,10
2024-03-17,32594,214104,516,0,3,1,10
2024-03-22,32594,214104,428,0,3,1,10
2024-03-23,32594,214104,431,0,4,1,13
2024-03-27,32594,214104,525,0,4,1,13
2024-03-01,32594,506536,1546,0,2,0,5
2024-03-05,32594,506536,1724,0,2,0,5
2024-03-06,32594,506536,1124,0,2,0,5
2024-03-09,32594,506536,1131,0,2,0,5
2024-03-10,32594,506536,2264,0,2,0,5
2024-03-11,32594,506536,1460,0,2,0,5
2024-03-12,32594,506536,1477,0,1,0,3
2024-03-14,32594,506536,1505,0,1,0,3
2024-03-20,32594,506536,2651,0,2,0,5
2024-03-21,32594,506536,1553,0,1,0,3
2024-03-22,32594,506536,1520,0,1,0,3
2024-03-23,32594,506536,1487,0,1,0,3
2024-03-26,32594,506536,1209,0,1,0,3
2024-03-31,32594,506536,1239,0,1,0,3
2024-03-01,32594,551180,360,0,2,1,4
2024-03-02,32594,551180,305,0,2,1,4
2024-03-03,32594,551180,334,0,2,1,4
2024-03-04,32594,551180,301,0,2,1,4
2024-03-05,32594,551180,416,0,3,1,6
2024-03-06,32594,551180,299,0,3,1,6
2024-03-07,32594,551180,290,0,2,1,4
2024-03-08,32594,551180,276,0,2,1,4
2024-03-09,32594,551180,305,0,2,1,4
2024-03-10,32594,551180,483,0,2,1,4
2024-03-11,32594,551180,301,0,2,1,4
2024-03-13,32594,551180,267,0,2,1,4
2024-03-14,32594,551180,259,0,2,1,4
2024-03-16,32594,551180,273,0,2,1,4
2024-03-17,32594,551180,192,0,2,1,4
2024-03-18,32594,551180,181,0,2,1,4
2024-03-19,32594,551180,169,0,2,1,4
2024-03-20,32594,551180,243,0,2,1,4
2024-03-22,32594,551180,82,0,1,0,2
2024-03-23,32594,551180,91,0,1,0,2
2024-03-24,32594,551180,101,0,2,1,4
2024-03-25,32594,551180,109,0,2,1,4
2024-03-26,32594,551180,88,0,2,1,4
2024-03-27,32594,551180,89,0,2,1,4
2024-03-29,32594,551180,70,0,2,1,4
2024-03-31,32594,551180,85,0,2,1,4
2024-03-03,32594,558846,350,0,2,1,4
2024-03-04,32594,558846,316,0,2,1,4
2024-03-05,32594,558846,57,0,2,1,4
2024-03-06,32594,558846,44,0,2,1,4
2024-03-08,32594,558846,42,0,2,1,4
2024-03-09,32594,558846,44,0,2,1,4
2024-03-10,32594,558846,65,0,2,1,4
2024-03-15,32594,558846,56,0,2,1,4
2024-03-17,32594,558846,47,0,2,1,4
2024-03-18,32594,558846,46,0,2,1,4
2024-03-19,32594,558846,42,0,1,0,2
2024-03-20,32594,558846,59,0,1,0,2
2024-03-23,32594,558846,48,0,1,0,2
2024-03-24,32594,558846,52,0,2,1,4
2024-03-29,32594,558846,42,0,1,0,2
2024-03-01,32594,563689,850,0,2,1,4
2024-03-08,32594,563689,546,0,2,1,4
2024-03-10,32594,563689,1095,0,2,1,4
2024-03-11,32594,563689,616,0,1,0,2
2024-03-14,32594,563689,564,0,1,0,2
2024-03-16,32594,563689,589,0,2,1,4
2024-03-20,32594,563689,1008,0,3,1,7
2024-03-28,32594,563689,564,0,3,1,7
2024-03-30,32594,563689,977,0,3,1,7
2024-03-05,32594,564647,267991,17,47,11,135
2024-03-14,32594,564647,125945,8,31,7,89
2024-03-01,32594,566647,1605,0,4,1,12
2024-03-02,32594,566647,1605,0,4,1,12
2024-03-03,32594,566647,305,0,4,1,12
2024-03-04,32594,566647,305,0,4,1,12
2024-03-05,32594,566647,305,0,3,1,9
2024-03-06,32594,566647,5583,0,3,1,9
2024-03-07,32594,566647,5583,0,3,1,9
2024-03-08,32594,566647,5583,0,3,1,9
2024-03-09,32594,566647,5583,0,4,1,12
2024-03-10,32594,566647,5583,0,4,1,12
2024-03-11,32594,566647,5583,0,4,1,12
2024-03-12,32594,566647,5583,0,4,1,12
2024-03-13,32594,566647,708,0,3,1,9
2024-03-14,32594,566647,708,0,3,1,9
2024-03-15,32594,566647,708,0,3,1,9
2024-03-16,32594,566647,708,0,2,0,6
2024-03-17,32594,566647,708,0,2,0,6
2024-03-18,32594,566647,708,0,2,0,6
2024-03-20,32594,566647,708,0,2,0,6
2024-03-22,32594,566647,708,0,2,0,6
2024-03-24,32594,566647,647,0,3,1,9
2024-03-25,32594,566647,647,0,4,1,12
2024-03-26,32594,566647,2055,0,3,1,9
2024-03-27,32594,566647,1962,0,3,1,9
2024-03-28,32594,566647,1962,0,3,1,9
2024-03-31,32594,566647,1962,0,3,1,9
2024-03-06,32595,101535,0,0,1,0,3
2024-03-07,32595,101535,0,0,1,0,3
2024-03-08,32595,101535,0,0,2,1,6
2024-03-30,32595,101535,0,0,2,1,6
2024-03-02,32595,101954,181,0,1,0,2
2024-03-03,32595,101954,181,0,1,0,2
2024-03-04,32595,101954,180,0,1,0,2
2024-03-08,32595,101954,164,0,1,0,2
2024-03-23,32595,101954,113,0,1,0,2
2024-03-24,32595,101954,112,0,1,0,2
2024-03-25,32595,101954,111,0,1,0,2
2024-03-29,32595,101954,223,0,1,0,2
2024-03-01,32595,207802,1804,0,3,1,9
2024-03-02,32595,207802,1909,0,3,1,9
2024-03-03,32595,207802,2074,0,4,1,12
2024-03-07,32595,207802,1800,0,6,1,18
2024-03-15,32595,207802,2159,0,6,1,18
2024-03-16,32595,207802,253,0,6,1,18
2024-03-26,32595,207802,249,0,6,1,18
2024-03-28,32595,207802,235,0,6,1,18
2024-03-08,32595,214104,370,0,1,0,3
2024-03-22,32595,214104,370,0,1,0,3
2024-03-01,32595,401534,189,0,2,1,4
2024-03-02,32595,401534,67,0,1,0,2
2024-03-03,32595,401534,72,0,1,0,2
2024-03-04,32595,401534,67,0,1,0,2
2024-03-05,32595,401534,99,0,1,0,2
2024-03-07,32595,401534,68,0,1,0,2
2024-03-09,32595,401534,67,0,1,0,2
2024-03-10,32595,401534,102,0,1,0,2
2024-03-14,32595,401534,68,0,1,0,2
2024-03-15,32595,401534,96,0,1,0,2
2024-03-19,32595,401534,69,0,1,0,2
2024-03-31,32595,401534,72,0,1,0,2
2024-03-01,32595,506536,49923,3,16,4,41
2024-03-02,32595,506536,46127,2,15,4,38
2024-03-03,32595,506536,50656,2,16,4,41
2024-03-04,32595,506536,41451,2,15,4,38
2024-03-05,32595,506536,71358,3,19,5,48
2024-03-06,32595,506536,48648,2,22,5,56
2024-03-07,32595,506536,45680,2,24,6,61
2024-03-08,32595,506536,45425,2,25,6,64
2024-03-09,32595,506536,47645,2,25,6,64
2024-03-10,32595,506536,73246,3,26,6,66
2024-03-11,32595,506536,42333,2,25,6,64
2024-03-12,32595,506536,43038,2,23,5,58
2024-03-13,32595,506536,42304,2,21,5,53
2024-03-14,32595,506536,39922,2,18,4,46
2024-03-15,32595,506536,65451,3,18,4,46
2024-03-16,32595,506536,40431,2,19,5,48
2024-03-17,32595,506536,45302,2,18,4,46
2024-03-18,32595,506536,37093,2,16,4,41
2024-03-19,32595,506536,33050,1,15,4,38
2024-03-20,32595,506536,56903,2,16,4,41
2024-03-21,32595,506536,35499,2,15,4,38
2024-03-22,32595,506536,35347,2,15,4,38
2024-03-23,32595,506536,38769,2,15,4,38
2024-03-24,32595,506536,42881,2,15,4,38
2024-03-25,32595,506536,50675,2,16,4,41
2024-03-26,32595,506536,38056,2,18,4,46
2024-03-27,32595,506536,43199,2,18,4,46
2024-03-28,32595,506536,35334,2,18,4,46
2024-03-29,32595,506536,33099,2,18,4,46
2024-03-30,32595,506536,53814,2,19,5,48
2024-03-31,32595,506536,29975,1,19,5,48
2024-03-01,32595,551228,3659,0,3,1,7
2024-03-03,32595,551228,3020,0,3,1,7
2024-03-04,32595,551228,2555,0,3,1,7
2024-03-05,32595,551228,3659,0,3,1,7
2024-03-06,32595,551228,2602,0,3,1,7
2024-03-08,32595,551228,2315,0,3,1,7
2024-03-09,32595,551228,2608,0,3,1,7
2024-03-10,32595,551228,3003,0,3,1,7
2024-03-11,32595,551228,2097,0,2,1,5
2024-03-12,32595,551228,2182,0,2,1,5
2024-03-13,32595,551228,2136,0,2,1,5
2024-03-15,32595,551228,2869,0,2,1,5
2024-03-16,32595,551228,2141,0,2,1,5
2024-03-19,32595,551228,1805,0,2,1,5
2024-03-20,32595,551228,2485,0,2,1,5
2024-03-21,32595,551228,2040,0,2,1,5
2024-03-23,32595,551228,2140,0,3,1,7
2024-03-27,32595,551228,2135,0,3,1,7
2024-03-28,32595,551228,1695,0,3,1,7
2024-03-29,32595,551228,1572,0,2,1,5
2024-03-30,32595,551228,2485,0,4,1,9
2024-03-31,32595,551228,2051,0,4,1,9
2024-03-07,32595,563689,0,0,1,0,2
2024-03-12,32595,563689,0,0,1,0,2
2024-03-14,32595,563689,0,0,1,0,2
2024-03-16,32595,563689,0,0,1,0,2
2024-03-17,32595,563689,0,0,1,0,2
2024-03-23,32595,563689,0,0,1,0,2
2024-03-25,32595,563689,0,0,1,0,2
2024-03-28,32595,563689,0,0,1,0,2
2024-03-01,32798,506536,88,0,2,0,5
2024-03-02,32798,506536,80,0,2,0,5
2024-03-03,32798,506536,88,0,2,0,5
2024-03-04,32798,506536,73,0,2,0,5
2024-03-05,32798,506536,73,0,2,0,5
2024-03-06,32798,506536,45,0,2,0,5
2024-03-08,32798,506536,42,0,2,0,5
2024-03-09,32798,506536,45,0,2,0,5
2024-03-10,32798,506536,75,0,2,0,5
2024-03-11,32798,506536,41,0,2,0,5
2024-03-12,32798,506536,42,0,3,1,8
2024-03-13,32798,506536,45,0,3,1,8
2024-03-15,32798,506536,73,0,3,1,8
2024-03-16,32798,506536,45,0,3,1,8
2024-03-18,32798,506536,44,0,3,1,8
2024-03-19,32798,506536,42,0,3,1,8
2024-03-20,32798,506536,75,0,2,0,5
2024-03-22,32798,506536,47,0,2,0,5
2024-03-23,32798,506536,52,0,2,0,5
2024-03-24,32798,506536,57,0,2,0,5
2024-03-25,32798,506536,72,0,2,0,5
2024-03-28,32798,506536,43,0,2,0,5
2024-03-29,32798,506536,42,0,2,0,5
2024-03-01,32798,563339,22190,3,140,53,291
2024-03-02,32798,563339,19576,3,138,52,287
2024-03-03,32798,563339,22252,4,134,50,279
2024-03-04,32798,563339,21938,3,137,52,285
2024-03-05,32798,563339,30062,5,143,54,298
2024-03-06,32798,563339,24639,4,153,58,318
2024-03-07,32798,563339,28242,4,165,62,343
2024-03-08,32798,563339,26430,4,172,65,358
2024-03-09,32798,563339,26595,4,183,69,381
2024-03-10,32798,563339,35500,5,183,69,381
2024-03-11,32798,563339,24270,4,186,70,387
2024-03-12,32798,563339,24690,4,187,70,389
2024-03-13,32798,563339,25813,4,181,68,377
2024-03-14,32798,563339,22902,3,171,64,356
2024-03-15,32798,563339,30684,5,171,64,356
2024-03-16,32798,563339,21530,3,169,64,352
2024-03-17,32798,563339,21978,3,162,61,337
2024-03-18,32798,563339,21594,3,155,58,323
2024-03-19,32798,563339,18985,3,141,53,293
2024-03-20,32798,563339,26892,5,145,55,302
2024-03-21,32798,563339,23291,4,136,51,283
2024-03-22,32798,563339,22457,4,142,53,295
2024-03-23,32798,563339,23461,4,150,56,312
2024-03-24,32798,563339,25620,4,151,57,314
2024-03-25,32798,563339,30253,6,161,61,335
2024-03-26,32798,563339,25677,4,159,60,331
2024-03-27,32798,563339,30190,5,171,64,356
2024-03-28,32798,563339,25878,4,176,66,366
2024-03-29,32798,563339,25138,4,178,67,370
2024-03-30,32798,563339,37332,6,197,74,410
2024-03-31,32798,563339,27401,4,177,67,368
2024-03-01,32798,563342,14425,1,65,23,141
2024-03-02,32798,563342,11633,1,63,23,136
2024-03-03,32798,563342,11534,1,59,21,128
2024-03-04,32798,563342,10733,1,59,21,128
2024-03-05,32798,563342,14354,2,70,25,151
2024-03-06,32798,563342,12566,1,65,23,141
2024-03-07,32798,563342,12200,1,66,24,143
2024-03-08,32798,563342,11846,1,66,24,143
2024-03-09,32798,563342,11962,1,70,25,151
2024-03-10,32798,563342,15631,2,80,29,173
2024-03-11,32798,563342,11950,1,69,25,149
2024-03-12,32798,563342,12825,1,69,25,149
2024-03-13,32798,563342,12415,1,70,25,151
2024-03-14,32798,563342,11457,1,68,24,147
2024-03-15,32798,563342,14550,2,77,28,167
2024-03-16,32798,563342,10465,1,70,25,151
2024-03-17,32798,563342,10235,1,66,24,143
2024-03-18,32798,563342,10554,1,69,25,149
2024-03-19,32798,563342,9452,1,62,22,134
2024-03-20,32798,563342,15024,2,74,27,160
2024-03-21,32798,563342,12667,1,61,22,132
2024-03-22,32798,563342,11743,1,59,21,128
2024-03-23,32798,563342,12332,1,63,23,136
2024-03-24,32798,563342,12771,1,61,22,132
2024-03-25,32798,563342,15935,2,72,26,156
2024-03-26,32798,563342,14701,2,62,22,134
2024-03-27,32798,563342,18082,2,65,23,141
2024-03-28,32798,563342,15011,2,65,23,141
2024-03-29,32798,563342,13781,1,64,23,138
2024-03-30,32798,563342,19163,2,79,28,171
2024-03-31,32798,563342,13806,2,64,23,138
2024-03-01,32798,567662,13272,2,38,9,87
2024-03-02,32798,567662,14725,2,37,9,85
2024-03-03,32798,567662,14535,2,35,8,80
2024-03-04,32798,567662,13712,2,36,9,83
2024-03-05,32798,567662,21478,3,43,10,99
2024-03-06,32798,567662,15471,2,38,9,87
2024-03-07,32798,567662,14933,2,38,9,87
2024-03-08,32798,567662,14026,2,37,9,85
2024-03-09,32798,567662,15941,2,41,10,94
2024-03-10,32798,567662,22709,3,47,11,108
2024-03-11,32798,567662,14013,2,38,9,87
2024-03-12,32798,567662,11998,2,35,8,80
2024-03-13,32798,567662,11641,2,35,8,80
2024-03-14,32798,567662,11174,1,34,8,78
2024-03-15,32798,567662,18417,2,42,10,97
2024-03-16,32798,567662,11439,2,35,8,80
2024-03-17,32798,567662,11485,2,34,8,78
2024-03-18,32798,567662,10781,1,32,8,74
2024-03-19,32798,567662,11096,1,32,8,74
2024-03-20,32798,567662,19845,3,41,10,94
2024-03-21,32798,567662,13356,2,32,8,74
2024-03-22,32798,567662,12959,2,31,8,71
2024-03-23,32798,567662,15418,2,32,8,74
2024-03-24,32798,567662,14918,2,31,8,71
2024-03-25,32798,567662,19275,2,36,9,83
2024-03-26,32798,567662,14317,2,30,7,69
2024-03-27,32798,567662,15940,2,31,8,71
2024-03-28,32798,567662,13001,2,29,7,67
2024-03-29,32798,567662,12014,2,28,7,64
2024-03-30,32798,567662,20311,3,41,10,94
2024-03-31,32798,567662,13619,2,30,7,69
2024-03-01,32798,567664,22127,3,55,18,129
2024-03-02,32798,567664,23365,3,55,18,129
2024-03-03,32798,567664,28533,4,58,19,136
2024-03-04,32798,567664,22928,3,51,17,120
2024-03-05,32798,567664,39562,5,69,23,162
2024-03-06,32798,567664,29063,4,56,19,131
2024-03-07,32798,567664,28594,4,58,19,136
2024-03-08,32798,567664,28246,4,58,19,136
2024-03-09,32798,567664,30761,4,62,21,145
2024-03-10,32798,567664,48872,6,93,31,218
2024-03-11,32798,567664,33050,4,59,20,138
2024-03-12,32798,567664,30596,4,54,18,127
2024-03-13,32798,567664,28616,4,55,18,129
2024-03-14,32798,567664,28075,3,54,18,127
2024-03-15,32798,567664,46931,6,72,24,169
2024-03-16,32798,567664,28472,4,54,18,127
2024-03-17,32798,567664,33563,4,58,19,136
2024-03-18,32798,567664,23632,3,48,16,113
2024-03-19,32798,567664,23391,3,47,16,110
2024-03-20,32798,567664,39281,5,69,23,162
2024-03-21,32798,567664,27858,3,54,18,127
2024-03-22,32798,567664,27816,3,51,17,120
2024-03-23,32798,567664,30082,4,54,18,127
2024-03-24,32798,567664,36939,5,57,19,134
2024-03-25,32798,567664,40218,5,66,22,155
2024-03-26,32798,567664,29102,4,49,16,115
2024-03-27,32798,567664,30810,4,53,18,124
2024-03-28,32798,567664,24765,3,49,16,115
2024-03-29,32798,567664,24008,3,46,15,108
2024-03-30,32798,567664,40714,5,70,23,164
2024-03-31,32798,567664,30720,4,52,17,122
2024-03-01,32809,502835,28,0,10,4,23
2024-03-02,32809,502835,24,0,10,4,23
2024-03-03,32809,502835,26,0,9,3,21
2024-03-04,32809,502835,25,0,6,2,14
2024-03-05,32809,502835,42,0,7,2,16
2024-03-06,32809,502835,25,0,7,2,16
2024-03-07,32809,502835,25,0,7,2,16
2024-03-08,32809,502835,23,0,7,2,16
2024-03-09,32809,502835,24,0,7,2,16
2024-03-10,32809,502835,42,0,8,3,19
2024-03-11,32809,502835,25,0,7,2,16
2024-03-12,32809,502835,26,0,7,2,16
2024-03-13,32809,502835,25,0,8,3,19
2024-03-14,32809,502835,25,0,7,2,16
2024-03-15,32809,502835,36,0,8,3,19
2024-03-16,32809,502835,24,0,9,3,21
2024-03-17,32809,502835,26,0,9,3,21
2024-03-18,32809,502835,25,0,9,3,21
2024-03-19,32809,502835,26,0,9,3,21
2024-03-20,32809,502835,40,0,9,3,21
2024-03-21,32809,502835,27,0,9,3,21
2024-03-22,32809,502835,25,0,8,3,19
2024-03-23,32809,502835,27,0,8,3,19
2024-03-24,32809,502835,29,0,8,3,19
2024-03-25,32809,502835,39,0,8,3,19
2024-03-26,32809,502835,29,0,7,2,16
2024-03-27,32809,502835,14,0,7,2,16
2024-03-28,32809,502835,12,0,9,3,21
2024-03-29,32809,502835,11,0,17,6,39
2024-03-30,32809,502835,19,0,26,9,60
2024-03-31,32809,502835,514,0,29,10,67
2024-03-01,32809,509434,166761,52,1763,581,4003
2024-03-02,32809,509434,179692,55,1943,640,4412
2024-03-03,32809,509434,201525,62,2161,712,4907
2024-03-04,32809,509434,169129,57,1923,634,4366
2024-03-05,32809,509434,306805,96,2689,886,6106
2024-03-06,32809,509434,251885,79,2601,857,5906
2024-03-07,32809,509434,257111,81,2715,895,6165
2024-03-08,32809,509434,260738,81,2746,905,6235
2024-03-09,32809,509434,294202,90,3142,1036,7134
2024-03-10,32809,509434,456708,136,4310,1421,9786
2024-03-11,32809,509434,356815,108,3402,1121,7725
2024-03-12,32809,509434,326549,90,3020,995,6857
2024-03-13,32809,509434,277279,78,2623,865,5956
2024-03-14,32809,509434,254343,72,2401,791,5452
2024-03-15,32809,509434,404192,114,2653,874,6024
2024-03-16,32809,509434,255582,72,2338,771,5309
2024-03-17,32809,509434,283719,79,2385,786,5415
2024-03-18,32809,509434,211555,60,1819,600,4130
2024-03-19,32809,509434,208206,58,1745,575,3962
2024-03-20,32809,509434,308697,92,2026,668,4600
2024-03-21,32809,509434,234685,66,1789,590,4062
2024-03-22,32809,509434,229499,64,1763,581,4003
2024-03-23,32809,509434,260222,72,2030,669,4609
2024-03-24,32809,509434,321563,89,2581,851,5860
2024-03-25,32809,509434,351592,104,2760,910,6267
2024-03-26,32809,509434,327300,89,2637,869,5988
2024-03-27,32809,509434,336242,93,2714,895,6162
2024-03-28,32809,509434,258444,72,2379,784,5402
2024-03-29,32809,509434,249619,69,2280,752,5177
2024-03-30,32809,509434,412929,121,3041,1002,6905
2024-03-31,32809,509434,294825,81,2451,808,5565
2024-03-17,32876,201184,0,0,1,0,3
2024-03-18,32876,201184,0,0,1,0,3
2024-03-27,32876,201184,0,0,1,0,3
2024-03-28,32876,201184,0,0,1,0,3
2024-03-29,32876,201184,0,0,1,0,3
2024-03-30,32876,201184,0,0,1,0,3
2024-03-31,32876,201184,0,0,1,0,3
2024-03-01,32876,201351,8619,2,36,9,94
2024-03-02,32876,201351,6495,2,35,9,91
2024-03-03,32876,201351,7006,2,34,9,89
2024-03-04,32876,201351,6352,2,34,9,89
2024-03-05,32876,201351,7955,2,33,9,86
2024-03-06,32876,201351,6147,1,33,9,86
2024-03-07,32876,201351,5839,1,33,9,86
2024-03-08,32876,201351,6492,2,37,10,96
2024-03-09,32876,201351,7128,2,38,10,99
2024-03-10,32876,201351,10717,2,40,10,104
2024-03-11,32876,201351,10446,3,43,11,112
2024-03-12,32876,201351,10660,3,43,11,112
2024-03-13,32876,201351,11184,3,44,11,115
2024-03-14,32876,201351,9620,2,44,11,115
2024-03-15,32876,201351,12759,3,43,11,112
2024-03-16,32876,201351,10016,2,42,11,109
2024-03-17,32876,201351,11059,3,41,11,107
2024-03-18,32876,201351,9640,2,37,10,96
2024-03-19,32876,201351,9541,2,37,10,96
2024-03-20,32876,201351,11703,3,35,9,91
2024-03-21,32876,201351,10746,2,35,9,91
2024-03-22,32876,201351,10590,2,35,9,91
2024-03-23,32876,201351,10359,2,35,9,91
2024-03-24,32876,201351,11048,3,34,9,89
2024-03-25,32876,201351,11004,3,32,8,83
2024-03-26,32876,201351,10028,2,30,8,78
2024-03-27,32876,201351,9948,2,29,8,75
2024-03-28,32876,201351,7072,2,27,7,70
2024-03-29,32876,201351,6921,2,25,7,65
2024-03-30,32876,201351,8674,2,24,6,62
2024-03-31,32876,201351,7517,2,23,6,60
2024-03-01,32876,214099,834,0,4,1,10
2024-03-02,32876,214099,778,0,4,1,10
2024-03-03,32876,214099,592,0,4,1,10
2024-03-04,32876,214099,463,0,5,2,12
2024-03-05,32876,214099,809,0,5,2,12
2024-03-06,32876,214099,425,0,4,1,10
2024-03-07,32876,214099,394,0,4,1,10
2024-03-08,32876,214099,394,0,4,1,10
2024-03-09,32876,214099,491,0,4,1,10
2024-03-10,32876,214099,928,0,4,1,10
2024-03-11,32876,214099,442,0,4,1,10
2024-03-12,32876,214099,425,0,3,1,7
2024-03-13,32876,214099,386,0,4,1,10
2024-03-14,32876,214099,375,0,4,1,10
2024-03-15,32876,214099,815,0,4,1,10
2024-03-17,32876,214099,1005,0,4,1,10
2024-03-18,32876,214099,786,0,3,1,7
2024-03-19,32876,214099,796,0,3,1,7
2024-03-20,32876,214099,1194,0,4,1,10
2024-03-21,32876,214099,662,0,4,1,10
2024-03-22,32876,214099,662,0,4,1,10
2024-03-23,32876,214099,711,0,4,1,10
2024-03-24,32876,214099,667,0,5,2,12
2024-03-25,32876,214099,874,0,5,2,12
2024-03-26,32876,214099,526,0,5,2,12
2024-03-27,32876,214099,647,0,5,2,12
2024-03-28,32876,214099,780,0,5,2,12
2024-03-29,32876,214099,780,0,5,2,12
2024-03-30,32876,214099,1737,0,5,2,12
2024-03-31,32876,214099,1119,0,4,1,10
2024-03-01,32876,506536,8364,3,88,21,224
2024-03-02,32876,506536,7450,2,76,18,193
2024-03-03,32876,506536,8594,2,75,18,191
2024-03-04,32876,506536,6911,2,71,17,181
2024-03-05,32876,506536,12311,3,75,18,191
2024-03-06,32876,506536,7823,2,73,17,186
2024-03-07,32876,506536,7718,2,71,17,181
2024-03-08,32876,506536,7437,2,69,16,175
2024-03-09,32876,506536,7705,2,68,16,173
2024-03-10,32876,506536,12578,3,70,17,178
2024-03-11,32876,506536,7365,2,63,15,160
2024-03-12,32876,506536,7571,2,60,14,153
2024-03-13,32876,506536,7652,2,56,13,142
2024-03-14,32876,506536,6778,2,56,13,142
2024-03-15,32876,506536,10964,3,60,14,153
2024-03-16,32876,506536,7211,2,62,15,158
2024-03-17,32876,506536,7936,2,66,16,168
2024-03-18,32876,506536,6565,2,66,16,168
2024-03-19,32876,506536,6063,2,65,15,165
2024-03-20,32876,506536,11136,3,70,17,178
2024-03-21,32876,506536,7227,2,65,15,165
2024-03-22,32876,506536,7256,2,63,15,160
2024-03-23,32876,506536,7768,2,57,14,145
2024-03-24,32876,506536,8548,2,55,13,140
2024-03-25,32876,506536,10437,3,54,13,137
2024-03-26,32876,506536,7393,2,55,13,140
2024-03-27,32876,506536,8291,2,57,14,145
2024-03-28,32876,506536,6690,2,55,13,140
2024-03-29,32876,506536,6273,2,55,13,140
2024-03-30,32876,506536,10494,2,60,14,153
2024-03-31,32876,506536,6932,2,59,14,150
2024-03-01,32877,207288,10,0,16,6,34
2024-03-02,32877,207288,8,0,13,5,28
2024-03-03,32877,207288,9,0,11,4,23
2024-03-04,32877,207288,8,0,10,4,21
2024-03-05,32877,207288,11,0,9,3,19
2024-03-06,32877,207288,443,0,10,4,21
2024-03-07,32877,207288,517,0,10,4,21
2024-03-08,32877,207288,494,0,10,4,21
2024-03-09,32877,207288,526,0,10,4,21
2024-03-10,32877,207288,855,0,11,4,23
2024-03-11,32877,207288,547,0,10,4,21
2024-03-12,32877,207288,517,0,9,3,19
2024-03-13,32877,207288,159,0,8,3,17
2024-03-14,32877,207288,84,0,8,3,17
2024-03-15,32877,207288,112,0,8,3,17
2024-03-16,32877,207288,86,0,7,3,15
2024-03-17,32877,207288,97,0,7,3,15
2024-03-18,32877,207288,97,0,6,2,13
2024-03-19,32877,207288,84,0,6,2,13
2024-03-20,32877,207288,121,0,5,2,11
2024-03-21,32877,207288,89,0,5,2,11
2024-03-22,32877,207288,85,0,5,2,11
2024-03-23,32877,207288,90,0,5,2,11
2024-03-24,32877,207288,103,0,5,2,11
2024-03-25,32877,207288,126,0,5,2,11
2024-03-26,32877,207288,83,0,5,2,11
2024-03-27,32877,207288,84,0,5,2,11
2024-03-28,32877,207288,78,0,4,1,8
2024-03-29,32877,207288,75,0,4,1,8
2024-03-30,32877,207288,112,0,4,1,8
2024-03-31,32877,207288,90,0,4,1,8
2024-03-01,3290,551228,67981,1,136,45,313
2024-03-02,3290,551228,47696,1,115,38,265
2024-03-03,3290,551228,56909,1,120,40,276
2024-03-04,3290,551228,48071,2,106,35,244
2024-03-05,3290,551228,67699,1,116,38,267
2024-03-06,3290,551228,57207,2,117,39,269
2024-03-07,3290,551228,57642,2,119,39,274
2024-03-08,3290,551228,53172,2,119,39,274
2024-03-09,3290,551228,59794,2,130,43,299
2024-03-10,3290,551228,88144,3,157,52,362
2024-03-11,3290,551228,69256,4,140,46,322
2024-03-12,3290,551228,71489,3,136,45,313
2024-03-13,3290,551228,66668,2,129,43,297
2024-03-14,3290,551228,74171,2,123,41,283
2024-03-15,3290,551228,100034,3,123,41,283
2024-03-16,3290,551228,73108,2,121,40,279
2024-03-17,3290,551228,84763,2,122,40,281
2024-03-18,3290,551228,71539,2,112,37,258
2024-03-19,3290,551228,68049,1,102,34,235
2024-03-20,3290,551228,84795,2,103,34,237
2024-03-21,3290,551228,62097,1,99,33,228
2024-03-22,3290,551228,56598,2,100,33,230
2024-03-23,3290,551228,64268,2,111,37,256
2024-03-24,3290,551228,76504,2,123,41,283
2024-03-25,3290,551228,75712,4,115,38,265
2024-03-26,3290,551228,70372,3,110,36,253
2024-03-27,3290,551228,66838,3,112,37,258
2024-03-28,3290,551228,56690,2,107,35,246
2024-03-29,3290,551228,53061,2,108,36,249
2024-03-30,3290,551228,82502,2,122,40,281
2024-03-31,3290,551228,71934,2,119,39,274
2024-03-02,33065,551228,2707,0,6,2,14
2024-03-03,33065,551228,3086,0,7,2,16
2024-03-04,33065,551228,1936,0,6,2,14
2024-03-05,33065,551228,2721,0,8,3,18
2024-03-06,33065,551228,1900,0,8,3,18
2024-03-07,33065,551228,1791,0,8,3,18
2024-03-08,33065,551228,1634,0,8,3,18
2024-03-09,33065,551228,1812,0,8,3,18
2024-03-10,33065,551228,2503,0,9,3,21
2024-03-11,33065,551228,1722,0,7,2,16
2024-03-12,33065,551228,1766,0,7,2,16
2024-03-13,33065,551228,1706,0,7,2,16
2024-03-14,33065,551228,1614,0,7,2,16
2024-03-15,33065,551228,2232,0,7,2,16
2024-03-16,33065,551228,1645,0,7,2,16
2024-03-17,33065,551228,1882,0,8,3,18
2024-03-18,33065,551228,1698,0,8,3,18
2024-03-19,33065,551228,1447,0,6,2,14
2024-03-20,33065,551228,1968,0,7,2,16
2024-03-21,33065,551228,1163,0,7,2,16
2024-03-22,33065,551228,1055,0,6,2,14
