date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-12-23,34840,110409,172329,598,192,1591
2024-12-24,34840,110409,170231,622,200,1655
2024-12-25,34840,110409,197606,791,254,2104
2024-12-26,34840,110409,218470,820,264,2181
2024-12-27,34840,110409,131803,554,178,1474
2024-12-28,34840,110409,120308,563,181,1498
2024-12-29,34840,110409,150392,642,206,1708
2024-12-30,34840,110409,163405,690,222,1836
2024-12-31,34840,110409,163449,580,186,1543
2024-12-01,34840,207774,8094,112,23,311
2024-12-02,34840,207774,6423,77,16,214
2024-12-03,34840,207774,9874,92,19,256
2024-12-04,34840,207774,7165,95,19,264
2024-12-05,34840,207774,9874,162,33,450
2024-12-06,34840,207774,5975,130,26,361
2024-12-07,34840,207774,6747,154,31,428
2024-12-08,34840,207774,8043,184,37,511
2024-12-09,34840,207774,6423,161,33,447
2024-12-10,34840,207774,31721,368,74,1023
2024-12-11,34840,207774,25168,275,56,764
2024-12-12,34840,207774,29731,268,54,745
2024-12-13,34840,207774,21437,230,47,639
2024-12-14,34840,207774,25049,238,48,661
2024-12-15,34840,207774,36659,300,61,834
2024-12-16,34840,207774,23844,211,43,586
2024-12-17,34840,207774,22738,127,26,353
2024-12-18,34840,207774,15130,110,22,306
2024-12-19,34840,207774,20379,150,30,417
2024-12-20,34840,207774,22848,157,32,436
2024-12-21,34840,207774,22913,162,33,450
2024-12-22,34840,207774,16938,117,24,325
2024-12-23,34840,207774,18173,118,24,328
2024-12-24,34840,207774,18096,121,24,336
2024-12-25,34840,207774,18096,120,24,333
2024-12-26,34840,207774,17867,118,24,328
2024-12-27,34840,207774,9814,79,16,220
2024-12-28,34840,207774,10492,80,16,222
2024-12-29,34840,207774,12507,86,17,239
2024-12-30,34840,207774,14568,94,19,261
2024-12-31,34840,207774,14568,72,15,200
2024-12-01,34840,207802,131,3,1,9
2024-12-02,34840,207802,108,4,1,12
2024-12-03,34840,207802,112,5,1,15
2024-12-04,34840,207802,103,6,1,18
2024-12-05,34840,207802,131,8,2,24
2024-12-06,34840,207802,100,10,2,29
2024-12-07,34840,207802,113,11,3,32
2024-12-08,34840,207802,131,12,3,35
2024-12-09,34840,207802,84,12,3,35
2024-12-10,34840,207802,58,12,3,35
2024-12-11,34840,207802,46,11,3,32
2024-12-14,34840,207802,50,10,2,29
2024-12-15,34840,207802,58,8,2,24
2024-12-16,34840,207802,48,6,1,18
2024-12-17,34840,207802,50,6,1,18
2024-12-18,34840,207802,46,5,1,15
2024-12-19,34840,207802,58,3,1,9
2024-12-21,34840,207802,58,3,1,9
2024-12-22,34840,207802,58,3,1,9
2024-12-23,34840,207802,58,3,1,9
2024-12-24,34840,207802,58,3,1,9
2024-12-25,34840,207802,2660,3,1,9
2024-12-26,34840,207802,2660,4,1,12
2024-12-27,34840,207802,2038,4,1,12
2024-12-28,34840,207802,2300,4,1,12
2024-12-01,34840,566647,784,12,3,35
2024-12-02,34840,566647,784,11,3,32
2024-12-03,34840,566647,377,12,3,35
2024-12-04,34840,566647,344,12,3,35
2024-12-05,34840,566647,1462,14,3,41
2024-12-06,34840,566647,1923,16,4,46
2024-12-07,34840,566647,1923,17,4,49
2024-12-08,34840,566647,1923,18,4,52
2024-12-09,34840,566647,1741,17,4,49
2024-12-10,34840,566647,2160,19,4,55
2024-12-11,34840,566647,2160,20,5,58
2024-12-12,34840,566647,1995,20,5,58
2024-12-13,34840,566647,1568,27,6,78
2024-12-14,34840,566647,2448,38,9,110
2024-12-15,34840,566647,3014,44,10,128
2024-12-16,34840,566647,3893,42,10,122
2024-12-17,34840,566647,3925,40,9,116
2024-12-18,34840,566647,3922,39,9,113
2024-12-19,34840,566647,3653,39,9,113
2024-12-20,34840,566647,4952,33,8,96
2024-12-21,34840,566647,4706,24,5,70
2024-12-22,34840,566647,4749,23,5,67
2024-12-23,34840,566647,5235,22,5,64
2024-12-24,34840,566647,5698,24,5,70
2024-12-25,34840,566647,6264,25,6,72
2024-12-26,34840,566647,7272,24,5,70
2024-12-27,34840,566647,6073,22,5,64
2024-12-28,34840,566647,5546,22,5,64
2024-12-29,34840,566647,5023,20,5,58
2024-12-30,34840,566647,3819,20,5,58
2024-12-31,34840,566647,3006,18,4,52
2024-12-04,35012,100181,6,1,0,2
2024-12-09,35012,100181,6,1,0,2
2024-12-11,35012,100181,6,1,0,2
2024-12-12,35012,100181,6,1,0,2
2024-12-13,35012,100181,6,1,0,2
2024-12-20,35012,100181,6,1,0,2
2024-12-22,35012,100181,6,1,0,2
2024-12-23,35012,100181,6,1,0,2
2024-12-26,35012,100181,6,2,1,4
2024-12-28,35012,100181,6,1,0,2
2024-12-29,35012,100181,6,2,1,4
2024-12-04,35048,205272,34,2,1,5
2024-12-05,35048,205272,44,2,1,5
2024-12-06,35048,205272,32,2,1,5
2024-12-07,35048,205272,35,2,1,5
2024-12-08,35048,205272,36,2,1,5
2024-12-09,35048,205272,33,3,1,7
2024-12-10,35048,205272,44,3,1,7
2024-12-11,35048,205272,71,3,1,7
2024-12-12,35048,205272,70,3,1,7
2024-12-16,35048,205272,69,4,2,9
2024-12-17,35048,205272,69,4,2,9
2024-12-18,35048,205272,72,4,2,9
2024-12-19,35048,205272,91,4,2,9
2024-12-21,35048,205272,91,4,2,9
2024-12-22,35048,205272,35,3,1,7
2024-12-23,35048,205272,35,3,1,7
2024-12-24,35048,205272,35,3,1,7
2024-12-25,35048,205272,35,3,1,7
2024-12-28,35048,205272,28,2,1,5
2024-12-30,35048,205272,35,2,1,5
2024-12-01,35048,206471,189,8,3,17
2024-12-02,35048,206471,154,7,2,15
2024-12-03,35048,206471,160,8,3,17
2024-12-04,35048,206471,132,7,2,15
2024-12-05,35048,206471,185,8,3,17
2024-12-06,35048,206471,129,8,3,17
2024-12-07,35048,206471,131,9,3,19
2024-12-08,35048,206471,136,9,3,19
2024-12-09,35048,206471,123,9,3,19
2024-12-10,35048,206471,258,10,3,21
2024-12-11,35048,206471,174,10,3,21
2024-12-12,35048,206471,173,10,3,21
2024-12-13,35048,206471,170,9,3,19
2024-12-14,35048,206471,172,9,3,19
2024-12-15,35048,206471,255,9,3,19
2024-12-16,35048,206471,189,8,3,17
2024-12-17,35048,206471,150,8,3,17
2024-12-18,35048,206471,129,7,2,15
2024-12-19,35048,206471,129,6,2,13
2024-12-20,35048,206471,177,7,2,15
2024-12-21,35048,206471,128,7,2,15
2024-12-22,35048,206471,133,7,2,15
2024-12-23,35048,206471,123,7,2,15
2024-12-24,35048,206471,128,7,2,15
2024-12-25,35048,206471,183,7,2,15
2024-12-26,35048,206471,202,7,2,15
2024-12-27,35048,206471,199,6,2,13
2024-12-28,35048,206471,201,6,2,13
2024-12-29,35048,206471,210,6,2,13
2024-12-30,35048,206471,219,5,2,11
2024-12-31,35048,206471,165,4,1,8
2024-12-01,35048,401131,1863,18,4,40
2024-12-02,35048,401131,1548,17,4,38
2024-12-03,35048,401131,1496,16,4,36
2024-12-04,35048,401131,1330,15,4,33
2024-12-05,35048,401131,1778,16,4,36
2024-12-06,35048,401131,1327,15,4,33
2024-12-07,35048,401131,1262,15,4,33
2024-12-08,35048,401131,1241,16,4,36
2024-12-09,35048,401131,1251,15,4,33
2024-12-10,35048,401131,1573,17,4,38
2024-12-11,35048,401131,1395,17,4,38
2024-12-12,35048,401131,1435,17,4,38
2024-12-13,35048,401131,1390,16,4,36
2024-12-14,35048,401131,1323,15,4,33
2024-12-15,35048,401131,1856,15,4,33
2024-12-16,35048,401131,1614,15,4,33
2024-12-17,35048,401131,1675,15,4,33
2024-12-18,35048,401131,1742,14,3,31
2024-12-19,35048,401131,1861,14,3,31
2024-12-20,35048,401131,1792,15,4,33
2024-12-21,35048,401131,1824,15,4,33
2024-12-22,35048,401131,1853,15,4,33
2024-12-23,35048,401131,1836,15,4,33
2024-12-24,35048,401131,1948,15,4,33
2024-12-25,35048,401131,1762,15,4,33
2024-12-26,35048,401131,1755,14,3,31
2024-12-27,35048,401131,1107,14,3,31
2024-12-28,35048,401131,964,13,3,29
2024-12-29,35048,401131,984,13,3,29
2024-12-30,35048,401131,1369,13,3,29
2024-12-31,35048,401131,1179,13,3,29
2024-12-01,35173,201925,5696,63,18,138
2024-12-02,35173,201925,4245,61,18,134
2024-12-03,35173,201925,4089,60,18,131
2024-12-04,35173,201925,3304,60,18,131
2024-12-05,35173,201925,6023,62,18,136
2024-12-06,35173,201925,4921,61,18,134
2024-12-07,35173,201925,4980,61,18,134
2024-12-08,35173,201925,5704,63,18,138
2024-12-09,35173,201925,7781,63,18,138
2024-12-10,35173,201925,11165,67,20,147
2024-12-11,35173,201925,6828,67,20,147
2024-12-12,35173,201925,5971,66,19,145
2024-12-13,35173,201925,4667,63,18,138
2024-12-14,35173,201925,4762,61,18,134
2024-12-15,35173,201925,7879,61,18,134
2024-12-16,35173,201925,2509,55,16,121
2024-12-17,35173,201925,2501,51,15,112
2024-12-18,35173,201925,1073,45,13,99
2024-12-19,35173,201925,1073,45,13,99
2024-12-20,35173,201925,1298,47,14,103
2024-12-21,35173,201925,974,47,14,103
2024-12-22,35173,201925,3133,49,14,107
2024-12-23,35173,201925,3019,47,14,103
2024-12-24,35173,201925,3547,46,13,101
2024-12-25,35173,201925,4556,45,13,99
2024-12-26,35173,201925,3197,41,12,90
2024-12-27,35173,201925,2984,36,11,79
2024-12-28,35173,201925,3044,33,10,72
2024-12-29,35173,201925,1625,33,10,72
2024-12-30,35173,201925,2214,32,9,70
2024-12-31,35173,201925,1000,30,9,66
2024-12-01,35322,214099,385,2,1,5
2024-12-02,35322,214099,260,2,1,5
2024-12-04,35322,214099,222,2,1,5
2024-12-05,35322,214099,313,2,1,5
2024-12-06,35322,214099,183,3,1,7
2024-12-07,35322,214099,257,3,1,7
2024-12-09,35322,214099,180,3,1,7
2024-12-10,35322,214099,229,3,1,7
2024-12-11,35322,214099,152,3,1,7
2024-12-14,35322,214099,193,3,1,7
2024-12-15,35322,214099,213,4,1,10
2024-12-16,35322,214099,160,3,1,7
2024-12-18,35322,214099,334,3,1,7
2024-12-19,35322,214099,471,3,1,7
2024-12-21,35322,214099,465,3,1,7
2024-12-22,35322,214099,511,3,1,7
2024-12-23,35322,214099,505,3,1,7
2024-12-24,35322,214099,500,3,1,7
2024-12-25,35322,214099,495,2,1,5
2024-12-26,35322,214099,526,2,1,5
2024-12-28,35322,214099,460,2,1,5
2024-12-01,35470,101535,9477,68,19,190
2024-12-02,35470,101535,6773,63,18,176
2024-12-03,35470,101535,6486,66,19,185
2024-12-04,35470,101535,4275,72,20,201
2024-12-05,35470,101535,10031,105,29,294
2024-12-06,35470,101535,17624,113,32,316
2024-12-07,35470,101535,23482,132,37,369
2024-12-08,35470,101535,33116,157,44,439
2024-12-09,35470,101535,36631,164,46,459
2024-12-10,35470,101535,57098,197,55,551
2024-12-11,35470,101535,45346,182,51,509
2024-12-12,35470,101535,47392,168,47,470
2024-12-13,35470,101535,30546,144,40,403
2024-12-14,35470,101535,33074,146,41,408
2024-12-15,35470,101535,43478,161,45,450
2024-12-16,35470,101535,24900,122,34,341
2024-12-17,35470,101535,28017,113,32,316
2024-12-18,35470,101535,17728,96,27,269
2024-12-19,35470,101535,23086,115,32,322
2024-12-20,35470,101535,19744,113,32,316
2024-12-21,35470,101535,17925,112,31,313
2024-12-22,35470,101535,15827,109,31,305
2024-12-23,35470,101535,13718,107,30,299
2024-12-24,35470,101535,13324,102,29,285
2024-12-25,35470,101535,13085,101,28,283
2024-12-26,35470,101535,13085,106,30,297
2024-12-27,35470,101535,8324,86,24,241
2024-12-28,35470,101535,9551,89,25,249
2024-12-29,35470,101535,10507,91,26,255
2024-12-30,35470,101535,12189,90,25,252
2024-12-31,35470,101535,11508,73,20,204
2024-12-01,35470,101954,612,3,1,7
2024-12-02,35470,101954,610,2,1,5
2024-12-05,35470,101954,119,3,1,7
2024-12-06,35470,101954,118,3,1,7
2024-12-07,35470,101954,116,3,1,7
2024-12-08,35470,101954,115,3,1,7
2024-12-09,35470,101954,114,4,1,9
2024-12-10,35470,101954,113,5,2,11
2024-12-11,35470,101954,112,5,2,11
2024-12-13,35470,101954,110,4,1,9
2024-12-14,35470,101954,110,4,1,9
2024-12-15,35470,101954,109,4,1,9
2024-12-19,35470,101954,108,4,1,9
2024-12-21,35470,101954,107,3,1,7
2024-12-23,35470,101954,106,3,1,7
2024-12-26,35470,101954,105,3,1,7
2024-12-27,35470,101954,105,2,1,5
2024-12-03,35470,110409,516,3,1,8
2024-12-04,35470,110409,368,3,1,8
2024-12-05,35470,110409,516,5,2,13
2024-12-06,35470,110409,320,4,1,11
2024-12-07,35470,110409,318,6,2,16
2024-12-08,35470,110409,432,7,2,19
2024-12-09,35470,110409,367,7,2,19
2024-12-10,35470,110409,516,10,3,27
2024-12-11,35470,110409,368,7,2,19
2024-12-12,35470,110409,378,7,2,19
2024-12-13,35470,110409,320,6,2,16
2024-12-14,35470,110409,318,5,2,13
2024-12-15,35470,110409,516,6,2,16
2024-12-18,35470,110409,368,4,1,11
2024-12-20,35470,110409,516,6,2,16
2024-12-21,35470,110409,516,5,2,13
2024-12-23,35470,110409,516,5,2,13
2024-12-24,35470,110409,516,5,2,13
2024-12-25,35470,110409,516,5,2,13
2024-12-26,35470,110409,516,5,2,13
2024-12-27,35470,110409,320,3,1,8
2024-12-28,35470,110409,318,3,1,8
2024-12-29,35470,110409,432,3,1,8
2024-12-30,35470,110409,516,3,1,8
2024-12-31,35470,110409,516,3,1,8
2024-12-01,35470,110435,0,1,0,3
2024-12-02,35470,110435,0,1,0,3
2024-12-06,35470,110435,0,1,0,3
2024-12-11,35470,110435,0,1,0,3
2024-12-21,35470,110435,0,1,0,3
2024-12-23,35470,110435,0,1,0,3
2024-12-24,35470,110435,0,1,0,3
2024-12-25,35470,110435,0,1,0,3
2024-12-27,35470,110435,0,1,0,3
2024-12-01,35470,201184,1658,28,5,88
2024-12-02,35470,201184,1340,27,4,85
2024-12-03,35470,201184,1193,27,4,85
2024-12-04,35470,201184,3471,32,5,101
2024-12-05,35470,201184,15454,53,9,167
2024-12-06,35470,201184,26353,70,11,220
2024-12-07,35470,201184,33216,84,14,265
2024-12-08,35470,201184,45259,98,16,309
2024-12-09,35470,201184,44800,106,17,334
2024-12-10,35470,201184,61510,130,21,409
2024-12-11,35470,201184,71310,134,22,422
2024-12-12,35470,201184,66085,120,20,378
2024-12-13,35470,201184,47849,97,16,305
2024-12-14,35470,201184,55415,94,15,296
2024-12-15,35470,201184,60172,102,17,321
2024-12-16,35470,201184,45138,71,12,224
2024-12-17,35470,201184,45788,60,10,189
2024-12-18,35470,201184,16010,37,6,117
2024-12-19,35470,201184,19019,36,6,113
2024-12-20,35470,201184,19019,35,6,110
2024-12-21,35470,201184,20738,39,6,123
2024-12-22,35470,201184,20836,42,7,132
2024-12-23,35470,201184,21031,40,7,126
2024-12-24,35470,201184,21667,39,6,123
2024-12-25,35470,201184,22287,38,6,120
2024-12-26,35470,201184,28800,40,7,126
2024-12-27,35470,201184,20547,34,6,107
2024-12-28,35470,201184,22502,33,5,104
2024-12-29,35470,201184,25206,34,6,107
2024-12-30,35470,201184,26295,34,6,107
2024-12-31,35470,201184,23301,30,5,94
2024-12-01,35470,201351,366,5,1,13
2024-12-02,35470,201351,293,6,2,16
2024-12-03,35470,201351,288,6,2,16
2024-12-04,35470,201351,272,8,2,21
2024-12-05,35470,201351,453,9,2,23
2024-12-06,35470,201351,321,11,3,29
2024-12-07,35470,201351,476,11,3,29
2024-12-08,35470,201351,669,11,3,29
2024-12-09,35470,201351,651,11,3,29
2024-12-10,35470,201351,622,11,3,29
2024-12-11,35470,201351,501,11,3,29
2024-12-12,35470,201351,463,9,2,23
2024-12-13,35470,201351,465,8,2,21
2024-12-14,35470,201351,371,7,2,18
2024-12-15,35470,201351,396,7,2,18
2024-12-16,35470,201351,317,6,2,16
2024-12-17,35470,201351,312,5,1,13
2024-12-18,35470,201351,319,5,1,13
2024-12-19,35470,201351,319,5,1,13
2024-12-20,35470,201351,319,5,1,13
2024-12-21,35470,201351,319,5,1,13
2024-12-22,35470,201351,319,5,1,13
2024-12-23,35470,201351,319,5,1,13
2024-12-24,35470,201351,319,5,1,13
2024-12-25,35470,201351,319,5,1,13
2024-12-26,35470,201351,319,4,1,10
2024-12-27,35470,201351,234,4,1,10
2024-12-28,35470,201351,235,4,1,10
2024-12-29,35470,201351,235,4,1,10
2024-12-30,35470,201351,286,4,1,10
2024-12-31,35470,201351,225,4,1,10
2024-12-01,35470,205761,38,5,1,12
2024-12-02,35470,205761,30,5,1,12
2024-12-03,35470,205761,31,5,1,12
2024-12-04,35470,205761,30,6,2,15
2024-12-05,35470,205761,38,6,2,15
2024-12-06,35470,205761,27,7,2,17
2024-12-07,35470,205761,28,7,2,17
2024-12-08,35470,205761,295,9,3,22
2024-12-09,35470,205761,281,8,2,20
2024-12-10,35470,205761,355,10,3,25
2024-12-11,35470,205761,278,9,3,22
2024-12-12,35470,205761,263,9,3,22
2024-12-13,35470,205761,249,9,3,22
2024-12-14,35470,205761,264,8,2,20
2024-12-15,35470,205761,153,7,2,17
2024-12-16,35470,205761,121,6,2,15
2024-12-17,35470,205761,463,6,2,15
2024-12-18,35470,205761,450,6,2,15
2024-12-19,35470,205761,567,6,2,15
2024-12-20,35470,205761,567,5,1,12
2024-12-21,35470,205761,567,5,1,12
2024-12-22,35470,205761,567,6,2,15
2024-12-23,35470,205761,840,6,2,15
2024-12-24,35470,205761,577,7,2,17
2024-12-25,35470,205761,539,7,2,17
2024-12-26,35470,205761,539,6,2,15
2024-12-29,35470,205761,448,6,2,15
2024-12-30,35470,205761,539,5,1,12
2024-12-01,35470,207774,3486,45,9,125
2024-12-02,35470,207774,2767,37,7,103
2024-12-03,35470,207774,3920,43,9,119
2024-12-04,35470,207774,4122,47,10,131
2024-12-05,35470,207774,9042,78,16,217
2024-12-06,35470,207774,10983,73,15,203
2024-12-07,35470,207774,14683,84,17,233
2024-12-08,35470,207774,21818,106,21,295
2024-12-09,35470,207774,18582,92,19,256
2024-12-10,35470,207774,31627,130,26,361
2024-12-11,35470,207774,26573,103,21,286
2024-12-12,35470,207774,29511,99,20,275
2024-12-13,35470,207774,17702,76,15,211
2024-12-14,35470,207774,18536,76,15,211
2024-12-15,35470,207774,23678,87,18,242
2024-12-16,35470,207774,15154,57,12,158
2024-12-17,35470,207774,20834,58,12,161
2024-12-18,35470,207774,12159,42,8,117
2024-12-19,35470,207774,16298,53,11,147
2024-12-20,35470,207774,16298,51,10,142
2024-12-21,35470,207774,16258,51,10,142
2024-12-22,35470,207774,16258,49,10,136
2024-12-23,35470,207774,15582,47,10,131
2024-12-24,35470,207774,15582,46,9,128
2024-12-25,35470,207774,15582,44,9,122
2024-12-26,35470,207774,15582,44,9,122
2024-12-27,35470,207774,9430,31,6,86
2024-12-28,35470,207774,10648,32,6,89
2024-12-29,35470,207774,12693,35,7,97
2024-12-30,35470,207774,15582,37,7,103
2024-12-31,35470,207774,15582,30,6,83
2024-12-05,35470,207802,0,1,0,3
2024-12-06,35470,207802,0,1,0,3
2024-12-09,35470,207802,0,1,0,3
2024-12-10,35470,207802,0,1,0,3
2024-12-28,35470,207802,0,1,0,3
2024-12-01,35470,214099,1485,16,5,39
2024-12-02,35470,214099,1064,15,5,37
2024-12-03,35470,214099,1061,15,5,37
2024-12-04,35470,214099,766,16,5,39
2024-12-05,35470,214099,1034,18,6,44
2024-12-06,35470,214099,708,17,5,42
2024-12-07,35470,214099,1460,18,6,44
2024-12-08,35470,214099,1608,19,6,47
2024-12-09,35470,214099,1632,18,6,44
2024-12-10,35470,214099,2062,21,7,52
2024-12-11,35470,214099,1809,19,6,47
2024-12-12,35470,214099,1676,18,6,44
2024-12-13,35470,214099,1566,16,5,39
2024-12-14,35470,214099,1969,16,5,39
2024-12-15,35470,214099,3139,18,6,44
2024-12-16,35470,214099,3070,17,5,42
2024-12-17,35470,214099,4044,17,5,42
2024-12-18,35470,214099,3266,15,5,37
2024-12-19,35470,214099,4760,17,5,42
2024-12-20,35470,214099,4740,19,6,47
2024-12-21,35470,214099,4950,19,6,47
2024-12-22,35470,214099,4340,19,6,47
2024-12-23,35470,214099,3497,18,6,44
2024-12-24,35470,214099,2745,18,6,44
2024-12-25,35470,214099,2893,19,6,47
2024-12-26,35470,214099,3097,21,7,52
2024-12-27,35470,214099,1887,18,6,44
2024-12-28,35470,214099,2623,17,5,42
2024-12-29,35470,214099,3549,17,5,42
2024-12-30,35470,214099,3716,17,5,42
2024-12-31,35470,214099,2902,14,4,34
2024-12-01,35470,214104,1192,4,1,13
2024-12-03,35470,214104,245,2,0,7
2024-12-04,35470,214104,242,3,1,10
2024-12-05,35470,214104,278,3,1,10
2024-12-06,35470,214104,919,2,0,7
2024-12-07,35470,214104,928,3,1,10
2024-12-08,35470,214104,1167,4,1,13
2024-12-09,35470,214104,1057,4,1,13
2024-12-10,35470,214104,1374,5,1,17
2024-12-14,35470,214104,928,4,1,13
2024-12-15,35470,214104,1374,5,1,17
2024-12-16,35470,214104,279,4,1,13
2024-12-17,35470,214104,319,4,1,13
2024-12-19,35470,214104,362,4,1,13
2024-12-20,35470,214104,362,4,1,13
2024-12-21,35470,214104,362,3,1,10
2024-12-22,35470,214104,362,4,1,13
2024-12-23,35470,214104,201,3,1,10
2024-12-24,35470,214104,201,3,1,10
2024-12-25,35470,214104,201,2,0,7
2024-12-26,35470,214104,201,3,1,10
2024-12-28,35470,214104,136,3,1,10
2024-12-31,35470,214104,107,3,1,10
2024-12-01,35470,215913,844,4,1,9
2024-12-02,35470,215913,640,4,1,9
2024-12-03,35470,215913,580,4,1,9
2024-12-04,35470,215913,606,4,1,9
2024-12-05,35470,215913,816,4,1,9
2024-12-06,35470,215913,529,5,2,11
2024-12-07,35470,215913,680,5,2,11
2024-12-08,35470,215913,798,4,1,9
2024-12-09,35470,215913,606,4,1,9
2024-12-10,35470,215913,786,4,1,9
2024-12-11,35470,215913,576,4,1,9
2024-12-12,35470,215913,527,4,1,9
2024-12-13,35470,215913,504,3,1,7
2024-12-14,35470,215913,648,4,1,9
2024-12-15,35470,215913,761,4,1,9
2024-12-17,35470,215913,215,3,1,7
2024-12-18,35470,215913,224,3,1,7
2024-12-19,35470,215913,299,4,1,9
2024-12-20,35470,215913,295,4,1,9
2024-12-22,35470,215913,291,4,1,9
2024-12-25,35470,215913,287,3,1,7
2024-12-26,35470,215913,283,3,1,7
2024-12-27,35470,215913,183,3,1,7
2024-12-28,35470,215913,233,4,1,9
2024-12-29,35470,215913,272,3,1,7
2024-12-30,35470,215913,268,3,1,7
2024-12-31,35470,215913,185,3,1,7
2024-12-08,35470,402279,0,1,0,2
2024-12-12,35470,402279,0,1,0,2
2024-12-30,35470,402279,0,1,0,2
2024-12-01,35470,506536,158,9,2,23
2024-12-02,35470,506536,114,9,2,23
2024-12-03,35470,506536,116,10,2,25
2024-12-04,35470,506536,126,12,3,31
2024-12-05,35470,506536,259,14,3,36
2024-12-06,35470,506536,343,17,4,43
2024-12-07,35470,506536,377,17,4,43
2024-12-08,35470,506536,422,18,4,46
2024-12-09,35470,506536,339,19,5,48
2024-12-10,35470,506536,471,20,5,51
2024-12-11,35470,506536,339,20,5,51
2024-12-12,35470,506536,259,18,4,46
2024-12-13,35470,506536,155,14,3,36
2024-12-14,35470,506536,170,13,3,33
2024-12-15,35470,506536,212,13,3,33
2024-12-16,35470,506536,153,11,3,28
2024-12-17,35470,506536,155,9,2,23
2024-12-18,35470,506536,171,7,2,18
2024-12-19,35470,506536,200,7,2,18
2024-12-20,35470,506536,200,7,2,18
2024-12-21,35470,506536,200,8,2,20
2024-12-22,35470,506536,200,8,2,20
2024-12-23,35470,506536,200,8,2,20
2024-12-24,35470,506536,200,8,2,20
2024-12-25,35470,506536,200,8,2,20
2024-12-26,35470,506536,200,8,2,20
2024-12-27,35470,506536,146,8,2,20
2024-12-28,35470,506536,160,7,2,18
2024-12-29,35470,506536,179,8,2,20
2024-12-30,35470,506536,200,7,2,18
2024-12-31,35470,506536,146,6,1,15
2024-12-01,35470,506539,818,5,2,13
2024-12-02,35470,506539,665,5,2,13
2024-12-03,35470,506539,684,6,2,16
2024-12-04,35470,506539,1147,7,2,19
2024-12-05,35470,506539,1450,10,3,27
2024-12-06,35470,506539,1217,13,4,35
2024-12-07,35470,506539,1299,13,4,35
2024-12-08,35470,506539,662,14,4,37
2024-12-09,35470,506539,604,14,4,37
2024-12-10,35470,506539,662,17,5,45
2024-12-11,35470,506539,967,18,6,48
2024-12-12,35470,506539,419,14,4,37
2024-12-13,35470,506539,383,11,4,29
2024-12-14,35470,506539,404,11,4,29
2024-12-15,35470,506539,709,11,4,29
2024-12-16,35470,506539,410,10,3,27
2024-12-17,35470,506539,423,8,3,21
2024-12-18,35470,506539,280,6,2,16
2024-12-19,35470,506539,162,6,2,16
2024-12-20,35470,506539,243,7,2,19
2024-12-21,35470,506539,156,7,2,19
2024-12-22,35470,506539,195,8,3,21
2024-12-23,35470,506539,159,7,2,19
2024-12-24,35470,506539,163,7,2,19
2024-12-25,35470,506539,274,8,3,21
2024-12-26,35470,506539,162,8,3,21
2024-12-27,35470,506539,148,7,2,19
2024-12-28,35470,506539,156,7,2,19
2024-12-29,35470,506539,110,7,2,19
2024-12-30,35470,506539,150,6,2,16
2024-12-31,35470,506539,92,6,2,16
2024-12-01,35470,551732,801,3,1,7
2024-12-02,35470,551732,125,2,1,4
2024-12-03,35470,551732,130,2,1,4
2024-12-04,35470,551732,129,2,1,4
2024-12-05,35470,551732,165,2,1,4
2024-12-06,35470,551732,111,2,1,4
2024-12-07,35470,551732,131,3,1,7
2024-12-08,35470,551732,150,3,1,7
2024-12-09,35470,551732,109,3,1,7
2024-12-10,35470,551732,144,3,1,7
2024-12-11,35470,551732,113,3,1,7
2024-12-12,35470,551732,104,3,1,7
2024-12-13,35470,551732,97,2,1,4
2024-12-14,35470,551732,115,2,1,4
2024-12-15,35470,551732,144,3,1,7
2024-12-16,35470,551732,109,3,1,7
2024-12-19,35470,551732,144,3,1,7
2024-12-20,35470,551732,144,3,1,7
2024-12-21,35470,551732,144,2,1,4
2024-12-22,35470,551732,144,3,1,7
2024-12-23,35470,551732,144,3,1,7
2024-12-24,35470,551732,144,2,1,4
2024-12-25,35470,551732,42,2,1,4
2024-12-26,35470,551732,42,2,1,4
2024-12-27,35470,551732,28,2,1,4
2024-12-28,35470,551732,34,2,1,4
2024-12-29,35470,551732,38,2,1,4
2024-12-01,35470,551736,0,1,0,2
2024-12-03,35470,551736,0,1,0,2
2024-12-06,35470,551736,0,1,0,2
2024-12-07,35470,551736,0,1,0,2
2024-12-14,35470,551736,0,1,0,2
2024-12-15,35470,551736,0,1,0,2
2024-12-16,35470,551736,0,1,0,2
2024-12-20,35470,551736,0,1,0,2
2024-12-24,35470,551736,0,1,0,2
2024-12-25,35470,551736,0,1,0,2
2024-12-29,35470,551736,0,1,0,2
2024-12-30,35470,551736,0,1,0,2
2024-12-01,35470,563339,34,2,1,4
2024-12-02,35470,563339,26,2,1,4
2024-12-03,35470,563339,26,2,1,4
2024-12-04,35470,563339,28,2,1,4
2024-12-05,35470,563339,39,2,1,4
2024-12-06,35470,563339,26,2,1,4
2024-12-07,35470,563339,27,3,1,6
2024-12-08,35470,563339,28,3,1,6
2024-12-09,35470,563339,26,3,1,6
2024-12-13,35470,563339,117,3,1,6
2024-12-14,35470,563339,119,3,1,6
2024-12-15,35470,563339,171,4,2,8
2024-12-16,35470,563339,116,5,2,10
2024-12-17,35470,563339,115,4,2,8
2024-12-19,35470,563339,171,5,2,10
2024-12-20,35470,563339,171,5,2,10
2024-12-21,35470,563339,82,5,2,10
