date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-12-19,47008,558846,8382,0,40,13,83
2024-12-20,47008,558846,9106,0,40,13,83
2024-12-21,47008,558846,8532,0,45,15,94
2024-12-22,47008,558846,20769,0,49,16,102
2024-12-23,47008,558846,18336,0,44,15,92
2024-12-24,47008,558846,18253,0,43,14,90
2024-12-25,47008,558846,21892,0,46,15,96
2024-12-26,47008,558846,30355,1,48,16,100
2024-12-27,47008,558846,24237,0,45,15,94
2024-12-28,47008,558846,35009,1,46,15,96
2024-12-29,47008,558846,29232,1,49,16,102
2024-12-30,47008,558846,35658,1,49,16,102
2024-12-31,47008,558846,29771,1,51,17,106
2024-12-01,47008,563689,4231,0,4,1,9
2024-12-02,47008,563689,3427,0,4,1,9
2024-12-03,47008,563689,3226,0,4,1,9
2024-12-04,47008,563689,3338,0,4,1,9
2024-12-05,47008,563689,4231,0,4,1,9
2024-12-06,47008,563689,2950,0,5,1,11
2024-12-07,47008,563689,3241,0,5,1,11
2024-12-08,47008,563689,3640,0,6,2,13
2024-12-09,47008,563689,3427,0,7,2,15
2024-12-10,47008,563689,4231,0,9,3,20
2024-12-11,47008,563689,3338,0,11,3,24
2024-12-12,47008,563689,3078,0,11,3,24
2024-12-13,47008,563689,2950,0,10,3,22
2024-12-14,47008,563689,3241,0,10,3,22
2024-12-15,47008,563689,4231,0,9,3,20
2024-12-16,47008,563689,3427,0,8,2,17
2024-12-17,47008,563689,3226,0,6,2,13
2024-12-18,47008,563689,3338,0,3,1,7
2024-12-19,47008,563689,4231,0,4,1,9
2024-12-20,47008,563689,4231,0,4,1,9
2024-12-21,47008,563689,4231,0,5,1,11
2024-12-22,47008,563689,4231,0,6,2,13
2024-12-23,47008,563689,4231,0,6,2,13
2024-12-24,47008,563689,4231,0,6,2,13
2024-12-25,47008,563689,4231,0,7,2,15
2024-12-26,47008,563689,4231,0,8,2,17
2024-12-27,47008,563689,2950,0,7,2,15
2024-12-28,47008,563689,3241,0,7,2,15
2024-12-29,47008,563689,3640,0,7,2,15
2024-12-30,47008,563689,4231,0,7,2,15
2024-12-31,47008,563689,3226,0,7,2,15
2024-12-20,47008,566647,0,0,1,0,3
2024-12-21,47008,566647,0,0,1,0,3
2024-12-01,47008,567645,129,0,2,1,5
2024-12-19,47008,567645,134,0,1,0,2
2024-12-20,47008,567645,143,0,1,0,2
2024-12-30,47008,567645,140,0,1,0,2
2024-12-31,47008,567645,93,0,2,1,5
2024-12-04,47072,401131,0,0,1,0,2
2024-12-05,47072,401131,0,0,1,0,2
2024-12-07,47072,401131,0,0,1,0,2
2024-12-23,47072,401131,0,0,1,0,2
2024-12-25,47072,401131,0,0,1,0,2
2024-12-01,47072,551180,619,0,1,0,2
2024-12-02,47072,551180,443,0,1,0,2
2024-12-05,47072,551180,572,0,1,0,2
2024-12-06,47072,551180,414,0,1,0,2
2024-12-07,47072,551180,448,0,1,0,2
2024-12-08,47072,551180,483,0,1,0,2
2024-12-14,47072,551180,448,0,1,0,2
2024-12-15,47072,551180,661,0,1,0,2
2024-12-24,47072,551180,436,0,1,0,2
2024-12-25,47072,551180,590,0,1,0,2
2024-12-28,47072,551180,448,0,1,0,2
2024-12-31,47072,551180,436,0,1,0,2
2024-12-09,47072,558846,50,0,1,0,2
2024-12-10,47072,558846,69,0,1,0,2
2024-12-15,47072,558846,79,0,1,0,2
2024-12-02,47072,560271,0,0,2,1,4
2024-12-03,47072,560271,0,0,2,1,4
2024-12-04,47072,560271,0,0,2,1,4
2024-12-05,47072,560271,0,0,2,1,4
2024-12-07,47072,560271,0,0,2,1,4
2024-12-08,47072,560271,0,0,2,1,4
2024-12-09,47072,560271,0,0,2,1,4
2024-12-10,47072,560271,0,0,2,1,4
2024-12-11,47072,560271,0,0,2,1,4
2024-12-12,47072,560271,0,0,2,1,4
2024-12-15,47072,560271,0,0,2,1,4
2024-12-16,47072,560271,0,0,2,1,4
2024-12-17,47072,560271,0,0,2,1,4
2024-12-18,47072,560271,0,0,2,1,4
2024-12-19,47072,560271,0,0,2,1,4
2024-12-20,47072,560271,0,0,2,1,4
2024-12-22,47072,560271,0,0,2,1,4
2024-12-23,47072,560271,0,0,2,1,4
2024-12-25,47072,560271,0,0,2,1,4
2024-12-26,47072,560271,0,0,2,1,4
2024-12-27,47072,560271,0,0,2,1,4
2024-12-28,47072,560271,0,0,2,1,4
2024-12-29,47072,560271,0,0,2,1,4
2024-12-02,47072,564895,167,0,1,0,2
2024-12-03,47072,564895,45,0,1,0,2
2024-12-04,47072,564895,45,0,1,0,2
2024-12-05,47072,564895,69,0,1,0,2
2024-12-07,47072,564895,41,0,1,0,2
2024-12-08,47072,564895,42,0,2,1,5
2024-12-09,47072,564895,37,0,1,0,2
2024-12-15,47072,564895,62,0,2,1,5
2024-12-19,47072,564895,34,0,2,1,5
2024-12-21,47072,564895,33,0,2,1,5
2024-12-23,47072,564895,31,0,2,1,5
2024-12-25,47072,564895,47,0,2,1,5
2024-12-31,47072,564895,27,0,2,1,5
2024-12-01,47290,206440,491,0,12,4,29
2024-12-02,47290,206440,288,0,11,3,26
2024-12-03,47290,206440,254,0,10,3,24
2024-12-04,47290,206440,266,0,10,3,24
2024-12-05,47290,206440,363,0,11,3,26
2024-12-06,47290,206440,324,0,10,3,24
2024-12-07,47290,206440,324,0,11,3,26
2024-12-08,47290,206440,329,0,13,4,31
2024-12-09,47290,206440,299,0,12,4,29
2024-12-10,47290,206440,431,0,16,5,38
2024-12-11,47290,206440,287,0,15,5,36
2024-12-12,47290,206440,291,0,15,5,36
2024-12-13,47290,206440,214,0,17,5,41
2024-12-14,47290,206440,216,0,17,5,41
2024-12-15,47290,206440,325,0,17,5,41
2024-12-16,47290,206440,200,0,13,4,31
2024-12-17,47290,206440,212,0,12,4,29
2024-12-18,47290,206440,224,0,11,3,26
2024-12-19,47290,206440,227,0,15,5,36
2024-12-20,47290,206440,314,0,19,6,46
2024-12-21,47290,206440,292,0,28,9,67
2024-12-22,47290,206440,376,0,32,10,77
2024-12-23,47290,206440,306,0,31,9,75
2024-12-24,47290,206440,311,0,32,10,77
2024-12-25,47290,206440,489,0,36,11,87
2024-12-26,47290,206440,333,0,30,9,72
2024-12-27,47290,206440,314,0,24,7,58
2024-12-28,47290,206440,268,0,15,5,36
2024-12-29,47290,206440,224,0,36,11,87
2024-12-30,47290,206440,294,0,50,15,120
2024-12-31,47290,206440,215,0,47,14,113
2024-12-01,47290,206471,1135,0,262,90,552
2024-12-02,47290,206471,853,0,144,49,303
2024-12-03,47290,206471,848,0,74,25,156
2024-12-04,47290,206471,884,0,57,19,120
2024-12-05,47290,206471,1411,0,57,19,120
2024-12-06,47290,206471,982,0,55,19,116
2024-12-07,47290,206471,779,0,56,19,118
2024-12-08,47290,206471,636,0,54,18,114
2024-12-09,47290,206471,573,0,52,18,110
2024-12-10,47290,206471,829,0,53,18,112
2024-12-11,47290,206471,541,0,53,18,112
2024-12-12,47290,206471,463,0,51,17,107
2024-12-13,47290,206471,414,0,48,16,101
2024-12-14,47290,206471,419,0,48,16,101
2024-12-15,47290,206471,622,0,48,16,101
2024-12-16,47290,206471,394,0,45,15,95
2024-12-17,47290,206471,368,0,44,15,93
2024-12-18,47290,206471,382,0,42,14,88
2024-12-19,47290,206471,380,0,41,14,86
2024-12-20,47290,206471,417,0,43,15,91
2024-12-21,47290,206471,301,0,43,15,91
2024-12-22,47290,206471,314,0,40,14,84
2024-12-23,47290,206471,244,0,32,11,67
2024-12-24,47290,206471,254,0,27,9,57
2024-12-25,47290,206471,312,0,26,9,55
2024-12-26,47290,206471,221,0,26,9,55
2024-12-27,47290,206471,216,0,24,8,51
2024-12-28,47290,206471,219,0,23,8,48
2024-12-29,47290,206471,224,0,21,7,44
2024-12-30,47290,206471,279,0,20,7,42
2024-12-31,47290,206471,205,0,20,7,42
2024-12-01,47428,401534,4766,2,61,23,129
2024-12-02,47428,401534,3151,1,53,20,112
2024-12-03,47428,401534,2664,1,49,18,103
2024-12-04,47428,401534,2638,1,47,17,99
2024-12-05,47428,401534,2925,1,46,17,97
2024-12-06,47428,401534,2171,1,46,17,97
2024-12-07,47428,401534,2060,1,48,18,101
2024-12-08,47428,401534,2160,1,49,18,103
2024-12-09,47428,401534,1996,1,48,18,101
2024-12-10,47428,401534,2773,1,50,18,105
2024-12-11,47428,401534,2398,1,53,20,112
2024-12-12,47428,401534,2410,1,53,20,112
2024-12-13,47428,401534,2504,1,50,18,105
2024-12-14,47428,401534,2521,1,52,19,110
2024-12-15,47428,401534,4154,1,58,21,122
2024-12-16,47428,401534,2830,1,56,21,118
2024-12-17,47428,401534,2981,1,57,21,120
2024-12-18,47428,401534,3100,1,56,21,118
2024-12-19,47428,401534,2697,1,55,20,116
2024-12-20,47428,401534,3528,1,58,21,122
2024-12-21,47428,401534,2571,1,58,21,122
2024-12-22,47428,401534,2510,1,54,20,114
2024-12-23,47428,401534,2339,1,48,18,101
2024-12-24,47428,401534,2435,1,46,17,97
2024-12-25,47428,401534,3400,1,44,16,93
2024-12-26,47428,401534,2481,1,42,15,89
2024-12-27,47428,401534,2375,1,38,14,80
2024-12-28,47428,401534,2353,1,36,13,76
2024-12-29,47428,401534,2508,1,36,13,76
2024-12-30,47428,401534,3217,1,36,13,76
2024-12-31,47428,401534,2181,1,35,13,74
2024-12-01,47537,216424,201,0,3,1,8
2024-12-02,47537,216424,159,0,4,1,10
2024-12-03,47537,216424,163,0,5,1,13
2024-12-04,47537,216424,153,0,6,2,15
2024-12-05,47537,216424,1867,0,11,3,28
2024-12-06,47537,216424,2932,0,14,4,36
2024-12-07,47537,216424,3246,0,16,5,41
2024-12-08,47537,216424,3478,0,17,5,43
2024-12-09,47537,216424,3424,0,17,5,43
2024-12-10,47537,216424,4318,1,19,5,48
2024-12-11,47537,216424,3407,0,18,5,46
2024-12-12,47537,216424,2214,0,14,4,36
2024-12-13,47537,216424,804,0,11,3,28
2024-12-14,47537,216424,890,0,10,3,25
2024-12-15,47537,216424,1136,0,9,3,23
2024-12-16,47537,216424,758,0,8,2,20
2024-12-18,47537,216424,708,0,6,2,15
2024-12-19,47537,216424,746,0,5,1,13
2024-12-20,47537,216424,746,0,5,1,13
2024-12-21,47537,216424,746,0,5,1,13
2024-12-22,47537,216424,741,0,5,1,13
2024-12-23,47537,216424,729,0,5,1,13
2024-12-24,47537,216424,729,0,4,1,10
2024-12-25,47537,216424,729,0,5,1,13
2024-12-26,47537,216424,729,0,5,1,13
2024-12-27,47537,216424,516,0,5,1,13
2024-12-28,47537,216424,571,0,5,1,13
2024-12-29,47537,216424,612,0,5,1,13
2024-12-30,47537,216424,729,0,5,1,13
2024-12-31,47537,216424,590,0,5,1,13
2024-12-01,47537,401131,201,0,6,1,13
2024-12-02,47537,401131,174,0,6,1,13
2024-12-03,47537,401131,180,0,6,1,13
2024-12-04,47537,401131,182,0,6,1,13
2024-12-05,47537,401131,56,0,8,2,18
2024-12-06,47537,401131,41,0,13,3,29
2024-12-07,47537,401131,39,0,15,4,33
2024-12-08,47537,401131,27,0,16,4,36
2024-12-09,47537,401131,29,0,16,4,36
2024-12-10,47537,401131,37,0,17,4,38
2024-12-11,47537,401131,31,0,19,5,42
2024-12-12,47537,401131,31,0,17,4,38
2024-12-13,47537,401131,28,0,13,3,29
2024-12-14,47537,401131,26,0,10,2,22
2024-12-15,47537,401131,19,0,9,2,20
2024-12-16,47537,401131,15,0,8,2,18
2024-12-18,47537,401131,15,0,8,2,18
2024-12-19,47537,401131,19,0,6,1,13
2024-12-20,47537,401131,19,0,6,1,13
2024-12-21,47537,401131,17,0,5,1,11
2024-12-22,47537,401131,18,0,5,1,11
2024-12-23,47537,401131,19,0,6,1,13
2024-12-24,47537,401131,19,0,5,1,11
2024-12-25,47537,401131,19,0,6,1,13
2024-12-26,47537,401131,19,0,6,1,13
2024-12-27,47537,401131,14,0,6,1,13
2024-12-28,47537,401131,13,0,6,1,13
2024-12-29,47537,401131,13,0,6,1,13
2024-12-30,47537,401131,19,0,6,1,13
2024-12-31,47537,401131,15,0,6,1,13
2024-12-01,47670,100487,36,0,2,1,5
2024-12-02,47670,100487,26,0,1,0,2
2024-12-03,47670,100487,26,0,1,0,2
2024-12-04,47670,100487,28,0,1,0,2
2024-12-05,47670,100487,36,0,1,0,2
2024-12-06,47670,100487,27,0,1,0,2
2024-12-07,47670,100487,30,0,1,0,2
2024-12-10,47670,100487,36,0,1,0,2
2024-12-11,47670,100487,28,0,1,0,2
2024-12-13,47670,100487,27,0,1,0,2
2024-12-16,47670,100487,26,0,1,0,2
2024-12-17,47670,100487,26,0,1,0,2
2024-12-19,47670,100487,36,0,2,1,5
2024-12-23,47670,100487,36,0,2,1,5
2024-12-24,47670,100487,36,0,1,0,2
2024-12-25,47670,100487,36,0,1,0,2
2024-12-01,47670,565724,532,0,5,2,11
2024-12-03,47670,565724,330,0,4,1,9
2024-12-04,47670,565724,344,0,4,1,9
2024-12-05,47670,565724,532,0,4,1,9
2024-12-06,47670,565724,337,0,4,1,9
2024-12-07,47670,565724,332,0,4,1,9
2024-12-08,47670,565724,360,0,4,1,9
2024-12-09,47670,565724,335,0,5,2,11
2024-12-10,47670,565724,532,0,6,2,13
2024-12-11,47670,565724,344,0,7,2,16
2024-12-12,47670,565724,340,0,8,3,18
2024-12-13,47670,565724,337,0,9,3,20
2024-12-14,47670,565724,332,0,10,4,22
2024-12-15,47670,565724,532,0,10,4,22
2024-12-16,47670,565724,335,0,9,3,20
2024-12-17,47670,565724,330,0,9,3,20
2024-12-18,47670,565724,348,0,8,3,18
2024-12-19,47670,565724,467,0,8,3,18
2024-12-20,47670,565724,532,0,7,2,16
2024-12-23,47670,565724,794,0,6,2,13
2024-12-24,47670,565724,782,0,6,2,13
2024-12-25,47670,565724,922,0,6,2,13
2024-12-01,47745,101384,161374,2,42,17,77
2024-12-02,47745,101384,110797,2,36,15,66
2024-12-03,47745,101384,65800,1,37,15,68
2024-12-04,47745,101384,39526,1,36,15,66
2024-12-05,47745,101384,64570,1,40,16,73
2024-12-06,47745,101384,50772,1,35,14,64
2024-12-07,47745,101384,80242,2,40,16,73
2024-12-08,47745,101384,108331,2,43,18,79
2024-12-09,47745,101384,131516,2,39,16,71
2024-12-10,47745,101384,159356,3,45,18,82
2024-12-11,47745,101384,186982,3,38,16,69
2024-12-12,47745,101384,205525,3,36,15,66
2024-12-13,47745,101384,200461,3,36,15,66
2024-12-14,47745,101384,239080,3,40,16,73
2024-12-15,47745,101384,304947,4,45,18,82
2024-12-16,47745,101384,284022,3,39,16,71
2024-12-17,47745,101384,317084,3,39,16,71
2024-12-18,47745,101384,195238,2,36,15,66
2024-12-19,47745,101384,462494,3,47,19,86
2024-12-20,47745,101384,574181,4,47,19,86
2024-12-21,47745,101384,589847,4,48,20,88
2024-12-22,47745,101384,656373,4,49,20,90
2024-12-23,47745,101384,578696,4,49,20,90
2024-12-24,47745,101384,615021,5,48,20,88
2024-12-25,47745,101384,579335,5,48,20,88
2024-12-26,47745,101384,425109,4,50,20,91
2024-12-27,47745,101384,239720,3,39,16,71
2024-12-28,47745,101384,280982,3,44,18,80
2024-12-29,47745,101384,474255,5,49,20,90
2024-12-30,47745,101384,627987,6,51,21,93
2024-12-31,47745,101384,779938,5,48,20,88
2024-12-01,47745,101535,429,0,2,1,6
2024-12-02,47745,101535,306,0,2,1,6
2024-12-04,47745,101535,312,0,2,1,6
2024-12-05,47745,101535,429,0,2,1,6
2024-12-06,47745,101535,273,0,2,1,6
2024-12-07,47745,101535,313,0,2,1,6
2024-12-08,47745,101535,369,0,2,1,6
2024-12-09,47745,101535,306,0,2,1,6
2024-12-10,47745,101535,429,0,3,1,8
2024-12-12,47745,101535,2807,0,3,1,8
2024-12-13,47745,101535,2247,0,3,1,8
2024-12-14,47745,101535,2578,0,3,1,8
2024-12-15,47745,101535,3531,0,4,1,11
2024-12-16,47745,101535,2524,0,3,1,8
2024-12-17,47745,101535,3344,0,3,1,8
2024-12-18,47745,101535,2572,0,2,1,6
2024-12-21,47745,101535,542,0,2,1,6
2024-12-22,47745,101535,542,0,2,1,6
2024-12-23,47745,101535,542,0,2,1,6
2024-12-24,47745,101535,542,0,2,1,6
2024-12-25,47745,101535,542,0,2,1,6
2024-12-26,47745,101535,542,0,2,1,6
2024-12-27,47745,101535,344,0,2,1,6
2024-12-28,47745,101535,395,0,2,1,6
2024-12-29,47745,101535,467,0,2,1,6
2024-12-30,47745,101535,542,0,2,1,6
2024-12-31,47745,101535,513,0,2,1,6
2024-12-01,47745,101954,414,0,4,1,9
2024-12-02,47745,101954,414,0,3,1,7
2024-12-03,47745,101954,414,0,3,1,7
2024-12-04,47745,101954,414,0,3,1,7
2024-12-05,47745,101954,414,0,3,1,7
2024-12-06,47745,101954,414,0,3,1,7
2024-12-07,47745,101954,414,0,3,1,7
2024-12-08,47745,101954,414,0,3,1,7
2024-12-09,47745,101954,414,0,3,1,7
2024-12-10,47745,101954,414,0,4,1,9
2024-12-11,47745,101954,414,0,4,1,9
2024-12-12,47745,101954,414,0,4,1,9
2024-12-13,47745,101954,414,0,3,1,7
2024-12-14,47745,101954,414,0,3,1,7
2024-12-15,47745,101954,414,0,3,1,7
2024-12-16,47745,101954,414,0,3,1,7
2024-12-17,47745,101954,414,0,3,1,7
2024-12-18,47745,101954,301,0,3,1,7
2024-12-19,47745,101954,188,0,3,1,7
2024-12-20,47745,101954,188,0,3,1,7
2024-12-21,47745,101954,188,0,3,1,7
2024-12-22,47745,101954,188,0,3,1,7
2024-12-23,47745,101954,188,0,3,1,7
2024-12-24,47745,101954,94,0,3,1,7
2024-12-25,47745,101954,1248,0,3,1,7
2024-12-26,47745,101954,1248,0,3,1,7
2024-12-27,47745,101954,1248,0,2,1,5
2024-12-28,47745,101954,1248,0,2,1,5
2024-12-29,47745,101954,1248,0,2,1,5
2024-12-30,47745,101954,1248,0,3,1,7
2024-12-31,47745,101954,1248,0,3,1,7
2024-12-15,47745,110632,2876,0,2,1,5
2024-12-01,47745,201184,8317578,129,4069,664,12813
2024-12-02,47745,201184,6849154,121,3412,557,10744
2024-12-03,47745,201184,6721784,98,3201,522,10080
2024-12-04,47745,201184,5342178,89,3141,513,9891
2024-12-05,47745,201184,7122022,93,3266,533,10285
2024-12-06,47745,201184,6469037,111,3083,503,9708
2024-12-07,47745,201184,8336250,125,3306,540,10411
2024-12-08,47745,201184,9457356,130,3531,576,11119
2024-12-09,47745,201184,8458165,127,3425,559,10785
2024-12-10,47745,201184,10785307,143,3937,643,12398
2024-12-11,47745,201184,10158985,173,3872,632,12193
2024-12-12,47745,201184,10227150,172,3731,609,11749
2024-12-13,47745,201184,8234399,143,3315,541,10439
2024-12-14,47745,201184,9439884,145,3417,558,10760
2024-12-15,47745,201184,11587476,156,4027,657,12681
2024-12-16,47745,201184,10400019,157,3516,574,11072
2024-12-17,47745,201184,11593564,153,3471,566,10930
2024-12-18,47745,201184,8524217,111,3199,522,10074
2024-12-19,47745,201184,11109811,123,3261,532,10269
2024-12-20,47745,201184,11352277,124,3202,523,10083
2024-12-21,47745,201184,12849578,142,3603,588,11346
2024-12-22,47745,201184,13563385,147,3833,626,12070
2024-12-23,47745,201184,13341081,136,3443,562,10842
2024-12-24,47745,201184,13434949,135,3328,543,10480
2024-12-25,47745,201184,13283616,134,3159,516,9948
2024-12-26,47745,201184,14136013,145,3269,534,10294
2024-12-27,47745,201184,9835595,127,2793,456,8795
2024-12-28,47745,201184,10731959,119,2799,457,8814
2024-12-29,47745,201184,11637711,123,2934,479,9239
2024-12-30,47745,201184,12025568,121,3056,499,9623
2024-12-31,47745,201184,12485996,132,2977,486,9375
2024-12-01,47745,201351,4067,0,4,1,10
2024-12-02,47745,201351,2821,0,5,1,13
2024-12-03,47745,201351,2774,0,5,1,13
2024-12-04,47745,201351,2844,0,6,2,16
2024-12-05,47745,201351,3325,0,6,2,16
2024-12-06,47745,201351,3908,0,6,2,16
2024-12-07,47745,201351,3934,0,6,2,16
2024-12-08,47745,201351,4388,0,6,2,16
2024-12-09,47745,201351,4947,0,7,2,18
2024-12-10,47745,201351,6185,1,7,2,18
2024-12-12,47745,201351,4899,0,8,2,21
2024-12-13,47745,201351,4921,0,8,2,21
2024-12-14,47745,201351,3832,0,7,2,18
2024-12-15,47745,201351,5035,0,6,2,16
2024-12-16,47745,201351,4027,0,6,2,16
2024-12-17,47745,201351,3536,0,5,1,13
2024-12-19,47745,201351,4495,0,5,1,13
2024-12-20,47745,201351,5324,0,4,1,10
2024-12-21,47745,201351,5324,0,4,1,10
2024-12-22,47745,201351,5324,0,4,1,10
2024-12-23,47745,201351,5324,0,4,1,10
2024-12-24,47745,201351,5121,0,4,1,10
2024-12-25,47745,201351,5831,0,5,1,13
2024-12-26,47745,201351,5775,0,5,1,13
2024-12-27,47745,201351,4591,0,5,1,13
2024-12-28,47745,201351,5630,0,5,1,13
2024-12-29,47745,201351,8424,1,5,1,13
2024-12-30,47745,201351,11958,1,5,1,13
2024-12-31,47745,201351,9676,1,4,1,10
2024-12-01,47745,207802,233,0,1,0,3
2024-12-05,47745,207802,234,0,1,0,3
2024-12-06,47745,207802,179,0,1,0,3
2024-12-07,47745,207802,202,0,1,0,3
2024-12-08,47745,207802,233,0,2,0,6
2024-12-09,47745,207802,193,0,2,0,6
2024-12-10,47745,207802,234,0,2,0,6
2024-12-11,47745,207802,184,0,2,0,6
2024-12-15,47745,207802,234,0,2,0,6
2024-12-16,47745,207802,193,0,2,0,6
2024-12-17,47745,207802,200,0,2,0,6
2024-12-19,47745,207802,234,0,2,0,6
2024-12-20,47745,207802,234,0,1,0,3
2024-12-21,47745,207802,234,0,1,0,3
2024-12-22,47745,207802,234,0,2,0,6
2024-12-23,47745,207802,234,0,2,0,6
2024-12-24,47745,207802,234,0,2,0,6
2024-12-25,47745,207802,234,0,2,0,6
2024-12-26,47745,207802,234,0,2,0,6
2024-12-27,47745,207802,1087,0,2,0,6
2024-12-28,47745,207802,2454,0,2,0,6
2024-12-31,47745,207802,2421,0,2,0,6
2024-12-01,47745,214104,1648,0,13,3,43
2024-12-02,47745,214104,1318,0,9,2,30
2024-12-03,47745,214104,1494,0,9,2,30
2024-12-04,47745,214104,2954,0,9,2,30
2024-12-05,47745,214104,3407,0,11,2,36
2024-12-06,47745,214104,5397,0,9,2,30
2024-12-07,47745,214104,6614,1,10,2,33
2024-12-08,47745,214104,8316,1,12,3,40
2024-12-09,47745,214104,7455,1,11,2,36
2024-12-10,47745,214104,9690,1,14,3,46
2024-12-11,47745,214104,7020,1,12,3,40
2024-12-12,47745,214104,5612,0,11,2,36
2024-12-13,47745,214104,2354,0,10,2,33
2024-12-14,47745,214104,1230,0,11,2,36
2024-12-15,47745,214104,6896,0,14,3,46
2024-12-16,47745,214104,9289,0,10,2,33
2024-12-17,47745,214104,10629,0,10,2,33
2024-12-18,47745,214104,10470,0,10,2,33
2024-12-19,47745,214104,12073,0,14,3,46
2024-12-20,47745,214104,11686,0,13,3,43
2024-12-21,47745,214104,12852,1,14,3,46
2024-12-22,47745,214104,8070,0,16,4,53
2024-12-23,47745,214104,3287,0,14,3,46
2024-12-24,47745,214104,3287,0,14,3,46
2024-12-25,47745,214104,7429,0,13,3,43
2024-12-26,47745,214104,14505,1,13,3,43
2024-12-27,47745,214104,9704,1,8,2,26
2024-12-28,47745,214104,8828,0,8,2,26
2024-12-29,47745,214104,15497,1,9,2,30
2024-12-30,47745,214104,23425,1,9,2,30
2024-12-31,47745,214104,22749,1,8,2,26
2024-12-01,47745,506536,453,0,2,0,5
2024-12-02,47745,506536,321,0,1,0,3
2024-12-03,47745,506536,320,0,1,0,3
2024-12-04,47745,506536,343,0,1,0,3
2024-12-05,47745,506536,426,0,1,0,3
2024-12-08,47745,506536,1874,0,1,0,3
2024-12-09,47745,506536,1499,0,2,0,5
2024-12-14,47745,506536,1658,0,2,0,5
2024-12-15,47745,506536,2063,0,2,0,5
2024-12-23,47745,506536,2054,0,2,0,5
2024-12-24,47745,506536,2045,0,2,0,5
2024-12-25,47745,506536,2036,0,2,0,5
2024-12-26,47745,506536,1006,0,2,0,5
2024-12-27,47745,506536,1346,0,2,0,5
2024-12-30,47745,506536,2684,0,1,0,3
2024-12-31,47745,506536,1950,0,1,0,3
2024-12-01,47745,563339,12606,1,11,4,23
2024-12-02,47745,563339,8718,0,10,4,21
2024-12-03,47745,563339,11279,0,10,4,21
2024-12-04,47745,563339,15306,1,10,4,21
2024-12-05,47745,563339,20720,1,11,4,23
2024-12-06,47745,563339,13987,1,12,5,25
2024-12-07,47745,563339,12935,1,14,5,29
2024-12-08,47745,563339,13730,1,14,5,29
2024-12-09,47745,563339,12835,1,14,5,29
2024-12-10,47745,563339,15711,1,14,5,29
2024-12-11,47745,563339,9531,1,15,6,31
2024-12-12,47745,563339,9406,1,14,5,29
2024-12-13,47745,563339,8115,0,13,5,27
2024-12-14,47745,563339,11494,1,12,5,25
2024-12-15,47745,563339,16203,1,11,4,23
2024-12-16,47745,563339,10987,0,11,4,23
2024-12-17,47745,563339,10884,0,10,4,21
2024-12-18,47745,563339,12510,1,8,3,17
2024-12-19,47745,563339,15439,1,10,4,21
2024-12-20,47745,563339,15306,1,11,4,23
2024-12-21,47745,563339,11665,1,11,4,23
2024-12-22,47745,563339,12046,1,11,4,23
2024-12-23,47745,563339,10829,0,12,5,25
2024-12-24,47745,563339,10402,0,12,5,25
2024-12-25,47745,563339,13401,1,14,5,29
2024-12-26,47745,563339,16607,1,15,6,31
2024-12-27,47745,563339,11245,1,13,5,27
2024-12-28,47745,563339,10960,1,15,6,31
2024-12-29,47745,563339,11822,1,14,5,29
2024-12-30,47745,563339,16288,1,16,6,33
2024-12-31,47745,563339,10573,1,17,6,35
2024-12-04,47745,563342,1063,0,2,1,4
2024-12-05,47745,563342,1430,0,3,1,6
2024-12-06,47745,563342,921,0,2,1,4
2024-12-07,47745,563342,958,0,2,1,4
2024-12-08,47745,563342,957,0,3,1,6
2024-12-10,47745,563342,1364,0,3,1,6
2024-12-11,47745,563342,990,0,3,1,6
2024-12-14,47745,563342,915,0,3,1,6
2024-12-15,47745,563342,1319,0,3,1,6
2024-12-19,47745,563342,1319,0,3,1,6
2024-12-20,47745,563342,1319,0,3,1,6
2024-12-21,47745,563342,1319,0,3,1,6
2024-12-22,47745,563342,4382,0,3,1,6
2024-12-25,47745,563342,7444,0,3,1,6
2024-12-26,47745,563342,7444,0,3,1,6
2024-12-27,47745,563342,4854,0,2,1,4
2024-12-28,47745,563342,5107,0,2,1,4
2024-12-29,47745,563342,5163,0,2,1,4
2024-12-30,47745,563342,7444,0,3,1,6
2024-12-31,47745,563342,3626,0,2,1,4
2024-12-01,47745,564647,95794,3,52,12,149
2024-12-02,47745,564647,73528,3,48,11,138
2024-12-03,47745,564647,69890,3,45,11,129
2024-12-04,47745,564647,56000,2,43,10,123
2024-12-05,47745,564647,71555,3,46,11,132
2024-12-06,47745,564647,50674,2,42,10,121
2024-12-07,47745,564647,67283,2,44,10,126
2024-12-08,47745,564647,89476,3,42,10,121
2024-12-09,47745,564647,84338,3,42,10,121
2024-12-10,47745,564647,117385,4,47,11,135
2024-12-11,47745,564647,101287,3,49,11,141
2024-12-12,47745,564647,92508,3,48,11,138
2024-12-13,47745,564647,87138,3,44,10,126
2024-12-14,47745,564647,111545,3,48,11,138
2024-12-15,47745,564647,133599,4,55,13,158
2024-12-16,47745,564647,104753,3,55,13,158
2024-12-17,47745,564647,103966,3,55,13,158
2024-12-18,47745,564647,86280,3,48,11,138
2024-12-19,47745,564647,117511,4,58,14,167
2024-12-20,47745,564647,125308,4,64,15,184
2024-12-21,47745,564647,141446,5,71,17,204
