date,shop,genre,predicted_sales,predicted_page_views
2023-09-10,35755,401131,3033,314
2023-09-11,35755,401131,2791,296
2023-09-12,35755,401131,1941,201
2023-09-13,35755,401131,1762,168
2023-09-14,35755,401131,1594,151
2023-09-15,35755,401131,2079,147
2023-09-16,35755,401131,1369,131
2023-09-17,35755,401131,1394,125
2023-09-18,35755,401131,1189,111
2023-09-19,35755,401131,1435,107
2023-09-20,35755,401131,1832,107
2023-09-21,35755,401131,1333,106
2023-09-22,35755,401131,1206,97
2023-09-23,35755,401131,1150,91
2023-09-24,35755,401131,1166,91
2023-09-25,35755,401131,1588,88
2023-09-26,35755,401131,1116,85
2023-09-27,35755,401131,1124,80
2023-09-28,35755,401131,1121,76
2023-09-29,35755,401131,1023,72
2023-09-30,35755,401131,1411,90
2023-09-01,35815,408789,150,4
2023-09-02,35815,408789,44,4
2023-09-03,35815,408789,52,4
2023-09-04,35815,408789,49,5
2023-09-05,35815,408789,75,6
2023-09-06,35815,408789,45,7
2023-09-07,35815,408789,44,7
2023-09-08,35815,408789,44,7
2023-09-09,35815,408789,44,9
2023-09-10,35815,408789,80,10
2023-09-11,35815,408789,49,8
2023-09-12,35815,408789,50,8
2023-09-13,35815,408789,45,6
2023-09-14,35815,408789,44,6
2023-09-15,35815,408789,65,6
2023-09-16,35815,408789,44,5
2023-09-17,35815,408789,52,5
2023-09-18,35815,408789,53,4
2023-09-19,35815,408789,51,4
2023-09-20,35815,408789,67,4
2023-09-21,35815,408789,46,4
2023-09-22,35815,408789,45,3
2023-09-23,35815,408789,16,3
2023-09-24,35815,408789,18,3
2023-09-25,35815,408789,26,3
2023-09-27,35815,408789,15,3
2023-09-28,35815,408789,15,4
2023-09-30,35815,408789,22,4
2023-09-01,35815,551228,3341,56
2023-09-02,35815,551228,2175,52
2023-09-03,35815,551228,2453,71
2023-09-04,35815,551228,2086,108
2023-09-05,35815,551228,11166,233
2023-09-06,35815,551228,9854,275
2023-09-07,35815,551228,9706,293
2023-09-08,35815,551228,9492,296
2023-09-09,35815,551228,10345,325
2023-09-10,35815,551228,17681,363
2023-09-11,35815,551228,11925,304
2023-09-12,35815,551228,9031,202
2023-09-13,35815,551228,7437,153
2023-09-14,35815,551228,6989,127
2023-09-15,35815,551228,8803,118
2023-09-16,35815,551228,6903,108
2023-09-17,35815,551228,8207,103
2023-09-18,35815,551228,6584,75
2023-09-19,35815,551228,7239,69
2023-09-20,35815,551228,8746,67
2023-09-21,35815,551228,7163,67
2023-09-22,35815,551228,6639,66
2023-09-23,35815,551228,7392,70
2023-09-24,35815,551228,8297,74
2023-09-25,35815,551228,8578,70
2023-09-26,35815,551228,6069,64
2023-09-27,35815,551228,5839,63
2023-09-28,35815,551228,5395,59
2023-09-29,35815,551228,5399,55
2023-09-30,35815,551228,8418,63
2023-09-01,35821,201632,209,4
2023-09-02,35821,201632,5274,14
2023-09-03,35821,201632,2947,10
2023-09-04,35821,201632,1850,8
2023-09-05,35821,201632,1976,9
2023-09-06,35821,201632,1137,8
2023-09-07,35821,201632,924,8
2023-09-08,35821,201632,737,8
2023-09-09,35821,201632,330,7
2023-09-10,35821,201632,472,7
2023-09-11,35821,201632,278,6
2023-09-13,35821,201632,259,5
2023-09-14,35821,201632,231,5
2023-09-15,35821,201632,278,5
2023-09-16,35821,201632,188,4
2023-09-17,35821,201632,196,4
2023-09-18,35821,201632,183,4
2023-09-19,35821,201632,171,4
2023-09-20,35821,201632,226,4
2023-09-21,35821,201632,153,4
2023-09-22,35821,201632,135,4
2023-09-23,35821,201632,131,5
2023-09-24,35821,201632,141,7
2023-09-25,35821,201632,172,9
2023-09-26,35821,201632,116,8
2023-09-27,35821,201632,114,8
2023-09-28,35821,201632,107,9
2023-09-29,35821,201632,559,10
2023-09-30,35821,201632,797,10
2023-09-01,35821,207288,1079,25
2023-09-02,35821,207288,918,16
2023-09-03,35821,207288,1046,15
2023-09-04,35821,207288,955,14
2023-09-05,35821,207288,797,18
2023-09-06,35821,207288,872,20
2023-09-07,35821,207288,882,19
2023-09-08,35821,207288,871,19
2023-09-09,35821,207288,874,20
2023-09-10,35821,207288,1230,21
2023-09-11,35821,207288,969,22
2023-09-12,35821,207288,720,22
2023-09-13,35821,207288,557,21
2023-09-14,35821,207288,449,21
2023-09-15,35821,207288,469,20
2023-09-16,35821,207288,337,21
2023-09-17,35821,207288,366,22
2023-09-18,35821,207288,256,19
2023-09-19,35821,207288,221,18
2023-09-20,35821,207288,608,19
2023-09-21,35821,207288,839,20
2023-09-22,35821,207288,781,20
2023-09-23,35821,207288,821,21
2023-09-24,35821,207288,1401,24
2023-09-25,35821,207288,2120,25
2023-09-26,35821,207288,1385,24
2023-09-27,35821,207288,1234,23
2023-09-28,35821,207288,905,22
2023-09-29,35821,207288,1039,21
2023-09-30,35821,207288,1579,22
2023-09-01,35821,301577,0,2
2023-09-02,35821,301577,0,2
2023-09-03,35821,301577,0,4
2023-09-04,35821,301577,0,3
2023-09-06,35821,301577,0,4
2023-09-09,35821,301577,0,4
2023-09-10,35821,301577,0,4
2023-09-11,35821,301577,0,4
2023-09-13,35821,301577,0,3
2023-09-14,35821,301577,0,3
2023-09-15,35821,301577,0,3
2023-09-16,35821,301577,0,2
2023-09-17,35821,301577,0,2
2023-09-18,35821,301577,0,2
2023-09-19,35821,301577,0,2
2023-09-20,35821,301577,0,2
2023-09-22,35821,301577,0,2
2023-09-23,35821,301577,0,2
2023-09-24,35821,301577,0,2
2023-09-29,35821,301577,0,2
2023-09-01,35821,401534,199,6
2023-09-02,35821,401534,143,5
2023-09-03,35821,401534,152,10
2023-09-04,35821,401534,143,10
2023-09-05,35821,401534,205,11
2023-09-06,35821,401534,148,12
2023-09-07,35821,401534,143,12
2023-09-08,35821,401534,142,11
2023-09-09,35821,401534,143,11
2023-09-10,35821,401534,765,10
2023-09-11,35821,401534,469,11
2023-09-12,35821,401534,446,10
2023-09-13,35821,401534,426,8
2023-09-14,35821,401534,390,7
2023-09-15,35821,401534,516,7
2023-09-16,35821,401534,354,7
2023-09-17,35821,401534,229,8
2023-09-18,35821,401534,221,6
2023-09-19,35821,401534,225,7
2023-09-20,35821,401534,266,7
2023-09-21,35821,401534,199,7
2023-09-22,35821,401534,188,7
2023-09-23,35821,401534,181,7
2023-09-24,35821,401534,184,7
2023-09-25,35821,401534,202,6
2023-09-26,35821,401534,141,6
2023-09-27,35821,401534,138,6
2023-09-28,35821,401534,128,6
2023-09-29,35821,401534,123,6
2023-09-30,35821,401534,170,7
2023-09-01,35821,402279,470,2
2023-09-02,35821,402279,347,3
2023-09-03,35821,402279,14020,3
2023-09-04,35821,402279,9059,3
2023-09-05,35821,402279,10350,2
2023-09-06,35821,402279,5387,3
2023-09-07,35821,402279,4387,3
2023-09-08,35821,402279,3460,2
2023-09-09,35821,402279,3275,3
2023-09-10,35821,402279,3665,3
2023-09-11,35821,402279,2038,3
2023-09-12,35821,402279,1819,3
2023-09-13,35821,402279,1684,3
2023-09-14,35821,402279,1519,3
2023-09-15,35821,402279,1967,3
2023-09-16,35821,402279,1374,3
2023-09-17,35821,402279,1431,3
2023-09-18,35821,402279,1416,2
2023-09-19,35821,402279,1436,3
2023-09-20,35821,402279,1812,2
2023-09-21,35821,402279,1279,3
2023-09-22,35821,402279,1114,2
2023-09-23,35821,402279,1064,2
2023-09-25,35821,402279,1450,2
2023-09-26,35821,402279,876,2
2023-09-27,35821,402279,849,2
2023-09-28,35821,402279,798,2
2023-09-29,35821,402279,707,2
2023-09-01,35821,408789,88,3
2023-09-02,35821,408789,71,2
2023-09-03,35821,408789,84,3
2023-09-04,35821,408789,80,2
2023-09-05,35821,408789,121,4
2023-09-06,35821,408789,73,4
2023-09-07,35821,408789,71,4
2023-09-08,35821,408789,71,4
2023-09-09,35821,408789,71,4
2023-09-10,35821,408789,129,5
2023-09-11,35821,408789,80,4
2023-09-12,35821,408789,80,3
2023-09-13,35821,408789,73,3
2023-09-14,35821,408789,71,3
2023-09-18,35821,408789,85,3
2023-09-19,35821,408789,82,2
2023-09-20,35821,408789,108,2
2023-09-21,35821,408789,73,2
2023-09-22,35821,408789,72,2
2023-09-23,35821,408789,73,2
2023-09-26,35821,408789,80,2
2023-09-27,35821,408789,73,2
2023-09-28,35821,408789,71,2
2023-09-29,35821,408789,71,2
2023-09-30,35821,408789,106,3
2023-09-01,35821,551736,301,4
2023-09-02,35821,551736,292,4
2023-09-04,35821,551736,305,2
2023-09-05,35821,551736,388,2
2023-09-06,35821,551736,303,3
2023-09-07,35821,551736,286,4
2023-09-08,35821,551736,264,3
2023-09-09,35821,551736,137,4
2023-09-10,35821,551736,164,4
2023-09-11,35821,551736,117,5
2023-09-13,35821,551736,108,5
2023-09-14,35821,551736,95,5
2023-09-15,35821,551736,121,4
2023-09-16,35821,551736,86,4
2023-09-17,35821,551736,62,4
2023-09-18,35821,551736,53,4
2023-09-19,35821,551736,56,3
2023-09-20,35821,551736,60,3
2023-09-21,35821,551736,47,3
2023-09-23,35821,551736,46,4
2023-09-24,35821,551736,557,4
2023-09-25,35821,551736,558,5
2023-09-26,35821,551736,422,5
2023-09-27,35821,551736,412,5
2023-09-28,35821,551736,381,5
2023-09-29,35821,551736,342,4
2023-09-30,35821,551736,493,4
2023-09-01,35913,110632,7998,37
2023-09-02,35913,110632,7525,31
2023-09-03,35913,110632,7690,30
2023-09-04,35913,110632,6407,27
2023-09-05,35913,110632,10118,38
2023-09-06,35913,110632,11347,39
2023-09-07,35913,110632,11175,33
2023-09-08,35913,110632,9768,30
2023-09-09,35913,110632,7444,31
2023-09-10,35913,110632,9837,42
2023-09-11,35913,110632,9198,33
2023-09-12,35913,110632,8763,33
2023-09-13,35913,110632,9145,37
2023-09-14,35913,110632,9293,30
2023-09-15,35913,110632,11558,36
2023-09-16,35913,110632,8694,29
2023-09-17,35913,110632,9329,29
2023-09-18,35913,110632,7435,25
2023-09-19,35913,110632,7815,27
2023-09-20,35913,110632,9138,37
2023-09-21,35913,110632,8860,29
2023-09-22,35913,110632,9137,28
2023-09-23,35913,110632,10309,29
2023-09-24,35913,110632,11684,30
2023-09-25,35913,110632,12388,34
2023-09-26,35913,110632,9164,28
2023-09-27,35913,110632,10536,33
2023-09-28,35913,110632,9660,28
2023-09-29,35913,110632,8372,27
2023-09-30,35913,110632,12739,35
2023-09-01,35913,201351,2070,12
2023-09-02,35913,201351,1627,11
2023-09-03,35913,201351,1702,11
2023-09-04,35913,201351,1589,12
2023-09-05,35913,201351,2849,15
2023-09-06,35913,201351,2077,21
2023-09-07,35913,201351,1903,23
2023-09-08,35913,201351,1984,25
2023-09-09,35913,201351,1870,27
2023-09-10,35913,201351,3906,29
2023-09-11,35913,201351,2383,33
2023-09-12,35913,201351,2178,31
2023-09-13,35913,201351,1880,27
2023-09-14,35913,201351,1831,25
2023-09-15,35913,201351,2907,26
2023-09-16,35913,201351,1759,25
2023-09-17,35913,201351,1769,24
2023-09-18,35913,201351,1799,21
2023-09-19,35913,201351,2033,21
2023-09-20,35913,201351,3200,22
2023-09-21,35913,201351,1883,23
2023-09-22,35913,201351,2152,24
2023-09-23,35913,201351,2164,24
2023-09-24,35913,201351,2549,24
2023-09-25,35913,201351,3670,25
2023-09-26,35913,201351,2131,27
2023-09-27,35913,201351,2415,25
2023-09-28,35913,201351,2347,24
2023-09-29,35913,201351,2131,22
2023-09-30,35913,201351,3501,20
2023-09-01,35913,506536,68,11
2023-09-02,35913,506536,61,10
2023-09-03,35913,506536,68,10
2023-09-04,35913,506536,55,10
2023-09-05,35913,506536,76,10
2023-09-06,35913,506536,49,9
2023-09-07,35913,506536,46,9
2023-09-08,35913,506536,45,8
2023-09-09,35913,506536,50,7
2023-09-10,35913,506536,62,8
2023-09-11,35913,506536,45,8
2023-09-12,35913,506536,45,7
2023-09-13,35913,506536,49,7
2023-09-14,35913,506536,46,7
2023-09-15,35913,506536,62,7
2023-09-16,35913,506536,50,6
2023-09-17,35913,506536,44,6
2023-09-18,35913,506536,38,5
2023-09-19,35913,506536,42,6
2023-09-20,35913,506536,50,6
2023-09-21,35913,506536,15,5
2023-09-22,35913,506536,14,6
2023-09-23,35913,506536,16,6
2023-09-24,35913,506536,17,7
2023-09-25,35913,506536,17,7
2023-09-26,35913,506536,12,6
2023-09-27,35913,506536,13,6
2023-09-28,35913,506536,13,7
2023-09-29,35913,506536,12,7
2023-09-30,35913,506536,17,7
2023-09-01,35913,511293,14531,37
2023-09-02,35913,511293,10925,34
2023-09-03,35913,511293,11656,34
2023-09-04,35913,511293,9676,33
2023-09-05,35913,511293,14196,43
2023-09-06,35913,511293,17640,43
2023-09-07,35913,511293,17342,42
2023-09-08,35913,511293,15905,40
2023-09-09,35913,511293,14681,40
2023-09-10,35913,511293,18828,48
2023-09-11,35913,511293,15390,42
2023-09-12,35913,511293,14827,42
2023-09-13,35913,511293,14257,39
2023-09-14,35913,511293,12722,37
2023-09-15,35913,511293,16369,41
2023-09-16,35913,511293,12362,35
2023-09-17,35913,511293,14993,34
2023-09-18,35913,511293,12554,31
2023-09-19,35913,511293,14153,33
2023-09-20,35913,511293,16076,37
2023-09-21,35913,511293,15885,33
2023-09-22,35913,511293,14950,33
2023-09-23,35913,511293,15202,34
2023-09-24,35913,511293,14097,35
2023-09-25,35913,511293,14199,38
2023-09-26,35913,511293,9876,33
2023-09-27,35913,511293,11711,34
2023-09-28,35913,511293,11160,34
2023-09-29,35913,511293,10017,34
2023-09-30,35913,511293,13293,41
2023-09-01,35913,563339,400,12
2023-09-02,35913,563339,342,12
2023-09-03,35913,563339,342,11
2023-09-04,35913,563339,322,10
2023-09-05,35913,563339,346,10
2023-09-06,35913,563339,234,11
2023-09-07,35913,563339,257,11
2023-09-08,35913,563339,216,10
2023-09-09,35913,563339,219,11
2023-09-10,35913,563339,346,11
2023-09-11,35913,563339,211,12
2023-09-12,35913,563339,507,12
2023-09-13,35913,563339,875,13
2023-09-14,35913,563339,848,13
2023-09-15,35913,563339,1288,14
2023-09-16,35913,563339,814,15
2023-09-17,35913,563339,846,15
2023-09-18,35913,563339,852,15
2023-09-19,35913,563339,629,13
2023-09-20,35913,563339,622,13
2023-09-21,35913,563339,808,13
2023-09-22,35913,563339,1096,12
2023-09-23,35913,563339,1116,12
2023-09-24,35913,563339,1162,14
2023-09-25,35913,563339,1576,15
2023-09-26,35913,563339,936,16
2023-09-27,35913,563339,1018,16
2023-09-28,35913,563339,831,16
2023-09-29,35913,563339,592,16
2023-09-30,35913,563339,967,17
2023-09-01,36267,565724,1676,5
2023-09-03,36267,565724,1252,5
2023-09-04,36267,565724,1160,4
2023-09-05,36267,565724,1676,5
2023-09-06,36267,565724,265,5
2023-09-07,36267,565724,253,5
2023-09-08,36267,565724,244,8
2023-09-09,36267,565724,233,10
2023-09-10,36267,565724,331,12
2023-09-11,36267,565724,479,12
2023-09-12,36267,565724,461,13
2023-09-13,36267,565724,368,13
2023-09-14,36267,565724,353,13
2023-09-15,36267,565724,490,12
2023-09-16,36267,565724,784,10
2023-09-17,36267,565724,843,10
2023-09-18,36267,565724,1007,10
2023-09-19,36267,565724,1194,11
2023-09-20,36267,565724,1406,12
2023-09-21,36267,565724,1209,12
2023-09-22,36267,565724,1187,12
2023-09-23,36267,565724,872,12
2023-09-24,36267,565724,945,12
2023-09-25,36267,565724,758,12
2023-09-26,36267,565724,509,11
2023-09-27,36267,565724,525,10
2023-09-28,36267,565724,511,10
2023-09-29,36267,565724,501,10
2023-09-30,36267,565724,708,11
2023-09-01,36414,101384,61476,14
2023-09-02,36414,101384,76090,12
2023-09-03,36414,101384,96367,13
2023-09-04,36414,101384,81579,11
2023-09-05,36414,101384,105872,19
2023-09-06,36414,101384,140229,21
2023-09-07,36414,101384,151222,21
2023-09-08,36414,101384,128571,22
2023-09-09,36414,101384,235959,24
2023-09-10,36414,101384,318365,28
2023-09-11,36414,101384,285340,25
2023-09-12,36414,101384,361269,26
2023-09-13,36414,101384,196186,22
2023-09-14,36414,101384,150719,21
2023-09-15,36414,101384,232501,22
2023-09-16,36414,101384,117415,21
2023-09-17,36414,101384,144891,22
2023-09-18,36414,101384,90000,18
2023-09-19,36414,101384,61981,18
2023-09-20,36414,101384,74079,19
2023-09-21,36414,101384,51988,17
2023-09-22,36414,101384,50038,16
2023-09-23,36414,101384,77319,17
2023-09-24,36414,101384,106596,19
2023-09-25,36414,101384,108653,21
2023-09-26,36414,101384,112032,20
2023-09-27,36414,101384,81627,19
2023-09-28,36414,101384,75747,20
2023-09-29,36414,101384,88913,20
2023-09-30,36414,101384,131598,26
2023-09-01,36414,101535,1408,4
2023-09-02,36414,101535,1397,2
2023-09-03,36414,101535,1573,3
2023-09-04,36414,101535,1377,6
2023-09-05,36414,101535,2964,7
2023-09-06,36414,101535,1395,8
2023-09-07,36414,101535,1483,7
2023-09-08,36414,101535,1344,7
2023-09-09,36414,101535,1397,7
2023-09-10,36414,101535,2699,9
2023-09-11,36414,101535,1368,10
2023-09-12,36414,101535,1612,9
2023-09-13,36414,101535,1291,8
2023-09-14,36414,101535,1334,8
2023-09-15,36414,101535,1748,8
2023-09-16,36414,101535,1198,7
2023-09-17,36414,101535,1321,7
2023-09-18,36414,101535,331,5
2023-09-19,36414,101535,383,6
2023-09-20,36414,101535,491,6
2023-09-22,36414,101535,275,6
2023-09-23,36414,101535,272,7
2023-09-24,36414,101535,292,8
2023-09-25,36414,101535,2105,9
2023-09-26,36414,101535,3517,9
2023-09-27,36414,101535,2877,9
2023-09-28,36414,101535,3957,11
2023-09-29,36414,101535,4313,10
2023-09-30,36414,101535,7273,12
2023-09-01,36414,201184,25070,20
2023-09-02,36414,201184,11575,14
2023-09-03,36414,201184,6415,13
2023-09-04,36414,201184,3781,32
2023-09-05,36414,201184,6784,39
2023-09-06,36414,201184,25160,41
2023-09-07,36414,201184,20945,38
2023-09-08,36414,201184,18078,33
2023-09-09,36414,201184,19016,34
2023-09-10,36414,201184,23428,39
2023-09-11,36414,201184,46663,38
2023-09-12,36414,201184,49199,34
2023-09-13,36414,201184,32571,27
2023-09-14,36414,201184,32532,24
2023-09-15,36414,201184,43201,25
2023-09-16,36414,201184,33637,24
2023-09-17,36414,201184,37186,24
2023-09-18,36414,201184,15977,18
2023-09-19,36414,201184,24209,20
2023-09-20,36414,201184,40790,22
2023-09-21,36414,201184,33134,24
2023-09-22,36414,201184,32893,24
2023-09-23,36414,201184,37966,28
2023-09-24,36414,201184,40760,33
2023-09-25,36414,201184,47039,38
2023-09-26,36414,201184,37725,35
2023-09-27,36414,201184,25917,34
2023-09-28,36414,201184,31017,32
2023-09-29,36414,201184,30871,36
2023-09-30,36414,201184,47088,48
2023-09-01,36414,207774,3923,5
2023-09-02,36414,207774,3923,8
2023-09-03,36414,207774,4406,8
2023-09-04,36414,207774,3923,8
2023-09-05,36414,207774,8603,11
2023-09-06,36414,207774,6048,9
2023-09-07,36414,207774,5586,8
2023-09-08,36414,207774,4173,7
2023-09-09,36414,207774,3756,7
2023-09-10,36414,207774,6616,11
2023-09-11,36414,207774,6343,9
2023-09-12,36414,207774,9605,9
2023-09-13,36414,207774,6335,8
2023-09-14,36414,207774,6593,8
2023-09-15,36414,207774,7766,9
2023-09-16,36414,207774,6343,8
2023-09-17,36414,207774,6795,8
2023-09-18,36414,207774,6873,5
2023-09-19,36414,207774,9553,6
2023-09-20,36414,207774,11425,8
2023-09-21,36414,207774,9327,8
2023-09-22,36414,207774,7845,7
2023-09-23,36414,207774,8118,8
2023-09-24,36414,207774,9866,10
2023-09-25,36414,207774,12009,12
2023-09-26,36414,207774,12425,12
2023-09-27,36414,207774,10637,12
2023-09-28,36414,207774,10657,12
2023-09-29,36414,207774,9876,12
2023-09-30,36414,207774,17717,16
2023-09-03,36414,214099,506,2
2023-09-05,36414,214099,506,1
2023-09-07,36414,214099,320,1
2023-09-10,36414,214099,506,2
2023-09-11,36414,214099,2499,2
2023-09-12,36414,214099,2034,1
2023-09-17,36414,214099,2170,1
2023-09-18,36414,214099,1428,1
2023-09-20,36414,214099,1674,1
2023-09-24,36414,214099,1529,1
2023-09-25,36414,214099,1414,1
2023-09-28,36414,214099,598,1
2023-09-30,36414,214099,868,1
2023-09-01,36477,101535,5767,13
2023-09-02,36477,101535,4957,13
2023-09-03,36477,101535,5370,13
2023-09-04,36477,101535,4670,12
2023-09-05,36477,101535,8132,15
2023-09-06,36477,101535,3296,15
2023-09-07,36477,101535,4055,15
2023-09-08,36477,101535,3367,15
2023-09-09,36477,101535,3281,16
2023-09-10,36477,101535,6231,18
2023-09-11,36477,101535,2720,16
2023-09-12,36477,101535,3906,16
2023-09-13,36477,101535,3071,15
2023-09-14,36477,101535,2657,16
2023-09-15,36477,101535,4461,17
2023-09-16,36477,101535,3326,18
2023-09-17,36477,101535,4367,17
2023-09-18,36477,101535,3684,16
2023-09-19,36477,101535,4841,16
2023-09-20,36477,101535,7740,16
2023-09-21,36477,101535,4892,15
2023-09-22,36477,101535,4685,14
2023-09-23,36477,101535,5244,14
2023-09-24,36477,101535,5994,14
2023-09-25,36477,101535,9211,16
2023-09-26,36477,101535,6456,13
2023-09-27,36477,101535,4662,12
2023-09-28,36477,101535,4958,12
2023-09-29,36477,101535,3743,11
2023-09-30,36477,101535,5828,12
2023-09-09,36477,110409,624,3
2023-09-10,36477,110409,1232,6
2023-09-15,36477,110409,912,3
2023-09-18,36477,110409,636,2
2023-09-19,36477,110409,858,2
2023-09-20,36477,110409,1049,2
2023-09-21,36477,110409,650,2
2023-09-22,36477,110409,624,1
2023-09-23,36477,110409,624,1
2023-09-24,36477,110409,714,2
2023-09-25,36477,110409,1044,2
2023-09-26,36477,110409,858,2
2023-09-28,36477,110409,650,2
2023-09-29,36477,110409,624,2
2023-09-30,36477,110409,906,3
2023-09-01,36477,207774,8960,45
2023-09-02,36477,207774,8272,38
2023-09-03,36477,207774,9360,40
2023-09-04,36477,207774,8087,36
2023-09-05,36477,207774,20679,56
2023-09-06,36477,207774,9832,45
2023-09-07,36477,207774,11078,50
2023-09-08,36477,207774,9509,50
2023-09-09,36477,207774,8991,54
2023-09-10,36477,207774,19306,78
2023-09-11,36477,207774,9980,54
2023-09-12,36477,207774,13001,55
2023-09-13,36477,207774,9173,48
2023-09-14,36477,207774,10630,47
2023-09-15,36477,207774,13262,55
2023-09-16,36477,207774,10677,47
2023-09-17,36477,207774,11270,49
2023-09-18,36477,207774,10330,43
2023-09-19,36477,207774,14255,50
2023-09-20,36477,207774,18688,60
2023-09-21,36477,207774,12380,52
2023-09-22,36477,207774,11407,49
2023-09-23,36477,207774,10416,51
2023-09-24,36477,207774,11891,54
2023-09-25,36477,207774,15622,57
2023-09-26,36477,207774,14013,45
2023-09-27,36477,207774,10024,42
2023-09-28,36477,207774,10395,39
2023-09-29,36477,207774,8559,35
2023-09-30,36477,207774,14275,45
2023-09-01,36477,207802,300,3
2023-09-04,36477,207802,269,2
2023-09-05,36477,207802,366,2
2023-09-06,36477,207802,2465,2
2023-09-07,36477,207802,2444,2
2023-09-08,36477,207802,2307,2
2023-09-09,36477,207802,2502,2
2023-09-10,36477,207802,3271,2
2023-09-14,36477,207802,2299,3
2023-09-17,36477,207802,2819,3
2023-09-18,36477,207802,277,2
2023-09-19,36477,207802,285,2
2023-09-20,36477,207802,358,2
2023-09-21,36477,207802,265,2
2023-09-22,36477,207802,260,2
2023-09-23,36477,207802,288,2
2023-09-24,36477,207802,326,2
2023-09-26,36477,207802,285,2
2023-09-27,36477,207802,266,1
2023-09-28,36477,207802,265,1
2023-09-29,36477,207802,260,2
2023-09-30,36477,207802,366,2
2023-09-01,36477,566647,32380,107
2023-09-02,36477,566647,26141,96
2023-09-03,36477,566647,25076,93
2023-09-04,36477,566647,27006,91
2023-09-05,36477,566647,27843,104
2023-09-06,36477,566647,34271,112
2023-09-07,36477,566647,35384,117
2023-09-08,36477,566647,34392,121
2023-09-09,36477,566647,34295,127
2023-09-10,36477,566647,37220,138
2023-09-11,36477,566647,45905,139
2023-09-12,36477,566647,43254,133
2023-09-13,36477,566647,36658,128
2023-09-14,36477,566647,37618,124
2023-09-15,36477,566647,35888,128
2023-09-16,36477,566647,35917,128
2023-09-17,36477,566647,34897,127
2023-09-18,36477,566647,26207,118
2023-09-19,36477,566647,28059,114
2023-09-20,36477,566647,30480,116
2023-09-21,36477,566647,31837,105
2023-09-22,36477,566647,35180,102
2023-09-23,36477,566647,32767,96
2023-09-24,36477,566647,33175,89
2023-09-25,36477,566647,33938,84
2023-09-26,36477,566647,32255,74
2023-09-27,36477,566647,30542,68
2023-09-28,36477,566647,25543,61
2023-09-29,36477,566647,25198,59
2023-09-30,36477,566647,24670,61
2023-09-01,36620,401131,1257,74
2023-09-02,36620,401131,1099,63
2023-09-03,36620,401131,1368,65
2023-09-04,36620,401131,1476,69
2023-09-05,36620,401131,3089,82
2023-09-06,36620,401131,2138,87
2023-09-07,36620,401131,2280,93
2023-09-08,36620,401131,1958,100
2023-09-09,36620,401131,1790,100
2023-09-10,36620,401131,2314,104
2023-09-11,36620,401131,1905,107
2023-09-12,36620,401131,1547,103
2023-09-13,36620,401131,1343,99
2023-09-14,36620,401131,1236,96
2023-09-15,36620,401131,1629,91
2023-09-16,36620,401131,1074,85
2023-09-17,36620,401131,1071,85
2023-09-18,36620,401131,1051,80
2023-09-19,36620,401131,1258,82
2023-09-20,36620,401131,2473,88
2023-09-21,36620,401131,2131,92
2023-09-22,36620,401131,1862,92
2023-09-23,36620,401131,1854,89
2023-09-24,36620,401131,2384,93
2023-09-25,36620,401131,3285,92
2023-09-26,36620,401131,2252,85
2023-09-27,36620,401131,1842,78
2023-09-28,36620,401131,1700,73
2023-09-29,36620,401131,1550,72
2023-09-30,36620,401131,2006,75
2023-09-01,36840,407120,10012,80
2023-09-02,36840,407120,7818,71
2023-09-03,36840,407120,8343,76
2023-09-04,36840,407120,7340,77
2023-09-05,36840,407120,10297,95
2023-09-06,36840,407120,8627,90
2023-09-07,36840,407120,7717,89
2023-09-08,36840,407120,7713,90
2023-09-09,36840,407120,8896,99
2023-09-10,36840,407120,10593,123
2023-09-11,36840,407120,9676,106
2023-09-12,36840,407120,8302,100
2023-09-13,36840,407120,9143,96
2023-09-14,36840,407120,8267,93
2023-09-15,36840,407120,11550,101
2023-09-16,36840,407120,9640,93
2023-09-17,36840,407120,10644,91
2023-09-18,36840,407120,8752,81
2023-09-19,36840,407120,9852,80
2023-09-20,36840,407120,10956,85
2023-09-21,36840,407120,9975,83
2023-09-22,36840,407120,9865,79
2023-09-23,36840,407120,10627,84
2023-09-24,36840,407120,10427,94
2023-09-25,36840,407120,10601,93
2023-09-26,36840,407120,8080,85
2023-09-27,36840,407120,8583,83
2023-09-28,36840,407120,7304,78
2023-09-29,36840,407120,7107,76
2023-09-30,36840,407120,10007,92
2023-09-03,36840,551736,64,1
2023-09-05,36840,551736,75,1
2023-09-07,36840,551736,236,2
2023-09-10,36840,551736,319,2
2023-09-11,36840,551736,251,2
2023-09-12,36840,551736,249,2
2023-09-14,36840,551736,236,2
2023-09-16,36840,551736,240,2
2023-09-17,36840,551736,272,2
2023-09-20,36840,551736,156,1
2023-09-21,36840,551736,130,1
2023-09-25,36840,551736,156,1
2023-09-28,36840,551736,115,1
2023-09-02,36886,101535,194,2
2023-09-03,36886,101535,218,2
2023-09-04,36886,101535,191,1
2023-09-05,36886,101535,458,2
2023-09-06,36886,101535,431,2
2023-09-08,36886,101535,414,2
2023-09-09,36886,101535,430,2
2023-09-10,36886,101535,828,3
2023-09-11,36886,101535,422,3
2023-09-15,36886,101535,610,3
2023-09-16,36886,101535,252,3
2023-09-17,36886,101535,86,3
2023-09-18,36886,101535,75,3
2023-09-19,36886,101535,91,3
2023-09-20,36886,101535,123,3
