date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-13,37185,408789,348,15,5,33
2023-09-14,37185,408789,341,14,5,31
2023-09-15,37185,408789,392,13,5,29
2023-09-16,37185,408789,268,14,5,31
2023-09-17,37185,408789,316,15,5,33
2023-09-18,37185,408789,319,12,4,27
2023-09-19,37185,408789,225,12,4,27
2023-09-20,37185,408789,296,12,4,27
2023-09-21,37185,408789,201,11,4,24
2023-09-22,37185,408789,198,12,4,27
2023-09-23,37185,408789,201,12,4,27
2023-09-24,37185,408789,220,12,4,27
2023-09-25,37185,408789,283,12,4,27
2023-09-26,37185,408789,156,12,4,27
2023-09-27,37185,408789,143,12,4,27
2023-09-28,37185,408789,140,13,5,29
2023-09-29,37185,408789,138,12,4,27
2023-09-30,37185,408789,207,14,5,31
2023-09-02,37185,558846,17,3,1,6
2023-09-03,37185,558846,18,3,1,6
2023-09-04,37185,558846,17,3,1,6
2023-09-05,37185,558846,22,3,1,6
2023-09-06,37185,558846,17,3,1,6
2023-09-07,37185,558846,14,3,1,6
2023-09-08,37185,558846,14,2,1,4
2023-09-09,37185,558846,12,3,1,6
2023-09-10,37185,558846,18,3,1,6
2023-09-11,37185,558846,12,3,1,6
2023-09-12,37185,558846,12,3,1,6
2023-09-13,37185,558846,7,3,1,6
2023-09-14,37185,558846,5,3,1,6
2023-09-15,37185,558846,3,3,1,6
2023-09-16,37185,558846,2,3,1,6
2023-09-17,37185,558846,2,2,1,4
2023-09-18,37185,558846,2,2,1,4
2023-09-19,37185,558846,2,2,1,4
2023-09-20,37185,558846,3,2,1,4
2023-09-21,37185,558846,2,2,1,4
2023-09-22,37185,558846,2,3,1,6
2023-09-23,37185,558846,3,3,1,6
2023-09-24,37185,558846,3,3,1,6
2023-09-26,37185,558846,2,3,1,6
2023-09-27,37185,558846,2,2,1,4
2023-09-29,37185,558846,2,2,1,4
2023-09-30,37185,558846,3,2,1,4
2023-09-01,37185,560271,18010,1579,524,3441
2023-09-02,37185,560271,13934,1444,479,3147
2023-09-03,37185,560271,16220,1529,508,3332
2023-09-04,37185,560271,14172,1424,473,3103
2023-09-05,37185,560271,18830,1370,455,2986
2023-09-06,37185,560271,15465,1271,422,2770
2023-09-07,37185,560271,13886,1185,393,2582
2023-09-08,37185,560271,13162,1142,379,2489
2023-09-09,37185,560271,14832,1231,409,2683
2023-09-10,37185,560271,20242,1454,483,3169
2023-09-11,37185,560271,19123,1374,456,2994
2023-09-12,37185,560271,16843,1230,408,2681
2023-09-13,37185,560271,16062,1089,362,2373
2023-09-14,37185,560271,15213,1075,357,2343
2023-09-15,37185,560271,20291,1072,356,2336
2023-09-16,37185,560271,15580,1087,361,2369
2023-09-17,37185,560271,17698,1086,361,2367
2023-09-18,37185,560271,17803,998,331,2175
2023-09-19,37185,560271,16800,1061,352,2312
2023-09-20,37185,560271,19768,1116,371,2432
2023-09-21,37185,560271,18225,1146,381,2497
2023-09-22,37185,560271,17813,1167,388,2543
2023-09-23,37185,560271,19958,1254,416,2733
2023-09-24,37185,560271,22635,1332,442,2903
2023-09-25,37185,560271,23079,1256,417,2737
2023-09-26,37185,560271,17371,1111,369,2421
2023-09-27,37185,560271,16823,1051,349,2290
2023-09-28,37185,560271,14971,994,330,2166
2023-09-29,37185,560271,13869,940,312,2049
2023-09-30,37185,560271,20008,1024,340,2232
2023-09-01,37191,207288,6675,69,25,146
2023-09-02,37191,207288,6472,67,24,142
2023-09-03,37191,207288,6352,69,25,146
2023-09-04,37191,207288,6168,65,24,138
2023-09-05,37191,207288,9625,71,26,151
2023-09-06,37191,207288,9048,73,26,155
2023-09-07,37191,207288,9499,74,27,157
2023-09-08,37191,207288,9643,76,28,161
2023-09-09,37191,207288,10322,81,29,172
2023-09-10,37191,207288,15296,88,32,187
2023-09-11,37191,207288,14036,87,32,184
2023-09-12,37191,207288,13244,83,30,176
2023-09-13,37191,207288,11080,80,29,170
2023-09-14,37191,207288,11308,78,28,165
2023-09-15,37191,207288,14391,77,28,163
2023-09-16,37191,207288,10405,75,27,159
2023-09-17,37191,207288,13052,75,27,159
2023-09-18,37191,207288,9737,67,24,142
2023-09-19,37191,207288,8656,69,25,146
2023-09-20,37191,207288,12281,71,26,151
2023-09-21,37191,207288,9840,72,26,153
2023-09-22,37191,207288,10130,72,26,153
2023-09-23,37191,207288,12138,75,27,159
2023-09-24,37191,207288,14070,79,29,167
2023-09-25,37191,207288,16752,76,28,161
2023-09-26,37191,207288,11143,68,25,144
2023-09-27,37191,207288,11694,67,24,142
2023-09-28,37191,207288,9871,62,22,131
2023-09-29,37191,207288,8710,60,22,127
2023-09-30,37191,207288,12087,65,24,138
2023-09-01,37331,101384,324897,221,91,404
2023-09-02,37331,101384,339119,237,97,433
2023-09-03,37331,101384,416865,276,113,504
2023-09-04,37331,101384,361961,253,104,462
2023-09-05,37331,101384,577007,310,127,566
2023-09-06,37331,101384,536805,276,113,504
2023-09-07,37331,101384,399137,276,113,504
2023-09-08,37331,101384,401826,273,112,499
2023-09-09,37331,101384,487921,303,124,554
2023-09-10,37331,101384,753739,368,151,672
2023-09-11,37331,101384,1028074,341,140,623
2023-09-12,37331,101384,1205310,347,142,634
2023-09-13,37331,101384,795126,317,130,579
2023-09-14,37331,101384,710300,307,126,561
2023-09-15,37331,101384,1068959,331,136,605
2023-09-16,37331,101384,816950,333,136,608
2023-09-17,37331,101384,1047790,350,143,639
2023-09-18,37331,101384,503666,291,119,532
2023-09-19,37331,101384,460022,305,125,557
2023-09-20,37331,101384,467284,322,132,588
2023-09-21,37331,101384,661682,295,121,539
2023-09-22,37331,101384,701995,293,120,535
2023-09-23,37331,101384,886795,327,134,597
2023-09-24,37331,101384,1173024,375,154,685
2023-09-25,37331,101384,1436490,398,163,727
2023-09-26,37331,101384,1327947,379,155,692
2023-09-27,37331,101384,1109829,363,149,663
2023-09-28,37331,101384,797269,353,145,645
2023-09-29,37331,101384,870520,358,147,654
2023-09-30,37331,101384,1532946,471,193,860
2023-09-02,37331,101535,1355,1,0,3
2023-09-04,37331,101535,1335,1,0,3
2023-09-05,37331,101535,2875,2,1,6
2023-09-06,37331,101535,1353,2,1,6
2023-09-07,37331,101535,1439,2,1,6
2023-09-10,37331,101535,2618,2,1,6
2023-09-11,37331,101535,1335,2,1,6
2023-09-14,37331,101535,1439,2,1,6
2023-09-15,37331,101535,1935,2,1,6
2023-09-18,37331,101535,1335,2,1,6
2023-09-21,37331,101535,1439,2,1,6
2023-09-22,37331,101535,1304,1,0,3
2023-09-23,37331,101535,1355,1,0,3
2023-09-24,37331,101535,1525,1,0,3
2023-09-26,37331,101535,1635,2,1,6
2023-09-27,37331,101535,1353,1,0,3
2023-09-28,37331,101535,1439,2,1,6
2023-09-30,37331,101535,2218,2,1,6
2023-09-01,37331,101954,175,6,2,14
2023-09-02,37331,101954,74,4,1,9
2023-09-03,37331,101954,73,4,1,9
2023-09-04,37331,101954,64,4,1,9
2023-09-05,37331,101954,63,6,2,14
2023-09-06,37331,101954,125,7,2,16
2023-09-07,37331,101954,124,8,3,18
2023-09-08,37331,101954,123,8,3,18
2023-09-09,37331,101954,100,9,3,20
2023-09-10,37331,101954,99,11,4,25
2023-09-11,37331,101954,160,13,4,29
2023-09-12,37331,101954,159,14,5,32
2023-09-13,37331,101954,108,12,4,27
2023-09-14,37331,101954,107,11,4,25
2023-09-15,37331,101954,107,10,3,23
2023-09-16,37331,101954,106,9,3,20
2023-09-17,37331,101954,106,9,3,20
2023-09-18,37331,101954,55,8,3,18
2023-09-19,37331,101954,54,8,3,18
2023-09-20,37331,101954,54,9,3,20
2023-09-21,37331,101954,114,9,3,20
2023-09-22,37331,101954,114,9,3,20
2023-09-23,37331,101954,98,9,3,20
2023-09-24,37331,101954,158,10,3,23
2023-09-25,37331,101954,158,13,4,29
2023-09-26,37331,101954,4758,15,5,34
2023-09-27,37331,101954,4754,16,6,36
2023-09-28,37331,101954,4700,15,5,34
2023-09-29,37331,101954,4696,13,4,29
2023-09-30,37331,101954,4692,16,6,36
2023-09-06,37331,201184,465,1,0,3
2023-09-07,37331,201184,464,1,0,3
2023-09-10,37331,201184,658,1,0,3
2023-09-11,37331,201184,495,1,0,3
2023-09-16,37331,201184,505,1,0,3
2023-09-21,37331,201184,479,1,0,3
2023-09-24,37331,201184,581,1,0,3
2023-09-25,37331,201184,658,1,0,3
2023-09-27,37331,201184,465,1,0,3
2023-09-28,37331,201184,464,1,0,3
2023-09-01,37331,201351,2139,6,2,16
2023-09-02,37331,201351,1440,6,2,16
2023-09-03,37331,201351,1314,5,1,13
2023-09-04,37331,201351,1262,5,1,13
2023-09-05,37331,201351,2070,5,1,13
2023-09-06,37331,201351,1958,6,2,16
2023-09-07,37331,201351,1741,6,2,16
2023-09-08,37331,201351,1678,7,2,18
2023-09-09,37331,201351,1666,8,2,21
2023-09-10,37331,201351,3076,8,2,21
2023-09-11,37331,201351,1739,11,3,29
2023-09-12,37331,201351,4734,11,3,29
2023-09-13,37331,201351,4586,10,3,26
2023-09-14,37331,201351,4194,10,3,26
2023-09-15,37331,201351,6781,10,3,26
2023-09-16,37331,201351,4075,10,3,26
2023-09-17,37331,201351,4422,9,2,23
2023-09-18,37331,201351,4295,7,2,18
2023-09-19,37331,201351,2750,7,2,18
2023-09-20,37331,201351,4312,8,2,21
2023-09-21,37331,201351,2643,9,2,23
2023-09-22,37331,201351,2627,9,2,23
2023-09-23,37331,201351,2812,9,2,23
2023-09-24,37331,201351,3200,10,3,26
2023-09-25,37331,201351,4954,11,3,29
2023-09-26,37331,201351,2852,11,3,29
2023-09-27,37331,201351,2982,10,3,26
2023-09-28,37331,201351,3154,10,3,26
2023-09-29,37331,201351,3143,11,3,29
2023-09-30,37331,201351,5365,11,3,29
2023-09-03,37331,201632,45,1,0,2
2023-09-04,37331,201632,42,1,0,2
2023-09-05,37331,201632,60,1,0,2
2023-09-07,37331,201632,42,1,0,2
2023-09-08,37331,201632,39,1,0,2
2023-09-09,37331,201632,40,1,0,2
2023-09-10,37331,201632,65,1,0,2
2023-09-11,37331,201632,42,1,0,2
2023-09-12,37331,201632,42,1,0,2
2023-09-14,37331,201632,42,1,0,2
2023-09-15,37331,201632,55,1,0,2
2023-09-17,37331,201632,45,2,1,5
2023-09-18,37331,201632,45,2,1,5
2023-09-21,37331,201632,44,1,0,2
2023-09-23,37331,201632,42,1,0,2
2023-09-24,37331,201632,47,2,1,5
2023-09-25,37331,201632,60,2,1,5
2023-09-26,37331,201632,909,2,1,5
2023-09-27,37331,201632,930,2,1,5
2023-09-28,37331,201632,905,2,1,5
2023-09-29,37331,201632,841,2,1,5
2023-09-30,37331,201632,1210,2,1,5
2023-09-01,37331,207288,478,1,0,2
2023-09-02,37331,207288,407,1,0,2
2023-09-10,37331,207288,604,1,0,2
2023-09-15,37331,207288,537,1,0,2
2023-09-19,37331,207288,422,1,0,2
2023-09-23,37331,207288,430,1,0,2
2023-09-26,37331,207288,399,1,0,2
2023-09-27,37331,207288,408,1,0,2
2023-09-28,37331,207288,399,1,0,2
2023-09-29,37331,207288,380,1,0,2
2023-09-03,37331,207802,5792,1,0,3
2023-09-04,37331,207802,4800,2,0,6
2023-09-06,37331,207802,4520,2,0,6
2023-09-08,37331,207802,4339,2,0,6
2023-09-09,37331,207802,887,2,0,6
2023-09-10,37331,207802,1077,2,0,6
2023-09-19,37331,207802,2743,2,0,6
2023-09-20,37331,207802,3357,2,0,6
2023-09-21,37331,207802,2429,2,0,6
2023-09-22,37331,207802,2339,2,0,6
2023-09-23,37331,207802,2542,2,0,6
2023-09-28,37331,207802,2295,2,0,6
2023-09-02,37331,214099,92,1,0,2
2023-09-24,37331,214099,104,1,0,2
2023-09-26,37331,214099,81,1,0,2
2023-09-02,37331,214104,176,2,0,7
2023-09-03,37331,214104,221,2,0,7
2023-09-04,37331,214104,201,2,0,7
2023-09-08,37331,214104,174,1,0,3
2023-09-09,37331,214104,176,2,0,7
2023-09-10,37331,214104,261,2,0,7
2023-09-11,37331,214104,201,2,0,7
2023-09-12,37331,214104,230,2,0,7
2023-09-13,37331,214104,226,2,0,7
2023-09-19,37331,214104,230,2,0,7
2023-09-21,37331,214104,184,1,0,3
2023-09-23,37331,214104,176,2,0,7
2023-09-24,37331,214104,221,2,0,7
2023-09-25,37331,214104,261,2,0,7
2023-09-27,37331,214104,226,2,0,7
2023-09-29,37331,214104,174,2,0,7
2023-09-30,37331,214104,261,2,0,7
2023-09-01,37331,408789,561,5,2,11
2023-09-02,37331,408789,456,5,2,11
2023-09-03,37331,408789,537,5,2,11
2023-09-04,37331,408789,509,4,1,9
2023-09-05,37331,408789,774,4,1,9
2023-09-06,37331,408789,465,5,2,11
2023-09-07,37331,408789,456,4,1,9
2023-09-08,37331,408789,451,4,1,9
2023-09-09,37331,408789,456,5,2,11
2023-09-10,37331,408789,823,5,2,11
2023-09-11,37331,408789,509,6,2,13
2023-09-12,37331,408789,510,6,2,13
2023-09-13,37331,408789,465,6,2,13
2023-09-14,37331,408789,456,6,2,13
2023-09-16,37331,408789,456,6,2,13
2023-09-17,37331,408789,537,5,2,11
2023-09-18,37331,408789,542,6,2,13
2023-09-19,37331,408789,525,5,2,11
2023-09-20,37331,408789,692,4,1,9
2023-09-21,37331,408789,469,5,2,11
2023-09-22,37331,408789,464,5,2,11
2023-09-23,37331,408789,468,6,2,13
2023-09-24,37331,408789,553,7,3,15
2023-09-25,37331,408789,772,7,3,15
2023-09-26,37331,408789,510,7,3,15
2023-09-27,37331,408789,465,8,3,18
2023-09-28,37331,408789,456,8,3,18
2023-09-29,37331,408789,451,8,3,18
2023-09-30,37331,408789,675,10,4,22
2023-09-01,37331,566647,828,1,0,3
2023-09-04,37331,566647,828,1,0,3
2023-09-05,37331,566647,828,1,0,3
2023-09-09,37331,566647,828,1,0,3
2023-09-10,37331,566647,828,1,0,3
2023-09-12,37331,566647,828,1,0,3
2023-09-14,37331,566647,828,1,0,3
2023-09-18,37331,566647,828,1,0,3
2023-09-20,37331,566647,828,1,0,3
2023-09-21,37331,566647,828,1,0,3
2023-09-23,37331,566647,828,1,0,3
2023-09-24,37331,566647,828,1,0,3
2023-09-25,37331,566647,828,1,0,3
2023-09-29,37331,566647,828,1,0,3
2023-09-01,37331,567645,46,2,1,5
2023-09-04,37331,567645,40,1,0,2
2023-09-10,37331,567645,67,2,1,5
2023-09-12,37331,567645,41,1,0,2
2023-09-14,37331,567645,42,1,0,2
2023-09-19,37331,567645,50,2,1,5
2023-09-22,37331,567645,46,1,0,2
2023-09-30,37331,567645,62,1,0,2
2023-09-01,37375,506539,14663,62,20,165
2023-09-02,37375,506539,13209,65,21,173
2023-09-03,37375,506539,9670,68,22,181
2023-09-04,37375,506539,10286,76,24,202
2023-09-05,37375,506539,23070,110,35,292
2023-09-06,37375,506539,24336,115,37,306
2023-09-07,37375,506539,19724,111,36,295
2023-09-08,37375,506539,17180,103,33,274
2023-09-09,37375,506539,15697,100,32,266
2023-09-10,37375,506539,20731,102,33,271
2023-09-11,37375,506539,21203,98,31,260
2023-09-12,37375,506539,11825,75,24,199
2023-09-13,37375,506539,10418,66,21,175
2023-09-14,37375,506539,9775,62,20,165
2023-09-15,37375,506539,12726,63,20,167
2023-09-16,37375,506539,13036,60,19,159
2023-09-17,37375,506539,16162,59,19,157
2023-09-18,37375,506539,10716,54,17,143
2023-09-19,37375,506539,14901,58,19,154
2023-09-20,37375,506539,36795,63,20,167
2023-09-21,37375,506539,28716,66,21,175
2023-09-22,37375,506539,26401,66,21,175
2023-09-23,37375,506539,24573,67,22,178
2023-09-24,37375,506539,30507,69,22,183
2023-09-25,37375,506539,34531,67,22,178
2023-09-26,37375,506539,23142,61,20,162
2023-09-27,37375,506539,16987,57,18,151
2023-09-28,37375,506539,13452,51,16,136
2023-09-29,37375,506539,11665,46,15,122
2023-09-30,37375,506539,18234,47,15,125
2023-09-01,37376,101384,27068,24,10,44
2023-09-02,37376,101384,17769,24,10,44
2023-09-03,37376,101384,25377,26,11,48
2023-09-04,37376,101384,20975,24,10,44
2023-09-05,37376,101384,33966,28,11,51
2023-09-06,37376,101384,44916,26,11,48
2023-09-07,37376,101384,40554,26,11,48
2023-09-08,37376,101384,40265,25,10,46
2023-09-09,37376,101384,52179,27,11,49
2023-09-10,37376,101384,66126,33,14,60
2023-09-11,37376,101384,73731,31,13,57
2023-09-12,37376,101384,79480,31,13,57
2023-09-13,37376,101384,50897,28,11,51
2023-09-14,37376,101384,46089,27,11,49
2023-09-15,37376,101384,92491,30,12,55
2023-09-16,37376,101384,69638,32,13,58
2023-09-17,37376,101384,100151,34,14,62
2023-09-18,37376,101384,61555,28,11,51
2023-09-19,37376,101384,74531,29,12,53
2023-09-20,37376,101384,67443,31,13,57
2023-09-21,37376,101384,56456,29,12,53
2023-09-22,37376,101384,47156,29,12,53
2023-09-23,37376,101384,59630,32,13,58
2023-09-24,37376,101384,72446,35,14,64
2023-09-25,37376,101384,79437,36,15,66
2023-09-26,37376,101384,71298,33,14,60
2023-09-27,37376,101384,53417,31,13,57
2023-09-28,37376,101384,77877,30,12,55
2023-09-29,37376,101384,77118,30,12,55
2023-09-30,37376,101384,147772,39,16,71
2023-09-02,37376,101535,559,2,1,6
2023-09-05,37376,101535,1185,2,1,6
2023-09-06,37376,101535,558,2,1,6
2023-09-08,37376,101535,537,2,1,6
2023-09-09,37376,101535,559,3,1,8
2023-09-10,37376,101535,1079,3,1,8
2023-09-11,37376,101535,1176,3,1,8
2023-09-14,37376,101535,1231,3,1,8
2023-09-15,37376,101535,1614,3,1,8
2023-09-18,37376,101535,1089,2,1,6
2023-09-19,37376,101535,1307,2,1,6
2023-09-20,37376,101535,1738,2,1,6
2023-09-24,37376,101535,3240,2,1,6
2023-09-25,37376,101535,3338,2,1,6
2023-09-27,37376,101535,2041,2,1,6
2023-09-28,37376,101535,3201,2,1,6
2023-09-30,37376,101535,4864,3,1,8
2023-09-02,37376,101954,0,3,1,7
2023-09-07,37376,101954,0,4,1,9
2023-09-08,37376,101954,0,3,1,7
2023-09-09,37376,101954,0,2,1,5
2023-09-10,37376,101954,0,2,1,5
2023-09-13,37376,101954,0,2,1,5
2023-09-14,37376,101954,0,2,1,5
2023-09-15,37376,101954,0,2,1,5
2023-09-20,37376,101954,0,2,1,5
2023-09-21,37376,101954,0,2,1,5
2023-09-23,37376,101954,0,2,1,5
2023-09-25,37376,101954,0,2,1,5
2023-09-26,37376,101954,0,2,1,5
2023-09-27,37376,101954,0,2,1,5
2023-09-29,37376,101954,0,2,1,5
2023-09-30,37376,101954,0,2,1,5
2023-09-02,37376,110365,103,1,0,2
2023-09-04,37376,110365,103,1,0,2
2023-09-05,37376,110365,103,1,0,2
2023-09-06,37376,110365,103,1,0,2
2023-09-10,37376,110365,103,2,1,5
2023-09-14,37376,110365,103,2,1,5
2023-09-16,37376,110365,103,2,1,5
2023-09-18,37376,110365,103,2,1,5
2023-09-19,37376,110365,103,2,1,5
2023-09-20,37376,110365,103,2,1,5
2023-09-22,37376,110365,103,2,1,5
2023-09-23,37376,110365,103,2,1,5
2023-09-24,37376,110365,103,2,1,5
2023-09-25,37376,110365,103,3,1,7
2023-09-26,37376,110365,103,3,1,7
2023-09-27,37376,110365,103,2,1,5
2023-09-28,37376,110365,103,2,1,5
2023-09-29,37376,110365,103,2,1,5
2023-09-30,37376,110365,103,3,1,7
2023-09-01,37376,110435,3048,7,2,20
2023-09-02,37376,110435,1867,6,1,17
2023-09-03,37376,110435,2242,6,1,17
2023-09-04,37376,110435,1940,6,1,17
2023-09-05,37376,110435,3055,6,1,17
2023-09-06,37376,110435,1764,10,2,29
2023-09-07,37376,110435,1691,10,2,29
2023-09-08,37376,110435,303,10,2,29
2023-09-09,37376,110435,323,11,3,32
2023-09-10,37376,110435,604,13,3,37
2023-09-11,37376,110435,4920,16,4,46
2023-09-12,37376,110435,5095,17,4,49
2023-09-13,37376,110435,4484,13,3,37
2023-09-14,37376,110435,4303,13,3,37
2023-09-15,37376,110435,6214,13,3,37
2023-09-16,37376,110435,4619,12,3,34
2023-09-17,37376,110435,5596,12,3,34
2023-09-18,37376,110435,711,8,2,23
2023-09-19,37376,110435,732,8,2,23
2023-09-20,37376,110435,942,10,2,29
2023-09-21,37376,110435,3195,11,3,32
2023-09-22,37376,110435,4597,12,3,34
2023-09-23,37376,110435,4855,13,3,37
2023-09-24,37376,110435,5881,15,4,43
2023-09-25,37376,110435,7732,18,4,52
2023-09-26,37376,110435,8356,20,5,57
2023-09-27,37376,110435,7358,22,5,63
2023-09-28,37376,110435,4704,22,5,63
2023-09-29,37376,110435,4581,23,6,66
2023-09-30,37376,110435,7328,25,6,72
2023-09-25,37376,201351,7267,2,1,5
2023-09-26,37376,201351,4220,2,1,5
2023-09-30,37376,201351,6661,1,0,3
2023-09-09,37376,205272,0,1,0,2
2023-09-15,37376,205272,0,1,0,2
2023-09-20,37376,205272,0,1,0,2
2023-09-25,37376,205272,0,1,0,2
2023-09-16,37376,207288,0,1,0,2
2023-09-03,37376,207802,10860,1,0,3
2023-09-30,37376,207802,10049,1,0,3
2023-09-01,37376,214099,11819,11,3,27
2023-09-02,37376,214099,15974,10,3,25
2023-09-03,37376,214099,18886,10,3,25
2023-09-04,37376,214099,14053,10,3,25
2023-09-05,37376,214099,22157,13,4,32
2023-09-06,37376,214099,19290,13,4,32
2023-09-07,37376,214099,19257,15,5,37
2023-09-08,37376,214099,17321,15,5,37
2023-09-09,37376,214099,24488,16,5,39
2023-09-10,37376,214099,26326,20,6,49
2023-09-11,37376,214099,35104,22,7,54
2023-09-12,37376,214099,40169,21,7,52
2023-09-13,37376,214099,31482,18,6,44
2023-09-14,37376,214099,27912,18,6,44
2023-09-15,37376,214099,43727,18,6,44
2023-09-16,37376,214099,37581,16,5,39
2023-09-17,37376,214099,42045,14,4,34
2023-09-18,37376,214099,23493,10,3,25
2023-09-19,37376,214099,23076,11,3,27
2023-09-20,37376,214099,29620,12,4,30
2023-09-21,37376,214099,23621,12,4,30
2023-09-22,37376,214099,25298,14,4,34
2023-09-23,37376,214099,36336,14,4,34
2023-09-24,37376,214099,42680,17,5,42
2023-09-25,37376,214099,43535,19,6,47
2023-09-26,37376,214099,34003,18,6,44
2023-09-27,37376,214099,30164,18,6,44
2023-09-28,37376,214099,25129,18,6,44
2023-09-29,37376,214099,23219,17,5,42
2023-09-30,37376,214099,40886,20,6,49
2023-09-11,37376,408789,1196,2,1,4
2023-09-21,37376,408789,1101,2,1,4
2023-09-23,37376,408789,14031,2,1,4
2023-09-24,37376,408789,13255,2,1,4
2023-09-27,37376,408789,9295,2,1,4
2023-09-01,37376,506536,71534,39,9,99
2023-09-02,37376,506536,56096,29,7,74
2023-09-03,37376,506536,60790,28,7,71
2023-09-04,37376,506536,47685,27,6,69
2023-09-05,37376,506536,66576,30,7,76
2023-09-06,37376,506536,56241,34,8,86
2023-09-07,37376,506536,46880,35,8,89
2023-09-08,37376,506536,42943,37,9,94
2023-09-09,37376,506536,48340,40,10,102
2023-09-10,37376,506536,63534,47,11,120
2023-09-11,37376,506536,85350,58,14,147
2023-09-12,37376,506536,85695,58,14,147
2023-09-13,37376,506536,88997,52,12,132
2023-09-14,37376,506536,81921,50,12,127
2023-09-15,37376,506536,107590,52,12,132
2023-09-16,37376,506536,86149,48,11,122
2023-09-17,37376,506536,96747,45,11,114
2023-09-18,37376,506536,58966,32,8,81
2023-09-19,37376,506536,66425,33,8,84
2023-09-20,37376,506536,87257,39,9,99
2023-09-21,37376,506536,97051,46,11,117
2023-09-22,37376,506536,97084,47,11,120
2023-09-23,37376,506536,103575,50,12,127
2023-09-24,37376,506536,116924,55,13,140
2023-09-25,37376,506536,121721,59,14,150
2023-09-26,37376,506536,93288,57,14,145
2023-09-27,37376,506536,103729,61,15,155
2023-09-28,37376,506536,86053,55,13,140
2023-09-29,37376,506536,83511,53,13,135
2023-09-30,37376,506536,118293,59,14,150
2023-09-04,37376,506539,0,1,0,3
2023-09-05,37376,506539,0,1,0,3
2023-09-10,37376,506539,0,1,0,3
2023-09-17,37376,506539,0,1,0,3
2023-09-20,37376,506539,0,1,0,3
2023-09-27,37376,506539,0,1,0,3
2023-09-30,37376,506539,0,1,0,3
2023-09-09,37376,566647,2275,1,0,3
2023-09-10,37376,566647,2167,1,0,3
2023-09-11,37376,566647,2080,1,0,3
2023-09-15,37376,566647,2009,1,0,3
2023-09-16,37376,566647,1950,1,0,3
2023-09-17,37376,566647,1900,1,0,3
2023-09-19,37376,566647,1857,1,0,3
2023-09-20,37376,566647,520,1,0,3
2023-09-23,37376,566647,2031,1,0,3
2023-09-25,37376,566647,1988,1,0,3
2023-09-27,37376,566647,1950,1,0,3
2023-09-28,37376,566647,1916,2,0,6
2023-09-29,37376,566647,1885,2,0,6
2023-09-30,37376,566647,1857,2,0,6
2023-09-01,37512,201184,374,4,1,13
2023-09-02,37512,201184,306,4,1,13
2023-09-03,37512,201184,335,4,1,13
2023-09-04,37512,201184,293,4,1,13
2023-09-05,37512,201184,387,5,1,16
2023-09-06,37512,201184,89,4,1,13
2023-09-07,37512,201184,88,4,1,13
2023-09-08,37512,201184,81,3,0,9
2023-09-09,37512,201184,94,4,1,13
2023-09-10,37512,201184,121,3,0,9
2023-09-11,37512,201184,90,3,0,9
2023-09-12,37512,201184,365,3,0,9
2023-09-13,37512,201184,308,3,0,9
2023-09-15,37512,201184,392,3,0,9
2023-09-16,37512,201184,302,3,0,9
2023-09-17,37512,201184,333,3,0,9
2023-09-18,37512,201184,305,4,1,13
2023-09-19,37512,201184,338,3,0,9
2023-09-20,37512,201184,129,3,0,9
2023-09-22,37512,201184,86,3,0,9
2023-09-23,37512,201184,100,3,0,9
2023-09-24,37512,201184,111,3,0,9
2023-09-25,37512,201184,124,3,0,9
2023-09-26,37512,201184,103,2,0,6
2023-09-27,37512,201184,86,3,0,9
2023-09-28,37512,201184,307,3,0,9
2023-09-29,37512,201184,259,3,0,9
2023-09-02,37512,206363,430,2,1,5
2023-09-03,37512,206363,422,2,1,5
2023-09-05,37512,206363,446,2,1,5
2023-09-06,37512,206363,372,2,1,5
2023-09-09,37512,206363,430,2,1,5
2023-09-11,37512,206363,386,2,1,5
2023-09-12,37512,206363,414,2,1,5
2023-09-15,37512,206363,446,2,1,5
2023-09-17,37512,206363,422,2,1,5
2023-09-18,37512,206363,386,2,1,5
2023-09-19,37512,206363,414,2,1,5
2023-09-20,37512,206363,446,2,1,5
2023-09-21,37512,206363,352,2,1,5
2023-09-22,37512,206363,358,2,1,5
2023-09-23,37512,206363,430,2,1,5
2023-09-24,37512,206363,422,2,1,5
2023-09-28,37512,206363,352,2,1,5
2023-09-30,37512,206363,446,2,1,5
2023-09-01,37562,567645,809,14,4,33
2023-09-02,37562,567645,804,12,4,28
2023-09-03,37562,567645,836,10,3,23
2023-09-04,37562,567645,740,10,3,23
2023-09-05,37562,567645,1351,14,4,33
2023-09-06,37562,567645,1166,18,5,42
2023-09-07,37562,567645,1107,17,5,40
2023-09-08,37562,567645,1058,16,5,37
2023-09-09,37562,567645,1012,17,5,40
2023-09-10,37562,567645,1987,22,6,51
2023-09-11,37562,567645,1537,20,6,47
2023-09-12,37562,567645,1534,21,6,49
2023-09-13,37562,567645,1381,17,5,40
2023-09-14,37562,567645,1296,17,5,40
2023-09-15,37562,567645,2357,19,6,44
2023-09-16,37562,567645,1709,16,5,37
2023-09-17,37562,567645,1699,17,5,40
2023-09-18,37562,567645,1399,15,4,35
2023-09-19,37562,567645,1872,15,4,35
2023-09-20,37562,567645,2573,18,5,42
2023-09-21,37562,567645,2029,17,5,40
2023-09-22,37562,567645,1601,16,5,37
2023-09-23,37562,567645,1716,17,5,40
