date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-25,47787,401131,62,0,4,1,9
2023-09-26,47787,401131,43,0,4,1,9
2023-09-27,47787,401131,43,0,4,1,9
2023-09-29,47787,401131,39,0,4,1,9
2023-09-30,47787,401131,54,0,4,1,9
2023-09-02,47787,502835,119,0,2,1,5
2023-09-04,47787,502835,121,0,2,1,5
2023-09-05,47787,502835,194,0,2,1,5
2023-09-06,47787,502835,121,0,2,1,5
2023-09-07,47787,502835,120,0,2,1,5
2023-09-09,47787,502835,119,0,2,1,5
2023-09-10,47787,502835,194,0,2,1,5
2023-09-12,47787,502835,127,0,2,1,5
2023-09-16,47787,502835,119,0,2,1,5
2023-09-19,47787,502835,142,0,2,1,5
2023-09-03,47787,506012,0,0,1,0,2
2023-09-10,47787,506012,0,0,1,0,2
2023-09-16,47787,506012,0,0,1,0,2
2023-09-05,47787,509434,0,0,1,0,2
2023-09-02,47787,551180,241,0,2,1,4
2023-09-03,47787,551180,264,0,2,1,4
2023-09-04,47787,551180,238,0,2,1,4
2023-09-05,47787,551180,327,0,3,1,6
2023-09-06,47787,551180,237,0,3,1,6
2023-09-07,47787,551180,229,0,3,1,6
2023-09-08,47787,551180,219,0,3,1,6
2023-09-10,47787,551180,379,0,3,1,6
2023-09-14,47787,551180,229,0,5,2,11
2023-09-16,47787,551180,241,0,4,1,9
2023-09-17,47787,551180,264,0,4,1,9
2023-09-18,47787,551180,249,0,4,1,9
2023-09-19,47787,551180,272,0,3,1,6
2023-09-21,47787,551180,267,0,3,1,6
2023-09-22,47787,551180,254,0,3,1,6
2023-09-24,47787,551180,311,0,2,1,4
2023-09-25,47787,551180,336,0,2,1,4
2023-09-27,47787,551180,237,0,2,1,4
2023-09-28,47787,551180,229,0,2,1,4
2023-09-30,47787,551180,341,0,2,1,4
2023-09-01,47787,558846,130,0,23,8,48
2023-09-02,47787,558846,92,0,22,7,46
2023-09-03,47787,558846,98,0,27,9,56
2023-09-04,47787,558846,87,0,30,10,62
2023-09-05,47787,558846,1439,1,51,17,106
2023-09-06,47787,558846,1543,1,73,24,152
2023-09-07,47787,558846,1951,1,84,28,175
2023-09-08,47787,558846,2474,2,91,30,189
2023-09-09,47787,558846,2670,2,101,34,210
2023-09-10,47787,558846,4684,3,118,39,246
2023-09-11,47787,558846,3361,2,112,37,233
2023-09-12,47787,558846,2463,2,94,31,196
2023-09-13,47787,558846,2111,1,70,23,146
2023-09-14,47787,558846,1642,1,57,19,119
2023-09-15,47787,558846,1491,1,50,17,104
2023-09-16,47787,558846,1454,1,43,14,90
2023-09-17,47787,558846,1075,1,35,12,73
2023-09-18,47787,558846,721,0,22,7,46
2023-09-19,47787,558846,725,0,20,7,42
2023-09-20,47787,558846,933,1,20,7,42
2023-09-21,47787,558846,726,0,20,7,42
2023-09-22,47787,558846,710,0,19,6,40
2023-09-23,47787,558846,363,0,20,7,42
2023-09-24,47787,558846,389,0,20,7,42
2023-09-25,47787,558846,430,0,19,6,40
2023-09-26,47787,558846,313,0,18,6,37
2023-09-27,47787,558846,323,0,17,6,35
2023-09-28,47787,558846,313,0,16,5,33
2023-09-29,47787,558846,306,0,15,5,31
2023-09-30,47787,558846,439,0,16,5,33
2023-09-01,47787,558873,20,0,26,9,59
2023-09-02,47787,558873,16,0,27,9,61
2023-09-03,47787,558873,18,0,29,10,65
2023-09-04,47787,558873,16,0,38,13,86
2023-09-05,47787,558873,1071,1,57,20,128
2023-09-06,47787,558873,1063,1,72,25,162
2023-09-07,47787,558873,1013,1,77,26,173
2023-09-08,47787,558873,1004,1,79,27,178
2023-09-09,47787,558873,1066,1,84,29,189
2023-09-10,47787,558873,1618,1,90,31,203
2023-09-11,47787,558873,1199,1,89,31,200
2023-09-12,47787,558873,492,0,70,24,158
2023-09-13,47787,558873,250,0,54,19,122
2023-09-14,47787,558873,238,0,47,16,106
2023-09-15,47787,558873,316,0,42,14,95
2023-09-16,47787,558873,249,0,37,13,83
2023-09-17,47787,558873,271,0,33,11,74
2023-09-18,47787,558873,104,0,19,7,43
2023-09-19,47787,558873,103,0,19,7,43
2023-09-20,47787,558873,142,0,20,7,45
2023-09-21,47787,558873,99,0,19,7,43
2023-09-22,47787,558873,97,0,19,7,43
2023-09-23,47787,558873,103,0,19,7,43
2023-09-24,47787,558873,112,0,18,6,41
2023-09-25,47787,558873,136,0,19,7,43
2023-09-26,47787,558873,100,0,20,7,45
2023-09-27,47787,558873,101,0,19,7,43
2023-09-28,47787,558873,96,0,19,7,43
2023-09-29,47787,558873,95,0,18,6,41
2023-09-30,47787,558873,137,0,18,6,41
2023-09-18,47787,563689,187,0,1,0,2
2023-09-23,47787,563689,11061,1,1,0,2
2023-09-03,47787,567554,0,0,1,0,3
2023-09-08,47787,567554,0,0,1,0,3
2023-09-12,47787,567554,0,0,1,0,3
2023-09-17,47787,567554,0,0,1,0,3
2023-09-21,47787,567554,0,0,1,0,3
2023-09-01,47942,206440,119,0,10,3,24
2023-09-02,47942,206440,103,0,10,3,24
2023-09-03,47942,206440,104,0,10,3,24
2023-09-04,47942,206440,96,0,10,3,24
2023-09-05,47942,206440,231,0,12,4,29
2023-09-06,47942,206440,257,0,13,4,31
2023-09-07,47942,206440,349,0,13,4,31
2023-09-08,47942,206440,331,0,13,4,31
2023-09-09,47942,206440,323,0,14,4,34
2023-09-10,47942,206440,598,0,16,5,38
2023-09-11,47942,206440,380,0,14,4,34
2023-09-12,47942,206440,347,0,13,4,31
2023-09-13,47942,206440,407,0,12,4,29
2023-09-14,47942,206440,355,0,12,4,29
2023-09-15,47942,206440,483,0,12,4,29
2023-09-16,47942,206440,527,0,11,3,26
2023-09-17,47942,206440,482,0,10,3,24
2023-09-18,47942,206440,792,0,9,3,22
2023-09-19,47942,206440,1140,0,11,3,26
2023-09-20,47942,206440,1464,1,12,4,29
2023-09-21,47942,206440,1272,1,12,4,29
2023-09-22,47942,206440,1310,1,13,4,31
2023-09-23,47942,206440,1175,1,14,4,34
2023-09-24,47942,206440,1317,1,14,4,34
2023-09-25,47942,206440,1058,0,13,4,31
2023-09-26,47942,206440,825,0,12,4,29
2023-09-27,47942,206440,807,0,13,4,31
2023-09-28,47942,206440,816,0,13,4,31
2023-09-29,47942,206440,714,0,12,4,29
2023-09-30,47942,206440,1034,0,13,4,31
2023-09-01,47942,206471,93,0,4,1,8
2023-09-02,47942,206471,84,0,3,1,6
2023-09-03,47942,206471,89,0,4,1,8
2023-09-04,47942,206471,32,0,4,1,8
2023-09-05,47942,206471,49,0,4,1,8
2023-09-06,47942,206471,35,0,4,1,8
2023-09-07,47942,206471,23,0,4,1,8
2023-09-08,47942,206471,22,0,5,2,11
2023-09-09,47942,206471,23,0,6,2,13
2023-09-10,47942,206471,36,0,6,2,13
2023-09-11,47942,206471,21,0,6,2,13
2023-09-12,47942,206471,11,0,5,2,11
2023-09-13,47942,206471,12,0,5,2,11
2023-09-14,47942,206471,6,0,5,2,11
2023-09-15,47942,206471,8,0,5,2,11
2023-09-16,47942,206471,6,0,4,1,8
2023-09-17,47942,206471,6,0,3,1,6
2023-09-18,47942,206471,5,0,3,1,6
2023-09-19,47942,206471,7,0,3,1,6
2023-09-20,47942,206471,9,0,4,1,8
2023-09-21,47942,206471,7,0,3,1,6
2023-09-22,47942,206471,7,0,4,1,8
2023-09-23,47942,206471,7,0,4,1,8
2023-09-24,47942,206471,8,0,4,1,8
2023-09-25,47942,206471,8,0,4,1,8
2023-09-26,47942,206471,6,0,4,1,8
2023-09-27,47942,206471,6,0,4,1,8
2023-09-28,47942,206471,6,0,3,1,6
2023-09-29,47942,206471,6,0,3,1,6
2023-09-30,47942,206471,8,0,3,1,6
2023-09-02,47942,401534,30,0,2,1,4
2023-09-03,47942,401534,31,0,1,0,2
2023-09-05,47942,401534,42,0,1,0,2
2023-09-07,47942,401534,30,0,1,0,2
2023-09-08,47942,401534,29,0,1,0,2
2023-09-09,47942,401534,30,0,2,1,4
2023-09-10,47942,401534,45,0,2,1,4
2023-09-12,47942,401534,30,0,2,1,4
2023-09-13,47942,401534,31,0,2,1,4
2023-09-15,47942,401534,41,0,2,1,4
2023-09-16,47942,401534,30,0,2,1,4
2023-09-19,47942,401534,15,0,2,1,4
2023-09-20,47942,401534,19,0,2,1,4
2023-09-21,47942,401534,15,0,2,1,4
2023-09-22,47942,401534,15,0,2,1,4
2023-09-23,47942,401534,15,0,1,0,2
2023-09-25,47942,401534,18,0,1,0,2
2023-09-27,47942,401534,13,0,1,0,2
2023-09-28,47942,401534,13,0,1,0,2
2023-09-01,47942,408789,248,0,15,5,33
2023-09-02,47942,408789,189,0,15,5,33
2023-09-03,47942,408789,222,0,17,6,38
2023-09-04,47942,408789,210,0,16,6,35
2023-09-05,47942,408789,568,0,19,7,42
2023-09-06,47942,408789,329,0,21,8,46
2023-09-07,47942,408789,322,0,21,8,46
2023-09-08,47942,408789,319,0,22,8,49
2023-09-09,47942,408789,290,0,24,9,53
2023-09-10,47942,408789,523,0,28,10,62
2023-09-11,47942,408789,425,0,28,10,62
2023-09-12,47942,408789,321,0,27,10,60
2023-09-13,47942,408789,293,0,24,9,53
2023-09-14,47942,408789,288,0,23,8,51
2023-09-15,47942,408789,420,0,23,8,51
2023-09-16,47942,408789,287,0,22,8,49
2023-09-17,47942,408789,338,0,20,7,44
2023-09-18,47942,408789,273,0,18,6,40
2023-09-19,47942,408789,264,0,18,6,40
2023-09-20,47942,408789,348,0,18,6,40
2023-09-21,47942,408789,236,0,18,6,40
2023-09-22,47942,408789,200,0,19,7,42
2023-09-23,47942,408789,202,0,20,7,44
2023-09-24,47942,408789,239,0,22,8,49
2023-09-25,47942,408789,608,0,21,8,46
2023-09-26,47942,408789,584,0,19,7,42
2023-09-27,47942,408789,533,0,19,7,42
2023-09-28,47942,408789,522,0,18,6,40
2023-09-29,47942,408789,497,0,17,6,38
2023-09-30,47942,408789,743,0,18,6,40
2023-09-01,47942,502221,1090,0,17,6,36
2023-09-02,47942,502221,879,0,18,6,38
2023-09-03,47942,502221,938,0,20,7,43
2023-09-04,47942,502221,832,0,20,7,43
2023-09-05,47942,502221,1156,0,25,9,53
2023-09-06,47942,502221,767,0,27,10,58
2023-09-07,47942,502221,881,0,30,11,64
2023-09-08,47942,502221,887,0,32,11,68
2023-09-09,47942,502221,987,0,40,14,85
2023-09-10,47942,502221,1596,0,46,16,98
2023-09-11,47942,502221,912,0,40,14,85
2023-09-12,47942,502221,1047,0,37,13,79
2023-09-13,47942,502221,1031,0,35,12,75
2023-09-14,47942,502221,1009,0,29,10,62
2023-09-15,47942,502221,1450,0,29,10,62
2023-09-16,47942,502221,1087,0,26,9,56
2023-09-17,47942,502221,1160,0,26,9,56
2023-09-18,47942,502221,1029,0,20,7,43
2023-09-19,47942,502221,939,0,19,7,41
2023-09-20,47942,502221,1230,0,18,6,38
2023-09-21,47942,502221,705,0,17,6,36
2023-09-22,47942,502221,710,0,17,6,36
2023-09-23,47942,502221,749,0,19,7,41
2023-09-24,47942,502221,749,0,19,7,41
2023-09-25,47942,502221,877,0,19,7,41
2023-09-26,47942,502221,579,0,17,6,36
2023-09-27,47942,502221,573,0,17,6,36
2023-09-28,47942,502221,542,0,17,6,36
2023-09-29,47942,502221,524,0,16,6,34
2023-09-30,47942,502221,835,0,20,7,43
2023-09-01,47942,502280,67,0,2,1,4
2023-09-02,47942,502280,47,0,2,1,4
2023-09-03,47942,502280,52,0,3,1,6
2023-09-04,47942,502280,45,0,3,1,6
2023-09-05,47942,502280,67,0,3,1,6
2023-09-06,47942,502280,45,0,3,1,6
2023-09-07,47942,502280,42,0,3,1,6
2023-09-08,47942,502280,42,0,3,1,6
2023-09-09,47942,502280,47,0,3,1,6
2023-09-11,47942,502280,45,0,3,1,6
2023-09-12,47942,502280,44,0,3,1,6
2023-09-13,47942,502280,45,0,3,1,6
2023-09-14,47942,502280,42,0,3,1,6
2023-09-15,47942,502280,64,0,3,1,6
2023-09-16,47942,502280,47,0,3,1,6
2023-09-17,47942,502280,52,0,4,1,9
2023-09-18,47942,502280,48,0,3,1,6
2023-09-19,47942,502280,48,0,3,1,6
2023-09-20,47942,502280,69,0,3,1,6
2023-09-21,47942,502280,45,0,3,1,6
2023-09-22,47942,502280,46,0,2,1,4
2023-09-23,47942,502280,52,0,3,1,6
2023-09-24,47942,502280,58,0,3,1,6
2023-09-25,47942,502280,69,0,3,1,6
2023-09-26,47942,502280,44,0,3,1,6
2023-09-27,47942,502280,45,0,2,1,4
2023-09-28,47942,502280,21,0,3,1,6
2023-09-29,47942,502280,21,0,3,1,6
2023-09-30,47942,502280,36,0,3,1,6
2023-09-06,48084,207288,13,0,1,0,2
2023-09-09,48084,207288,13,0,1,0,2
2023-09-10,48084,207288,20,0,1,0,2
2023-09-16,48084,207288,13,0,1,0,2
2023-09-17,48084,207288,15,0,1,0,2
2023-09-20,48084,207288,19,0,1,0,2
2023-09-15,48084,501098,2571,0,1,0,2
2023-09-27,48084,501098,1551,0,1,0,2
2023-09-01,48324,564895,3340,0,18,5,41
2023-09-02,48324,564895,2257,0,17,5,39
2023-09-03,48324,564895,2363,0,18,5,41
2023-09-04,48324,564895,2127,0,16,4,37
2023-09-05,48324,564895,3194,0,17,5,39
2023-09-06,48324,564895,2002,0,17,5,39
2023-09-07,48324,564895,2017,0,19,5,43
2023-09-08,48324,564895,5362,0,21,6,48
2023-09-09,48324,564895,5680,0,25,7,57
2023-09-10,48324,564895,9323,0,29,8,66
2023-09-11,48324,564895,5527,0,25,7,57
2023-09-12,48324,564895,5147,0,23,6,53
2023-09-13,48324,564895,4867,0,21,6,48
2023-09-14,48324,564895,4971,0,20,6,46
2023-09-15,48324,564895,2912,0,19,5,43
2023-09-16,48324,564895,1861,0,16,4,37
2023-09-17,48324,564895,1962,0,14,4,32
2023-09-18,48324,564895,1779,0,12,3,27
2023-09-19,48324,564895,2017,0,12,3,27
2023-09-20,48324,564895,2814,0,14,4,32
2023-09-21,48324,564895,12393,0,18,5,41
2023-09-22,48324,564895,11510,0,19,5,43
2023-09-23,48324,564895,12348,0,21,6,48
2023-09-24,48324,564895,13304,0,26,7,59
2023-09-25,48324,564895,16276,0,27,7,62
2023-09-26,48324,564895,9135,0,25,7,57
2023-09-27,48324,564895,9552,0,23,6,53
2023-09-28,48324,564895,2929,0,18,5,41
2023-09-29,48324,564895,2727,0,15,4,34
2023-09-30,48324,564895,4774,0,16,4,37
2023-09-01,48461,207288,1108,0,52,19,110
2023-09-02,48461,207288,943,0,47,17,100
2023-09-03,48461,207288,1018,0,50,18,106
2023-09-04,48461,207288,847,0,49,18,104
2023-09-05,48461,207288,1294,0,52,19,110
2023-09-06,48461,207288,915,0,53,19,112
2023-09-07,48461,207288,1126,0,54,20,114
2023-09-08,48461,207288,1071,0,54,20,114
2023-09-09,48461,207288,1118,0,56,20,119
2023-09-10,48461,207288,2917,1,58,21,123
2023-09-11,48461,207288,2656,1,54,20,114
2023-09-12,48461,207288,2411,1,53,19,112
2023-09-13,48461,207288,2575,1,52,19,110
2023-09-14,48461,207288,2303,1,49,18,104
2023-09-15,48461,207288,2988,1,50,18,106
2023-09-16,48461,207288,2262,1,49,18,104
2023-09-17,48461,207288,1840,1,52,19,110
2023-09-18,48461,207288,1184,0,51,18,108
2023-09-19,48461,207288,1080,0,53,19,112
2023-09-20,48461,207288,1759,1,57,21,121
2023-09-21,48461,207288,1913,1,60,22,127
2023-09-22,48461,207288,1896,1,63,23,134
2023-09-23,48461,207288,2032,1,70,25,148
2023-09-24,48461,207288,2865,1,73,26,155
2023-09-25,48461,207288,3494,1,74,27,157
2023-09-26,48461,207288,2312,1,68,25,144
2023-09-27,48461,207288,2000,1,67,24,142
2023-09-28,48461,207288,1729,1,65,24,138
2023-09-29,48461,207288,1574,1,61,22,129
2023-09-30,48461,207288,2588,1,62,22,131
2023-09-01,48461,408789,5489,0,65,23,144
2023-09-02,48461,408789,4459,0,62,22,137
2023-09-03,48461,408789,5927,0,65,23,144
2023-09-04,48461,408789,5387,0,64,23,141
2023-09-05,48461,408789,8028,0,79,28,175
2023-09-06,48461,408789,4828,0,84,30,186
2023-09-07,48461,408789,5402,0,92,33,203
2023-09-08,48461,408789,5345,0,100,36,221
2023-09-09,48461,408789,5012,0,114,41,252
2023-09-10,48461,408789,8169,0,138,50,305
2023-09-11,48461,408789,5949,0,143,51,316
2023-09-12,48461,408789,6814,0,134,48,296
2023-09-13,48461,408789,5846,0,125,45,276
2023-09-14,48461,408789,5243,0,115,41,254
2023-09-15,48461,408789,7497,0,111,40,245
2023-09-16,48461,408789,5131,0,105,38,232
2023-09-17,48461,408789,6041,0,95,34,210
2023-09-18,48461,408789,5087,0,77,28,170
2023-09-19,48461,408789,4156,0,76,27,168
2023-09-20,48461,408789,5481,0,77,28,170
2023-09-21,48461,408789,3710,0,78,28,172
2023-09-22,48461,408789,3670,0,79,28,175
2023-09-23,48461,408789,4632,0,85,31,188
2023-09-24,48461,408789,6396,0,92,33,203
2023-09-25,48461,408789,8768,0,86,31,190
2023-09-26,48461,408789,5792,0,81,29,179
2023-09-27,48461,408789,5285,0,83,30,183
2023-09-28,48461,408789,5850,0,80,29,177
2023-09-29,48461,408789,5789,0,77,28,170
2023-09-30,48461,408789,7809,0,85,31,188
2023-09-01,48461,560271,434,0,11,4,24
2023-09-02,48461,560271,339,0,10,3,22
2023-09-03,48461,560271,401,0,10,3,22
2023-09-04,48461,560271,361,0,11,4,24
2023-09-05,48461,560271,443,0,12,4,26
2023-09-06,48461,560271,328,0,11,4,24
2023-09-07,48461,560271,312,0,12,4,26
2023-09-08,48461,560271,297,0,11,4,24
2023-09-09,48461,560271,330,0,13,4,28
2023-09-10,48461,560271,432,0,15,5,33
2023-09-11,48461,560271,352,0,13,4,28
2023-09-12,48461,560271,327,0,12,4,26
2023-09-13,48461,560271,328,0,14,5,31
2023-09-14,48461,560271,312,0,13,4,28
2023-09-15,48461,560271,942,0,14,5,31
2023-09-16,48461,560271,1110,0,15,5,33
2023-09-17,48461,560271,1313,0,14,5,31
2023-09-18,48461,560271,1451,0,13,4,28
2023-09-19,48461,560271,1274,0,12,4,26
2023-09-20,48461,560271,1451,0,11,4,24
2023-09-21,48461,560271,1479,0,11,4,24
2023-09-22,48461,560271,1148,0,11,4,24
2023-09-23,48461,560271,997,0,11,4,24
2023-09-24,48461,560271,1124,0,13,4,28
2023-09-25,48461,560271,1124,0,13,4,28
2023-09-26,48461,560271,851,0,12,4,26
2023-09-27,48461,560271,1302,0,12,4,26
2023-09-28,48461,560271,1089,0,12,4,26
2023-09-29,48461,560271,1038,0,11,4,24
2023-09-30,48461,560271,2072,0,13,4,28
2023-09-02,48539,201632,15,0,2,1,5
2023-09-03,48539,201632,17,0,2,1,5
2023-09-04,48539,201632,15,0,2,1,5
2023-09-05,48539,201632,21,0,2,1,5
2023-09-06,48539,201632,15,0,2,1,5
2023-09-08,48539,201632,13,0,3,1,7
2023-09-09,48539,201632,14,0,3,1,7
2023-09-10,48539,201632,21,0,4,1,9
2023-09-11,48539,201632,14,0,3,1,7
2023-09-12,48539,201632,13,0,4,1,9
2023-09-13,48539,201632,14,0,3,1,7
2023-09-14,48539,201632,13,0,3,1,7
2023-09-15,48539,201632,17,0,3,1,7
2023-09-17,48539,201632,13,0,2,1,5
2023-09-18,48539,201632,13,0,2,1,5
2023-09-19,48539,201632,13,0,2,1,5
2023-09-20,48539,201632,18,0,2,1,5
2023-09-21,48539,201632,12,0,2,1,5
2023-09-22,48539,201632,11,0,2,1,5
2023-09-24,48539,201632,13,0,2,1,5
2023-09-25,48539,201632,16,0,2,1,5
2023-09-26,48539,201632,11,0,2,1,5
2023-09-27,48539,201632,11,0,2,1,5
2023-09-28,48539,201632,11,0,2,1,5
2023-09-29,48539,201632,10,0,2,1,5
2023-09-30,48539,201632,14,0,3,1,7
2023-09-15,48539,204586,27,0,1,0,2
2023-09-20,48539,204586,27,0,1,0,2
2023-09-23,48539,204586,24,0,1,0,2
2023-09-25,48539,204586,27,0,1,0,2
2023-09-01,48555,100487,1348,0,5,2,11
2023-09-02,48555,100487,1284,0,5,2,11
2023-09-03,48555,100487,1301,0,5,2,11
2023-09-04,48555,100487,1140,0,5,2,11
2023-09-05,48555,100487,1622,0,4,1,9
2023-09-06,48555,100487,1221,0,6,2,14
2023-09-07,48555,100487,1182,0,6,2,14
2023-09-08,48555,100487,1147,0,6,2,14
2023-09-09,48555,100487,1284,0,7,2,16
2023-09-10,48555,100487,1853,0,6,2,14
2023-09-11,48555,100487,3766,0,7,2,16
2023-09-12,48555,100487,3651,0,8,2,18
2023-09-13,48555,100487,3983,0,8,2,18
2023-09-18,48555,100487,3697,0,8,2,18
2023-09-19,48555,100487,3905,0,9,3,20
2023-09-20,48555,100487,5808,0,11,3,25
2023-09-21,48555,100487,4117,0,12,4,27
2023-09-22,48555,100487,1719,0,12,4,27
2023-09-23,48555,100487,1914,0,13,4,29
2023-09-24,48555,100487,1919,0,13,4,29
2023-09-25,48555,100487,2223,0,14,4,32
2023-09-26,48555,100487,1466,0,13,4,29
2023-09-27,48555,100487,1593,0,12,4,27
2023-09-28,48555,100487,1527,0,12,4,27
2023-09-29,48555,100487,1468,0,11,3,25
2023-09-30,48555,100487,2351,0,10,3,23
2023-09-01,48555,101384,1329866,17,961,394,1756
2023-09-02,48555,101384,1294368,17,985,403,1800
2023-09-03,48555,101384,1426735,20,1095,448,2000
2023-09-04,48555,101384,1301763,18,1039,425,1898
2023-09-05,48555,101384,1957020,28,1294,530,2364
2023-09-06,48555,101384,2435091,32,1218,499,2225
2023-09-07,48555,101384,2366775,29,1264,518,2309
2023-09-08,48555,101384,2337434,28,1288,527,2353
2023-09-09,48555,101384,2881702,34,1465,600,2676
2023-09-10,48555,101384,4184143,52,1817,744,3320
2023-09-11,48555,101384,4489780,62,1673,685,3056
2023-09-12,48555,101384,5125686,71,1701,697,3108
2023-09-13,48555,101384,3024261,46,1549,634,2830
2023-09-14,48555,101384,2551873,42,1499,614,2739
2023-09-15,48555,101384,4038261,70,1562,640,2854
2023-09-18,48555,101384,3282476,50,1457,597,2662
2023-09-19,48555,101384,3836822,58,1499,614,2739
2023-09-20,48555,101384,3464665,40,1467,601,2680
2023-09-21,48555,101384,2909303,34,1357,556,2479
2023-09-22,48555,101384,2890417,33,1356,555,2477
2023-09-23,48555,101384,4703387,42,1534,628,2803
2023-09-24,48555,101384,6705800,57,1773,726,3239
2023-09-25,48555,101384,8535904,77,1933,792,3531
2023-09-26,48555,101384,8989153,74,1829,749,3341
2023-09-27,48555,101384,6743145,60,1782,730,3256
2023-09-28,48555,101384,5792951,47,1766,723,3226
2023-09-29,48555,101384,6042735,46,1791,733,3272
2023-09-30,48555,101384,10066739,86,2319,950,4237
2023-09-01,48555,101535,2036,0,2,1,6
2023-09-02,48555,101535,2020,0,2,1,6
2023-09-03,48555,101535,2274,0,2,1,6
2023-09-04,48555,101535,1991,0,3,1,8
2023-09-05,48555,101535,4285,0,3,1,8
2023-09-07,48555,101535,1439,0,4,1,11
2023-09-08,48555,101535,1294,0,4,1,11
2023-09-09,48555,101535,1335,0,4,1,11
2023-09-10,48555,101535,2571,0,5,1,14
2023-09-11,48555,101535,2616,0,5,1,14
2023-09-12,48555,101535,3195,0,4,1,11
2023-09-13,48555,101535,2638,0,4,1,11
2023-09-14,48555,101535,1666,0,3,1,8
2023-09-18,48555,101535,2838,0,3,1,8
2023-09-19,48555,101535,3465,0,3,1,8
2023-09-20,48555,101535,4679,0,3,1,8
2023-09-21,48555,101535,1901,0,3,1,8
2023-09-22,48555,101535,1717,0,4,1,11
2023-09-23,48555,101535,1778,0,4,1,11
2023-09-24,48555,101535,1995,0,5,1,14
2023-09-25,48555,101535,1121,0,6,2,17
2023-09-26,48555,101535,837,0,6,2,17
2023-09-27,48555,101535,688,0,6,2,17
2023-09-28,48555,101535,726,0,6,2,17
2023-09-29,48555,101535,654,0,7,2,20
2023-09-30,48555,101535,1106,0,8,2,22
2023-09-01,48555,101954,34453,1,47,16,106
2023-09-02,48555,101954,40929,1,36,12,81
2023-09-03,48555,101954,23445,0,36,12,81
2023-09-04,48555,101954,20541,0,37,13,83
2023-09-05,48555,101954,21662,1,53,18,119
2023-09-06,48555,101954,31493,1,54,19,122
2023-09-07,48555,101954,30986,1,55,19,124
2023-09-08,48555,101954,33034,1,48,17,108
2023-09-09,48555,101954,30723,1,52,18,117
2023-09-10,48555,101954,35530,1,65,22,146
2023-09-11,48555,101954,77927,1,68,23,153
2023-09-12,48555,101954,76728,2,75,26,169
2023-09-13,48555,101954,68184,1,66,23,149
2023-09-18,48555,101954,63981,1,66,23,149
2023-09-19,48555,101954,61549,1,70,24,158
2023-09-20,48555,101954,63468,2,81,28,182
2023-09-21,48555,101954,85935,2,80,28,180
2023-09-22,48555,101954,50924,1,65,22,146
2023-09-23,48555,101954,55387,1,70,24,158
2023-09-24,48555,101954,63137,1,81,28,182
2023-09-25,48555,101954,71852,2,105,36,236
2023-09-26,48555,101954,97035,2,110,38,248
2023-09-27,48555,101954,101927,2,111,38,250
2023-09-28,48555,101954,77236,2,99,34,223
2023-09-29,48555,101954,83914,2,86,30,194
2023-09-30,48555,101954,91960,3,107,37,241
2023-09-02,48555,110365,67,0,3,1,7
2023-09-03,48555,110365,67,0,3,1,7
2023-09-04,48555,110365,67,0,3,1,7
2023-09-05,48555,110365,67,0,3,1,7
2023-09-06,48555,110365,67,0,4,1,9
2023-09-07,48555,110365,67,0,4,1,9
2023-09-08,48555,110365,608,0,4,1,9
2023-09-09,48555,110365,607,0,5,1,11
2023-09-10,48555,110365,606,0,5,1,11
2023-09-11,48555,110365,605,0,5,1,11
2023-09-12,48555,110365,604,0,6,2,14
2023-09-13,48555,110365,603,0,6,2,14
2023-09-18,48555,110365,602,0,6,2,14
2023-09-19,48555,110365,108,0,6,2,14
2023-09-20,48555,110365,108,0,6,2,14
2023-09-21,48555,110365,107,0,6,2,14
2023-09-22,48555,110365,106,0,5,1,11
2023-09-23,48555,110365,105,0,5,1,11
2023-09-24,48555,110365,105,0,5,1,11
2023-09-25,48555,110365,104,0,6,2,14
2023-09-26,48555,110365,103,0,6,2,14
2023-09-27,48555,110365,103,0,6,2,14
2023-09-28,48555,110365,102,0,7,2,16
2023-09-29,48555,110365,102,0,7,2,16
2023-09-30,48555,110365,101,0,8,2,18
2023-09-01,48555,201184,2276,0,12,2,38
2023-09-02,48555,201184,2356,0,9,1,28
2023-09-03,48555,201184,3204,0,11,2,35
2023-09-04,48555,201184,3089,0,12,2,38
2023-09-05,48555,201184,5866,0,14,2,44
2023-09-06,48555,201184,5702,1,13,2,41
2023-09-07,48555,201184,5677,1,13,2,41
2023-09-08,48555,201184,6529,1,12,2,38
2023-09-09,48555,201184,6576,1,13,2,41
2023-09-10,48555,201184,8581,1,15,2,47
2023-09-11,48555,201184,11735,1,16,3,50
2023-09-12,48555,201184,12333,1,15,2,47
2023-09-13,48555,201184,9562,1,13,2,41
2023-09-18,48555,201184,11288,1,14,2,44
2023-09-19,48555,201184,11139,1,14,2,44
2023-09-20,48555,201184,12802,1,17,3,54
2023-09-21,48555,201184,9643,1,14,2,44
2023-09-22,48555,201184,4493,0,12,2,38
2023-09-23,48555,201184,5347,0,14,2,44
2023-09-24,48555,201184,10463,1,17,3,54
2023-09-25,48555,201184,12068,1,20,3,63
2023-09-26,48555,201184,13481,1,18,3,57
2023-09-27,48555,201184,11283,1,16,3,50
2023-09-28,48555,201184,11362,1,17,3,54
2023-09-29,48555,201184,11666,1,15,2,47
2023-09-30,48555,201184,20537,1,18,3,57
2023-09-01,48555,201351,912,0,2,1,5
2023-09-03,48555,201351,711,0,2,1,5
