date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-06-08,42797,558873,293,3,1,7
2024-06-09,42797,558873,319,3,1,7
2024-06-10,42797,558873,390,3,1,7
2024-06-11,42797,558873,287,3,1,7
2024-06-12,42797,558873,25,3,1,7
2024-06-16,42797,558873,27,2,1,5
2024-06-17,42797,558873,25,2,1,5
2024-06-18,42797,558873,25,2,1,5
2024-06-19,42797,558873,25,2,1,5
2024-06-22,42797,558873,25,2,1,5
2024-06-23,42797,558873,27,2,1,5
2024-06-26,42797,558873,25,2,1,5
2024-06-27,42797,558873,24,2,1,5
2024-06-01,42797,560271,95,6,2,13
2024-06-03,42797,560271,72,5,2,11
2024-06-04,42797,560271,36,5,2,11
2024-06-05,42797,560271,52,6,2,13
2024-06-06,42797,560271,34,6,2,13
2024-06-07,42797,560271,22,6,2,13
2024-06-08,42797,560271,24,6,2,13
2024-06-09,42797,560271,28,7,2,15
2024-06-10,42797,560271,37,7,2,15
2024-06-11,42797,560271,24,7,2,15
2024-06-12,42797,560271,24,6,2,13
2024-06-13,42797,560271,23,5,2,11
2024-06-14,42797,560271,22,6,2,13
2024-06-15,42797,560271,35,7,2,15
2024-06-16,42797,560271,28,7,2,15
2024-06-17,42797,560271,26,7,2,15
2024-06-18,42797,560271,29,8,3,17
2024-06-19,42797,560271,24,8,3,17
2024-06-20,42797,560271,33,8,3,17
2024-06-21,42797,560271,22,9,3,20
2024-06-22,42797,560271,28,10,3,22
2024-06-23,42797,560271,100,11,4,24
2024-06-24,42797,560271,90,10,3,22
2024-06-25,42797,560271,88,10,3,22
2024-06-26,42797,560271,71,12,4,26
2024-06-27,42797,560271,59,12,4,26
2024-06-28,42797,560271,56,12,4,26
2024-06-29,42797,560271,62,13,4,28
2024-06-30,42797,560271,48,14,5,31
2024-06-01,42797,563689,91,2,1,4
2024-06-03,42797,563689,60,2,1,4
2024-06-04,42797,563689,57,2,1,4
2024-06-07,42797,563689,53,2,1,4
2024-06-10,42797,563689,100,2,1,4
2024-06-12,42797,563689,58,2,1,4
2024-06-17,42797,563689,60,2,1,4
2024-06-19,42797,563689,58,2,1,4
2024-06-20,42797,563689,78,2,1,4
2024-06-22,42797,563689,55,2,1,4
2024-06-23,42797,563689,61,2,1,4
2024-06-25,42797,563689,82,2,1,4
2024-06-26,42797,563689,56,2,1,4
2024-06-27,42797,563689,48,2,1,4
2024-06-28,42797,563689,46,2,1,4
2024-06-29,42797,563689,50,2,1,4
2024-06-30,42797,563689,93,2,1,4
2024-06-01,42882,100487,195,3,1,7
2024-06-02,42882,100487,169,3,1,7
2024-06-03,42882,100487,150,3,1,7
2024-06-04,42882,100487,147,3,1,7
2024-06-05,42882,100487,340,4,1,9
2024-06-06,42882,100487,231,4,1,9
2024-06-07,42882,100487,225,4,1,9
2024-06-08,42882,100487,249,4,1,9
2024-06-09,42882,100487,236,3,1,7
2024-06-10,42882,100487,297,3,1,7
2024-06-11,42882,100487,206,3,1,7
2024-06-12,42882,100487,174,3,1,7
2024-06-13,42882,100487,169,3,1,7
2024-06-15,42882,100487,262,3,1,7
2024-06-16,42882,100487,184,2,1,5
2024-06-17,42882,100487,163,2,1,5
2024-06-18,42882,100487,160,2,1,5
2024-06-19,42882,100487,174,2,1,5
2024-06-20,42882,100487,199,2,1,5
2024-06-21,42882,100487,137,2,1,5
2024-06-22,42882,100487,164,3,1,7
2024-06-23,42882,100487,166,3,1,7
2024-06-24,42882,100487,147,3,1,7
2024-06-25,42882,100487,187,3,1,7
2024-06-26,42882,100487,157,3,1,7
2024-06-27,42882,100487,140,3,1,7
2024-06-28,42882,100487,137,4,1,9
2024-06-29,42882,100487,151,3,1,7
2024-06-30,42882,100487,402,3,1,7
2024-06-01,42882,110365,147,14,4,32
2024-06-02,42882,110365,83,12,4,27
2024-06-03,42882,110365,83,11,3,25
2024-06-04,42882,110365,81,11,3,25
2024-06-05,42882,110365,80,11,3,25
2024-06-06,42882,110365,138,13,4,29
2024-06-07,42882,110365,194,13,4,29
2024-06-08,42882,110365,176,13,4,29
2024-06-09,42882,110365,174,13,4,29
2024-06-10,42882,110365,165,14,4,32
2024-06-11,42882,110365,152,15,4,34
2024-06-12,42882,110365,152,14,4,32
2024-06-13,42882,110365,103,12,4,27
2024-06-14,42882,110365,54,11,3,25
2024-06-15,42882,110365,52,12,4,27
2024-06-16,42882,110365,142,13,4,29
2024-06-17,42882,110365,142,13,4,29
2024-06-18,42882,110365,142,13,4,29
2024-06-19,42882,110365,142,12,4,27
2024-06-20,42882,110365,140,14,4,32
2024-06-21,42882,110365,137,15,4,34
2024-06-22,42882,110365,137,15,4,34
2024-06-23,42882,110365,49,17,5,39
2024-06-24,42882,110365,47,16,5,36
2024-06-25,42882,110365,45,15,4,34
2024-06-26,42882,110365,45,15,4,34
2024-06-27,42882,110365,45,15,4,34
2024-06-28,42882,110365,45,14,4,32
2024-06-29,42882,110365,45,15,4,34
2024-06-30,42882,110365,45,14,4,32
2024-06-02,42882,202502,352,2,1,4
2024-06-03,42882,202502,348,1,0,2
2024-06-04,42882,202502,383,2,1,4
2024-06-05,42882,202502,471,2,1,4
2024-06-06,42882,202502,375,3,1,6
2024-06-07,42882,202502,372,3,1,6
2024-06-08,42882,202502,197,5,1,10
2024-06-09,42882,202502,214,6,2,12
2024-06-10,42882,202502,1288,8,2,16
2024-06-11,42882,202502,1004,10,3,20
2024-06-12,42882,202502,878,10,3,20
2024-06-13,42882,202502,851,9,3,18
2024-06-14,42882,202502,844,9,3,18
2024-06-15,42882,202502,971,8,2,16
2024-06-16,42882,202502,1119,7,2,14
2024-06-17,42882,202502,443,5,1,10
2024-06-18,42882,202502,422,3,1,6
2024-06-19,42882,202502,426,3,1,6
2024-06-20,42882,202502,574,3,1,6
2024-06-22,42882,202502,420,3,1,6
2024-06-23,42882,202502,453,3,1,6
2024-06-24,42882,202502,110,3,1,6
2024-06-25,42882,202502,144,3,1,6
2024-06-26,42882,202502,454,4,1,8
2024-06-27,42882,202502,433,5,1,10
2024-06-28,42882,202502,760,6,2,12
2024-06-29,42882,202502,767,6,2,12
2024-06-30,42882,202502,1173,7,2,14
2024-06-01,42882,205611,113,10,3,21
2024-06-02,42882,205611,107,10,3,21
2024-06-03,42882,205611,99,9,3,19
2024-06-04,42882,205611,91,10,3,21
2024-06-05,42882,205611,119,12,4,26
2024-06-06,42882,205611,88,12,4,26
2024-06-07,42882,205611,74,12,4,26
2024-06-08,42882,205611,66,12,4,26
2024-06-09,42882,205611,52,12,4,26
2024-06-10,42882,205611,65,12,4,26
2024-06-11,42882,205611,44,11,4,24
2024-06-12,42882,205611,35,10,3,21
2024-06-13,42882,205611,35,9,3,19
2024-06-14,42882,205611,29,8,3,17
2024-06-15,42882,205611,38,8,3,17
2024-06-16,42882,205611,31,7,2,15
2024-06-17,42882,205611,30,6,2,13
2024-06-18,42882,205611,25,6,2,13
2024-06-19,42882,205611,25,6,2,13
2024-06-20,42882,205611,32,6,2,13
2024-06-21,42882,205611,24,6,2,13
2024-06-22,42882,205611,20,6,2,13
2024-06-23,42882,205611,21,6,2,13
2024-06-24,42882,205611,16,7,2,15
2024-06-25,42882,205611,20,6,2,13
2024-06-26,42882,205611,16,6,2,13
2024-06-27,42882,205611,16,6,2,13
2024-06-28,42882,205611,11,6,2,13
2024-06-29,42882,205611,11,6,2,13
2024-06-30,42882,205611,10,6,2,13
2024-06-01,42882,207288,1992,42,15,89
2024-06-02,42882,207288,1353,39,14,83
2024-06-03,42882,207288,1108,37,13,78
2024-06-04,42882,207288,1033,34,12,72
2024-06-05,42882,207288,2030,36,13,76
2024-06-06,42882,207288,1240,34,12,72
2024-06-07,42882,207288,1290,32,12,68
2024-06-08,42882,207288,1441,33,12,70
2024-06-09,42882,207288,1803,36,13,76
2024-06-10,42882,207288,2144,35,13,74
2024-06-11,42882,207288,1825,35,13,74
2024-06-12,42882,207288,1466,35,13,74
2024-06-13,42882,207288,1431,34,12,72
2024-06-14,42882,207288,1630,34,12,72
2024-06-15,42882,207288,2430,34,12,72
2024-06-16,42882,207288,1787,33,12,70
2024-06-17,42882,207288,1619,31,11,66
2024-06-18,42882,207288,1280,30,11,64
2024-06-19,42882,207288,1204,29,11,61
2024-06-20,42882,207288,1785,30,11,64
2024-06-21,42882,207288,888,28,10,59
2024-06-22,42882,207288,881,29,11,61
2024-06-23,42882,207288,925,31,11,66
2024-06-24,42882,207288,974,30,11,64
2024-06-25,42882,207288,1437,30,11,64
2024-06-26,42882,207288,1103,29,11,61
2024-06-27,42882,207288,878,30,11,64
2024-06-28,42882,207288,838,30,11,64
2024-06-29,42882,207288,893,31,11,66
2024-06-30,42882,207288,1701,31,11,66
2024-06-01,42882,401534,347,10,4,21
2024-06-02,42882,401534,260,9,3,19
2024-06-03,42882,401534,244,9,3,19
2024-06-04,42882,401534,249,9,3,19
2024-06-05,42882,401534,459,10,4,21
2024-06-06,42882,401534,278,10,4,21
2024-06-07,42882,401534,275,10,4,21
2024-06-08,42882,401534,277,11,4,23
2024-06-09,42882,401534,294,12,4,25
2024-06-10,42882,401534,393,11,4,23
2024-06-11,42882,401534,282,11,4,23
2024-06-12,42882,401534,243,11,4,23
2024-06-13,42882,401534,181,10,4,21
2024-06-14,42882,401534,179,10,4,21
2024-06-15,42882,401534,257,10,4,21
2024-06-16,42882,401534,192,9,3,19
2024-06-17,42882,401534,181,9,3,19
2024-06-18,42882,401534,200,8,3,17
2024-06-19,42882,401534,187,8,3,17
2024-06-20,42882,401534,209,8,3,17
2024-06-21,42882,401534,146,7,3,15
2024-06-22,42882,401534,170,7,3,15
2024-06-23,42882,401534,181,8,3,17
2024-06-24,42882,401534,170,7,3,15
2024-06-25,42882,401534,213,8,3,17
2024-06-26,42882,401534,176,8,3,17
2024-06-27,42882,401534,147,7,3,15
2024-06-28,42882,401534,146,7,3,15
2024-06-29,42882,401534,147,7,3,15
2024-06-30,42882,401534,183,7,3,15
2024-06-01,42882,402279,2215,42,15,92
2024-06-02,42882,402279,1471,38,14,83
2024-06-03,42882,402279,1173,36,13,78
2024-06-04,42882,402279,1149,35,12,76
2024-06-05,42882,402279,1545,38,14,83
2024-06-06,42882,402279,1817,41,15,89
2024-06-07,42882,402279,1608,41,15,89
2024-06-08,42882,402279,2019,43,15,94
2024-06-09,42882,402279,2453,48,17,105
2024-06-10,42882,402279,3069,49,17,107
2024-06-11,42882,402279,2320,52,19,113
2024-06-12,42882,402279,2629,55,20,120
2024-06-13,42882,402279,1933,58,21,126
2024-06-14,42882,402279,1759,60,21,131
2024-06-15,42882,402279,2174,68,24,148
2024-06-16,42882,402279,2160,70,25,153
2024-06-17,42882,402279,2086,73,26,159
2024-06-18,42882,402279,2165,75,27,164
2024-06-19,42882,402279,2364,76,27,166
2024-06-20,42882,402279,3022,78,28,170
2024-06-21,42882,402279,2110,73,26,159
2024-06-22,42882,402279,2826,76,27,166
2024-06-23,42882,402279,2739,78,28,170
2024-06-24,42882,402279,2508,70,25,153
2024-06-25,42882,402279,2694,69,25,150
2024-06-26,42882,402279,2880,66,24,144
2024-06-27,42882,402279,2328,61,22,133
2024-06-28,42882,402279,2046,57,20,124
2024-06-29,42882,402279,2063,55,20,120
2024-06-30,42882,402279,2801,52,19,113
2024-06-01,42882,407120,92,2,1,4
2024-06-02,42882,407120,74,1,0,2
2024-06-04,42882,407120,62,1,0,2
2024-06-05,42882,407120,92,1,0,2
2024-06-06,42882,407120,60,1,0,2
2024-06-07,42882,407120,59,1,0,2
2024-06-09,42882,407120,74,2,1,4
2024-06-10,42882,407120,92,2,1,4
2024-06-11,42882,407120,62,2,1,4
2024-06-12,42882,407120,66,2,1,4
2024-06-13,42882,407120,173,2,1,4
2024-06-14,42882,407120,172,1,0,2
2024-06-15,42882,407120,265,2,1,4
2024-06-17,42882,407120,194,1,0,2
2024-06-18,42882,407120,179,1,0,2
2024-06-19,42882,407120,161,2,1,4
2024-06-20,42882,407120,224,2,1,4
2024-06-21,42882,407120,73,2,1,4
2024-06-22,42882,407120,102,2,1,4
2024-06-24,42882,407120,101,2,1,4
2024-06-25,42882,407120,287,2,1,4
2024-06-28,42882,407120,186,2,1,4
2024-06-29,42882,407120,212,1,0,2
2024-06-30,42882,407120,287,2,1,4
2024-06-01,42882,551228,106,5,2,12
2024-06-02,42882,551228,90,5,2,12
2024-06-03,42882,551228,76,4,1,9
2024-06-04,42882,551228,79,3,1,7
2024-06-05,42882,551228,106,4,1,9
2024-06-06,42882,551228,174,3,1,7
2024-06-07,42882,551228,162,4,1,9
2024-06-08,42882,551228,182,4,1,9
2024-06-09,42882,551228,197,4,1,9
2024-06-10,42882,551228,214,4,1,9
2024-06-11,42882,551228,160,4,1,9
2024-06-12,42882,551228,156,3,1,7
2024-06-13,42882,551228,86,3,1,7
2024-06-14,42882,551228,80,3,1,7
2024-06-15,42882,551228,123,4,1,9
2024-06-16,42882,551228,104,4,1,9
2024-06-17,42882,551228,75,4,1,9
2024-06-18,42882,551228,85,4,1,9
2024-06-19,42882,551228,77,4,1,9
2024-06-20,42882,551228,105,4,1,9
2024-06-21,42882,551228,68,3,1,7
2024-06-22,42882,551228,93,4,1,9
2024-06-23,42882,551228,87,4,1,9
2024-06-24,42882,551228,76,4,1,9
2024-06-25,42882,551228,87,4,1,9
2024-06-26,42882,551228,77,4,1,9
2024-06-27,42882,551228,61,3,1,7
2024-06-28,42882,551228,57,3,1,7
2024-06-29,42882,551228,64,4,1,9
2024-06-30,42882,551228,87,4,1,9
2024-06-02,42882,551732,32,2,1,4
2024-06-03,42882,551732,28,2,1,4
2024-06-04,42882,551732,28,2,1,4
2024-06-05,42882,551732,49,2,1,4
2024-06-06,42882,551732,27,2,1,4
2024-06-07,42882,551732,25,2,1,4
2024-06-08,42882,551732,29,2,1,4
2024-06-09,42882,551732,32,2,1,4
2024-06-11,42882,551732,28,2,1,4
2024-06-12,42882,551732,28,2,1,4
2024-06-14,42882,551732,25,2,1,4
2024-06-15,42882,551732,50,2,1,4
2024-06-16,42882,551732,32,3,1,7
2024-06-17,42882,551732,28,3,1,7
2024-06-18,42882,551732,218,3,1,7
2024-06-19,42882,551732,217,2,1,4
2024-06-20,42882,551732,347,3,1,7
2024-06-21,42882,551732,192,3,1,7
2024-06-22,42882,551732,235,3,1,7
2024-06-23,42882,551732,264,2,1,4
2024-06-24,42882,551732,212,2,1,4
2024-06-25,42882,551732,75,3,1,7
2024-06-26,42882,551732,46,3,1,7
2024-06-27,42882,551732,41,3,1,7
2024-06-28,42882,551732,38,3,1,7
2024-06-29,42882,551732,44,3,1,7
2024-06-30,42882,551732,78,3,1,7
2024-06-01,42882,551736,112,3,1,7
2024-06-02,42882,551736,93,2,1,5
2024-06-03,42882,551736,87,2,1,5
2024-06-04,42882,551736,86,2,1,5
2024-06-05,42882,551736,143,3,1,7
2024-06-06,42882,551736,82,3,1,7
2024-06-07,42882,551736,76,3,1,7
2024-06-08,42882,551736,83,3,1,7
2024-06-09,42882,551736,93,3,1,7
2024-06-10,42882,551736,143,3,1,7
2024-06-11,42882,551736,86,4,1,9
2024-06-13,42882,551736,53,3,1,7
2024-06-15,42882,551736,90,3,1,7
2024-06-17,42882,551736,56,2,1,5
2024-06-18,42882,551736,55,2,1,5
2024-06-19,42882,551736,55,2,1,5
2024-06-22,42882,551736,60,2,1,5
2024-06-23,42882,551736,67,2,1,5
2024-06-24,42882,551736,62,2,1,5
2024-06-25,42882,551736,92,2,1,5
2024-06-26,42882,551736,62,2,1,5
2024-06-28,42882,551736,49,2,1,5
2024-06-29,42882,551736,54,2,1,5
2024-06-01,42954,204964,147,3,1,7
2024-06-04,42954,204964,115,3,1,7
2024-06-05,42954,204964,147,3,1,7
2024-06-06,42954,204964,109,3,1,7
2024-06-07,42954,204964,10,4,1,9
2024-06-08,42954,204964,12,4,1,9
2024-06-09,42954,204964,12,5,2,11
2024-06-10,42954,204964,15,4,1,9
2024-06-11,42954,204964,12,5,2,11
2024-06-12,42954,204964,12,5,2,11
2024-06-13,42954,204964,11,5,2,11
2024-06-14,42954,204964,10,4,1,9
2024-06-15,42954,204964,15,5,2,11
2024-06-16,42954,204964,336,5,2,11
2024-06-17,42954,204964,325,5,2,11
2024-06-18,42954,204964,315,5,2,11
2024-06-19,42954,204964,310,4,1,9
2024-06-20,42954,204964,403,4,1,9
2024-06-21,42954,204964,544,4,1,9
2024-06-22,42954,204964,1085,5,2,11
2024-06-23,42954,204964,908,5,2,11
2024-06-24,42954,204964,875,5,2,11
2024-06-25,42954,204964,939,5,2,11
2024-06-26,42954,204964,1179,6,2,13
2024-06-27,42954,204964,981,5,2,11
2024-06-28,42954,204964,746,5,2,11
2024-06-29,42954,204964,672,6,2,13
2024-06-30,42954,204964,846,6,2,13
2024-06-21,42954,205761,500,4,1,10
2024-06-01,42954,402279,8738,118,42,257
2024-06-02,42954,402279,6999,113,40,246
2024-06-03,42954,402279,6063,116,41,253
2024-06-04,42954,402279,5700,131,47,286
2024-06-05,42954,402279,9291,196,70,427
2024-06-06,42954,402279,8077,249,89,543
2024-06-07,42954,402279,7104,262,93,571
2024-06-08,42954,402279,7071,285,102,621
2024-06-09,42954,402279,8914,300,107,654
2024-06-10,42954,402279,12143,304,108,663
2024-06-11,42954,402279,10180,297,106,647
2024-06-12,42954,402279,9533,245,87,534
2024-06-13,42954,402279,8347,185,66,403
2024-06-14,42954,402279,7449,162,58,353
2024-06-15,42954,402279,11008,159,57,347
2024-06-16,42954,402279,8467,147,52,320
2024-06-17,42954,402279,8037,134,48,292
2024-06-18,42954,402279,7940,121,43,264
2024-06-19,42954,402279,7093,129,46,281
2024-06-20,42954,402279,9060,139,50,303
2024-06-21,42954,402279,5993,141,50,307
2024-06-22,42954,402279,7372,152,54,331
2024-06-23,42954,402279,7786,161,57,351
2024-06-24,42954,402279,7480,155,55,338
2024-06-25,42954,402279,8314,156,56,340
2024-06-26,42954,402279,8355,152,54,331
2024-06-27,42954,402279,7126,147,52,320
2024-06-28,42954,402279,6936,145,52,316
2024-06-29,42954,402279,7653,150,53,327
2024-06-30,42954,402279,10439,150,53,327
2024-06-01,42954,408789,1283,23,8,51
2024-06-02,42954,408789,1272,23,8,51
2024-06-03,42954,408789,1237,24,9,53
2024-06-04,42954,408789,1175,26,9,57
2024-06-05,42954,408789,1925,31,11,69
2024-06-06,42954,408789,1340,34,12,75
2024-06-07,42954,408789,1383,35,13,77
2024-06-08,42954,408789,1437,38,14,84
2024-06-09,42954,408789,1790,44,16,97
2024-06-10,42954,408789,2507,45,16,99
2024-06-11,42954,408789,1854,49,18,108
2024-06-12,42954,408789,1532,47,17,104
2024-06-13,42954,408789,1385,43,15,95
2024-06-14,42954,408789,1425,41,15,91
2024-06-15,42954,408789,1967,43,15,95
2024-06-16,42954,408789,1461,38,14,84
2024-06-17,42954,408789,1409,32,11,71
2024-06-18,42954,408789,1379,27,10,60
2024-06-19,42954,408789,1197,26,9,57
2024-06-20,42954,408789,1763,26,9,57
2024-06-21,42954,408789,1162,24,9,53
2024-06-22,42954,408789,1189,24,9,53
2024-06-23,42954,408789,1442,25,9,55
2024-06-24,42954,408789,1370,25,9,55
2024-06-25,42954,408789,1946,25,9,55
2024-06-26,42954,408789,1233,23,8,51
2024-06-27,42954,408789,1155,23,8,51
2024-06-28,42954,408789,1086,22,8,49
2024-06-29,42954,408789,1079,23,8,51
2024-06-30,42954,408789,2045,24,9,53
2024-06-01,42954,501098,4163,43,10,92
2024-06-02,42954,501098,4343,39,9,83
2024-06-03,42954,501098,3246,36,8,77
2024-06-04,42954,501098,3251,37,8,79
2024-06-05,42954,501098,6430,55,12,117
2024-06-06,42954,501098,5169,50,11,106
2024-06-07,42954,501098,4696,51,11,109
2024-06-08,42954,501098,6390,63,14,134
2024-06-09,42954,501098,6232,67,15,143
2024-06-10,42954,501098,8949,76,17,162
2024-06-11,42954,501098,6838,65,14,138
2024-06-12,42954,501098,6104,59,13,126
2024-06-13,42954,501098,4696,51,11,109
2024-06-14,42954,501098,4069,47,10,100
2024-06-15,42954,501098,8971,66,15,140
2024-06-16,42954,501098,5879,54,12,115
2024-06-17,42954,501098,4657,47,10,100
2024-06-18,42954,501098,4306,43,10,92
2024-06-19,42954,501098,3927,44,10,94
2024-06-20,42954,501098,7843,56,12,119
2024-06-21,42954,501098,3881,45,10,96
2024-06-22,42954,501098,5806,53,12,113
2024-06-23,42954,501098,6279,54,12,115
2024-06-24,42954,501098,4790,47,10,100
2024-06-25,42954,501098,8463,59,13,126
2024-06-26,42954,501098,5367,48,11,102
2024-06-27,42954,501098,4409,46,10,98
2024-06-28,42954,501098,4034,42,9,89
2024-06-29,42954,501098,5490,49,11,104
2024-06-30,42954,501098,8483,62,14,132
2024-06-01,42970,100487,291,36,11,81
2024-06-02,42970,100487,252,34,10,77
2024-06-03,42970,100487,224,35,11,79
2024-06-04,42970,100487,219,38,11,86
2024-06-05,42970,100487,341,41,12,92
2024-06-06,42970,100487,1065,46,14,104
2024-06-07,42970,100487,1483,49,15,110
2024-06-08,42970,100487,1641,53,16,119
2024-06-09,42970,100487,1660,57,17,128
2024-06-10,42970,100487,2083,57,17,128
2024-06-11,42970,100487,1444,57,17,128
2024-06-12,42970,100487,1569,54,16,122
2024-06-13,42970,100487,922,47,14,106
2024-06-14,42970,100487,613,40,12,90
2024-06-15,42970,100487,980,40,12,90
2024-06-16,42970,100487,1304,41,12,92
2024-06-17,42970,100487,1159,41,12,92
2024-06-18,42970,100487,1135,37,11,83
2024-06-19,42970,100487,1232,39,12,88
2024-06-20,42970,100487,1702,43,13,97
2024-06-21,42970,100487,1165,45,14,101
2024-06-22,42970,100487,1400,45,14,101
2024-06-23,42970,100487,990,47,14,106
2024-06-24,42970,100487,874,43,13,97
2024-06-25,42970,100487,1112,47,14,106
2024-06-26,42970,100487,932,45,14,101
2024-06-27,42970,100487,836,42,13,95
2024-06-28,42970,100487,813,40,12,90
2024-06-29,42970,100487,900,40,12,90
2024-06-30,42970,100487,1319,37,11,83
2024-06-01,42970,110365,169,58,17,131
2024-06-02,42970,110365,169,49,15,111
2024-06-03,42970,110365,169,47,14,107
2024-06-04,42970,110365,169,44,13,100
2024-06-05,42970,110365,169,44,13,100
2024-06-06,42970,110365,95,42,12,95
2024-06-07,42970,110365,95,39,12,88
2024-06-08,42970,110365,95,37,11,84
2024-06-09,42970,110365,131,40,12,91
2024-06-10,42970,110365,131,44,13,100
2024-06-11,42970,110365,131,47,14,107
2024-06-12,42970,110365,712,46,14,104
2024-06-13,42970,110365,712,43,13,97
2024-06-14,42970,110365,712,39,12,88
2024-06-15,42970,110365,712,40,12,91
2024-06-16,42970,110365,682,39,12,88
2024-06-17,42970,110365,682,36,11,82
2024-06-18,42970,110365,682,30,9,68
2024-06-19,42970,110365,190,29,9,66
2024-06-20,42970,110365,140,31,9,70
2024-06-21,42970,110365,140,29,9,66
2024-06-22,42970,110365,140,30,9,68
2024-06-23,42970,110365,140,30,9,68
2024-06-24,42970,110365,140,27,8,61
2024-06-25,42970,110365,140,27,8,61
2024-06-26,42970,110365,124,26,8,59
2024-06-27,42970,110365,124,24,7,54
2024-06-28,42970,110365,124,23,7,52
2024-06-29,42970,110365,124,24,7,54
2024-06-30,42970,110365,124,25,7,57
2024-06-01,42970,207288,161,8,3,17
2024-06-02,42970,207288,146,8,3,17
2024-06-03,42970,207288,93,7,3,15
2024-06-04,42970,207288,88,7,3,15
2024-06-05,42970,207288,126,8,3,17
2024-06-06,42970,207288,88,10,4,21
2024-06-07,42970,207288,84,10,4,21
2024-06-08,42970,207288,90,12,4,25
2024-06-09,42970,207288,101,14,5,30
2024-06-10,42970,207288,131,15,5,32
2024-06-11,42970,207288,392,17,6,36
2024-06-12,42970,207288,399,16,6,34
2024-06-13,42970,207288,392,14,5,30
2024-06-14,42970,207288,374,14,5,30
2024-06-15,42970,207288,559,13,5,28
2024-06-16,42970,207288,451,11,4,23
2024-06-17,42970,207288,414,10,4,21
2024-06-18,42970,207288,146,8,3,17
2024-06-19,42970,207288,137,7,3,15
2024-06-20,42970,207288,188,7,3,15
2024-06-21,42970,207288,128,7,3,15
2024-06-22,42970,207288,144,7,3,15
2024-06-23,42970,207288,164,8,3,17
2024-06-24,42970,207288,150,7,3,15
2024-06-25,42970,207288,188,7,3,15
2024-06-26,42970,207288,127,8,3,17
2024-06-27,42970,207288,119,8,3,17
2024-06-28,42970,207288,113,7,3,15
2024-06-29,42970,207288,121,8,3,17
2024-06-30,42970,207288,196,9,3,19
2024-06-01,43129,110365,1333,74,22,168
2024-06-02,43129,110365,1125,65,19,147
2024-06-03,43129,110365,1214,63,19,143
2024-06-04,43129,110365,1287,65,19,147
2024-06-05,43129,110365,1340,74,22,168
2024-06-06,43129,110365,1842,84,25,190
2024-06-07,43129,110365,1850,88,26,199
2024-06-08,43129,110365,1809,95,28,215
2024-06-09,43129,110365,1887,104,31,236
2024-06-10,43129,110365,1801,109,32,247
2024-06-11,43129,110365,2026,109,32,247
2024-06-12,43129,110365,1881,104,31,236
2024-06-13,43129,110365,1382,93,28,211
2024-06-14,43129,110365,1341,85,25,193
2024-06-15,43129,110365,1310,86,25,195
2024-06-16,43129,110365,1499,79,23,179
2024-06-17,43129,110365,1405,71,21,161
2024-06-18,43129,110365,1100,62,18,141
2024-06-19,43129,110365,1163,58,17,131
2024-06-20,43129,110365,1394,60,18,136
2024-06-21,43129,110365,1434,57,17,129
2024-06-22,43129,110365,1394,59,17,134
2024-06-23,43129,110365,1092,60,18,136
2024-06-24,43129,110365,1203,59,17,134
2024-06-25,43129,110365,1311,62,18,141
2024-06-26,43129,110365,1330,63,19,143
2024-06-27,43129,110365,1171,60,18,136
2024-06-28,43129,110365,1206,59,17,134
2024-06-29,43129,110365,1281,61,18,138
2024-06-30,43129,110365,1402,63,19,143
2024-06-03,43129,205582,0,2,1,5
2024-06-04,43129,205582,0,2,1,5
2024-06-05,43129,205582,0,2,1,5
2024-06-10,43129,205582,0,1,0,2
2024-06-11,43129,205582,0,2,1,5
2024-06-14,43129,205582,0,2,1,5
2024-06-15,43129,205582,0,2,1,5
2024-06-20,43129,205582,0,2,1,5
2024-06-21,43129,205582,0,2,1,5
2024-06-20,43129,207288,79,4,1,8
2024-06-21,43129,207288,54,11,4,23
2024-06-22,43129,207288,61,7,3,15
2024-06-23,43129,207288,69,5,2,11
2024-06-24,43129,207288,63,4,1,8
2024-06-25,43129,207288,79,4,1,8
2024-06-26,43129,207288,61,4,1,8
2024-06-27,43129,207288,57,4,1,8
2024-06-28,43129,207288,54,4,1,8
2024-06-29,43129,207288,58,5,2,11
2024-06-30,43129,207288,94,6,2,13
2024-06-05,43129,208532,104,2,1,5
2024-06-06,43129,208532,93,1,0,2
2024-06-15,43129,208532,111,2,1,5
2024-06-16,43129,208532,110,2,1,5
2024-06-19,43129,208532,93,2,1,5
2024-06-20,43129,208532,100,2,1,5
2024-06-24,43129,208532,98,2,1,5
2024-06-25,43129,208532,91,1,0,2
2024-06-27,43129,208532,64,1,0,2
2024-06-28,43129,208532,64,1,0,2
2024-06-29,43129,208532,50,1,0,2
2024-06-30,43129,208532,73,1,0,2
2024-06-01,43129,216424,254,2,1,5
2024-06-02,43129,216424,109,2,1,5
2024-06-03,43129,216424,104,1,0,3
2024-06-04,43129,216424,106,1,0,3
2024-06-05,43129,216424,161,2,1,5
2024-06-06,43129,216424,96,2,1,5
2024-06-09,43129,216424,109,3,1,8
2024-06-10,43129,216424,406,3,1,8
2024-06-11,43129,216424,257,3,1,8
2024-06-12,43129,216424,226,3,1,8
2024-06-13,43129,216424,198,3,1,8
2024-06-14,43129,216424,195,4,1,10
2024-06-17,43129,216424,214,5,1,13
2024-06-18,43129,216424,218,5,1,13
