date,shop,genre,predicted_sales,predicted_page_views
2022-01-03,34272,565724,3225,174
2022-01-04,34272,565724,3171,183
2022-01-05,34272,565724,3719,185
2022-01-06,34272,565724,3366,185
2022-01-07,34272,565724,3332,181
2022-01-08,34272,565724,3258,176
2022-01-09,34272,565724,3144,162
2022-01-10,34272,565724,3115,149
2022-01-11,34272,565724,3112,140
2022-01-12,34272,565724,3027,135
2022-01-13,34272,565724,2597,130
2022-01-14,34272,565724,2619,123
2022-01-15,34272,565724,2765,107
2022-01-16,34272,565724,2273,99
2022-01-17,34272,565724,1606,92
2022-01-18,34272,565724,1412,90
2022-01-19,34272,565724,1456,85
2022-01-20,34272,565724,2136,86
2022-01-21,34272,565724,1248,79
2022-01-22,34272,565724,1227,78
2022-01-23,34272,565724,1304,75
2022-01-24,34272,565724,1536,72
2022-01-25,34272,565724,2057,72
2022-01-26,34272,565724,1636,67
2022-01-27,34272,565724,1402,63
2022-01-28,34272,565724,1391,58
2022-01-29,34272,565724,1187,52
2022-01-30,34272,565724,1826,45
2022-01-31,34272,565724,1216,37
2022-01-01,34577,201925,54,1
2022-01-02,34577,201925,59,2
2022-01-04,34577,201925,56,2
2022-01-05,34577,201925,56,2
2022-01-06,34577,201925,52,2
2022-01-07,34577,201925,46,2
2022-01-08,34577,201925,48,3
2022-01-10,34577,201925,59,3
2022-01-12,34577,201925,51,2
2022-01-15,34577,201925,51,2
2022-01-16,34577,201925,50,1
2022-01-18,34577,201925,40,1
2022-01-19,34577,201925,38,1
2022-01-21,34577,201925,35,1
2022-01-22,34577,201925,36,1
2022-01-24,34577,201925,47,1
2022-01-27,34577,201925,44,1
2022-01-28,34577,201925,39,1
2022-01-31,34577,201925,39,1
2022-01-04,34577,206440,65,1
2022-01-05,34577,206440,74,2
2022-01-06,34577,206440,70,2
2022-01-08,34577,206440,66,2
2022-01-09,34577,206440,67,2
2022-01-10,34577,206440,44,2
2022-01-11,34577,206440,44,2
2022-01-13,34577,206440,47,2
2022-01-14,34577,206440,44,1
2022-01-15,34577,206440,47,1
2022-01-16,34577,206440,41,1
2022-01-17,34577,206440,30,1
2022-01-18,34577,206440,32,1
2022-01-21,34577,206440,32,1
2022-01-22,34577,206440,16,1
2022-01-23,34577,206440,16,2
2022-01-24,34577,206440,18,2
2022-01-25,34577,206440,23,2
2022-01-29,34577,206440,16,1
2022-01-30,34577,206440,24,2
2022-01-31,34577,206440,15,1
2022-01-01,34577,206471,0,1
2022-01-02,34577,206471,0,2
2022-01-04,34577,206471,0,2
2022-01-05,34577,206471,0,2
2022-01-06,34577,206471,0,2
2022-01-07,34577,206471,0,2
2022-01-08,34577,206471,0,2
2022-01-10,34577,206471,0,2
2022-01-11,34577,206471,0,2
2022-01-12,34577,206471,0,1
2022-01-13,34577,206471,0,2
2022-01-14,34577,206471,0,2
2022-01-15,34577,206471,0,2
2022-01-16,34577,206471,0,2
2022-01-20,34577,206471,0,2
2022-01-21,34577,206471,0,1
2022-01-22,34577,206471,0,2
2022-01-23,34577,206471,0,2
2022-01-25,34577,206471,0,2
2022-01-26,34577,206471,0,2
2022-01-28,34577,206471,0,2
2022-01-29,34577,206471,0,2
2022-01-30,34577,206471,0,2
2022-01-01,34577,216173,16,2
2022-01-02,34577,216173,215,2
2022-01-04,34577,216173,196,2
2022-01-06,34577,216173,190,2
2022-01-08,34577,216173,191,2
2022-01-09,34577,216173,313,2
2022-01-24,34577,216173,256,1
2022-01-25,34577,216173,330,1
2022-01-26,34577,216173,121,1
2022-01-02,34577,506539,45,2
2022-01-03,34577,506539,24,2
2022-01-04,34577,506539,24,2
2022-01-06,34577,506539,24,2
2022-01-07,34577,506539,21,2
2022-01-09,34577,506539,30,2
2022-01-12,34577,506539,29,2
2022-01-14,34577,506539,24,1
2022-01-17,34577,506539,10,1
2022-01-20,34577,506539,13,1
2022-01-23,34577,506539,12,1
2022-01-24,34577,506539,11,1
2022-01-29,34577,506539,9,1
2022-01-30,34577,506539,12,1
2022-01-31,34577,506539,9,1
2022-01-01,34577,551180,16,1
2022-01-08,34577,551180,15,1
2022-01-10,34577,551180,17,1
2022-01-13,34577,551180,14,1
2022-01-17,34577,551180,13,1
2022-01-20,34577,551180,16,1
2022-01-23,34577,551180,14,1
2022-01-27,34577,551180,14,1
2022-01-01,34577,558846,77,1
2022-01-02,34577,558846,79,1
2022-01-08,34577,558846,72,1
2022-01-25,34577,558846,68,1
2022-01-02,34820,100992,456,2
2022-01-03,34820,100992,433,2
2022-01-04,34820,100992,466,2
2022-01-05,34820,100992,447,2
2022-01-06,34820,100992,328,1
2022-01-07,34820,100992,398,2
2022-01-08,34820,100992,417,2
2022-01-10,34820,100992,540,2
2022-01-11,34820,100992,536,2
2022-01-12,34820,100992,518,2
2022-01-13,34820,100992,579,2
2022-01-14,34820,100992,552,2
2022-01-15,34820,100992,629,2
2022-01-17,34820,100992,422,2
2022-01-18,34820,100992,566,2
2022-01-19,34820,100992,462,2
2022-01-20,34820,100992,641,2
2022-01-21,34820,100992,471,2
2022-01-22,34820,100992,492,3
2022-01-23,34820,100992,508,3
2022-01-24,34820,100992,519,3
2022-01-25,34820,100992,621,3
2022-01-26,34820,100992,566,3
2022-01-28,34820,100992,639,3
2022-01-29,34820,100992,555,2
2022-01-30,34820,100992,826,2
2022-01-01,34820,101020,3551,7
2022-01-02,34820,101020,4696,8
2022-01-03,34820,101020,4541,9
2022-01-04,34820,101020,4512,9
2022-01-05,34820,101020,5510,9
2022-01-06,34820,101020,4730,9
2022-01-07,34820,101020,4435,9
2022-01-08,34820,101020,4470,10
2022-01-09,34820,101020,4641,9
2022-01-10,34820,101020,4586,10
2022-01-11,34820,101020,3728,11
2022-01-12,34820,101020,3745,11
2022-01-13,34820,101020,4102,11
2022-01-14,34820,101020,3821,11
2022-01-15,34820,101020,4451,12
2022-01-16,34820,101020,4059,12
2022-01-17,34820,101020,2701,12
2022-01-18,34820,101020,2910,12
2022-01-19,34820,101020,3149,12
2022-01-20,34820,101020,4503,11
2022-01-21,34820,101020,2946,10
2022-01-22,34820,101020,2961,10
2022-01-23,34820,101020,2932,9
2022-01-24,34820,101020,3685,8
2022-01-25,34820,101020,4407,9
2022-01-26,34820,101020,3973,9
2022-01-27,34820,101020,4120,9
2022-01-28,34820,101020,3706,9
2022-01-29,34820,101020,2967,10
2022-01-30,34820,101020,4954,10
2022-01-31,34820,101020,2608,10
2022-01-01,34820,201486,2905,8
2022-01-02,34820,201486,2690,9
2022-01-03,34820,201486,2613,11
2022-01-04,34820,201486,2916,13
2022-01-05,34820,201486,4191,14
2022-01-06,34820,201486,3172,13
2022-01-07,34820,201486,2756,12
2022-01-08,34820,201486,2621,12
2022-01-09,34820,201486,3075,11
2022-01-10,34820,201486,4459,12
2022-01-11,34820,201486,3564,11
2022-01-12,34820,201486,3591,13
2022-01-13,34820,201486,4307,17
2022-01-14,34820,201486,3868,19
2022-01-15,34820,201486,5686,22
2022-01-16,34820,201486,5128,24
2022-01-17,34820,201486,3403,21
2022-01-18,34820,201486,3380,22
2022-01-19,34820,201486,3143,20
2022-01-20,34820,201486,4688,17
2022-01-21,34820,201486,2506,16
2022-01-22,34820,201486,2664,15
2022-01-23,34820,201486,3184,14
2022-01-24,34820,201486,3648,17
2022-01-25,34820,201486,6260,20
2022-01-26,34820,201486,4759,22
2022-01-27,34820,201486,5213,23
2022-01-28,34820,201486,4675,22
2022-01-29,34820,201486,4091,21
2022-01-30,34820,201486,6587,21
2022-01-01,34820,214781,8689,12
2022-01-02,34820,214781,6943,12
2022-01-03,34820,214781,6446,11
2022-01-04,34820,214781,6167,10
2022-01-05,34820,214781,7352,10
2022-01-06,34820,214781,6424,11
2022-01-07,34820,214781,5880,10
2022-01-08,34820,214781,5951,10
2022-01-09,34820,214781,5980,10
2022-01-10,34820,214781,6981,11
2022-01-11,34820,214781,5705,11
2022-01-12,34820,214781,5691,11
2022-01-13,34820,214781,5183,11
2022-01-14,34820,214781,5132,11
2022-01-15,34820,214781,6921,13
2022-01-16,34820,214781,5441,13
2022-01-17,34820,214781,4718,12
2022-01-18,34820,214781,5223,12
2022-01-19,34820,214781,4476,12
2022-01-20,34820,214781,6369,12
2022-01-21,34820,214781,3606,10
2022-01-22,34820,214781,3403,9
2022-01-23,34820,214781,3124,7
2022-01-24,34820,214781,3361,7
2022-01-25,34820,214781,4567,8
2022-01-26,34820,214781,4219,8
2022-01-27,34820,214781,4071,8
2022-01-28,34820,214781,3915,9
2022-01-29,34820,214781,4310,9
2022-01-30,34820,214781,7039,10
2022-01-31,34820,214781,4186,8
2022-01-01,34820,216424,12290,37
2022-01-02,34820,216424,9507,35
2022-01-03,34820,216424,7408,32
2022-01-04,34820,216424,8652,31
2022-01-05,34820,216424,9225,28
2022-01-06,34820,216424,6332,26
2022-01-07,34820,216424,6355,26
2022-01-08,34820,216424,7307,27
2022-01-09,34820,216424,7095,27
2022-01-10,34820,216424,8376,27
2022-01-11,34820,216424,8582,28
2022-01-12,34820,216424,7768,30
2022-01-13,34820,216424,7608,33
2022-01-14,34820,216424,7724,36
2022-01-15,34820,216424,10229,35
2022-01-16,34820,216424,7811,34
2022-01-17,34820,216424,6866,33
2022-01-18,34820,216424,4405,31
2022-01-19,34820,216424,4189,29
2022-01-20,34820,216424,6422,27
2022-01-21,34820,216424,3928,25
2022-01-22,34820,216424,4168,26
2022-01-23,34820,216424,4894,27
2022-01-24,34820,216424,4733,28
2022-01-25,34820,216424,8163,29
2022-01-26,34820,216424,5849,29
2022-01-27,34820,216424,5441,28
2022-01-28,34820,216424,5349,26
2022-01-29,34820,216424,5797,25
2022-01-30,34820,216424,7927,23
2022-01-31,34820,216424,6118,20
2022-01-01,34820,507843,116528,113
2022-01-02,34820,507843,120080,110
2022-01-03,34820,507843,107256,105
2022-01-04,34820,507843,108582,109
2022-01-05,34820,507843,133842,113
2022-01-06,34820,507843,113325,120
2022-01-07,34820,507843,107443,127
2022-01-08,34820,507843,112759,134
2022-01-09,34820,507843,120791,143
2022-01-10,34820,507843,133822,146
2022-01-11,34820,507843,122313,150
2022-01-12,34820,507843,123717,151
2022-01-13,34820,507843,119082,150
2022-01-14,34820,507843,108570,148
2022-01-15,34820,507843,136201,135
2022-01-16,34820,507843,120764,141
2022-01-17,34820,507843,98668,134
2022-01-18,34820,507843,110830,134
2022-01-19,34820,507843,104490,135
2022-01-20,34820,507843,150013,138
2022-01-21,34820,507843,95095,134
2022-01-22,34820,507843,96029,139
2022-01-23,34820,507843,99450,140
2022-01-24,34820,507843,105981,155
2022-01-25,34820,507843,147806,162
2022-01-26,34820,507843,124968,176
2022-01-27,34820,507843,124352,179
2022-01-28,34820,507843,117283,179
2022-01-29,34820,507843,111578,172
2022-01-30,34820,507843,179412,180
2022-01-31,34820,507843,113063,170
2022-01-01,34820,510003,1906,6
2022-01-02,34820,510003,2095,5
2022-01-03,34820,510003,2289,5
2022-01-04,34820,510003,2932,6
2022-01-05,34820,510003,4307,5
2022-01-06,34820,510003,4139,5
2022-01-07,34820,510003,3791,5
2022-01-08,34820,510003,4759,6
2022-01-09,34820,510003,5159,6
2022-01-10,34820,510003,5365,8
2022-01-11,34820,510003,4943,9
2022-01-12,34820,510003,3995,9
2022-01-13,34820,510003,3935,10
2022-01-14,34820,510003,4154,11
2022-01-15,34820,510003,3428,10
2022-01-16,34820,510003,3443,9
2022-01-17,34820,510003,2141,9
2022-01-18,34820,510003,2221,8
2022-01-19,34820,510003,2337,8
2022-01-20,34820,510003,3550,8
2022-01-21,34820,510003,2921,8
2022-01-22,34820,510003,2521,7
2022-01-23,34820,510003,2247,6
2022-01-24,34820,510003,2409,7
2022-01-25,34820,510003,3290,7
2022-01-26,34820,510003,2599,7
2022-01-27,34820,510003,2594,7
2022-01-28,34820,510003,1392,9
2022-01-29,34820,510003,1154,9
2022-01-30,34820,510003,1918,10
2022-01-31,34820,510003,1112,9
2022-01-01,34820,567538,4639,6
2022-01-02,34820,567538,4720,6
2022-01-03,34820,567538,4183,6
2022-01-04,34820,567538,4093,6
2022-01-05,34820,567538,4185,6
2022-01-06,34820,567538,3873,6
2022-01-07,34820,567538,3672,5
2022-01-08,34820,567538,3852,6
2022-01-09,34820,567538,4797,7
2022-01-10,34820,567538,4456,7
2022-01-11,34820,567538,3992,7
2022-01-12,34820,567538,3859,6
2022-01-13,34820,567538,3897,6
2022-01-14,34820,567538,3122,6
2022-01-15,34820,567538,3555,5
2022-01-16,34820,567538,2548,4
2022-01-17,34820,567538,2228,5
2022-01-18,34820,567538,2237,5
2022-01-19,34820,567538,2112,4
2022-01-20,34820,567538,3361,5
2022-01-21,34820,567538,2512,5
2022-01-22,34820,567538,2672,5
2022-01-23,34820,567538,2845,5
2022-01-24,34820,567538,2689,5
2022-01-25,34820,567538,3801,5
2022-01-26,34820,567538,2653,5
2022-01-27,34820,567538,2391,5
2022-01-28,34820,567538,1455,5
2022-01-29,34820,567538,1282,4
2022-01-30,34820,567538,2302,4
2022-01-31,34820,567538,1267,4
2022-01-01,34820,567623,6372,16
2022-01-02,34820,567623,7143,17
2022-01-03,34820,567623,6565,16
2022-01-04,34820,567623,6225,16
2022-01-05,34820,567623,8940,18
2022-01-06,34820,567623,6632,17
2022-01-07,34820,567623,7349,17
2022-01-08,34820,567623,7789,19
2022-01-09,34820,567623,8727,22
2022-01-10,34820,567623,10535,23
2022-01-11,34820,567623,8015,22
2022-01-12,34820,567623,7727,22
2022-01-13,34820,567623,8728,23
2022-01-14,34820,567623,8125,23
2022-01-15,34820,567623,11721,25
2022-01-16,34820,567623,9987,26
2022-01-17,34820,567623,8316,24
2022-01-18,34820,567623,8265,24
2022-01-19,34820,567623,8478,24
2022-01-20,34820,567623,10462,26
2022-01-21,34820,567623,7248,23
2022-01-22,34820,567623,7472,23
2022-01-23,34820,567623,7386,23
2022-01-24,34820,567623,7483,24
2022-01-25,34820,567623,10802,25
2022-01-26,34820,567623,8436,24
2022-01-27,34820,567623,8240,25
2022-01-28,34820,567623,8026,25
2022-01-29,34820,567623,7347,27
2022-01-30,34820,567623,11965,32
2022-01-31,34820,567623,7475,27
2022-01-01,34820,567645,4030,4
2022-01-02,34820,567645,4393,5
2022-01-05,34820,567645,5335,5
2022-01-06,34820,567645,4301,5
2022-01-07,34820,567645,4660,5
2022-01-08,34820,567645,4322,5
2022-01-09,34820,567645,3671,6
2022-01-10,34820,567645,4288,7
2022-01-11,34820,567645,3500,8
2022-01-12,34820,567645,3704,10
2022-01-13,34820,567645,3283,9
2022-01-14,34820,567645,2524,9
2022-01-15,34820,567645,3307,9
2022-01-16,34820,567645,3520,9
2022-01-17,34820,567645,2665,7
2022-01-18,34820,567645,2545,7
2022-01-19,34820,567645,3301,7
2022-01-20,34820,567645,4728,8
2022-01-21,34820,567645,2734,7
2022-01-22,34820,567645,3768,8
2022-01-23,34820,567645,3217,8
2022-01-24,34820,567645,3677,9
2022-01-25,34820,567645,5026,9
2022-01-26,34820,567645,3772,8
2022-01-27,34820,567645,4433,8
2022-01-28,34820,567645,4041,7
2022-01-30,34820,567645,4380,7
2022-01-01,35755,205272,964,8
2022-01-02,35755,205272,856,7
2022-01-03,35755,205272,538,6
2022-01-04,35755,205272,346,5
2022-01-05,35755,205272,564,5
2022-01-06,35755,205272,350,6
2022-01-07,35755,205272,323,6
2022-01-08,35755,205272,347,7
2022-01-09,35755,205272,337,7
2022-01-10,35755,205272,426,8
2022-01-11,35755,205272,271,8
2022-01-12,35755,205272,276,9
2022-01-13,35755,205272,273,8
2022-01-14,35755,205272,262,8
2022-01-15,35755,205272,454,8
2022-01-16,35755,205272,287,8
2022-01-17,35755,205272,199,7
2022-01-18,35755,205272,155,6
2022-01-19,35755,205272,157,6
2022-01-20,35755,205272,134,6
2022-01-21,35755,205272,81,6
2022-01-22,35755,205272,87,7
2022-01-23,35755,205272,89,7
2022-01-24,35755,205272,83,8
2022-01-25,35755,205272,133,8
2022-01-26,35755,205272,85,8
2022-01-27,35755,205272,84,9
2022-01-28,35755,205272,81,9
2022-01-29,35755,205272,87,9
2022-01-30,35755,205272,144,10
2022-01-31,35755,205272,83,8
2022-01-03,35755,206471,3,1
2022-01-05,35755,206471,5,1
2022-01-07,35755,206471,3,1
2022-01-08,35755,206471,3,1
2022-01-10,35755,206471,4,1
2022-01-11,35755,206471,4,1
2022-01-12,35755,206471,4,1
2022-01-13,35755,206471,4,1
2022-01-14,35755,206471,4,1
2022-01-15,35755,206471,4,1
2022-01-18,35755,206471,3,2
2022-01-19,35755,206471,3,2
2022-01-20,35755,206471,4,2
2022-01-21,35755,206471,3,2
2022-01-22,35755,206471,3,2
2022-01-23,35755,206471,3,2
2022-01-25,35755,206471,4,2
2022-01-26,35755,206471,4,2
2022-01-27,35755,206471,4,2
2022-01-30,35755,206471,5,2
2022-01-31,35755,206471,3,2
2022-01-01,35755,401131,374,21
2022-01-02,35755,401131,289,22
2022-01-03,35755,401131,280,23
2022-01-04,35755,401131,249,25
2022-01-05,35755,401131,356,26
2022-01-06,35755,401131,250,28
2022-01-07,35755,401131,202,27
2022-01-08,35755,401131,168,26
2022-01-09,35755,401131,193,24
2022-01-10,35755,401131,257,23
2022-01-11,35755,401131,215,24
2022-01-12,35755,401131,217,23
2022-01-13,35755,401131,211,22
2022-01-14,35755,401131,187,24
2022-01-15,35755,401131,69,25
2022-01-16,35755,401131,57,27
2022-01-17,35755,401131,54,27
2022-01-18,35755,401131,56,27
2022-01-19,35755,401131,56,28
2022-01-20,35755,401131,79,29
2022-01-21,35755,401131,52,26
2022-01-22,35755,401131,50,26
2022-01-23,35755,401131,51,26
2022-01-24,35755,401131,62,27
2022-01-25,35755,401131,73,27
2022-01-26,35755,401131,60,28
2022-01-27,35755,401131,55,28
2022-01-28,35755,401131,50,39
2022-01-29,35755,401131,43,37
2022-01-30,35755,401131,60,38
2022-01-31,35755,401131,46,38
2022-01-01,35913,110632,19531,37
2022-01-02,35913,110632,19338,33
2022-01-03,35913,110632,13683,23
2022-01-04,35913,110632,12800,21
2022-01-05,35913,110632,16582,25
2022-01-06,35913,110632,13182,19
2022-01-07,35913,110632,11254,17
2022-01-08,35913,110632,10893,17
2022-01-09,35913,110632,10985,19
2022-01-10,35913,110632,13396,20
2022-01-11,35913,110632,10090,20
2022-01-12,35913,110632,12781,25
2022-01-13,35913,110632,11970,21
2022-01-14,35913,110632,10611,20
2022-01-15,35913,110632,13848,22
2022-01-16,35913,110632,11216,19
2022-01-17,35913,110632,8021,16
2022-01-18,35913,110632,8925,16
2022-01-19,35913,110632,8617,17
2022-01-20,35913,110632,11971,18
2022-01-21,35913,110632,7639,14
2022-01-22,35913,110632,8084,14
2022-01-23,35913,110632,8514,14
2022-01-24,35913,110632,8624,14
2022-01-25,35913,110632,12955,18
2022-01-26,35913,110632,12047,20
2022-01-27,35913,110632,11492,18
2022-01-28,35913,110632,9702,17
2022-01-29,35913,110632,8611,16
2022-01-30,35913,110632,12774,22
2022-01-31,35913,110632,7692,16
2022-01-01,35913,201351,1187,5
2022-01-02,35913,201351,1169,5
2022-01-03,35913,201351,1126,5
2022-01-04,35913,201351,1126,4
2022-01-05,35913,201351,1099,4
2022-01-06,35913,201351,1099,4
2022-01-07,35913,201351,1058,4
2022-01-08,35913,201351,1058,4
2022-01-09,35913,201351,1059,3
2022-01-10,35913,201351,1035,3
2022-01-11,35913,201351,951,3
2022-01-12,35913,201351,951,3
2022-01-14,35913,201351,1758,3
2022-01-15,35913,201351,1687,3
2022-01-16,35913,201351,1548,3
2022-01-17,35913,201351,1219,3
2022-01-18,35913,201351,1199,3
2022-01-20,35913,201351,1617,3
2022-01-21,35913,201351,1118,3
2022-01-22,35913,201351,670,2
2022-01-23,35913,201351,746,3
2022-01-24,35913,201351,908,3
2022-01-25,35913,201351,977,3
2022-01-26,35913,201351,849,3
2022-01-27,35913,201351,745,3
2022-01-28,35913,201351,749,3
2022-01-29,35913,201351,641,3
2022-01-30,35913,201351,1195,3
2022-01-31,35913,201351,1054,3
2022-01-01,35913,506536,157,3
2022-01-02,35913,506536,153,2
2022-01-03,35913,506536,127,2
2022-01-04,35913,506536,128,2
2022-01-06,35913,506536,131,2
2022-01-07,35913,506536,121,2
2022-01-08,35913,506536,130,2
2022-01-10,35913,506536,193,2
2022-01-11,35913,506536,129,2
2022-01-12,35913,506536,139,2
2022-01-13,35913,506536,132,2
2022-01-14,35913,506536,129,2
2022-01-15,35913,506536,216,2
2022-01-16,35913,506536,135,2
2022-01-17,35913,506536,99,2
2022-01-18,35913,506536,97,3
2022-01-19,35913,506536,161,3
2022-01-20,35913,506536,230,3
2022-01-22,35913,506536,142,3
2022-01-23,35913,506536,284,3
2022-01-24,35913,506536,268,3
2022-01-25,35913,506536,411,3
2022-01-26,35913,506536,292,4
2022-01-27,35913,506536,234,3
2022-01-29,35913,506536,219,3
2022-01-31,35913,506536,201,3
2022-01-01,35913,511293,16385,20
2022-01-02,35913,511293,14833,18
2022-01-03,35913,511293,11110,16
2022-01-04,35913,511293,10900,17
2022-01-05,35913,511293,15836,18
2022-01-06,35913,511293,12142,16
2022-01-07,35913,511293,11242,15
2022-01-08,35913,511293,11174,15
2022-01-09,35913,511293,12912,15
2022-01-10,35913,511293,14012,16
2022-01-11,35913,511293,10396,15
2022-01-12,35913,511293,12629,16
2022-01-13,35913,511293,11406,15
2022-01-14,35913,511293,10259,15
2022-01-15,35913,511293,12800,16
2022-01-16,35913,511293,11743,15
2022-01-17,35913,511293,7808,14
2022-01-18,35913,511293,7978,14
2022-01-19,35913,511293,8426,14
2022-01-20,35913,511293,11722,15
2022-01-21,35913,511293,7401,14
2022-01-22,35913,511293,7551,14
2022-01-23,35913,511293,8326,14
2022-01-24,35913,511293,8458,15
2022-01-25,35913,511293,11658,17
2022-01-26,35913,511293,12573,17
2022-01-27,35913,511293,11609,17
2022-01-28,35913,511293,10591,16
2022-01-29,35913,511293,9152,16
2022-01-30,35913,511293,13189,18
2022-01-31,35913,511293,7965,15
2022-01-01,35913,563339,906,13
2022-01-02,35913,563339,896,10
2022-01-03,35913,563339,810,9
2022-01-04,35913,563339,714,8
2022-01-05,35913,563339,989,10
2022-01-06,35913,563339,741,9
2022-01-07,35913,563339,695,9
2022-01-08,35913,563339,640,9
2022-01-09,35913,563339,668,10
2022-01-10,35913,563339,602,10
2022-01-11,35913,563339,435,10
2022-01-12,35913,563339,476,9
2022-01-13,35913,563339,434,9
2022-01-14,35913,563339,408,9
2022-01-15,35913,563339,545,9
2022-01-16,35913,563339,410,9
2022-01-17,35913,563339,332,9
2022-01-18,35913,563339,321,9
2022-01-19,35913,563339,326,8
2022-01-20,35913,563339,470,9
2022-01-21,35913,563339,274,9
2022-01-22,35913,563339,279,8
2022-01-23,35913,563339,290,7
2022-01-24,35913,563339,304,7
2022-01-25,35913,563339,424,8
2022-01-26,35913,563339,330,8
2022-01-27,35913,563339,326,8
2022-01-28,35913,563339,700,8
2022-01-29,35913,563339,638,8
2022-01-30,35913,563339,971,9
2022-01-31,35913,563339,748,9
2022-01-01,35913,567665,466,3
2022-01-03,35913,567665,451,3
2022-01-04,35913,567665,474,2
2022-01-05,35913,567665,864,2
2022-01-06,35913,567665,504,2
2022-01-07,35913,567665,444,2
2022-01-08,35913,567665,438,2
2022-01-09,35913,567665,497,2
2022-01-10,35913,567665,695,2
2022-01-14,35913,567665,472,2
2022-01-16,35913,567665,497,2
2022-01-17,35913,567665,451,2
2022-01-18,35913,567665,474,3
2022-01-19,35913,567665,537,3
2022-01-20,35913,567665,798,3
2022-01-21,35913,567665,444,3
2022-01-22,35913,567665,438,3
2022-01-23,35913,567665,467,4
2022-01-24,35913,567665,242,5
2022-01-25,35913,567665,372,5
2022-01-26,35913,567665,290,5
2022-01-28,35913,567665,237,5
2022-01-01,36255,201632,2077,54
2022-01-02,36255,201632,2619,58
2022-01-03,36255,201632,1939,53
2022-01-04,36255,201632,1927,55
2022-01-05,36255,201632,1804,57
2022-01-06,36255,201632,1557,56
2022-01-07,36255,201632,1772,54
2022-01-08,36255,201632,1767,54
2022-01-09,36255,201632,1579,53
2022-01-10,36255,201632,1538,51
2022-01-11,36255,201632,1369,50
2022-01-12,36255,201632,1360,50
2022-01-13,36255,201632,1266,49
2022-01-14,36255,201632,831,48
2022-01-15,36255,201632,955,45
2022-01-16,36255,201632,1097,48
2022-01-17,36255,201632,985,46
2022-01-18,36255,201632,903,46
2022-01-19,36255,201632,1230,44
2022-01-20,36255,201632,1637,48
2022-01-21,36255,201632,1079,48
2022-01-22,36255,201632,1094,49
2022-01-23,36255,201632,927,47
2022-01-24,36255,201632,1183,49
2022-01-25,36255,201632,2453,50
2022-01-26,36255,201632,1854,52
2022-01-27,36255,201632,1805,50
2022-01-28,36255,201632,1679,51
2022-01-29,36255,201632,1642,52
2022-01-30,36255,201632,2558,54
2022-01-31,36255,201632,1426,48
2022-01-01,36255,401131,1927,29
2022-01-02,36255,401131,1599,27
2022-01-03,36255,401131,1706,26
2022-01-04,36255,401131,1828,26
2022-01-05,36255,401131,2356,26
2022-01-06,36255,401131,1960,27
2022-01-07,36255,401131,1681,26
2022-01-08,36255,401131,1533,25
2022-01-09,36255,401131,1694,26
2022-01-10,36255,401131,2209,26
2022-01-11,36255,401131,1855,28
2022-01-12,36255,401131,2019,29
2022-01-13,36255,401131,1874,29
2022-01-14,36255,401131,1855,30
2022-01-15,36255,401131,2286,32
2022-01-16,36255,401131,2008,36
2022-01-17,36255,401131,1792,34
2022-01-18,36255,401131,2036,35
2022-01-19,36255,401131,2033,34
2022-01-20,36255,401131,2580,34
2022-01-21,36255,401131,1743,33
2022-01-22,36255,401131,1872,32
2022-01-23,36255,401131,1790,28
2022-01-24,36255,401131,2192,30
2022-01-25,36255,401131,2699,30
2022-01-26,36255,401131,2212,31
2022-01-27,36255,401131,2313,31
2022-01-28,36255,401131,2085,29
2022-01-29,36255,401131,1648,28
2022-01-30,36255,401131,2433,30
2022-01-31,36255,401131,1879,29
2022-01-20,36433,206471,0,1
2022-01-03,36433,401131,26,2
2022-01-05,36433,401131,39,2
2022-01-06,36433,401131,27,2
2022-01-09,36433,401131,28,1
2022-01-10,36433,401131,37,1
2022-01-11,36433,401131,31,1
2022-01-12,36433,401131,31,1
2022-01-15,36433,401131,33,1
2022-01-16,36433,401131,28,2
2022-01-17,36433,401131,26,2
2022-01-18,36433,401131,27,2
2022-01-20,36433,401131,39,2
2022-01-23,36433,401131,25,2
2022-01-24,36433,401131,30,2
2022-01-26,36433,401131,31,2
2022-01-27,36433,401131,31,2
2022-01-29,36433,401131,24,2
2022-01-03,36840,201351,209,1
2022-01-04,36840,201351,209,1
2022-01-06,36840,201351,209,1
2022-01-10,36840,201351,209,1
2022-01-18,36840,201351,155,1
2022-01-20,36840,201351,209,1
2022-01-22,36840,201351,145,1
2022-01-25,36840,201351,209,1
2022-01-27,36840,201351,169,1
2022-01-30,36840,201351,209,1
2022-01-01,36840,407120,11909,57
2022-01-02,36840,407120,9615,56
2022-01-03,36840,407120,8962,52
2022-01-04,36840,407120,7949,53
2022-01-05,36840,407120,11543,53
2022-01-06,36840,407120,7992,56
2022-01-07,36840,407120,7882,56
2022-01-08,36840,407120,8376,59
2022-01-09,36840,407120,8408,63
2022-01-10,36840,407120,10542,61
2022-01-11,36840,407120,8234,65
2022-01-12,36840,407120,8534,67
2022-01-13,36840,407120,7702,65
2022-01-14,36840,407120,7675,63
2022-01-15,36840,407120,11975,65
2022-01-16,36840,407120,10754,74
2022-01-17,36840,407120,9881,69
2022-01-18,36840,407120,9205,61
2022-01-19,36840,407120,9470,63
2022-01-20,36840,407120,12001,63
2022-01-21,36840,407120,9744,63
2022-01-22,36840,407120,10480,69
2022-01-23,36840,407120,10264,74
