date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-01-17,37621,201632,556,0,5,1,11
2022-01-18,37621,201632,254,0,4,1,9
2022-01-19,37621,201632,246,0,4,1,9
2022-01-20,37621,201632,306,0,4,1,9
2022-01-21,37621,201632,184,0,4,1,9
2022-01-22,37621,201632,124,0,4,1,9
2022-01-23,37621,201632,138,0,4,1,9
2022-01-24,37621,201632,136,0,5,1,11
2022-01-25,37621,201632,1767,0,6,2,14
2022-01-26,37621,201632,1342,0,6,2,14
2022-01-27,37621,201632,1775,0,7,2,16
2022-01-28,37621,201632,1651,0,7,2,16
2022-01-29,37621,201632,1614,0,8,2,18
2022-01-30,37621,201632,2577,0,8,2,18
2022-01-31,37621,201632,1836,0,8,2,18
2022-01-01,37621,206363,327,0,5,2,12
2022-01-02,37621,206363,324,0,5,2,12
2022-01-03,37621,206363,251,0,5,2,12
2022-01-04,37621,206363,260,0,5,2,12
2022-01-05,37621,206363,300,0,5,2,12
2022-01-06,37621,206363,246,0,5,2,12
2022-01-07,37621,206363,246,0,5,2,12
2022-01-08,37621,206363,143,0,6,2,14
2022-01-09,37621,206363,142,0,6,2,14
2022-01-10,37621,206363,168,0,7,3,17
2022-01-11,37621,206363,336,0,7,3,17
2022-01-12,37621,206363,318,0,7,3,17
2022-01-13,37621,206363,597,0,7,3,17
2022-01-14,37621,206363,590,0,7,3,17
2022-01-15,37621,206363,833,0,8,3,19
2022-01-16,37621,206363,632,0,8,3,19
2022-01-17,37621,206363,538,0,7,3,17
2022-01-18,37621,206363,437,0,7,3,17
2022-01-19,37621,206363,413,0,7,3,17
2022-01-20,37621,206363,276,0,7,3,17
2022-01-21,37621,206363,239,0,7,3,17
2022-01-22,37621,206363,258,0,8,3,19
2022-01-23,37621,206363,256,0,7,3,17
2022-01-24,37621,206363,433,0,7,3,17
2022-01-25,37621,206363,575,0,8,3,19
2022-01-26,37621,206363,417,0,7,3,17
2022-01-27,37621,206363,402,0,7,3,17
2022-01-28,37621,206363,402,0,7,3,17
2022-01-29,37621,206363,435,0,7,3,17
2022-01-30,37621,206363,548,0,7,3,17
2022-01-31,37621,206363,279,0,6,2,14
2022-01-01,37621,207288,467,0,20,7,42
2022-01-02,37621,207288,441,0,20,7,42
2022-01-03,37621,207288,463,0,19,7,40
2022-01-04,37621,207288,497,0,20,7,42
2022-01-05,37621,207288,626,1,20,7,42
2022-01-06,37621,207288,560,1,20,7,42
2022-01-07,37621,207288,591,1,20,7,42
2022-01-08,37621,207288,750,1,21,8,45
2022-01-09,37621,207288,991,1,22,8,47
2022-01-10,37621,207288,1060,1,21,8,45
2022-01-11,37621,207288,787,1,20,7,42
2022-01-12,37621,207288,1082,1,20,7,42
2022-01-13,37621,207288,964,1,20,7,42
2022-01-14,37621,207288,924,1,20,7,42
2022-01-15,37621,207288,1086,1,20,7,42
2022-01-16,37621,207288,944,1,20,7,42
2022-01-17,37621,207288,826,1,19,7,40
2022-01-18,37621,207288,758,1,17,6,36
2022-01-19,37621,207288,589,1,17,6,36
2022-01-20,37621,207288,789,1,18,7,38
2022-01-21,37621,207288,441,0,17,6,36
2022-01-22,37621,207288,468,0,17,6,36
2022-01-23,37621,207288,404,0,18,7,38
2022-01-24,37621,207288,389,0,19,7,40
2022-01-25,37621,207288,956,1,21,8,45
2022-01-26,37621,207288,780,1,20,7,42
2022-01-27,37621,207288,758,1,20,7,42
2022-01-28,37621,207288,725,1,19,7,40
2022-01-29,37621,207288,734,1,19,7,40
2022-01-30,37621,207288,1400,1,21,8,45
2022-01-31,37621,207288,1070,1,19,7,40
2022-01-01,37621,214099,4751,1,48,15,118
2022-01-02,37621,214099,5742,2,47,15,116
2022-01-03,37621,214099,4394,1,43,13,106
2022-01-04,37621,214099,5223,1,43,13,106
2022-01-05,37621,214099,7612,2,43,13,106
2022-01-06,37621,214099,4652,1,46,14,113
2022-01-07,37621,214099,4626,1,43,13,106
2022-01-08,37621,214099,5608,1,44,14,108
2022-01-09,37621,214099,5880,2,43,13,106
2022-01-10,37621,214099,7615,2,44,14,108
2022-01-11,37621,214099,4097,1,46,14,113
2022-01-12,37621,214099,4309,1,47,15,116
2022-01-13,37621,214099,4209,1,43,13,106
2022-01-14,37621,214099,4259,1,43,13,106
2022-01-15,37621,214099,9231,2,44,14,108
2022-01-16,37621,214099,8207,2,47,15,116
2022-01-17,37621,214099,6324,1,42,13,103
2022-01-18,37621,214099,5762,1,38,12,94
2022-01-19,37621,214099,4837,1,35,11,86
2022-01-20,37621,214099,7229,2,38,12,94
2022-01-21,37621,214099,4761,1,37,12,91
2022-01-22,37621,214099,5571,1,38,12,94
2022-01-23,37621,214099,4866,1,32,10,79
2022-01-24,37621,214099,3923,1,30,9,74
2022-01-25,37621,214099,7257,2,34,11,84
2022-01-26,37621,214099,3959,1,33,10,81
2022-01-27,37621,214099,4191,1,31,10,76
2022-01-28,37621,214099,4183,1,31,10,76
2022-01-29,37621,214099,4902,1,31,10,76
2022-01-30,37621,214099,9570,2,36,11,89
2022-01-31,37621,214099,4151,1,34,11,84
2022-01-01,37621,304080,5422,1,48,18,100
2022-01-02,37621,304080,5093,1,49,19,102
2022-01-03,37621,304080,4171,0,44,17,91
2022-01-04,37621,304080,4263,0,49,19,102
2022-01-05,37621,304080,4585,0,50,19,104
2022-01-06,37621,304080,3776,0,48,18,100
2022-01-07,37621,304080,4082,0,45,17,93
2022-01-08,37621,304080,5461,1,49,19,102
2022-01-09,37621,304080,6029,1,50,19,104
2022-01-10,37621,304080,6075,1,50,19,104
2022-01-11,37621,304080,8661,1,51,19,106
2022-01-12,37621,304080,8162,1,53,20,110
2022-01-13,37621,304080,7900,1,54,20,112
2022-01-14,37621,304080,7442,1,53,20,110
2022-01-15,37621,304080,10328,1,51,19,106
2022-01-16,37621,304080,9195,1,50,19,104
2022-01-17,37621,304080,7871,1,45,17,93
2022-01-18,37621,304080,5837,1,44,17,91
2022-01-19,37621,304080,5585,1,42,16,87
2022-01-20,37621,304080,7557,1,41,15,85
2022-01-21,37621,304080,5605,1,39,15,81
2022-01-22,37621,304080,4867,1,42,16,87
2022-01-23,37621,304080,3954,0,44,17,91
2022-01-24,37621,304080,3860,0,44,17,91
2022-01-25,37621,304080,8126,1,59,22,123
2022-01-26,37621,304080,5897,1,58,22,120
2022-01-27,37621,304080,5603,1,57,22,118
2022-01-28,37621,304080,4036,0,55,21,114
2022-01-29,37621,304080,4157,0,58,22,120
2022-01-30,37621,304080,7927,1,63,24,131
2022-01-31,37621,304080,4676,1,54,20,112
2022-01-01,37621,402279,4,0,2,1,4
2022-01-02,37621,402279,4,0,2,1,4
2022-01-03,37621,402279,4,0,1,0,2
2022-01-04,37621,402279,4,0,1,0,2
2022-01-05,37621,402279,4,0,1,0,2
2022-01-07,37621,402279,3,0,1,0,2
2022-01-08,37621,402279,4,0,1,0,2
2022-01-09,37621,402279,4,0,1,0,2
2022-01-10,37621,402279,4,0,1,0,2
2022-01-14,37621,402279,68,0,1,0,2
2022-01-16,37621,402279,72,0,1,0,2
2022-01-17,37621,402279,60,0,1,0,2
2022-01-18,37621,402279,63,0,1,0,2
2022-01-19,37621,402279,60,0,2,1,4
2022-01-20,37621,402279,86,0,1,0,2
2022-01-21,37621,402279,55,0,1,0,2
2022-01-22,37621,402279,57,0,1,0,2
2022-01-23,37621,402279,62,0,1,0,2
2022-01-25,37621,402279,87,0,2,1,4
2022-01-28,37621,402279,62,0,1,0,2
2022-01-01,37621,408789,650,0,21,8,46
2022-01-02,37621,408789,713,0,21,8,46
2022-01-03,37621,408789,602,0,18,6,40
2022-01-04,37621,408789,534,0,18,6,40
2022-01-05,37621,408789,603,0,18,6,40
2022-01-06,37621,408789,527,0,18,6,40
2022-01-07,37621,408789,522,0,17,6,38
2022-01-08,37621,408789,584,0,18,6,40
2022-01-09,37621,408789,636,0,20,7,44
2022-01-10,37621,408789,755,0,19,7,42
2022-01-11,37621,408789,582,0,19,7,42
2022-01-12,37621,408789,533,0,20,7,44
2022-01-13,37621,408789,475,0,20,7,44
2022-01-14,37621,408789,460,0,20,7,44
2022-01-15,37621,408789,599,0,19,7,42
2022-01-16,37621,408789,500,0,19,7,42
2022-01-17,37621,408789,464,0,17,6,38
2022-01-18,37621,408789,437,0,15,5,33
2022-01-19,37621,408789,546,0,15,5,33
2022-01-20,37621,408789,763,0,15,5,33
2022-01-21,37621,408789,532,0,14,5,31
2022-01-22,37621,408789,488,0,15,5,33
2022-01-23,37621,408789,564,0,15,5,33
2022-01-24,37621,408789,551,0,16,6,35
2022-01-25,37621,408789,762,0,18,6,40
2022-01-26,37621,408789,385,0,17,6,38
2022-01-27,37621,408789,378,0,16,6,35
2022-01-28,37621,408789,374,0,16,6,35
2022-01-29,37621,408789,369,0,16,6,35
2022-01-30,37621,408789,607,0,17,6,38
2022-01-31,37621,408789,392,0,14,5,31
2022-01-01,37621,502221,97,0,4,1,9
2022-01-02,37621,502221,475,0,4,1,9
2022-01-03,37621,502221,418,0,4,1,9
2022-01-04,37621,502221,403,0,3,1,6
2022-01-05,37621,502221,449,0,3,1,6
2022-01-06,37621,502221,387,0,3,1,6
2022-01-07,37621,502221,696,0,3,1,6
2022-01-08,37621,502221,752,0,4,1,9
2022-01-09,37621,502221,559,0,4,1,9
2022-01-10,37621,502221,531,0,4,1,9
2022-01-11,37621,502221,474,0,5,2,11
2022-01-12,37621,502221,490,0,4,1,9
2022-01-13,37621,502221,413,0,4,1,9
2022-01-15,37621,502221,270,0,4,1,9
2022-01-16,37621,502221,208,0,5,2,11
2022-01-17,37621,502221,168,0,5,2,11
2022-01-18,37621,502221,163,0,4,1,9
2022-01-19,37621,502221,167,0,4,1,9
2022-01-20,37621,502221,237,0,4,1,9
2022-01-21,37621,502221,159,0,4,1,9
2022-01-22,37621,502221,178,0,5,2,11
2022-01-23,37621,502221,192,0,5,2,11
2022-01-24,37621,502221,182,0,3,1,6
2022-01-25,37621,502221,247,0,4,1,9
2022-01-26,37621,502221,181,0,4,1,9
2022-01-28,37621,502221,171,0,3,1,6
2022-01-29,37621,502221,178,0,4,1,9
2022-01-30,37621,502221,270,0,4,1,9
2022-01-31,37621,502221,168,0,4,1,9
2022-01-09,37621,506536,135,0,1,0,3
2022-01-11,37621,506536,113,0,1,0,3
2022-01-14,37621,506536,113,0,1,0,3
2022-01-16,37621,506536,123,0,1,0,3
2022-01-19,37621,506536,97,0,1,0,3
2022-01-22,37621,506536,98,0,1,0,3
2022-01-25,37621,506536,156,0,1,0,3
2022-01-26,37621,506536,108,0,1,0,3
2022-01-27,37621,506536,103,0,1,0,3
2022-01-31,37621,506536,114,0,1,0,3
2022-01-01,37621,551180,2707,1,102,37,221
2022-01-02,37621,551180,2716,1,101,36,219
2022-01-03,37621,551180,2508,1,98,35,212
2022-01-04,37621,551180,2424,1,99,35,214
2022-01-05,37621,551180,2927,2,98,35,212
2022-01-06,37621,551180,2838,2,104,37,225
2022-01-07,37621,551180,2904,2,102,37,221
2022-01-08,37621,551180,3147,2,106,38,230
2022-01-09,37621,551180,2545,1,106,38,230
2022-01-10,37621,551180,2890,2,102,37,221
2022-01-11,37621,551180,3064,2,109,39,236
2022-01-12,37621,551180,3134,2,115,41,249
2022-01-13,37621,551180,2687,1,109,39,236
2022-01-14,37621,551180,2528,1,107,38,232
2022-01-15,37621,551180,3529,2,108,39,234
2022-01-16,37621,551180,3992,2,108,39,234
2022-01-17,37621,551180,3061,1,97,35,210
2022-01-18,37621,551180,2570,1,90,32,195
2022-01-19,37621,551180,2572,1,84,30,182
2022-01-20,37621,551180,2998,1,81,29,175
2022-01-21,37621,551180,2057,1,79,28,171
2022-01-22,37621,551180,1908,1,76,27,165
2022-01-23,37621,551180,1339,1,75,27,162
2022-01-24,37621,551180,1450,1,73,26,158
2022-01-25,37621,551180,2170,1,76,27,165
2022-01-26,37621,551180,2605,1,78,28,169
2022-01-27,37621,551180,3186,1,78,28,169
2022-01-28,37621,551180,3046,1,84,30,182
2022-01-29,37621,551180,2915,1,84,30,182
2022-01-30,37621,551180,5309,2,90,32,195
2022-01-31,37621,551180,3194,1,88,31,191
2022-01-01,37621,551732,126,0,5,2,11
2022-01-02,37621,551732,121,0,4,1,9
2022-01-03,37621,551732,88,0,4,1,9
2022-01-04,37621,551732,91,0,4,1,9
2022-01-05,37621,551732,315,0,4,1,9
2022-01-06,37621,551732,447,0,3,1,7
2022-01-07,37621,551732,415,0,3,1,7
2022-01-08,37621,551732,481,0,3,1,7
2022-01-09,37621,551732,538,0,3,1,7
2022-01-10,37621,551732,642,0,3,1,7
2022-01-11,37621,551732,475,0,3,1,7
2022-01-12,37621,551732,332,0,4,1,9
2022-01-13,37621,551732,104,0,4,1,9
2022-01-15,37621,551732,158,0,4,1,9
2022-01-16,37621,551732,111,0,4,1,9
2022-01-17,37621,551732,91,0,4,1,9
2022-01-19,37621,551732,225,0,4,1,9
2022-01-20,37621,551732,346,0,4,1,9
2022-01-21,37621,551732,200,0,3,1,7
2022-01-23,37621,551732,398,0,3,1,7
2022-01-24,37621,551732,369,0,3,1,7
2022-01-25,37621,551732,595,0,3,1,7
2022-01-26,37621,551732,377,0,3,1,7
2022-01-27,37621,551732,244,0,2,1,4
2022-01-29,37621,551732,248,0,3,1,7
2022-01-31,37621,551732,239,0,3,1,7
2022-01-01,37621,551736,412,0,8,3,19
2022-01-02,37621,551736,463,0,8,3,19
2022-01-03,37621,551736,373,0,7,2,16
2022-01-04,37621,551736,349,0,7,2,16
2022-01-05,37621,551736,422,0,8,3,19
2022-01-06,37621,551736,355,0,8,3,19
2022-01-07,37621,551736,315,0,7,2,16
2022-01-08,37621,551736,347,0,7,2,16
2022-01-09,37621,551736,380,0,7,2,16
2022-01-10,37621,551736,424,0,8,3,19
2022-01-11,37621,551736,390,0,9,3,21
2022-01-12,37621,551736,344,0,9,3,21
2022-01-13,37621,551736,302,0,9,3,21
2022-01-14,37621,551736,276,0,9,3,21
2022-01-15,37621,551736,342,0,9,3,21
2022-01-16,37621,551736,290,0,10,3,23
2022-01-17,37621,551736,263,0,10,3,23
2022-01-18,37621,551736,232,0,9,3,21
2022-01-19,37621,551736,225,0,8,3,19
2022-01-20,37621,551736,320,0,8,3,19
2022-01-21,37621,551736,176,0,8,3,19
2022-01-22,37621,551736,190,0,8,3,19
2022-01-23,37621,551736,190,0,8,3,19
2022-01-24,37621,551736,173,0,7,2,16
2022-01-25,37621,551736,347,0,7,2,16
2022-01-26,37621,551736,239,0,7,2,16
2022-01-27,37621,551736,260,0,7,2,16
2022-01-28,37621,551736,238,0,7,2,16
2022-01-29,37621,551736,234,0,7,2,16
2022-01-30,37621,551736,425,0,7,2,16
2022-01-31,37621,551736,275,0,8,3,19
2022-01-01,37719,205582,4657,1,45,13,105
2022-01-02,37719,205582,5664,1,46,14,108
2022-01-03,37719,205582,5221,1,43,13,101
2022-01-04,37719,205582,5518,1,44,13,103
2022-01-05,37719,205582,8869,1,48,14,112
2022-01-06,37719,205582,6199,1,53,16,124
2022-01-07,37719,205582,6144,1,56,16,131
2022-01-08,37719,205582,6997,2,59,17,138
2022-01-09,37719,205582,6099,1,59,17,138
2022-01-10,37719,205582,8062,1,56,16,131
2022-01-11,37719,205582,5410,1,58,17,136
2022-01-12,37719,205582,5329,1,56,16,131
2022-01-13,37719,205582,8850,2,55,16,129
2022-01-14,37719,205582,9109,2,55,16,129
2022-01-15,37719,205582,19944,2,59,17,138
2022-01-16,37719,205582,14585,3,66,19,154
2022-01-17,37719,205582,11698,2,66,19,154
2022-01-18,37719,205582,13547,2,64,19,150
2022-01-19,37719,205582,15504,2,66,19,154
2022-01-20,37719,205582,22441,3,68,20,159
2022-01-21,37719,205582,14024,2,67,20,157
2022-01-22,37719,205582,14483,2,69,20,161
2022-01-23,37719,205582,14264,2,68,20,159
2022-01-24,37719,205582,12097,2,66,19,154
2022-01-25,37719,205582,17178,2,66,19,154
2022-01-26,37719,205582,11318,2,68,20,159
2022-01-27,37719,205582,12500,2,66,19,154
2022-01-28,37719,205582,13306,2,67,20,157
2022-01-29,37719,205582,14293,3,71,21,166
2022-01-30,37719,205582,26098,3,78,23,182
2022-01-31,37719,205582,11617,2,78,23,182
2022-01-01,37719,205611,3244,0,13,4,28
2022-01-02,37719,205611,2796,0,13,4,28
2022-01-03,37719,205611,2395,0,11,4,24
2022-01-04,37719,205611,2021,0,12,4,26
2022-01-05,37719,205611,2034,0,11,4,24
2022-01-06,37719,205611,1778,0,12,4,26
2022-01-07,37719,205611,1678,0,11,4,24
2022-01-08,37719,205611,1654,0,12,4,26
2022-01-09,37719,205611,1631,0,13,4,28
2022-01-10,37719,205611,4853,0,14,5,30
2022-01-11,37719,205611,4824,0,15,5,32
2022-01-12,37719,205611,4853,0,16,5,34
2022-01-13,37719,205611,4800,0,17,6,36
2022-01-14,37719,205611,4290,0,17,6,36
2022-01-15,37719,205611,4545,0,18,6,39
2022-01-16,37719,205611,4492,0,20,7,43
2022-01-17,37719,205611,1679,0,20,7,43
2022-01-18,37719,205611,1375,0,19,6,41
2022-01-19,37719,205611,1410,0,17,6,36
2022-01-20,37719,205611,1507,0,18,6,39
2022-01-21,37719,205611,1309,0,19,6,41
2022-01-22,37719,205611,1359,0,18,6,39
2022-01-23,37719,205611,1507,0,16,5,34
2022-01-24,37719,205611,3354,0,16,5,34
2022-01-25,37719,205611,3468,0,19,6,41
2022-01-26,37719,205611,7013,0,19,6,41
2022-01-27,37719,205611,7056,0,20,7,43
2022-01-28,37719,205611,6510,0,21,7,45
2022-01-29,37719,205611,8891,1,22,7,47
2022-01-30,37719,205611,9860,1,25,8,54
2022-01-31,37719,205611,7667,1,28,9,60
2022-01-01,37719,563689,11402,1,59,18,128
2022-01-02,37719,563689,13301,1,62,19,135
2022-01-03,37719,563689,13899,1,64,19,139
2022-01-04,37719,563689,12673,1,72,22,156
2022-01-05,37719,563689,22419,1,79,24,172
2022-01-06,37719,563689,13730,1,86,26,187
2022-01-07,37719,563689,13243,1,90,27,196
2022-01-08,37719,563689,14115,1,89,27,193
2022-01-09,37719,563689,11366,1,83,25,180
2022-01-10,37719,563689,16264,1,83,25,180
2022-01-11,37719,563689,12955,1,80,24,174
2022-01-12,37719,563689,10338,1,79,24,172
2022-01-13,37719,563689,10125,1,75,22,163
2022-01-14,37719,563689,10560,1,73,22,159
2022-01-15,37719,563689,16625,1,72,22,156
2022-01-16,37719,563689,14309,1,75,22,163
2022-01-17,37719,563689,11929,1,75,22,163
2022-01-18,37719,563689,8687,1,71,21,154
2022-01-19,37719,563689,8826,1,66,20,143
2022-01-20,37719,563689,12268,1,65,19,141
2022-01-21,37719,563689,7338,0,67,20,146
2022-01-22,37719,563689,7903,0,68,20,148
2022-01-23,37719,563689,6819,0,67,20,146
2022-01-24,37719,563689,6134,0,69,21,150
2022-01-25,37719,563689,10378,1,73,22,159
2022-01-26,37719,563689,11209,1,80,24,174
2022-01-27,37719,563689,10411,1,80,24,174
2022-01-28,37719,563689,17771,1,81,24,176
2022-01-29,37719,563689,17396,1,83,25,180
2022-01-30,37719,563689,32441,1,85,25,185
2022-01-31,37719,563689,24219,1,87,26,189
2022-01-01,3790,551732,44,0,3,1,7
2022-01-02,3790,551732,49,0,4,1,9
2022-01-03,3790,551732,42,0,3,1,7
2022-01-04,3790,551732,23,0,4,1,9
2022-01-05,3790,551732,32,0,4,1,9
2022-01-06,3790,551732,186,0,4,1,9
2022-01-07,3790,551732,175,0,4,1,9
2022-01-08,3790,551732,202,0,4,1,9
2022-01-09,3790,551732,226,0,4,1,9
2022-01-10,3790,551732,270,0,4,1,9
2022-01-11,3790,551732,200,0,4,1,9
2022-01-12,3790,551732,199,0,4,1,9
2022-01-13,3790,551732,47,0,3,1,7
2022-01-14,3790,551732,44,0,3,1,7
2022-01-15,3790,551732,71,0,4,1,9
2022-01-16,3790,551732,50,0,4,1,9
2022-01-17,3790,551732,41,0,4,1,9
2022-01-18,3790,551732,42,0,3,1,7
2022-01-19,3790,551732,42,0,3,1,7
2022-01-20,3790,551732,64,0,4,1,9
2022-01-21,3790,551732,37,0,4,1,9
2022-01-22,3790,551732,42,0,4,1,9
2022-01-23,3790,551732,47,0,4,1,9
2022-01-24,3790,551732,43,0,4,1,9
2022-01-25,3790,551732,317,0,5,2,11
2022-01-26,3790,551732,201,0,4,1,9
2022-01-27,3790,551732,189,0,5,2,11
2022-01-28,3790,551732,178,0,5,2,11
2022-01-29,3790,551732,192,0,5,2,11
2022-01-30,3790,551732,367,0,5,2,11
2022-01-31,3790,551732,186,0,5,2,11
2022-01-01,3790,551736,299,0,8,3,19
2022-01-02,3790,551736,337,0,7,2,16
2022-01-03,3790,551736,424,0,8,3,19
2022-01-04,3790,551736,438,0,7,2,16
2022-01-05,3790,551736,428,0,7,2,16
2022-01-06,3790,551736,318,0,6,2,14
2022-01-07,3790,551736,287,0,7,2,16
2022-01-08,3790,551736,316,0,7,2,16
2022-01-09,3790,551736,350,0,7,2,16
2022-01-10,3790,551736,286,0,6,2,14
2022-01-11,3790,551736,212,0,7,2,16
2022-01-12,3790,551736,213,0,7,2,16
2022-01-13,3790,551736,202,0,7,2,16
2022-01-14,3790,551736,173,0,8,3,19
2022-01-15,3790,551736,229,0,8,3,19
2022-01-16,3790,551736,240,0,8,3,19
2022-01-17,3790,551736,203,0,9,3,21
2022-01-18,3790,551736,238,0,8,3,19
2022-01-19,3790,551736,238,0,8,3,19
2022-01-20,3790,551736,350,0,9,3,21
2022-01-21,3790,551736,221,0,10,3,23
2022-01-22,3790,551736,239,0,9,3,21
2022-01-23,3790,551736,227,0,10,3,23
2022-01-24,3790,551736,235,0,10,3,23
2022-01-25,3790,551736,302,0,11,4,26
2022-01-26,3790,551736,179,0,11,4,26
2022-01-27,3790,551736,268,0,11,4,26
2022-01-28,3790,551736,241,0,11,4,26
2022-01-29,3790,551736,238,0,11,4,26
2022-01-30,3790,551736,431,0,11,4,26
2022-01-31,3790,551736,223,0,11,4,26
2022-01-01,37991,100487,10268,0,26,8,59
2022-01-02,37991,100487,8069,0,23,7,52
2022-01-03,37991,100487,6562,0,19,6,43
2022-01-04,37991,100487,6411,0,18,5,41
2022-01-05,37991,100487,9893,0,15,5,34
2022-01-06,37991,100487,6789,0,14,4,32
2022-01-07,37991,100487,5110,0,12,4,27
2022-01-08,37991,100487,4704,0,8,2,18
2022-01-09,37991,100487,5048,0,9,3,20
2022-01-10,37991,100487,5861,0,9,3,20
2022-01-11,37991,100487,3977,0,9,3,20
2022-01-12,37991,100487,4358,0,8,2,18
2022-01-13,37991,100487,4220,0,8,2,18
2022-01-14,37991,100487,4096,0,8,2,18
2022-01-15,37991,100487,6158,0,9,3,20
2022-01-16,37991,100487,4639,0,8,2,18
2022-01-17,37991,100487,3759,0,8,2,18
2022-01-18,37991,100487,3359,0,7,2,16
2022-01-20,37991,100487,4879,0,7,2,16
2022-01-21,37991,100487,2953,0,7,2,16
2022-01-22,37991,100487,3284,0,7,2,16
2022-01-23,37991,100487,3324,0,6,2,14
2022-01-24,37991,100487,2825,0,5,2,11
2022-01-25,37991,100487,3632,0,5,2,11
2022-01-26,37991,100487,3022,0,5,2,11
2022-01-27,37991,100487,2926,0,5,2,11
2022-01-28,37991,100487,2658,0,5,2,11
2022-01-29,37991,100487,2123,0,5,2,11
2022-01-30,37991,100487,2621,0,5,2,11
2022-01-31,37991,100487,1577,0,5,2,11
2022-01-25,37991,101954,2240,0,14,5,32
2022-01-06,37991,201184,83,0,2,0,6
2022-01-10,37991,201184,118,0,2,0,6
2022-01-11,37991,201184,93,0,1,0,3
2022-01-12,37991,201184,82,0,1,0,3
2022-01-15,37991,201184,118,0,1,0,3
2022-01-16,37991,201184,92,0,1,0,3
2022-01-01,37991,205582,4556646,130,1369,403,3201
2022-01-02,37991,205582,4298650,130,1255,369,2934
2022-01-03,37991,205582,3242843,97,1087,320,2541
2022-01-04,37991,205582,3141765,94,1030,303,2408
2022-01-05,37991,205582,4807944,110,960,283,2244
2022-01-06,37991,205582,2967786,88,878,258,2053
2022-01-07,37991,205582,2282003,68,696,205,1627
2022-01-08,37991,205582,1173601,34,466,137,1089
2022-01-09,37991,205582,1184945,36,462,136,1080
2022-01-10,37991,205582,1558062,36,458,135,1071
2022-01-11,37991,205582,966265,29,489,144,1143
2022-01-12,37991,205582,951975,29,496,146,1160
2022-01-13,37991,205582,955630,29,483,142,1129
2022-01-14,37991,205582,942758,28,469,138,1097
2022-01-15,37991,205582,1799476,37,477,140,1115
2022-01-16,37991,205582,1130747,35,505,149,1181
2022-01-17,37991,205582,902611,27,488,144,1141
2022-01-18,37991,205582,799581,24,447,132,1045
2022-01-19,37991,205582,789506,24,441,130,1031
2022-01-20,37991,205582,1381575,31,432,127,1010
2022-01-21,37991,205582,814023,24,427,126,998
2022-01-22,37991,205582,884958,25,430,127,1005
2022-01-23,37991,205582,805705,24,403,119,942
2022-01-24,37991,205582,619539,19,382,112,893
2022-01-25,37991,205582,995431,23,380,112,888
2022-01-26,37991,205582,632467,19,399,117,933
2022-01-27,37991,205582,656460,19,403,119,942
2022-01-28,37991,205582,554492,16,393,116,919
2022-01-29,37991,205582,422565,12,392,115,916
2022-01-30,37991,205582,791360,16,404,119,945
2022-01-31,37991,205582,368378,11,384,113,898
2022-01-02,37991,214104,0,0,3,1,10
2022-01-07,37991,214104,0,0,2,0,7
2022-01-10,37991,214104,0,0,3,1,10
2022-01-11,37991,214104,0,0,3,1,10
2022-01-15,37991,214104,0,0,2,0,7
2022-01-17,37991,214104,0,0,2,0,7
2022-01-20,37991,214104,0,0,2,0,7
2022-01-24,37991,214104,0,0,2,0,7
2022-01-26,37991,214104,0,0,2,0,7
2022-01-01,37991,560271,18226,1,46,15,100
2022-01-02,37991,560271,18138,1,40,13,87
2022-01-03,37991,560271,15531,0,33,11,72
2022-01-04,37991,560271,17014,1,32,11,70
2022-01-05,37991,560271,15943,0,28,9,61
2022-01-06,37991,560271,13630,0,25,8,54
2022-01-07,37991,560271,11535,0,20,7,44
2022-01-08,37991,560271,11643,0,16,5,35
2022-01-09,37991,560271,12547,0,16,5,35
2022-01-10,37991,560271,11346,0,15,5,33
2022-01-11,37991,560271,8947,0,14,5,31
2022-01-12,37991,560271,8971,0,15,5,33
2022-01-13,37991,560271,9467,0,15,5,33
2022-01-14,37991,560271,8761,0,15,5,33
2022-01-15,37991,560271,9410,0,15,5,33
2022-01-16,37991,560271,8875,0,16,5,35
2022-01-17,37991,560271,6975,0,14,5,31
2022-01-18,37991,560271,7728,0,14,5,31
2022-01-19,37991,560271,6604,0,13,4,28
2022-01-20,37991,560271,7877,0,13,4,28
2022-01-21,37991,560271,5593,0,12,4,26
2022-01-22,37991,560271,6059,0,12,4,26
2022-01-23,37991,560271,5544,0,11,4,24
2022-01-24,37991,560271,5503,0,11,4,24
2022-01-25,37991,560271,6320,0,11,4,24
2022-01-26,37991,560271,4942,0,11,4,24
2022-01-27,37991,560271,4272,0,12,4,26
2022-01-28,37991,560271,3659,0,12,4,26
2022-01-29,37991,560271,3343,0,12,4,26
2022-01-30,37991,560271,5037,0,15,5,33
2022-01-31,37991,560271,3285,0,16,5,35
2022-01-01,37991,563689,169575,1,41,12,89
2022-01-02,37991,563689,114805,1,39,12,85
2022-01-03,37991,563689,97873,0,36,11,78
2022-01-04,37991,563689,92894,0,35,10,76
2022-01-05,37991,563689,142011,1,33,10,72
2022-01-06,37991,563689,61567,0,29,9,63
2022-01-07,37991,563689,59383,0,25,7,54
2022-01-08,37991,563689,27094,0,18,5,39
2022-01-09,37991,563689,29969,0,17,5,37
2022-01-10,37991,563689,42410,0,15,4,33
2022-01-11,37991,563689,26989,0,15,4,33
