date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-01-18,3353,206440,1164,44,13,106
2022-01-19,3353,206440,1168,43,13,103
2022-01-20,3353,206440,1713,50,15,120
2022-01-21,3353,206440,1089,43,13,103
2022-01-22,3353,206440,2095,44,13,106
2022-01-23,3353,206440,2029,43,13,103
2022-01-24,3353,206440,2259,42,13,101
2022-01-25,3353,206440,2881,45,14,108
2022-01-26,3353,206440,2962,46,14,111
2022-01-27,3353,206440,2943,45,14,108
2022-01-28,3353,206440,2742,43,13,103
2022-01-29,3353,206440,1620,40,12,96
2022-01-30,3353,206440,2384,45,14,108
2022-01-31,3353,206440,1481,37,11,89
2022-01-01,3353,206471,107,2,1,4
2022-01-02,3353,206471,101,2,1,4
2022-01-03,3353,206471,91,2,1,4
2022-01-04,3353,206471,94,2,1,4
2022-01-05,3353,206471,138,2,1,4
2022-01-06,3353,206471,98,3,1,6
2022-01-07,3353,206471,96,3,1,6
2022-01-08,3353,206471,97,3,1,6
2022-01-09,3353,206471,126,3,1,6
2022-01-10,3353,206471,126,3,1,6
2022-01-11,3353,206471,117,3,1,6
2022-01-12,3353,206471,122,2,1,4
2022-01-13,3353,206471,121,2,1,4
2022-01-14,3353,206471,118,2,1,4
2022-01-15,3353,206471,136,3,1,6
2022-01-16,3353,206471,126,3,1,6
2022-01-17,3353,206471,91,3,1,6
2022-01-18,3353,206471,94,3,1,6
2022-01-19,3353,206471,98,3,1,6
2022-01-20,3353,206471,137,3,1,6
2022-01-21,3353,206471,96,3,1,6
2022-01-22,3353,206471,97,2,1,4
2022-01-23,3353,206471,101,2,1,4
2022-01-25,3353,206471,132,2,1,4
2022-01-26,3353,206471,122,2,1,4
2022-01-27,3353,206471,121,2,1,4
2022-01-28,3353,206471,118,2,1,4
2022-01-29,3353,206471,97,2,1,4
2022-01-30,3353,206471,144,2,1,4
2022-01-31,3353,206471,91,2,1,4
2022-01-07,3353,408789,0,1,0,2
2022-01-10,3353,408789,0,1,0,2
2022-01-13,3353,408789,0,1,0,2
2022-01-19,3353,408789,0,1,0,2
2022-01-22,3353,408789,0,1,0,2
2022-01-26,3353,408789,0,1,0,2
2022-01-09,3353,508599,0,1,0,2
2022-01-19,3353,508599,0,1,0,2
2022-01-25,3353,508599,0,1,0,2
2022-01-28,3353,508599,0,1,0,2
2022-01-03,3353,558873,0,2,1,5
2022-01-04,3353,558873,0,2,1,5
2022-01-07,3353,558873,0,2,1,5
2022-01-10,3353,558873,0,2,1,5
2022-01-12,3353,558873,0,2,1,5
2022-01-17,3353,558873,0,2,1,5
2022-01-19,3353,558873,0,2,1,5
2022-01-21,3353,558873,0,2,1,5
2022-01-22,3353,558873,0,2,1,5
2022-01-25,3353,558873,0,2,1,5
2022-01-01,33922,101535,35,6,2,17
2022-01-02,33922,101535,40,5,1,14
2022-01-03,33922,101535,35,5,1,14
2022-01-04,33922,101535,43,5,1,14
2022-01-05,33922,101535,51,5,1,14
2022-01-06,33922,101535,38,4,1,11
2022-01-07,33922,101535,32,3,1,8
2022-01-08,33922,101535,35,4,1,11
2022-01-09,33922,101535,40,4,1,11
2022-01-10,33922,101535,50,3,1,8
2022-01-13,33922,101535,38,3,1,8
2022-01-15,33922,101535,51,3,1,8
2022-01-18,33922,101535,37,2,1,6
2022-01-19,33922,101535,31,2,1,6
2022-01-24,33922,101535,31,2,1,6
2022-01-29,33922,101535,31,2,1,6
2022-01-01,33922,110409,61,2,1,5
2022-01-02,33922,110409,37,2,1,5
2022-01-04,33922,110409,45,2,1,5
2022-01-06,33922,110409,34,2,1,5
2022-01-07,33922,110409,33,2,1,5
2022-01-10,33922,110409,55,3,1,8
2022-01-11,33922,110409,45,2,1,5
2022-01-12,33922,110409,33,2,1,5
2022-01-13,33922,110409,34,2,1,5
2022-01-14,33922,110409,33,2,1,5
2022-01-15,33922,110409,47,3,1,8
2022-01-16,33922,110409,37,3,1,8
2022-01-17,33922,110409,33,2,1,5
2022-01-18,33922,110409,45,2,1,5
2022-01-19,33922,110409,491,2,1,5
2022-01-20,33922,110409,830,3,1,8
2022-01-22,33922,110409,481,2,1,5
2022-01-23,33922,110409,550,2,1,5
2022-01-24,33922,110409,490,2,1,5
2022-01-25,33922,110409,1132,3,1,8
2022-01-26,33922,110409,491,2,1,5
2022-01-27,33922,110409,106,2,1,5
2022-01-28,33922,110409,101,2,1,5
2022-01-30,33922,110409,200,3,1,8
2022-01-01,34272,565724,3361,137,48,306
2022-01-02,34272,565724,3463,162,57,362
2022-01-03,34272,565724,3225,174,61,389
2022-01-04,34272,565724,3171,183,64,409
2022-01-05,34272,565724,3719,185,65,413
2022-01-06,34272,565724,3366,185,65,413
2022-01-07,34272,565724,3332,181,63,404
2022-01-08,34272,565724,3258,176,62,393
2022-01-09,34272,565724,3144,162,57,362
2022-01-10,34272,565724,3115,149,52,333
2022-01-11,34272,565724,3112,140,49,313
2022-01-12,34272,565724,3027,135,47,302
2022-01-13,34272,565724,2597,130,46,290
2022-01-14,34272,565724,2619,123,43,275
2022-01-15,34272,565724,2765,107,37,239
2022-01-16,34272,565724,2273,99,35,221
2022-01-17,34272,565724,1606,92,32,206
2022-01-18,34272,565724,1412,90,32,201
2022-01-19,34272,565724,1456,85,30,190
2022-01-20,34272,565724,2136,86,30,192
2022-01-21,34272,565724,1248,79,28,177
2022-01-22,34272,565724,1227,78,27,174
2022-01-23,34272,565724,1304,75,26,168
2022-01-24,34272,565724,1536,72,25,161
2022-01-25,34272,565724,2057,72,25,161
2022-01-26,34272,565724,1636,67,23,150
2022-01-27,34272,565724,1402,63,22,141
2022-01-28,34272,565724,1391,58,20,130
2022-01-29,34272,565724,1187,52,18,116
2022-01-30,34272,565724,1826,45,16,101
2022-01-31,34272,565724,1216,37,13,83
2022-01-01,34577,201925,54,1,0,2
2022-01-02,34577,201925,59,2,1,4
2022-01-04,34577,201925,56,2,1,4
2022-01-05,34577,201925,56,2,1,4
2022-01-06,34577,201925,52,2,1,4
2022-01-07,34577,201925,46,2,1,4
2022-01-08,34577,201925,48,3,1,7
2022-01-10,34577,201925,59,3,1,7
2022-01-12,34577,201925,51,2,1,4
2022-01-15,34577,201925,51,2,1,4
2022-01-16,34577,201925,50,1,0,2
2022-01-18,34577,201925,40,1,0,2
2022-01-19,34577,201925,38,1,0,2
2022-01-21,34577,201925,35,1,0,2
2022-01-22,34577,201925,36,1,0,2
2022-01-24,34577,201925,47,1,0,2
2022-01-27,34577,201925,44,1,0,2
2022-01-28,34577,201925,39,1,0,2
2022-01-31,34577,201925,39,1,0,2
2022-01-04,34577,206440,65,1,0,2
2022-01-05,34577,206440,74,2,1,5
2022-01-06,34577,206440,70,2,1,5
2022-01-08,34577,206440,66,2,1,5
2022-01-09,34577,206440,67,2,1,5
2022-01-10,34577,206440,44,2,1,5
2022-01-11,34577,206440,44,2,1,5
2022-01-13,34577,206440,47,2,1,5
2022-01-14,34577,206440,44,1,0,2
2022-01-15,34577,206440,47,1,0,2
2022-01-16,34577,206440,41,1,0,2
2022-01-17,34577,206440,30,1,0,2
2022-01-18,34577,206440,32,1,0,2
2022-01-21,34577,206440,32,1,0,2
2022-01-22,34577,206440,16,1,0,2
2022-01-23,34577,206440,16,2,1,5
2022-01-24,34577,206440,18,2,1,5
2022-01-25,34577,206440,23,2,1,5
2022-01-29,34577,206440,16,1,0,2
2022-01-30,34577,206440,24,2,1,5
2022-01-31,34577,206440,15,1,0,2
2022-01-01,34577,206471,0,1,0,2
2022-01-02,34577,206471,0,2,1,4
2022-01-04,34577,206471,0,2,1,4
2022-01-05,34577,206471,0,2,1,4
2022-01-06,34577,206471,0,2,1,4
2022-01-07,34577,206471,0,2,1,4
2022-01-08,34577,206471,0,2,1,4
2022-01-10,34577,206471,0,2,1,4
2022-01-11,34577,206471,0,2,1,4
2022-01-12,34577,206471,0,1,0,2
2022-01-13,34577,206471,0,2,1,4
2022-01-14,34577,206471,0,2,1,4
2022-01-15,34577,206471,0,2,1,4
2022-01-16,34577,206471,0,2,1,4
2022-01-20,34577,206471,0,2,1,4
2022-01-21,34577,206471,0,1,0,2
2022-01-22,34577,206471,0,2,1,4
2022-01-23,34577,206471,0,2,1,4
2022-01-25,34577,206471,0,2,1,4
2022-01-26,34577,206471,0,2,1,4
2022-01-28,34577,206471,0,2,1,4
2022-01-29,34577,206471,0,2,1,4
2022-01-30,34577,206471,0,2,1,4
2022-01-01,34577,216173,16,2,1,4
2022-01-02,34577,216173,215,2,1,4
2022-01-04,34577,216173,196,2,1,4
2022-01-06,34577,216173,190,2,1,4
2022-01-08,34577,216173,191,2,1,4
2022-01-09,34577,216173,313,2,1,4
2022-01-24,34577,216173,256,1,0,2
2022-01-25,34577,216173,330,1,0,2
2022-01-26,34577,216173,121,1,0,2
2022-01-02,34577,506539,45,2,1,5
2022-01-03,34577,506539,24,2,1,5
2022-01-04,34577,506539,24,2,1,5
2022-01-06,34577,506539,24,2,1,5
2022-01-07,34577,506539,21,2,1,5
2022-01-09,34577,506539,30,2,1,5
2022-01-12,34577,506539,29,2,1,5
2022-01-14,34577,506539,24,1,0,3
2022-01-17,34577,506539,10,1,0,3
2022-01-20,34577,506539,13,1,0,3
2022-01-23,34577,506539,12,1,0,3
2022-01-24,34577,506539,11,1,0,3
2022-01-29,34577,506539,9,1,0,3
2022-01-30,34577,506539,12,1,0,3
2022-01-31,34577,506539,9,1,0,3
2022-01-01,34577,551180,16,1,0,2
2022-01-08,34577,551180,15,1,0,2
2022-01-10,34577,551180,17,1,0,2
2022-01-13,34577,551180,14,1,0,2
2022-01-17,34577,551180,13,1,0,2
2022-01-20,34577,551180,16,1,0,2
2022-01-23,34577,551180,14,1,0,2
2022-01-27,34577,551180,14,1,0,2
2022-01-01,34577,558846,77,1,0,2
2022-01-02,34577,558846,79,1,0,2
2022-01-08,34577,558846,72,1,0,2
2022-01-25,34577,558846,68,1,0,2
2022-01-02,34820,100992,456,2,0,6
2022-01-03,34820,100992,433,2,0,6
2022-01-04,34820,100992,466,2,0,6
2022-01-05,34820,100992,447,2,0,6
2022-01-06,34820,100992,328,1,0,3
2022-01-07,34820,100992,398,2,0,6
2022-01-08,34820,100992,417,2,0,6
2022-01-10,34820,100992,540,2,0,6
2022-01-11,34820,100992,536,2,0,6
2022-01-12,34820,100992,518,2,0,6
2022-01-13,34820,100992,579,2,0,6
2022-01-14,34820,100992,552,2,0,6
2022-01-15,34820,100992,629,2,0,6
2022-01-17,34820,100992,422,2,0,6
2022-01-18,34820,100992,566,2,0,6
2022-01-19,34820,100992,462,2,0,6
2022-01-20,34820,100992,641,2,0,6
2022-01-21,34820,100992,471,2,0,6
2022-01-22,34820,100992,492,3,0,8
2022-01-23,34820,100992,508,3,0,8
2022-01-24,34820,100992,519,3,0,8
2022-01-25,34820,100992,621,3,0,8
2022-01-26,34820,100992,566,3,0,8
2022-01-28,34820,100992,639,3,0,8
2022-01-29,34820,100992,555,2,0,6
2022-01-30,34820,100992,826,2,0,6
2022-01-01,34820,101020,3551,7,2,16
2022-01-02,34820,101020,4696,8,2,18
2022-01-03,34820,101020,4541,9,2,20
2022-01-04,34820,101020,4512,9,2,20
2022-01-05,34820,101020,5510,9,2,20
2022-01-06,34820,101020,4730,9,2,20
2022-01-07,34820,101020,4435,9,2,20
2022-01-08,34820,101020,4470,10,3,23
2022-01-09,34820,101020,4641,9,2,20
2022-01-10,34820,101020,4586,10,3,23
2022-01-11,34820,101020,3728,11,3,25
2022-01-12,34820,101020,3745,11,3,25
2022-01-13,34820,101020,4102,11,3,25
2022-01-14,34820,101020,3821,11,3,25
2022-01-15,34820,101020,4451,12,3,27
2022-01-16,34820,101020,4059,12,3,27
2022-01-17,34820,101020,2701,12,3,27
2022-01-18,34820,101020,2910,12,3,27
2022-01-19,34820,101020,3149,12,3,27
2022-01-20,34820,101020,4503,11,3,25
2022-01-21,34820,101020,2946,10,3,23
2022-01-22,34820,101020,2961,10,3,23
2022-01-23,34820,101020,2932,9,2,20
2022-01-24,34820,101020,3685,8,2,18
2022-01-25,34820,101020,4407,9,2,20
2022-01-26,34820,101020,3973,9,2,20
2022-01-27,34820,101020,4120,9,2,20
2022-01-28,34820,101020,3706,9,2,20
2022-01-29,34820,101020,2967,10,3,23
2022-01-30,34820,101020,4954,10,3,23
2022-01-31,34820,101020,2608,10,3,23
2022-01-01,34820,201486,2905,8,1,19
2022-01-02,34820,201486,2690,9,1,21
2022-01-03,34820,201486,2613,11,1,25
2022-01-04,34820,201486,2916,13,1,30
2022-01-05,34820,201486,4191,14,1,32
2022-01-06,34820,201486,3172,13,1,30
2022-01-07,34820,201486,2756,12,1,28
2022-01-08,34820,201486,2621,12,1,28
2022-01-09,34820,201486,3075,11,1,25
2022-01-10,34820,201486,4459,12,1,28
2022-01-11,34820,201486,3564,11,1,25
2022-01-12,34820,201486,3591,13,1,30
2022-01-13,34820,201486,4307,17,2,39
2022-01-14,34820,201486,3868,19,2,44
2022-01-15,34820,201486,5686,22,2,51
2022-01-16,34820,201486,5128,24,2,56
2022-01-17,34820,201486,3403,21,2,49
2022-01-18,34820,201486,3380,22,2,51
2022-01-19,34820,201486,3143,20,2,46
2022-01-20,34820,201486,4688,17,2,39
2022-01-21,34820,201486,2506,16,2,37
2022-01-22,34820,201486,2664,15,2,35
2022-01-23,34820,201486,3184,14,1,32
2022-01-24,34820,201486,3648,17,2,39
2022-01-25,34820,201486,6260,20,2,46
2022-01-26,34820,201486,4759,22,2,51
2022-01-27,34820,201486,5213,23,2,53
2022-01-28,34820,201486,4675,22,2,51
2022-01-29,34820,201486,4091,21,2,49
2022-01-30,34820,201486,6587,21,2,49
2022-01-01,34820,214781,8689,12,4,27
2022-01-02,34820,214781,6943,12,4,27
2022-01-03,34820,214781,6446,11,4,25
2022-01-04,34820,214781,6167,10,3,23
2022-01-05,34820,214781,7352,10,3,23
2022-01-06,34820,214781,6424,11,4,25
2022-01-07,34820,214781,5880,10,3,23
2022-01-08,34820,214781,5951,10,3,23
2022-01-09,34820,214781,5980,10,3,23
2022-01-10,34820,214781,6981,11,4,25
2022-01-11,34820,214781,5705,11,4,25
2022-01-12,34820,214781,5691,11,4,25
2022-01-13,34820,214781,5183,11,4,25
2022-01-14,34820,214781,5132,11,4,25
2022-01-15,34820,214781,6921,13,4,30
2022-01-16,34820,214781,5441,13,4,30
2022-01-17,34820,214781,4718,12,4,27
2022-01-18,34820,214781,5223,12,4,27
2022-01-19,34820,214781,4476,12,4,27
2022-01-20,34820,214781,6369,12,4,27
2022-01-21,34820,214781,3606,10,3,23
2022-01-22,34820,214781,3403,9,3,20
2022-01-23,34820,214781,3124,7,2,16
2022-01-24,34820,214781,3361,7,2,16
2022-01-25,34820,214781,4567,8,3,18
2022-01-26,34820,214781,4219,8,3,18
2022-01-27,34820,214781,4071,8,3,18
2022-01-28,34820,214781,3915,9,3,20
2022-01-29,34820,214781,4310,9,3,20
2022-01-30,34820,214781,7039,10,3,23
2022-01-31,34820,214781,4186,8,3,18
2022-01-01,34820,216424,12290,37,10,94
2022-01-02,34820,216424,9507,35,10,89
2022-01-03,34820,216424,7408,32,9,82
2022-01-04,34820,216424,8652,31,9,79
2022-01-05,34820,216424,9225,28,8,71
2022-01-06,34820,216424,6332,26,7,66
2022-01-07,34820,216424,6355,26,7,66
2022-01-08,34820,216424,7307,27,8,69
2022-01-09,34820,216424,7095,27,8,69
2022-01-10,34820,216424,8376,27,8,69
2022-01-11,34820,216424,8582,28,8,71
2022-01-12,34820,216424,7768,30,8,76
2022-01-13,34820,216424,7608,33,9,84
2022-01-14,34820,216424,7724,36,10,92
2022-01-15,34820,216424,10229,35,10,89
2022-01-16,34820,216424,7811,34,10,87
2022-01-17,34820,216424,6866,33,9,84
2022-01-18,34820,216424,4405,31,9,79
2022-01-19,34820,216424,4189,29,8,74
2022-01-20,34820,216424,6422,27,8,69
2022-01-21,34820,216424,3928,25,7,64
2022-01-22,34820,216424,4168,26,7,66
2022-01-23,34820,216424,4894,27,8,69
2022-01-24,34820,216424,4733,28,8,71
2022-01-25,34820,216424,8163,29,8,74
2022-01-26,34820,216424,5849,29,8,74
2022-01-27,34820,216424,5441,28,8,71
2022-01-28,34820,216424,5349,26,7,66
2022-01-29,34820,216424,5797,25,7,64
2022-01-30,34820,216424,7927,23,6,59
2022-01-31,34820,216424,6118,20,6,51
2022-01-01,34820,507843,116528,113,25,318
2022-01-02,34820,507843,120080,110,24,310
2022-01-03,34820,507843,107256,105,23,296
2022-01-04,34820,507843,108582,109,24,307
2022-01-05,34820,507843,133842,113,25,318
2022-01-06,34820,507843,113325,120,26,338
2022-01-07,34820,507843,107443,127,28,358
2022-01-08,34820,507843,112759,134,30,377
2022-01-09,34820,507843,120791,143,32,403
2022-01-10,34820,507843,133822,146,32,411
2022-01-11,34820,507843,122313,150,33,422
2022-01-12,34820,507843,123717,151,33,425
2022-01-13,34820,507843,119082,150,33,422
2022-01-14,34820,507843,108570,148,33,417
2022-01-15,34820,507843,136201,135,30,380
2022-01-16,34820,507843,120764,141,31,397
2022-01-17,34820,507843,98668,134,30,377
2022-01-18,34820,507843,110830,134,30,377
2022-01-19,34820,507843,104490,135,30,380
2022-01-20,34820,507843,150013,138,30,389
2022-01-21,34820,507843,95095,134,30,377
2022-01-22,34820,507843,96029,139,31,391
2022-01-23,34820,507843,99450,140,31,394
2022-01-24,34820,507843,105981,155,34,436
2022-01-25,34820,507843,147806,162,36,456
2022-01-26,34820,507843,124968,176,39,496
2022-01-27,34820,507843,124352,179,39,504
2022-01-28,34820,507843,117283,179,39,504
2022-01-29,34820,507843,111578,172,38,484
2022-01-30,34820,507843,179412,180,40,507
2022-01-31,34820,507843,113063,170,38,479
2022-01-01,34820,510003,1906,6,2,16
2022-01-02,34820,510003,2095,5,1,14
2022-01-03,34820,510003,2289,5,1,14
2022-01-04,34820,510003,2932,6,2,16
2022-01-05,34820,510003,4307,5,1,14
2022-01-06,34820,510003,4139,5,1,14
2022-01-07,34820,510003,3791,5,1,14
2022-01-08,34820,510003,4759,6,2,16
2022-01-09,34820,510003,5159,6,2,16
2022-01-10,34820,510003,5365,8,2,22
2022-01-11,34820,510003,4943,9,2,25
2022-01-12,34820,510003,3995,9,2,25
2022-01-13,34820,510003,3935,10,3,27
2022-01-14,34820,510003,4154,11,3,30
2022-01-15,34820,510003,3428,10,3,27
2022-01-16,34820,510003,3443,9,2,25
2022-01-17,34820,510003,2141,9,2,25
2022-01-18,34820,510003,2221,8,2,22
2022-01-19,34820,510003,2337,8,2,22
2022-01-20,34820,510003,3550,8,2,22
2022-01-21,34820,510003,2921,8,2,22
2022-01-22,34820,510003,2521,7,2,19
2022-01-23,34820,510003,2247,6,2,16
2022-01-24,34820,510003,2409,7,2,19
2022-01-25,34820,510003,3290,7,2,19
2022-01-26,34820,510003,2599,7,2,19
2022-01-27,34820,510003,2594,7,2,19
2022-01-28,34820,510003,1392,9,2,25
2022-01-29,34820,510003,1154,9,2,25
2022-01-30,34820,510003,1918,10,3,27
2022-01-31,34820,510003,1112,9,2,25
2022-01-01,34820,567538,4639,6,2,15
2022-01-02,34820,567538,4720,6,2,15
2022-01-03,34820,567538,4183,6,2,15
2022-01-04,34820,567538,4093,6,2,15
2022-01-05,34820,567538,4185,6,2,15
2022-01-06,34820,567538,3873,6,2,15
2022-01-07,34820,567538,3672,5,1,12
2022-01-08,34820,567538,3852,6,2,15
2022-01-09,34820,567538,4797,7,2,17
2022-01-10,34820,567538,4456,7,2,17
2022-01-11,34820,567538,3992,7,2,17
2022-01-12,34820,567538,3859,6,2,15
2022-01-13,34820,567538,3897,6,2,15
2022-01-14,34820,567538,3122,6,2,15
2022-01-15,34820,567538,3555,5,1,12
2022-01-16,34820,567538,2548,4,1,10
2022-01-17,34820,567538,2228,5,1,12
2022-01-18,34820,567538,2237,5,1,12
2022-01-19,34820,567538,2112,4,1,10
2022-01-20,34820,567538,3361,5,1,12
2022-01-21,34820,567538,2512,5,1,12
2022-01-22,34820,567538,2672,5,1,12
2022-01-23,34820,567538,2845,5,1,12
2022-01-24,34820,567538,2689,5,1,12
2022-01-25,34820,567538,3801,5,1,12
2022-01-26,34820,567538,2653,5,1,12
2022-01-27,34820,567538,2391,5,1,12
2022-01-28,34820,567538,1455,5,1,12
2022-01-29,34820,567538,1282,4,1,10
2022-01-30,34820,567538,2302,4,1,10
2022-01-31,34820,567538,1267,4,1,10
2022-01-01,34820,567623,6372,16,6,36
2022-01-02,34820,567623,7143,17,6,39
2022-01-03,34820,567623,6565,16,6,36
2022-01-04,34820,567623,6225,16,6,36
2022-01-05,34820,567623,8940,18,6,41
2022-01-06,34820,567623,6632,17,6,39
2022-01-07,34820,567623,7349,17,6,39
2022-01-08,34820,567623,7789,19,7,43
2022-01-09,34820,567623,8727,22,8,50
2022-01-10,34820,567623,10535,23,8,52
2022-01-11,34820,567623,8015,22,8,50
2022-01-12,34820,567623,7727,22,8,50
2022-01-13,34820,567623,8728,23,8,52
2022-01-14,34820,567623,8125,23,8,52
2022-01-15,34820,567623,11721,25,9,57
2022-01-16,34820,567623,9987,26,9,59
2022-01-17,34820,567623,8316,24,8,55
2022-01-18,34820,567623,8265,24,8,55
2022-01-19,34820,567623,8478,24,8,55
2022-01-20,34820,567623,10462,26,9,59
2022-01-21,34820,567623,7248,23,8,52
2022-01-22,34820,567623,7472,23,8,52
2022-01-23,34820,567623,7386,23,8,52
2022-01-24,34820,567623,7483,24,8,55
2022-01-25,34820,567623,10802,25,9,57
2022-01-26,34820,567623,8436,24,8,55
2022-01-27,34820,567623,8240,25,9,57
2022-01-28,34820,567623,8026,25,9,57
2022-01-29,34820,567623,7347,27,9,61
2022-01-30,34820,567623,11965,32,11,73
2022-01-31,34820,567623,7475,27,9,61
2022-01-01,34820,567645,4030,4,1,9
2022-01-02,34820,567645,4393,5,1,12
2022-01-05,34820,567645,5335,5,1,12
2022-01-06,34820,567645,4301,5,1,12
2022-01-07,34820,567645,4660,5,1,12
2022-01-08,34820,567645,4322,5,1,12
2022-01-09,34820,567645,3671,6,2,14
2022-01-10,34820,567645,4288,7,2,16
2022-01-11,34820,567645,3500,8,2,19
2022-01-12,34820,567645,3704,10,3,23
2022-01-13,34820,567645,3283,9,3,21
2022-01-14,34820,567645,2524,9,3,21
2022-01-15,34820,567645,3307,9,3,21
2022-01-16,34820,567645,3520,9,3,21
2022-01-17,34820,567645,2665,7,2,16
2022-01-18,34820,567645,2545,7,2,16
2022-01-19,34820,567645,3301,7,2,16
2022-01-20,34820,567645,4728,8,2,19
2022-01-21,34820,567645,2734,7,2,16
2022-01-22,34820,567645,3768,8,2,19
2022-01-23,34820,567645,3217,8,2,19
2022-01-24,34820,567645,3677,9,3,21
2022-01-25,34820,567645,5026,9,3,21
2022-01-26,34820,567645,3772,8,2,19
2022-01-27,34820,567645,4433,8,2,19
2022-01-28,34820,567645,4041,7,2,16
2022-01-30,34820,567645,4380,7,2,16
2022-01-01,35755,205272,964,8,3,19
2022-01-02,35755,205272,856,7,3,16
2022-01-03,35755,205272,538,6,2,14
2022-01-04,35755,205272,346,5,2,12
2022-01-05,35755,205272,564,5,2,12
2022-01-06,35755,205272,350,6,2,14
2022-01-07,35755,205272,323,6,2,14
2022-01-08,35755,205272,347,7,3,16
2022-01-09,35755,205272,337,7,3,16
2022-01-10,35755,205272,426,8,3,19
2022-01-11,35755,205272,271,8,3,19
2022-01-12,35755,205272,276,9,3,21
2022-01-13,35755,205272,273,8,3,19
2022-01-14,35755,205272,262,8,3,19
2022-01-15,35755,205272,454,8,3,19
2022-01-16,35755,205272,287,8,3,19
2022-01-17,35755,205272,199,7,3,16
2022-01-18,35755,205272,155,6,2,14
2022-01-19,35755,205272,157,6,2,14
2022-01-20,35755,205272,134,6,2,14
2022-01-21,35755,205272,81,6,2,14
2022-01-22,35755,205272,87,7,3,16
2022-01-23,35755,205272,89,7,3,16
2022-01-24,35755,205272,83,8,3,19
2022-01-25,35755,205272,133,8,3,19
2022-01-26,35755,205272,85,8,3,19
2022-01-27,35755,205272,84,9,3,21
2022-01-28,35755,205272,81,9,3,21
2022-01-29,35755,205272,87,9,3,21
2022-01-30,35755,205272,144,10,4,23
2022-01-31,35755,205272,83,8,3,19
2022-01-03,35755,206471,3,1,0,2
2022-01-05,35755,206471,5,1,0,2
2022-01-07,35755,206471,3,1,0,2
2022-01-08,35755,206471,3,1,0,2
2022-01-10,35755,206471,4,1,0,2
2022-01-11,35755,206471,4,1,0,2
2022-01-12,35755,206471,4,1,0,2
2022-01-13,35755,206471,4,1,0,2
2022-01-14,35755,206471,4,1,0,2
2022-01-15,35755,206471,4,1,0,2
2022-01-18,35755,206471,3,2,1,4
2022-01-19,35755,206471,3,2,1,4
2022-01-20,35755,206471,4,2,1,4
2022-01-21,35755,206471,3,2,1,4
2022-01-22,35755,206471,3,2,1,4
2022-01-23,35755,206471,3,2,1,4
2022-01-25,35755,206471,4,2,1,4
2022-01-26,35755,206471,4,2,1,4
2022-01-27,35755,206471,4,2,1,4
2022-01-30,35755,206471,5,2,1,4
2022-01-31,35755,206471,3,2,1,4
2022-01-01,35755,401131,374,21,5,47
2022-01-02,35755,401131,289,22,5,49
2022-01-03,35755,401131,280,23,6,51
2022-01-04,35755,401131,249,25,6,56
2022-01-05,35755,401131,356,26,6,58
2022-01-06,35755,401131,250,28,7,62
2022-01-07,35755,401131,202,27,7,60
2022-01-08,35755,401131,168,26,6,58
2022-01-09,35755,401131,193,24,6,54
2022-01-10,35755,401131,257,23,6,51
2022-01-11,35755,401131,215,24,6,54
2022-01-12,35755,401131,217,23,6,51
2022-01-13,35755,401131,211,22,5,49
2022-01-14,35755,401131,187,24,6,54
2022-01-15,35755,401131,69,25,6,56
2022-01-16,35755,401131,57,27,7,60
2022-01-17,35755,401131,54,27,7,60
2022-01-18,35755,401131,56,27,7,60
2022-01-19,35755,401131,56,28,7,62
2022-01-20,35755,401131,79,29,7,65
2022-01-21,35755,401131,52,26,6,58
2022-01-22,35755,401131,50,26,6,58
2022-01-23,35755,401131,51,26,6,58
2022-01-24,35755,401131,62,27,7,60
2022-01-25,35755,401131,73,27,7,60
2022-01-26,35755,401131,60,28,7,62
2022-01-27,35755,401131,55,28,7,62
2022-01-28,35755,401131,50,39,10,87
2022-01-29,35755,401131,43,37,9,83
2022-01-30,35755,401131,60,38,9,85
2022-01-31,35755,401131,46,38,9,85
2022-01-01,35913,110632,19531,37,15,102
2022-01-02,35913,110632,19338,33,13,91
2022-01-03,35913,110632,13683,23,9,63
2022-01-04,35913,110632,12800,21,9,58
2022-01-05,35913,110632,16582,25,10,69
2022-01-06,35913,110632,13182,19,8,52
2022-01-07,35913,110632,11254,17,7,47
2022-01-08,35913,110632,10893,17,7,47
2022-01-09,35913,110632,10985,19,8,52
2022-01-10,35913,110632,13396,20,8,55
2022-01-11,35913,110632,10090,20,8,55
2022-01-12,35913,110632,12781,25,10,69
2022-01-13,35913,110632,11970,21,9,58
2022-01-14,35913,110632,10611,20,8,55
2022-01-15,35913,110632,13848,22,9,60
2022-01-16,35913,110632,11216,19,8,52
2022-01-17,35913,110632,8021,16,7,44
2022-01-18,35913,110632,8925,16,7,44
2022-01-19,35913,110632,8617,17,7,47
2022-01-20,35913,110632,11971,18,7,49
2022-01-21,35913,110632,7639,14,6,38
2022-01-22,35913,110632,8084,14,6,38
2022-01-23,35913,110632,8514,14,6,38
2022-01-24,35913,110632,8624,14,6,38
2022-01-25,35913,110632,12955,18,7,49
2022-01-26,35913,110632,12047,20,8,55
2022-01-27,35913,110632,11492,18,7,49
2022-01-28,35913,110632,9702,17,7,47
2022-01-29,35913,110632,8611,16,7,44
2022-01-30,35913,110632,12774,22,9,60
