date,shop,genre,predicted_sales,predicted_page_views
2025-04-21,52361,216424,1733,16
2025-04-22,52361,216424,1347,16
2025-04-23,52361,216424,1703,17
2025-04-24,52361,216424,1773,17
2025-04-25,52361,216424,2377,18
2025-04-26,52361,216424,2084,21
2025-04-27,52361,216424,3788,29
2025-04-28,52361,216424,2795,35
2025-04-29,52361,216424,4182,37
2025-04-30,52361,216424,6418,42
2025-04-01,52361,507843,5216,12
2025-04-02,52361,507843,6424,5
2025-04-03,52361,507843,3113,3
2025-04-04,52361,507843,2184,3
2025-04-05,52361,507843,2305,2
2025-04-06,52361,507843,1493,3
2025-04-07,52361,507843,1151,4
2025-04-08,52361,507843,2206,4
2025-04-09,52361,507843,1839,4
2025-04-10,52361,507843,2180,5
2025-04-12,52361,507843,1242,4
2025-04-13,52361,507843,1246,5
2025-04-15,52361,507843,2794,5
2025-04-16,52361,507843,2621,6
2025-04-17,52361,507843,2164,5
2025-04-18,52361,507843,2456,5
2025-04-19,52361,507843,2195,5
2025-04-20,52361,507843,3425,6
2025-04-21,52361,507843,2034,6
2025-04-22,52361,507843,1805,6
2025-04-23,52361,507843,1613,7
2025-04-24,52361,507843,1711,8
2025-04-25,52361,507843,2275,10
2025-04-26,52361,507843,2104,11
2025-04-27,52361,507843,2220,13
2025-04-28,52361,507843,2087,12
2025-04-29,52361,507843,2084,12
2025-04-30,52361,507843,3180,11
2025-04-01,52361,567538,3304,14
2025-04-02,52361,567538,2355,17
2025-04-03,52361,567538,2375,13
2025-04-04,52361,567538,2461,12
2025-04-05,52361,567538,8052,14
2025-04-06,52361,567538,22334,22
2025-04-07,52361,567538,19787,24
2025-04-08,52361,567538,19313,24
2025-04-09,52361,567538,17347,25
2025-04-10,52361,567538,21887,26
2025-04-11,52361,567538,14725,26
2025-04-12,52361,567538,12248,25
2025-04-13,52361,567538,10565,22
2025-04-14,52361,567538,10064,22
2025-04-15,52361,567538,12436,24
2025-04-16,52361,567538,10952,26
2025-04-17,52361,567538,10446,27
2025-04-18,52361,567538,8151,26
2025-04-19,52361,567538,7985,25
2025-04-20,52361,567538,12476,29
2025-04-21,52361,567538,7438,27
2025-04-22,52361,567538,7669,25
2025-04-23,52361,567538,6599,22
2025-04-24,52361,567538,7387,21
2025-04-25,52361,567538,8693,21
2025-04-26,52361,567538,6370,23
2025-04-27,52361,567538,7836,29
2025-04-28,52361,567538,8064,32
2025-04-29,52361,567538,7669,32
2025-04-30,52361,567538,12607,37
2025-04-01,52361,567623,16298,27
2025-04-02,52361,567623,17570,19
2025-04-03,52361,567623,14589,21
2025-04-04,52361,567623,13423,21
2025-04-05,52361,567623,21248,22
2025-04-06,52361,567623,32400,29
2025-04-07,52361,567623,30965,37
2025-04-08,52361,567623,28367,38
2025-04-09,52361,567623,25080,36
2025-04-10,52361,567623,29592,35
2025-04-11,52361,567623,20128,29
2025-04-12,52361,567623,16599,30
2025-04-13,52361,567623,19831,34
2025-04-14,52361,567623,19760,34
2025-04-15,52361,567623,24233,31
2025-04-16,52361,567623,17545,29
2025-04-17,52361,567623,16292,28
2025-04-18,52361,567623,13393,26
2025-04-19,52361,567623,13569,25
2025-04-20,52361,567623,18521,24
2025-04-21,52361,567623,10725,17
2025-04-22,52361,567623,10833,18
2025-04-23,52361,567623,10129,18
2025-04-24,52361,567623,11129,18
2025-04-25,52361,567623,14219,19
2025-04-26,52361,567623,11529,19
2025-04-27,52361,567623,12039,21
2025-04-28,52361,567623,9870,25
2025-04-29,52361,567623,9780,27
2025-04-30,52361,567623,14684,30
2025-04-04,52361,567645,1705,2
2025-04-07,52361,567645,1770,3
2025-04-08,52361,567645,1839,2
2025-04-10,52361,567645,6179,2
2025-04-12,52361,567645,5498,2
2025-04-25,52361,567645,6900,2
2025-04-27,52361,567645,7317,2
2025-04-28,52361,567645,4749,2
2025-04-02,52373,110365,0,1
2025-04-04,52373,110365,0,1
2025-04-12,52373,110365,0,1
2025-04-14,52373,110365,0,1
2025-04-27,52373,110365,0,1
2025-04-01,52373,201632,175,6
2025-04-02,52373,201632,138,5
2025-04-03,52373,201632,97,5
2025-04-04,52373,201632,94,5
2025-04-05,52373,201632,127,4
2025-04-06,52373,201632,93,4
2025-04-07,52373,201632,88,4
2025-04-08,52373,201632,88,4
2025-04-09,52373,201632,90,4
2025-04-10,52373,201632,116,4
2025-04-11,52373,201632,82,4
2025-04-12,52373,201632,80,4
2025-04-13,52373,201632,89,4
2025-04-14,52373,201632,88,3
2025-04-15,52373,201632,62,4
2025-04-16,52373,201632,48,5
2025-04-17,52373,201632,46,6
2025-04-18,52373,201632,44,6
2025-04-19,52373,201632,42,6
2025-04-20,52373,201632,66,7
2025-04-21,52373,201632,252,9
2025-04-22,52373,201632,252,9
2025-04-23,52373,201632,258,9
2025-04-24,52373,201632,263,8
2025-04-25,52373,201632,323,9
2025-04-26,52373,201632,251,8
2025-04-27,52373,201632,397,8
2025-04-28,52373,201632,183,7
2025-04-29,52373,201632,183,6
2025-04-30,52373,201632,536,6
2025-04-05,52373,205611,33,2
2025-04-06,52373,205611,27,2
2025-04-08,52373,205611,26,2
2025-04-16,52373,205611,26,2
2025-04-23,52373,205611,25,2
2025-04-26,52373,205611,25,2
2025-04-27,52373,205611,26,2
2025-04-01,52373,205761,16,2
2025-04-04,52373,205761,13,2
2025-04-05,52373,205761,20,2
2025-04-06,52373,205761,15,2
2025-04-07,52373,205761,14,2
2025-04-08,52373,205761,15,2
2025-04-09,52373,205761,14,2
2025-04-10,52373,205761,20,3
2025-04-11,52373,205761,13,2
2025-04-13,52373,205761,14,2
2025-04-14,52373,205761,14,2
2025-04-15,52373,205761,22,2
2025-04-16,52373,205761,14,2
2025-04-19,52373,205761,13,2
2025-04-20,52373,205761,22,2
2025-04-21,52373,205761,13,2
2025-04-23,52373,205761,13,2
2025-04-24,52373,205761,14,1
2025-04-26,52373,205761,14,1
2025-04-01,52373,301577,67271,651
2025-04-02,52373,301577,36960,567
2025-04-03,52373,301577,35320,558
2025-04-04,52373,301577,33730,557
2025-04-05,52373,301577,47867,610
2025-04-06,52373,301577,47703,634
2025-04-07,52373,301577,40862,604
2025-04-08,52373,301577,38574,611
2025-04-09,52373,301577,39907,631
2025-04-10,52373,301577,52307,646
2025-04-11,52373,301577,40347,641
2025-04-12,52373,301577,42291,666
2025-04-13,52373,301577,40628,683
2025-04-14,52373,301577,39210,654
2025-04-15,52373,301577,50197,653
2025-04-16,52373,301577,45292,657
2025-04-17,52373,301577,44242,654
2025-04-18,52373,301577,42489,641
2025-04-19,52373,301577,45155,657
2025-04-20,52373,301577,70097,696
2025-04-21,52373,301577,51522,661
2025-04-22,52373,301577,46692,655
2025-04-23,52373,301577,38213,627
2025-04-24,52373,301577,38778,624
2025-04-25,52373,301577,45681,627
2025-04-26,52373,301577,47531,654
2025-04-27,52373,301577,59012,688
2025-04-28,52373,301577,45706,640
2025-04-29,52373,301577,46788,632
2025-04-30,52373,301577,68070,675
2025-04-01,52373,401534,26030,876
2025-04-02,52373,401534,18149,739
2025-04-03,52373,401534,16792,706
2025-04-04,52373,401534,19308,676
2025-04-05,52373,401534,24155,721
2025-04-06,52373,401534,22726,754
2025-04-07,52373,401534,20788,759
2025-04-08,52373,401534,20478,828
2025-04-09,52373,401534,20016,904
2025-04-10,52373,401534,24215,957
2025-04-11,52373,401534,20568,995
2025-04-12,52373,401534,17578,997
2025-04-13,52373,401534,18081,1025
2025-04-14,52373,401534,20395,962
2025-04-15,52373,401534,26008,964
2025-04-16,52373,401534,24088,956
2025-04-17,52373,401534,23921,934
2025-04-18,52373,401534,23743,876
2025-04-19,52373,401534,22378,888
2025-04-20,52373,401534,31788,927
2025-04-21,52373,401534,24401,876
2025-04-22,52373,401534,27350,878
2025-04-23,52373,401534,27450,891
2025-04-24,52373,401534,30656,953
2025-04-25,52373,401534,37724,971
2025-04-26,52373,401534,32475,1038
2025-04-27,52373,401534,36412,1094
2025-04-28,52373,401534,28590,1000
2025-04-29,52373,401534,28600,1042
2025-04-30,52373,401534,40305,1116
2025-04-01,52373,402279,21,3
2025-04-02,52373,402279,15,2
2025-04-03,52373,402279,14,3
2025-04-04,52373,402279,15,3
2025-04-05,52373,402279,21,3
2025-04-06,52373,402279,18,3
2025-04-07,52373,402279,17,3
2025-04-08,52373,402279,17,3
2025-04-09,52373,402279,17,3
2025-04-10,52373,402279,22,3
2025-04-13,52373,402279,15,3
2025-04-14,52373,402279,17,2
2025-04-15,52373,402279,22,2
2025-04-16,52373,402279,17,2
2025-04-18,52373,402279,14,2
2025-04-19,52373,402279,14,2
2025-04-20,52373,402279,23,2
2025-04-22,52373,402279,14,2
2025-04-23,52373,402279,455,2
2025-04-24,52373,402279,526,2
2025-04-25,52373,402279,624,2
2025-04-26,52373,402279,503,2
2025-04-27,52373,402279,564,2
2025-04-28,52373,402279,460,2
2025-04-29,52373,402279,451,3
2025-04-01,52373,508456,1728,11
2025-04-02,52373,508456,1592,10
2025-04-03,52373,508456,1299,10
2025-04-04,52373,508456,1299,10
2025-04-05,52373,508456,3061,12
2025-04-06,52373,508456,2741,11
2025-04-07,52373,508456,1387,10
2025-04-08,52373,508456,1319,10
2025-04-09,52373,508456,1319,10
2025-04-10,52373,508456,1822,10
2025-04-11,52373,508456,1319,9
2025-04-12,52373,508456,1815,10
2025-04-13,52373,508456,1961,10
2025-04-14,52373,508456,1407,9
2025-04-15,52373,508456,2087,9
2025-04-16,52373,508456,2100,10
2025-04-17,52373,508456,2082,10
2025-04-18,52373,508456,2063,10
2025-04-19,52373,508456,2814,11
2025-04-20,52373,508456,3393,12
2025-04-21,52373,508456,1422,12
2025-04-22,52373,508456,1393,12
2025-04-23,52373,508456,752,11
2025-04-24,52373,508456,715,11
2025-04-25,52373,508456,1003,11
2025-04-26,52373,508456,3371,13
2025-04-27,52373,508456,3346,13
2025-04-28,52373,508456,2344,12
2025-04-29,52373,508456,2344,12
2025-04-30,52373,508456,3449,13
2025-04-20,52373,509417,0,2
2025-04-01,52481,506536,115,2
2025-04-02,52481,506536,101,1
2025-04-04,52481,506536,105,1
2025-04-05,52481,506536,168,1
2025-04-06,52481,506536,123,1
2025-04-08,52481,506536,100,1
2025-04-09,52481,506536,106,1
2025-04-10,52481,506536,153,1
2025-04-11,52481,506536,95,1
2025-04-12,52481,506536,90,1
2025-04-13,52481,506536,97,1
2025-04-14,52481,506536,90,1
2025-04-15,52481,506536,138,1
2025-04-16,52481,506536,96,1
2025-04-17,52481,506536,89,1
2025-04-18,52481,506536,81,1
2025-04-19,52481,506536,81,1
2025-04-20,52481,506536,136,1
2025-04-21,52481,506536,72,1
2025-04-22,52481,506536,72,1
2025-04-23,52481,506536,76,1
2025-04-01,52481,507843,638,8
2025-04-02,52481,507843,381,6
2025-04-03,52481,507843,366,6
2025-04-04,52481,507843,336,6
2025-04-05,52481,507843,440,6
2025-04-06,52481,507843,455,6
2025-04-07,52481,507843,417,6
2025-04-08,52481,507843,427,5
2025-04-09,52481,507843,437,5
2025-04-10,52481,507843,540,5
2025-04-11,52481,507843,364,5
2025-04-12,52481,507843,311,4
2025-04-13,52481,507843,281,5
2025-04-14,52481,507843,295,4
2025-04-15,52481,507843,409,4
2025-04-16,52481,507843,401,5
2025-04-17,52481,507843,474,6
2025-04-18,52481,507843,405,6
2025-04-19,52481,507843,377,5
2025-04-20,52481,507843,581,6
2025-04-21,52481,507843,433,6
2025-04-22,52481,507843,443,5
2025-04-23,52481,507843,364,5
2025-04-24,52481,507843,345,5
2025-04-25,52481,507843,424,5
2025-04-26,52481,507843,417,6
2025-04-27,52481,507843,551,5
2025-04-28,52481,507843,398,5
2025-04-29,52481,507843,591,6
2025-04-30,52481,507843,925,6
2025-04-01,52481,510003,2196,34
2025-04-02,52481,510003,1702,28
2025-04-03,52481,510003,2257,29
2025-04-04,52481,510003,2509,30
2025-04-05,52481,510003,3201,31
2025-04-06,52481,510003,6163,25
2025-04-07,52481,510003,5627,27
2025-04-08,52481,510003,5866,26
2025-04-09,52481,510003,6653,23
2025-04-10,52481,510003,7130,26
2025-04-11,52481,510003,5189,26
2025-04-12,52481,510003,4550,22
2025-04-13,52481,510003,3198,21
2025-04-14,52481,510003,3254,24
2025-04-15,52481,510003,4314,23
2025-04-16,52481,510003,3684,22
2025-04-17,52481,510003,3684,25
2025-04-18,52481,510003,2872,24
2025-04-19,52481,510003,2378,22
2025-04-20,52481,510003,2928,24
2025-04-21,52481,510003,1818,22
2025-04-22,52481,510003,2013,22
2025-04-23,52481,510003,1720,19
2025-04-24,52481,510003,2057,20
2025-04-25,52481,510003,2445,22
2025-04-26,52481,510003,2332,20
2025-04-27,52481,510003,2585,19
2025-04-28,52481,510003,2094,28
2025-04-29,52481,510003,2516,33
2025-04-30,52481,510003,4484,36
2025-04-01,52481,565724,4292,12
2025-04-02,52481,565724,2366,11
2025-04-03,52481,565724,2283,11
2025-04-04,52481,565724,2617,10
2025-04-05,52481,565724,3344,10
2025-04-06,52481,565724,3904,11
2025-04-07,52481,565724,3532,11
2025-04-08,52481,565724,3400,10
2025-04-09,52481,565724,3669,10
2025-04-10,52481,565724,4669,10
2025-04-12,52481,565724,2698,9
2025-04-13,52481,565724,2895,9
2025-04-14,52481,565724,2466,8
2025-04-15,52481,565724,3372,8
2025-04-16,52481,565724,2496,8
2025-04-17,52481,565724,2291,7
2025-04-18,52481,565724,1874,7
2025-04-19,52481,565724,1807,7
2025-04-20,52481,565724,3025,7
2025-04-21,52481,565724,1789,7
2025-04-23,52481,565724,1823,6
2025-04-24,52481,565724,2117,6
2025-04-25,52481,565724,2699,6
2025-04-26,52481,565724,1814,6
2025-04-27,52481,565724,1960,6
2025-04-29,52481,565724,1602,6
2025-04-30,52481,565724,2698,6
2025-04-01,52481,567538,21933,102
2025-04-02,52481,567538,15152,81
2025-04-03,52481,567538,13910,80
2025-04-04,52481,567538,14331,81
2025-04-05,52481,567538,22299,85
2025-04-06,52481,567538,18982,87
2025-04-07,52481,567538,17525,88
2025-04-08,52481,567538,16349,84
2025-04-09,52481,567538,16298,84
2025-04-10,52481,567538,22596,87
2025-04-11,52481,567538,14513,90
2025-04-12,52481,567538,13301,92
2025-04-13,52481,567538,13864,95
2025-04-14,52481,567538,14646,92
2025-04-15,52481,567538,21047,98
2025-04-16,52481,567538,16985,103
2025-04-17,52481,567538,17224,106
2025-04-18,52481,567538,14042,104
2025-04-19,52481,567538,14609,102
2025-04-20,52481,567538,24204,105
2025-04-21,52481,567538,14655,96
2025-04-22,52481,567538,14202,90
2025-04-23,52481,567538,12527,80
2025-04-24,52481,567538,14170,76
2025-04-25,52481,567538,17624,75
2025-04-26,52481,567538,14160,72
2025-04-27,52481,567538,15959,72
2025-04-28,52481,567538,12816,64
2025-04-29,52481,567538,12965,65
2025-04-30,52481,567538,20544,70
2025-04-01,52543,201351,757,3
2025-04-02,52543,201351,410,3
2025-04-03,52543,201351,375,3
2025-04-04,52543,201351,436,3
2025-04-05,52543,201351,394,2
2025-04-06,52543,201351,300,2
2025-04-07,52543,201351,292,3
2025-04-08,52543,201351,288,3
2025-04-09,52543,201351,295,2
2025-04-10,52543,201351,394,2
2025-04-11,52543,201351,268,2
2025-04-12,52543,201351,233,3
2025-04-13,52543,201351,257,3
2025-04-14,52543,201351,292,3
2025-04-15,52543,201351,394,3
2025-04-16,52543,201351,295,3
2025-04-20,52543,201351,394,3
2025-04-21,52543,201351,250,3
2025-04-22,52543,201351,247,3
2025-04-24,52543,201351,267,2
2025-04-25,52543,201351,394,2
2025-04-26,52543,201351,213,2
2025-04-27,52543,201351,173,2
2025-04-28,52543,201351,144,2
2025-04-29,52543,201351,142,2
2025-04-30,52543,201351,135,2
2025-04-04,52543,201632,4,1
2025-04-10,52543,201632,6,1
2025-04-12,52543,201632,4,1
2025-04-14,52543,201632,4,1
2025-04-16,52543,201632,4,1
2025-04-20,52543,201632,6,1
2025-04-23,52543,201632,4,1
2025-04-24,52543,201632,4,1
2025-04-25,52543,201632,5,1
2025-04-26,52543,201632,4,1
2025-04-27,52543,201632,4,1
2025-04-29,52543,201632,4,1
2025-04-30,52543,201632,6,1
2025-04-16,52543,204586,404,1
2025-04-24,52543,204586,404,1
2025-04-05,52543,205582,0,2
2025-04-07,52543,205582,0,2
2025-04-03,52543,205611,0,1
2025-04-06,52543,205611,0,1
2025-04-07,52543,205611,0,1
2025-04-30,52543,205611,0,1
2025-04-01,52543,205761,25,2
2025-04-03,52543,205761,20,2
2025-04-05,52543,205761,31,2
2025-04-06,52543,205761,24,2
2025-04-08,52543,205761,23,2
2025-04-09,52543,205761,23,2
2025-04-10,52543,205761,31,2
2025-04-12,52543,205761,20,2
2025-04-15,52543,205761,34,2
2025-04-20,52543,205761,35,2
2025-04-21,52543,205761,21,1
2025-04-22,52543,205761,11,1
2025-04-24,52543,205761,11,1
2025-04-26,52543,205761,11,1
2025-04-29,52543,205761,11,1
2025-04-21,52543,207774,0,1
2025-04-23,52543,210413,0,1
2025-04-24,52543,210413,0,1
2025-04-28,52543,210413,0,1
2025-04-04,52543,214099,0,1
2025-04-14,52543,214099,0,1
2025-04-18,52543,214099,0,1
2025-04-22,52543,214099,0,1
2025-04-23,52543,214099,0,1
2025-04-24,52543,214099,0,1
2025-04-06,52543,215430,232,2
2025-04-11,52543,215430,227,2
2025-04-13,52543,215430,232,2
2025-04-14,52543,215430,231,2
2025-04-15,52543,215430,703,4
2025-04-16,52543,215430,649,4
2025-04-17,52543,215430,642,5
2025-04-18,52543,215430,630,6
2025-04-19,52543,215430,635,8
2025-04-20,52543,215430,706,9
2025-04-21,52543,215430,641,10
2025-04-22,52543,215430,49,11
2025-04-23,52543,215430,49,11
2025-04-24,52543,215430,49,12
2025-04-25,52543,215430,51,13
2025-04-26,52543,215430,48,12
2025-04-27,52543,215430,49,12
2025-04-28,52543,215430,49,12
2025-04-29,52543,215430,49,13
2025-04-01,52543,215913,92,2
2025-04-07,52543,215913,77,1
2025-04-10,52543,215913,105,1
2025-04-12,52543,215913,83,1
2025-04-13,52543,215913,96,1
2025-04-14,52543,215913,77,1
2025-04-15,52543,215913,108,2
2025-04-19,52543,215913,83,2
2025-04-20,52543,215913,158,2
2025-04-21,52543,215913,77,2
2025-04-24,52543,215913,72,2
2025-04-26,52543,215913,83,2
2025-04-27,52543,215913,96,2
2025-04-29,52543,215913,72,1
2025-04-30,52543,215913,114,1
2025-04-02,52543,216173,0,1
2025-04-01,52543,216424,104,2
2025-04-05,52543,216424,116,2
2025-04-07,52543,216424,36,2
2025-04-08,52543,216424,37,2
2025-04-09,52543,216424,35,1
2025-04-10,52543,216424,47,1
2025-04-11,52543,216424,33,1
2025-04-16,52543,216424,35,1
2025-04-17,52543,216424,33,1
2025-04-18,52543,216424,29,1
2025-04-19,52543,216424,32,1
2025-04-20,52543,216424,55,1
2025-04-23,52543,216424,31,1
2025-04-24,52543,216424,33,1
2025-04-26,52543,216424,36,1
2025-04-27,52543,216424,38,1
2025-04-29,52543,216424,33,1
2025-04-30,52543,216424,50,2
2025-04-04,52543,402279,72,2
2025-04-06,52543,402279,85,2
2025-04-10,52543,402279,104,1
2025-04-12,52543,402279,64,1
2025-04-13,52543,402279,72,1
2025-04-14,52543,402279,82,1
2025-04-15,52543,402279,106,1
2025-04-17,52543,402279,79,1
2025-04-18,52543,402279,66,1
2025-04-20,52543,402279,110,1
2025-04-21,52543,402279,69,1
2025-04-24,52543,402279,79,1
2025-04-25,52543,402279,94,1
2025-04-26,52543,402279,76,1
2025-04-27,52543,402279,47,2
2025-04-30,52543,402279,11,2
2025-04-05,52543,408789,37,2
2025-04-06,52543,408789,31,2
2025-04-12,52543,408789,26,1
2025-04-14,52543,408789,29,1
2025-04-15,52543,408789,43,1
2025-04-17,52543,408789,26,1
2025-04-18,52543,408789,27,1
2025-04-19,52543,408789,26,1
2025-04-20,52543,408789,45,1
2025-04-25,52543,408789,37,1
2025-04-26,52543,408789,26,2
2025-04-30,52543,408789,38,2
2025-04-01,52543,501098,354,7
2025-04-02,52543,501098,332,6
2025-04-03,52543,501098,326,5
2025-04-04,52543,501098,321,5
2025-04-05,52543,501098,689,7
2025-04-06,52543,501098,439,7
2025-04-07,52543,501098,355,6
2025-04-08,52543,501098,381,6
2025-04-09,52543,501098,355,5
2025-04-10,52543,501098,535,6
2025-04-11,52543,501098,321,4
2025-04-12,52543,501098,390,5
2025-04-13,52543,501098,405,4
2025-04-14,52543,501098,355,4
2025-04-15,52543,501098,603,5
2025-04-16,52543,501098,355,4
2025-04-17,52543,501098,348,4
2025-04-18,52543,501098,321,4
2025-04-19,52543,501098,390,5
2025-04-20,52543,501098,725,6
2025-04-21,52543,501098,222,5
2025-04-22,52543,501098,121,4
2025-04-23,52543,501098,113,4
2025-04-24,52543,501098,119,4
2025-04-25,52543,501098,157,5
2025-04-26,52543,501098,144,5
2025-04-27,52543,501098,150,5
2025-04-28,52543,501098,113,5
2025-04-29,52543,501098,121,5
2025-04-30,52543,501098,188,6
2025-04-01,52543,506536,192,3
2025-04-02,52543,506536,173,3
2025-04-03,52543,506536,164,3
2025-04-04,52543,506536,182,3
2025-04-05,52543,506536,296,3
2025-04-06,52543,506536,220,3
2025-04-08,52543,506536,182,3
2025-04-09,52543,506536,197,3
2025-04-10,52543,506536,287,2
2025-04-11,52543,506536,182,2
2025-04-12,52543,506536,174,2
2025-04-13,52543,506536,192,2
2025-04-14,52543,506536,180,2
2025-04-15,52543,506536,280,2
2025-04-16,52543,506536,197,2
2025-04-17,52543,506536,186,2
2025-04-18,52543,506536,171,2
2025-04-19,52543,506536,174,2
2025-04-20,52543,506536,296,2
2025-04-21,52543,506536,159,2
2025-04-22,52543,506536,161,2
2025-04-23,52543,506536,173,2
2025-04-24,52543,506536,186,2
2025-04-25,52543,506536,279,2
2025-04-26,52543,506536,198,2
2025-04-27,52543,506536,220,2
2025-04-28,52543,506536,159,2
2025-04-29,52543,506536,161,2
2025-04-30,52543,506536,296,2
2025-04-05,52543,506539,732,1
2025-04-22,52543,506539,560,1
2025-04-25,52543,506539,732,1
2025-04-26,52543,506539,644,1
2025-04-29,52543,506539,560,1
2025-04-30,52543,506539,732,1
2025-04-01,52543,551228,933,8
2025-04-02,52543,551228,650,6
2025-04-03,52543,551228,390,5
2025-04-04,52543,551228,308,5
2025-04-05,52543,551228,416,6
2025-04-07,52543,551228,343,5
2025-04-08,52543,551228,358,6
2025-04-09,52543,551228,350,5
2025-04-10,52543,551228,416,4
2025-04-11,52543,551228,308,5
2025-04-12,52543,551228,291,5
2025-04-13,52543,551228,336,5
2025-04-14,52543,551228,343,5
2025-04-15,52543,551228,416,4
2025-04-20,52543,551228,416,4
2025-04-21,52543,551228,285,5
2025-04-22,52543,551228,296,5
2025-04-23,52543,551228,262,5
2025-04-24,52543,551228,301,6
2025-04-25,52543,551228,350,7
2025-04-26,52543,551228,316,8
2025-04-27,52543,551228,370,11
2025-04-28,52543,551228,257,8
2025-04-29,52543,551228,191,7
2025-04-30,52543,551228,268,8
2025-04-23,52543,563689,243,1
2025-04-24,52543,563689,246,1
2025-04-04,52543,564647,28,1
2025-04-12,52543,564647,34,1
2025-04-01,52543,567538,102,7
2025-04-02,52543,567538,72,6
2025-04-03,52543,567538,73,6
2025-04-04,52543,567538,76,5
2025-04-05,52543,567538,116,5
2025-04-06,52543,567538,91,5
2025-04-07,52543,567538,61,5
2025-04-08,52543,567538,61,4
2025-04-09,52543,567538,36,4
2025-04-10,52543,567538,50,4
2025-04-11,52543,567538,33,4
2025-04-12,52543,567538,31,4
2025-04-13,52543,567538,34,4
2025-04-14,52543,567538,36,4
2025-04-15,52543,567538,50,5
2025-04-16,52543,567538,36,5
2025-04-17,52543,567538,37,6
2025-04-18,52543,567538,30,6
2025-04-19,52543,567538,31,6
2025-04-20,52543,567538,50,6
2025-04-21,52543,567538,31,5
2025-04-23,52543,567538,32,5
2025-04-24,52543,567538,37,5
2025-04-25,52543,567538,46,4
2025-04-26,52543,567538,35,3
2025-04-27,52543,567538,39,4
2025-04-28,52543,567538,31,4
2025-04-29,52543,567538,32,4
2025-04-30,52543,567538,50,5
2025-04-01,52578,200181,5961,15
2025-04-02,52578,200181,3713,14
2025-04-03,52578,200181,3423,14
2025-04-04,52578,200181,3362,14
2025-04-05,52578,200181,4596,15
2025-04-06,52578,200181,11450,15
2025-04-07,52578,200181,10264,14
2025-04-08,52578,200181,9649,14
2025-04-09,52578,200181,9649,14
2025-04-10,52578,200181,11119,14
2025-04-11,52578,200181,9649,14
2025-04-12,52578,200181,10249,13
2025-04-13,52578,200181,3180,13
2025-04-14,52578,200181,2850,12
2025-04-15,52578,200181,3131,12
2025-04-16,52578,200181,2720,11
2025-04-17,52578,200181,2720,11
2025-04-18,52578,200181,4889,10
2025-04-19,52578,200181,7862,11
2025-04-20,52578,200181,10174,11
2025-04-21,52578,200181,7202,12
2025-04-22,52578,200181,11467,13
2025-04-23,52578,200181,11177,14
2025-04-24,52578,200181,11177,13
2025-04-25,52578,200181,10493,13
2025-04-26,52578,200181,7796,12
2025-04-27,52578,200181,7899,12
2025-04-28,52578,200181,7081,11
2025-04-01,52578,201632,5598,181
2025-04-02,52578,201632,4141,167
2025-04-03,52578,201632,3827,165
2025-04-04,52578,201632,3456,167
2025-04-05,52578,201632,4926,170
2025-04-06,52578,201632,4204,167
2025-04-07,52578,201632,3698,165
2025-04-08,52578,201632,4021,159
2025-04-09,52578,201632,4522,154
2025-04-10,52578,201632,5951,153
2025-04-11,52578,201632,5228,153
2025-04-12,52578,201632,5268,163
2025-04-13,52578,201632,6098,166
2025-04-14,52578,201632,6654,169
2025-04-15,52578,201632,8570,185
2025-04-16,52578,201632,5944,190
2025-04-17,52578,201632,5501,199
2025-04-18,52578,201632,4609,203
2025-04-19,52578,201632,4516,207
2025-04-20,52578,201632,6497,225
2025-04-21,52578,201632,3874,217
2025-04-22,52578,201632,3543,210
2025-04-23,52578,201632,3876,205
2025-04-24,52578,201632,3979,201
2025-04-25,52578,201632,4329,207
2025-04-26,52578,201632,3781,202
2025-04-27,52578,201632,4519,202
2025-04-28,52578,201632,4041,186
2025-04-29,52578,201632,4174,180
2025-04-01,52578,205272,11,2
2025-04-02,52578,205272,10,2
2025-04-03,52578,205272,10,2
2025-04-04,52578,205272,9,2
2025-04-05,52578,205272,16,3
2025-04-06,52578,205272,5,3
2025-04-08,52578,205272,5,2
2025-04-09,52578,205272,5,2
2025-04-10,52578,205272,8,2
2025-04-11,52578,205272,5,2
2025-04-12,52578,205272,5,2
2025-04-13,52578,205272,5,2
2025-04-14,52578,205272,5,2
2025-04-15,52578,205272,8,2
2025-04-16,52578,205272,5,2
2025-04-18,52578,205272,125,2
2025-04-19,52578,205272,134,3
2025-04-20,52578,205272,213,3
2025-04-21,52578,205272,123,3
2025-04-22,52578,205272,123,3
2025-04-23,52578,205272,126,3
2025-04-24,52578,205272,125,3
2025-04-25,52578,205272,71,3
2025-04-26,52578,205272,49,3
2025-04-27,52578,205272,50,3
2025-04-28,52578,205272,47,3
2025-04-01,52578,560271,666,12
2025-04-02,52578,560271,455,11
2025-04-03,52578,560271,358,9
2025-04-04,52578,560271,384,8
2025-04-05,52578,560271,515,8
2025-04-06,52578,560271,485,9
2025-04-07,52578,560271,426,9
2025-04-08,52578,560271,400,8
2025-04-09,52578,560271,392,8
2025-04-10,52578,560271,458,7
2025-04-11,52578,560271,343,8
2025-04-12,52578,560271,317,8
2025-04-13,52578,560271,352,8
2025-04-14,52578,560271,345,7
2025-04-15,52578,560271,397,8
2025-04-16,52578,560271,325,8
2025-04-17,52578,560271,303,8
2025-04-18,52578,560271,295,7
2025-04-19,52578,560271,275,8
2025-04-20,52578,560271,425,8
2025-04-21,52578,560271,276,7
