date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-07-08,28488,558873,4764,52,18,117
2020-07-09,28488,558873,3979,53,18,119
2020-07-10,28488,558873,5217,52,18,117
2020-07-11,28488,558873,4529,51,18,115
2020-07-12,28488,558873,5346,51,18,115
2020-07-13,28488,558873,2553,40,14,90
2020-07-14,28488,558873,2545,38,13,86
2020-07-15,28488,558873,4076,36,12,81
2020-07-16,28488,558873,2694,35,12,79
2020-07-17,28488,558873,2661,36,12,81
2020-07-18,28488,558873,2500,39,13,88
2020-07-19,28488,558873,1758,38,13,86
2020-07-20,28488,558873,2128,38,13,86
2020-07-21,28488,558873,5148,43,15,97
2020-07-22,28488,558873,4786,42,14,95
2020-07-23,28488,558873,4560,40,14,90
2020-07-24,28488,558873,5093,40,14,90
2020-07-25,28488,558873,7038,38,13,86
2020-07-26,28488,558873,7245,44,15,99
2020-07-27,28488,558873,6508,49,17,110
2020-07-28,28488,558873,3888,47,16,106
2020-07-29,28488,558873,3942,47,16,106
2020-07-30,28488,558873,4935,49,17,110
2020-07-31,28488,558873,5815,48,16,108
2020-07-01,28611,207288,204,12,4,25
2020-07-02,28611,207288,159,11,4,23
2020-07-03,28611,207288,112,11,4,23
2020-07-04,28611,207288,124,11,4,23
2020-07-05,28611,207288,182,10,4,21
2020-07-06,28611,207288,82,10,4,21
2020-07-07,28611,207288,78,10,4,21
2020-07-08,28611,207288,72,10,4,21
2020-07-09,28611,207288,71,11,4,23
2020-07-10,28611,207288,79,11,4,23
2020-07-11,28611,207288,171,12,4,25
2020-07-12,28611,207288,180,12,4,25
2020-07-13,28611,207288,375,12,4,25
2020-07-14,28611,207288,358,12,4,25
2020-07-15,28611,207288,491,12,4,25
2020-07-16,28611,207288,408,12,4,25
2020-07-17,28611,207288,392,12,4,25
2020-07-18,28611,207288,352,12,4,25
2020-07-19,28611,207288,368,12,4,25
2020-07-20,28611,207288,201,11,4,23
2020-07-21,28611,207288,147,11,4,23
2020-07-22,28611,207288,147,10,4,21
2020-07-23,28611,207288,94,10,4,21
2020-07-24,28611,207288,84,9,3,19
2020-07-25,28611,207288,112,10,4,21
2020-07-26,28611,207288,97,9,3,19
2020-07-27,28611,207288,132,9,3,19
2020-07-28,28611,207288,124,10,4,21
2020-07-29,28611,207288,126,10,4,21
2020-07-30,28611,207288,165,11,4,23
2020-07-31,28611,207288,118,10,4,21
2020-07-03,28611,551228,34,2,1,5
2020-07-06,28611,551228,43,2,1,5
2020-07-07,28611,551228,45,2,1,5
2020-07-11,28611,551228,44,2,1,5
2020-07-12,28611,551228,42,2,1,5
2020-07-13,28611,551228,36,1,0,2
2020-07-14,28611,551228,37,1,0,2
2020-07-16,28611,551228,35,1,0,2
2020-07-17,28611,551228,32,1,0,2
2020-07-18,28611,551228,38,2,1,5
2020-07-19,28611,551228,49,2,1,5
2020-07-21,28611,551228,43,2,1,5
2020-07-25,28611,551228,53,2,1,5
2020-07-26,28611,551228,49,2,1,5
2020-07-27,28611,551228,34,2,1,5
2020-07-29,28611,551228,35,2,1,5
2020-07-30,28611,551228,17,2,1,5
2020-07-05,28899,560271,0,1,0,2
2020-07-20,28899,560271,0,1,0,2
2020-07-01,29191,207288,282,3,1,6
2020-07-02,29191,207288,45,3,1,6
2020-07-03,29191,207288,44,3,1,6
2020-07-04,29191,207288,48,3,1,6
2020-07-05,29191,207288,71,3,1,6
2020-07-06,29191,207288,50,3,1,6
2020-07-07,29191,207288,48,4,1,8
2020-07-08,29191,207288,48,3,1,6
2020-07-09,29191,207288,216,4,1,8
2020-07-10,29191,207288,264,4,1,8
2020-07-11,29191,207288,219,5,2,11
2020-07-12,29191,207288,233,5,2,11
2020-07-13,29191,207288,216,5,2,11
2020-07-14,29191,207288,206,5,2,11
2020-07-15,29191,207288,283,4,1,8
2020-07-16,29191,207288,70,5,2,11
2020-07-17,29191,207288,67,5,2,11
2020-07-18,29191,207288,202,4,1,8
2020-07-19,29191,207288,220,3,1,6
2020-07-20,29191,207288,264,3,1,6
2020-07-21,29191,207288,193,4,1,8
2020-07-22,29191,207288,197,4,1,8
2020-07-23,29191,207288,157,3,1,6
2020-07-24,29191,207288,151,3,1,6
2020-07-25,29191,207288,72,3,1,6
2020-07-26,29191,207288,254,4,1,8
2020-07-27,29191,207288,224,4,1,8
2020-07-28,29191,207288,214,3,1,6
2020-07-29,29191,207288,217,3,1,6
2020-07-30,29191,207288,288,3,1,6
2020-07-01,29191,408789,295,3,1,7
2020-07-02,29191,408789,290,3,1,7
2020-07-03,29191,408789,287,3,1,7
2020-07-04,29191,408789,296,3,1,7
2020-07-05,29191,408789,490,3,1,7
2020-07-06,29191,408789,327,3,1,7
2020-07-08,29191,408789,302,2,1,4
2020-07-09,29191,408789,297,3,1,7
2020-07-10,29191,408789,405,2,1,4
2020-07-12,29191,408789,334,3,1,7
2020-07-13,29191,408789,319,3,1,7
2020-07-14,29191,408789,319,3,1,7
2020-07-15,29191,408789,419,2,1,4
2020-07-20,29191,408789,462,2,1,4
2020-07-31,29191,408789,287,2,1,4
2020-07-01,29191,551180,8750,72,26,156
2020-07-02,29191,551180,7944,71,25,154
2020-07-03,29191,551180,6478,69,25,149
2020-07-04,29191,551180,8559,74,26,160
2020-07-05,29191,551180,9079,76,27,165
2020-07-06,29191,551180,3084,69,25,149
2020-07-07,29191,551180,4632,71,25,154
2020-07-08,29191,551180,5709,72,26,156
2020-07-09,29191,551180,5386,71,25,154
2020-07-10,29191,551180,6186,70,25,152
2020-07-11,29191,551180,9355,74,26,160
2020-07-12,29191,551180,8570,72,26,156
2020-07-13,29191,551180,7817,66,24,143
2020-07-14,29191,551180,6686,66,24,143
2020-07-15,29191,551180,8548,68,24,147
2020-07-16,29191,551180,5613,64,23,139
2020-07-17,29191,551180,5327,63,23,136
2020-07-18,29191,551180,3233,65,23,141
2020-07-19,29191,551180,3869,70,25,152
2020-07-20,29191,551180,4503,68,24,147
2020-07-21,29191,551180,6278,64,23,139
2020-07-22,29191,551180,6387,63,23,136
2020-07-23,29191,551180,6118,63,23,136
2020-07-24,29191,551180,6942,65,23,141
2020-07-25,29191,551180,10036,75,27,162
2020-07-26,29191,551180,9478,79,28,171
2020-07-27,29191,551180,6784,72,26,156
2020-07-28,29191,551180,3714,73,26,158
2020-07-29,29191,551180,3774,75,27,162
2020-07-30,29191,551180,5790,78,28,169
2020-07-31,29191,551180,2816,71,25,154
2020-07-01,29191,558846,2024,36,12,75
2020-07-02,29191,558846,1967,35,12,73
2020-07-03,29191,558846,1815,34,11,71
2020-07-04,29191,558846,3701,37,12,77
2020-07-05,29191,558846,3550,40,13,83
2020-07-06,29191,558846,2394,40,13,83
2020-07-07,29191,558846,2257,40,13,83
2020-07-08,29191,558846,4849,42,14,87
2020-07-09,29191,558846,4707,42,14,87
2020-07-10,29191,558846,5744,43,14,90
2020-07-11,29191,558846,4900,44,15,92
2020-07-12,29191,558846,4791,44,15,92
2020-07-13,29191,558846,4288,38,13,79
2020-07-14,29191,558846,4271,37,12,77
2020-07-15,29191,558846,3074,36,12,75
2020-07-16,29191,558846,3205,35,12,73
2020-07-17,29191,558846,3143,33,11,69
2020-07-18,29191,558846,2159,34,11,71
2020-07-19,29191,558846,2364,34,11,71
2020-07-20,29191,558846,2632,31,10,65
2020-07-21,29191,558846,2095,29,10,60
2020-07-22,29191,558846,2172,29,10,60
2020-07-23,29191,558846,899,29,10,60
2020-07-24,29191,558846,880,28,9,58
2020-07-25,29191,558846,1170,32,11,67
2020-07-26,29191,558846,913,33,11,69
2020-07-27,29191,558846,2502,31,10,65
2020-07-28,29191,558846,2492,32,11,67
2020-07-29,29191,558846,2563,34,11,71
2020-07-30,29191,558846,3430,34,11,71
2020-07-31,29191,558846,2430,31,10,65
2020-07-01,29191,558873,155,18,6,41
2020-07-02,29191,558873,147,20,7,45
2020-07-03,29191,558873,126,22,8,50
2020-07-04,29191,558873,134,24,8,54
2020-07-05,29191,558873,202,31,11,70
2020-07-06,29191,558873,2114,36,12,81
2020-07-07,29191,558873,2107,41,14,92
2020-07-08,29191,558873,2139,45,15,101
2020-07-09,29191,558873,2041,46,16,104
2020-07-10,29191,558873,2650,46,16,104
2020-07-11,29191,558873,2104,48,16,108
2020-07-12,29191,558873,2281,47,16,106
2020-07-13,29191,558873,230,42,14,95
2020-07-14,29191,558873,229,39,13,88
2020-07-15,29191,558873,279,37,13,83
2020-07-16,29191,558873,196,36,12,81
2020-07-17,29191,558873,195,36,12,81
2020-07-18,29191,558873,13200,38,13,86
2020-07-19,29191,558873,14310,37,13,83
2020-07-20,29191,558873,17447,38,13,86
2020-07-21,29191,558873,12860,38,13,86
2020-07-22,29191,558873,13054,38,13,86
2020-07-23,29191,558873,12457,36,12,81
2020-07-24,29191,558873,18133,38,13,86
2020-07-25,29191,558873,11415,40,14,90
2020-07-26,29191,558873,9151,41,14,92
2020-07-27,29191,558873,8267,42,14,95
2020-07-28,29191,558873,8239,41,14,92
2020-07-29,29191,558873,8364,42,14,95
2020-07-30,29191,558873,10688,43,15,97
2020-07-31,29191,558873,2921,40,14,90
2020-07-01,29222,206440,570,6,2,14
2020-07-02,29222,206440,774,7,2,17
2020-07-03,29222,206440,686,9,3,22
2020-07-04,29222,206440,851,11,3,26
2020-07-05,29222,206440,837,13,4,31
2020-07-06,29222,206440,619,12,4,29
2020-07-07,29222,206440,636,12,4,29
2020-07-08,29222,206440,654,12,4,29
2020-07-09,29222,206440,772,13,4,31
2020-07-10,29222,206440,813,11,3,26
2020-07-11,29222,206440,1090,12,4,29
2020-07-12,29222,206440,835,11,3,26
2020-07-13,29222,206440,728,10,3,24
2020-07-14,29222,206440,755,10,3,24
2020-07-15,29222,206440,1132,11,3,26
2020-07-16,29222,206440,697,9,3,22
2020-07-17,29222,206440,642,9,3,22
2020-07-18,29222,206440,491,9,3,22
2020-07-19,29222,206440,601,9,3,22
2020-07-20,29222,206440,618,9,3,22
2020-07-21,29222,206440,550,9,3,22
2020-07-22,29222,206440,543,10,3,24
2020-07-23,29222,206440,541,10,3,24
2020-07-24,29222,206440,494,10,3,24
2020-07-25,29222,206440,572,10,3,24
2020-07-26,29222,206440,458,11,3,26
2020-07-27,29222,206440,434,9,3,22
2020-07-28,29222,206440,457,9,3,22
2020-07-29,29222,206440,480,9,3,22
2020-07-30,29222,206440,644,10,3,24
2020-07-31,29222,206440,417,10,3,24
2020-07-01,29222,216173,528,2,1,4
2020-07-02,29222,216173,616,3,1,6
2020-07-03,29222,216173,571,3,1,6
2020-07-04,29222,216173,697,3,1,6
2020-07-05,29222,216173,995,4,1,9
2020-07-06,29222,216173,703,4,1,9
2020-07-08,29222,216173,414,3,1,6
2020-07-09,29222,216173,390,3,1,6
2020-07-10,29222,216173,327,3,1,6
2020-07-11,29222,216173,253,3,1,6
2020-07-12,29222,216173,234,2,1,4
2020-07-13,29222,216173,187,2,1,4
2020-07-14,29222,216173,182,2,1,4
2020-07-15,29222,216173,280,2,1,4
2020-07-16,29222,216173,144,2,1,4
2020-07-17,29222,216173,134,2,1,4
2020-07-18,29222,216173,144,2,1,4
2020-07-19,29222,216173,334,3,1,6
2020-07-20,29222,216173,751,3,1,6
2020-07-21,29222,216173,568,4,1,9
2020-07-22,29222,216173,579,4,1,9
2020-07-23,29222,216173,549,4,1,9
2020-07-24,29222,216173,513,3,1,6
2020-07-25,29222,216173,707,4,1,9
2020-07-26,29222,216173,478,4,1,9
2020-07-27,29222,216173,176,4,1,9
2020-07-28,29222,216173,173,3,1,6
2020-07-29,29222,216173,144,3,1,6
2020-07-30,29222,216173,383,3,1,6
2020-07-31,29222,216173,224,3,1,6
2020-07-01,29222,301577,15330,185,58,402
2020-07-02,29222,301577,14957,183,57,398
2020-07-03,29222,301577,11397,177,55,385
2020-07-04,29222,301577,14007,191,60,415
2020-07-05,29222,301577,19591,205,64,446
2020-07-06,29222,301577,15651,196,61,426
2020-07-07,29222,301577,15108,193,61,420
2020-07-08,29222,301577,13669,194,61,422
2020-07-09,29222,301577,13088,192,60,418
2020-07-10,29222,301577,17896,201,63,437
2020-07-11,29222,301577,15484,205,64,446
2020-07-12,29222,301577,15738,214,67,465
2020-07-13,29222,301577,13747,205,64,446
2020-07-14,29222,301577,11398,205,64,446
2020-07-15,29222,301577,15663,205,64,446
2020-07-16,29222,301577,11154,198,62,431
2020-07-17,29222,301577,10151,193,61,420
2020-07-18,29222,301577,12517,207,65,450
2020-07-19,29222,301577,13326,213,67,463
2020-07-20,29222,301577,16079,209,66,455
2020-07-21,29222,301577,13047,201,63,437
2020-07-22,29222,301577,12346,203,64,442
2020-07-23,29222,301577,10846,202,63,439
2020-07-24,29222,301577,11656,206,65,448
2020-07-25,29222,301577,21769,228,71,496
2020-07-26,29222,301577,21828,240,75,522
2020-07-27,29222,301577,18032,225,71,489
2020-07-28,29222,301577,16439,224,70,487
2020-07-29,29222,301577,17363,226,71,492
2020-07-30,29222,301577,27215,232,73,505
2020-07-31,29222,301577,16908,220,69,479
2020-07-01,29222,401534,362,9,3,19
2020-07-02,29222,401534,348,10,4,21
2020-07-03,29222,401534,323,10,4,21
2020-07-04,29222,401534,356,11,4,23
2020-07-05,29222,401534,456,12,4,25
2020-07-06,29222,401534,321,12,4,25
2020-07-07,29222,401534,324,12,4,25
2020-07-08,29222,401534,326,12,4,25
2020-07-09,29222,401534,239,11,4,23
2020-07-10,29222,401534,326,11,4,23
2020-07-11,29222,401534,269,12,4,25
2020-07-12,29222,401534,237,12,4,25
2020-07-13,29222,401534,222,10,4,21
2020-07-14,29222,401534,296,11,4,23
2020-07-15,29222,401534,472,12,4,25
2020-07-16,29222,401534,309,12,4,25
2020-07-17,29222,401534,280,11,4,23
2020-07-18,29222,401534,301,11,4,23
2020-07-19,29222,401534,334,12,4,25
2020-07-20,29222,401534,434,12,4,25
2020-07-21,29222,401534,351,12,4,25
2020-07-22,29222,401534,1031,13,5,27
2020-07-23,29222,401534,994,15,6,32
2020-07-24,29222,401534,981,15,6,32
2020-07-25,29222,401534,1193,16,6,34
2020-07-26,29222,401534,1520,18,7,38
2020-07-27,29222,401534,1220,17,6,36
2020-07-28,29222,401534,1211,17,6,36
2020-07-29,29222,401534,844,16,6,34
2020-07-30,29222,401534,1126,14,5,30
2020-07-31,29222,401534,1351,13,5,27
2020-07-01,29222,558846,53,1,0,2
2020-07-02,29222,558846,48,1,0,2
2020-07-03,29222,558846,44,2,1,4
2020-07-04,29222,558846,47,2,1,4
2020-07-05,29222,558846,61,3,1,6
2020-07-06,29222,558846,40,2,1,4
2020-07-07,29222,558846,38,2,1,4
2020-07-08,29222,558846,37,2,1,4
2020-07-09,29222,558846,34,3,1,6
2020-07-11,29222,558846,34,2,1,4
2020-07-12,29222,558846,32,2,1,4
2020-07-14,29222,558846,27,2,1,4
2020-07-15,29222,558846,37,2,1,4
2020-07-16,29222,558846,25,2,1,4
2020-07-19,29222,558846,30,2,1,4
2020-07-20,29222,558846,32,2,1,4
2020-07-21,29222,558846,24,2,1,4
2020-07-22,29222,558846,25,2,1,4
2020-07-23,29222,558846,24,2,1,4
2020-07-24,29222,558846,7,2,1,4
2020-07-25,29222,558846,9,2,1,4
2020-07-26,29222,558846,8,3,1,6
2020-07-27,29222,558846,234,3,1,6
2020-07-28,29222,558846,233,3,1,6
2020-07-29,29222,558846,241,3,1,6
2020-07-30,29222,558846,322,3,1,6
2020-07-31,29222,558846,229,3,1,6
2020-07-01,3032,205761,1801,8,2,20
2020-07-02,3032,205761,1706,8,2,20
2020-07-03,3032,205761,1630,8,2,20
2020-07-04,3032,205761,1594,9,3,22
2020-07-05,3032,205761,2681,10,3,25
2020-07-06,3032,205761,2075,11,3,27
2020-07-07,3032,205761,2236,12,4,30
2020-07-08,3032,205761,2046,13,4,32
2020-07-09,3032,205761,2067,14,4,34
2020-07-10,3032,205761,2795,14,4,34
2020-07-11,3032,205761,2761,16,5,39
2020-07-12,3032,205761,2585,15,4,37
2020-07-13,3032,205761,2369,14,4,34
2020-07-14,3032,205761,2267,12,4,30
2020-07-15,3032,205761,3361,12,4,30
2020-07-16,3032,205761,1986,11,3,27
2020-07-17,3032,205761,1908,10,3,25
2020-07-18,3032,205761,1576,9,3,22
2020-07-19,3032,205761,1794,10,3,25
2020-07-20,3032,205761,2660,11,3,27
2020-07-21,3032,205761,1951,11,3,27
2020-07-22,3032,205761,1951,11,3,27
2020-07-23,3032,205761,1933,11,3,27
2020-07-24,3032,205761,1851,11,3,27
2020-07-25,3032,205761,2675,12,4,30
2020-07-26,3032,205761,2089,14,4,34
2020-07-27,3032,205761,1712,12,4,30
2020-07-28,3032,205761,2156,12,4,30
2020-07-29,3032,205761,1949,12,4,30
2020-07-30,3032,205761,2764,13,4,32
2020-07-31,3032,205761,1791,12,4,30
2020-07-01,30668,101384,35987,5,2,9
2020-07-02,30668,101384,35987,5,2,9
2020-07-03,30668,101384,35987,5,2,9
2020-07-04,30668,101384,38764,6,2,11
2020-07-05,30668,101384,214074,6,2,11
2020-07-06,30668,101384,119428,6,2,11
2020-07-07,30668,101384,128226,6,2,11
2020-07-08,30668,101384,103503,5,2,9
2020-07-09,30668,101384,102725,5,2,9
2020-07-10,30668,101384,132572,5,2,9
2020-07-11,30668,101384,109216,5,2,9
2020-07-12,30668,101384,15554,5,2,9
2020-07-13,30668,101384,13118,5,2,9
2020-07-14,30668,101384,13624,5,2,9
2020-07-15,30668,101384,15284,5,2,9
2020-07-16,30668,101384,10237,5,2,9
2020-07-17,30668,101384,9857,5,2,9
2020-07-18,30668,101384,10239,5,2,9
2020-07-19,30668,101384,12080,5,2,9
2020-07-20,30668,101384,15887,5,2,9
2020-07-21,30668,101384,11301,5,2,9
2020-07-22,30668,101384,9109,5,2,9
2020-07-23,30668,101384,9025,5,2,9
2020-07-24,30668,101384,8946,4,2,7
2020-07-25,30668,101384,14172,5,2,9
2020-07-26,30668,101384,11316,5,2,9
2020-07-27,30668,101384,9902,5,2,9
2020-07-28,30668,101384,10653,5,2,9
2020-07-29,30668,101384,8612,6,2,11
2020-07-31,30668,101384,8555,5,2,9
2020-07-06,30668,101535,0,1,0,3
2020-07-13,30668,101535,0,2,1,6
2020-07-04,30668,101954,295,1,0,2
2020-07-05,30668,101954,295,1,0,2
2020-07-08,30668,101954,295,1,0,2
2020-07-12,30668,101954,295,1,0,2
2020-07-13,30668,101954,295,1,0,2
2020-07-19,30668,101954,295,1,0,2
2020-07-25,30668,101954,295,1,0,2
2020-07-28,30668,101954,295,1,0,2
2020-07-02,30668,201351,3445,1,0,3
2020-07-04,30668,201351,3910,1,0,3
2020-07-08,30668,201351,4198,1,0,3
2020-07-09,30668,201351,3877,2,1,5
2020-07-10,30668,201351,5434,2,1,5
2020-07-12,30668,201351,3751,1,0,3
2020-07-15,30668,201351,5972,1,0,3
2020-07-16,30668,201351,3445,1,0,3
2020-07-18,30668,201351,3472,2,1,5
2020-07-21,30668,201351,4116,1,0,3
2020-07-22,30668,201351,4198,1,0,3
2020-07-25,30668,201351,5469,1,0,3
2020-07-28,30668,201351,3635,1,0,3
2020-07-13,30668,506536,1566,6,1,15
2020-07-28,30668,506536,1581,2,0,5
2020-07-07,30668,566061,1212,1,0,2
2020-07-01,31282,502280,2816,43,15,93
2020-07-02,31282,502280,4109,43,15,93
2020-07-03,31282,502280,4167,44,15,95
2020-07-04,31282,502280,4817,44,15,95
2020-07-05,31282,502280,7515,44,15,95
2020-07-06,31282,502280,4481,37,13,80
2020-07-07,31282,502280,4263,33,12,71
2020-07-08,31282,502280,4094,30,11,65
2020-07-09,31282,502280,2692,30,11,65
2020-07-10,31282,502280,3732,29,10,63
2020-07-11,31282,502280,3048,31,11,67
2020-07-12,31282,502280,3090,31,11,67
2020-07-13,31282,502280,2670,27,9,58
2020-07-14,31282,502280,2419,28,10,60
2020-07-15,31282,502280,3495,29,10,63
2020-07-16,31282,502280,2177,26,9,56
2020-07-17,31282,502280,2583,32,11,69
2020-07-18,31282,502280,3524,39,14,84
2020-07-19,31282,502280,4285,41,14,89
2020-07-20,31282,502280,5596,39,14,84
2020-07-21,31282,502280,4788,38,13,82
2020-07-22,31282,502280,4803,38,13,82
2020-07-23,31282,502280,4466,38,13,82
2020-07-24,31282,502280,4274,33,12,71
2020-07-25,31282,502280,6080,35,12,76
2020-07-26,31282,502280,5028,35,12,76
2020-07-27,31282,502280,3668,31,11,67
2020-07-28,31282,502280,2988,30,11,65
2020-07-29,31282,502280,2963,29,10,63
2020-07-30,31282,502280,3488,29,10,63
2020-07-31,31282,502280,3105,27,9,58
2020-07-01,31464,566647,59070,310,71,898
2020-07-02,31464,566647,65424,340,78,985
2020-07-03,31464,566647,60648,364,83,1055
2020-07-04,31464,566647,62967,396,91,1148
2020-07-05,31464,566647,66266,434,99,1258
2020-07-06,31464,566647,82101,422,97,1223
2020-07-07,31464,566647,88898,433,99,1255
2020-07-08,31464,566647,85982,468,107,1356
2020-07-09,31464,566647,83008,450,103,1304
2020-07-10,31464,566647,83783,458,105,1327
2020-07-11,31464,566647,85436,455,104,1319
2020-07-12,31464,566647,85640,441,101,1278
2020-07-13,31464,566647,69872,405,93,1174
2020-07-14,31464,566647,67853,390,89,1130
2020-07-15,31464,566647,70600,407,93,1180
2020-07-16,31464,566647,74732,381,87,1104
2020-07-17,31464,566647,83892,390,89,1130
2020-07-18,31464,566647,87172,411,94,1191
2020-07-19,31464,566647,96702,423,97,1226
2020-07-20,31464,566647,106193,447,102,1296
2020-07-21,31464,566647,111014,422,97,1223
2020-07-22,31464,566647,113472,448,102,1298
2020-07-23,31464,566647,112410,454,104,1316
2020-07-24,31464,566647,110494,465,106,1348
2020-07-25,31464,566647,112064,535,122,1551
2020-07-26,31464,566647,101039,522,119,1513
2020-07-27,31464,566647,92565,498,114,1443
2020-07-28,31464,566647,89169,532,122,1542
2020-07-29,31464,566647,87789,544,124,1577
2020-07-30,31464,566647,85825,586,134,1698
2020-07-31,31464,566647,87432,586,134,1698
2020-07-01,32138,207288,17918,72,26,153
2020-07-02,32138,207288,16634,74,27,157
2020-07-03,32138,207288,15689,73,26,155
2020-07-04,32138,207288,14855,75,27,159
2020-07-05,32138,207288,21437,76,28,161
2020-07-06,32138,207288,12577,74,27,157
2020-07-07,32138,207288,11135,73,26,155
2020-07-08,32138,207288,8408,71,26,151
2020-07-09,32138,207288,9061,70,25,148
2020-07-10,32138,207288,12634,75,27,159
2020-07-11,32138,207288,10477,77,28,163
2020-07-12,32138,207288,14609,80,29,170
2020-07-13,32138,207288,13059,78,28,165
2020-07-14,32138,207288,13270,79,29,167
2020-07-15,32138,207288,18047,82,30,174
2020-07-16,32138,207288,13915,84,30,178
2020-07-17,32138,207288,12013,85,31,180
2020-07-18,32138,207288,15537,85,31,180
2020-07-19,32138,207288,13754,88,32,187
2020-07-20,32138,207288,17618,91,33,193
2020-07-21,32138,207288,12013,91,33,193
2020-07-22,32138,207288,13498,90,33,191
2020-07-23,32138,207288,11406,86,31,182
2020-07-24,32138,207288,10906,85,31,180
2020-07-25,32138,207288,14691,90,33,191
2020-07-26,32138,207288,12693,92,33,195
2020-07-27,32138,207288,10722,87,32,184
2020-07-28,32138,207288,10775,88,32,187
2020-07-29,32138,207288,12896,88,32,187
2020-07-30,32138,207288,17020,88,32,187
2020-07-31,32138,207288,12153,83,30,176
2020-07-01,32138,408789,11928,40,14,88
2020-07-02,32138,408789,10859,31,11,69
2020-07-03,32138,408789,9903,26,9,57
2020-07-04,32138,408789,10057,24,9,53
2020-07-05,32138,408789,15759,21,8,46
2020-07-06,32138,408789,9708,19,7,42
2020-07-07,32138,408789,9540,18,6,40
2020-07-08,32138,408789,8941,17,6,38
2020-07-09,32138,408789,8545,17,6,38
2020-07-10,32138,408789,11543,16,6,35
2020-07-11,32138,408789,8457,17,6,38
2020-07-12,32138,408789,8965,16,6,35
2020-07-13,32138,408789,8555,14,5,31
2020-07-14,32138,408789,8390,14,5,31
2020-07-15,32138,408789,10462,14,5,31
2020-07-16,32138,408789,6821,13,5,29
2020-07-17,32138,408789,7133,14,5,31
2020-07-18,32138,408789,7207,14,5,31
2020-07-19,32138,408789,8107,14,5,31
2020-07-20,32138,408789,10533,14,5,31
2020-07-21,32138,408789,6907,13,5,29
2020-07-22,32138,408789,6369,13,5,29
2020-07-23,32138,408789,5926,12,4,27
2020-07-24,32138,408789,5298,10,4,22
2020-07-25,32138,408789,7263,11,4,24
2020-07-26,32138,408789,5890,11,4,24
2020-07-27,32138,408789,5370,9,3,20
2020-07-28,32138,408789,5286,9,3,20
2020-07-29,32138,408789,4698,9,3,20
2020-07-30,32138,408789,6406,9,3,20
2020-07-31,32138,408789,4326,9,3,20
2020-07-01,32138,502221,3579,30,11,64
2020-07-02,32138,502221,3383,28,10,60
2020-07-03,32138,502221,3129,24,9,51
2020-07-04,32138,502221,3748,27,10,58
2020-07-05,32138,502221,5027,31,11,66
2020-07-06,32138,502221,4300,29,10,62
2020-07-07,32138,502221,4175,29,10,62
2020-07-08,32138,502221,4287,31,11,66
2020-07-09,32138,502221,3968,32,11,68
2020-07-10,32138,502221,5373,37,13,79
2020-07-11,32138,502221,4266,42,15,90
2020-07-12,32138,502221,4233,44,16,94
2020-07-13,32138,502221,3529,38,13,81
2020-07-14,32138,502221,3736,38,13,81
2020-07-15,32138,502221,5654,39,14,83
2020-07-16,32138,502221,3555,34,12,73
2020-07-17,32138,502221,3450,31,11,66
2020-07-18,32138,502221,3766,33,12,70
2020-07-19,32138,502221,4341,32,11,68
2020-07-20,32138,502221,4730,28,10,60
2020-07-21,32138,502221,2959,24,9,51
2020-07-22,32138,502221,3039,23,8,49
2020-07-23,32138,502221,2792,21,7,45
2020-07-24,32138,502221,2702,21,7,45
2020-07-25,32138,502221,5899,27,10,58
2020-07-26,32138,502221,5622,26,9,56
2020-07-27,32138,502221,4617,22,8,47
2020-07-28,32138,502221,4490,21,7,45
2020-07-29,32138,502221,4604,21,7,45
2020-07-30,32138,502221,6330,22,8,47
2020-07-31,32138,502221,4189,19,7,41
2020-07-01,32138,502280,5945,43,15,93
2020-07-02,32138,502280,6471,43,15,93
2020-07-03,32138,502280,6990,44,15,95
2020-07-04,32138,502280,8360,43,15,93
2020-07-05,32138,502280,14802,48,17,104
2020-07-06,32138,502280,9428,46,16,99
2020-07-07,32138,502280,9181,47,17,101
2020-07-08,32138,502280,9085,52,18,112
2020-07-09,32138,502280,7362,53,19,114
2020-07-10,32138,502280,11344,57,20,123
2020-07-11,32138,502280,9723,62,22,134
2020-07-12,32138,502280,9502,68,24,147
2020-07-13,32138,502280,9135,61,21,132
2020-07-14,32138,502280,8910,66,23,143
2020-07-15,32138,502280,13115,69,24,149
2020-07-16,32138,502280,9100,66,23,143
2020-07-17,32138,502280,8262,66,23,143
2020-07-18,32138,502280,9330,72,25,155
2020-07-19,32138,502280,9857,75,26,162
2020-07-20,32138,502280,10484,73,26,158
2020-07-21,32138,502280,6851,70,25,151
2020-07-22,32138,502280,8876,73,26,158
2020-07-23,32138,502280,7454,71,25,153
2020-07-24,32138,502280,7638,71,25,153
2020-07-25,32138,502280,11862,80,28,173
2020-07-26,32138,502280,9453,82,29,177
2020-07-27,32138,502280,7465,73,26,158
2020-07-28,32138,502280,7281,70,25,151
2020-07-29,32138,502280,6361,66,23,143
2020-07-30,32138,502280,9099,66,23,143
2020-07-31,32138,502280,5759,62,22,134
2020-07-01,32138,551180,3967,84,30,182
2020-07-02,32138,551180,5880,84,30,182
2020-07-03,32138,551180,6230,88,31,191
2020-07-04,32138,551180,7468,93,33,201
2020-07-05,32138,551180,9364,99,35,214
2020-07-06,32138,551180,7508,95,34,206
2020-07-07,32138,551180,7749,96,34,208
2020-07-08,32138,551180,8431,98,35,212
