date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-07-16,28228,509434,87,0,2,1,5
2020-07-01,28228,560271,4705,6,159,53,347
2020-07-02,28228,560271,4619,6,159,53,347
2020-07-03,28228,560271,4220,5,153,51,333
2020-07-04,28228,560271,5721,7,168,56,366
2020-07-05,28228,560271,7901,10,181,60,394
2020-07-06,28228,560271,6414,7,172,57,375
2020-07-07,28228,560271,6045,7,170,56,370
2020-07-08,28228,560271,5964,7,170,56,370
2020-07-09,28228,560271,5712,7,168,56,366
2020-07-10,28228,560271,6909,8,171,57,373
2020-07-11,28228,560271,6013,7,182,60,397
2020-07-12,28228,560271,6126,7,180,60,392
2020-07-13,28228,560271,5367,6,165,55,360
2020-07-14,28228,560271,4956,6,159,53,347
2020-07-15,28228,560271,7101,8,164,54,357
2020-07-16,28228,560271,4692,6,158,52,344
2020-07-17,28228,560271,4447,5,155,51,338
2020-07-18,28228,560271,5644,7,163,54,355
2020-07-19,28228,560271,6455,8,166,55,362
2020-07-20,28228,560271,7458,9,161,53,351
2020-07-21,28228,560271,5538,7,160,53,349
2020-07-22,28228,560271,5484,6,158,52,344
2020-07-23,28228,560271,5124,6,154,51,336
2020-07-24,28228,560271,4785,6,157,52,342
2020-07-25,28228,560271,6745,8,180,60,392
2020-07-26,28228,560271,6264,8,197,65,429
2020-07-27,28228,560271,4972,6,185,61,403
2020-07-28,28228,560271,4668,6,180,60,392
2020-07-29,28228,560271,4741,6,181,60,394
2020-07-30,28228,560271,6391,8,191,63,416
2020-07-31,28228,560271,4448,6,181,60,394
2020-07-01,28228,564895,55,0,10,3,23
2020-07-02,28228,564895,57,0,11,3,25
2020-07-03,28228,564895,53,0,10,3,23
2020-07-04,28228,564895,70,0,11,3,25
2020-07-05,28228,564895,97,0,12,3,27
2020-07-06,28228,564895,69,0,11,3,25
2020-07-07,28228,564895,64,0,11,3,25
2020-07-08,28228,564895,68,0,12,3,27
2020-07-09,28228,564895,70,0,12,3,27
2020-07-10,28228,564895,87,0,13,4,30
2020-07-11,28228,564895,70,0,14,4,32
2020-07-12,28228,564895,61,0,14,4,32
2020-07-13,28228,564895,495,0,13,4,30
2020-07-14,28228,564895,465,0,14,4,32
2020-07-15,28228,564895,800,0,15,4,34
2020-07-16,28228,564895,500,0,15,4,34
2020-07-17,28228,564895,470,0,14,4,32
2020-07-18,28228,564895,501,0,14,4,32
2020-07-19,28228,564895,668,0,15,4,34
2020-07-20,28228,564895,189,0,16,4,37
2020-07-21,28228,564895,687,0,15,4,34
2020-07-22,28228,564895,724,0,15,4,34
2020-07-23,28228,564895,747,0,15,4,34
2020-07-24,28228,564895,697,0,16,4,37
2020-07-25,28228,564895,1005,0,17,5,39
2020-07-26,28228,564895,808,0,17,5,39
2020-07-27,28228,564895,598,0,16,4,37
2020-07-28,28228,564895,177,0,15,4,34
2020-07-29,28228,564895,186,0,15,4,34
2020-07-30,28228,564895,316,0,14,4,32
2020-07-31,28228,564895,179,0,14,4,32
2020-07-01,28488,206440,11185,4,124,38,298
2020-07-02,28488,206440,11932,4,128,39,308
2020-07-03,28488,206440,10484,4,120,37,289
2020-07-04,28488,206440,12820,4,132,40,318
2020-07-05,28488,206440,14807,5,134,41,322
2020-07-06,28488,206440,14509,5,130,40,313
2020-07-07,28488,206440,15979,5,140,43,337
2020-07-08,28488,206440,15115,5,131,40,315
2020-07-09,28488,206440,15151,4,132,40,318
2020-07-10,28488,206440,16566,5,134,41,322
2020-07-11,28488,206440,17192,5,150,46,361
2020-07-12,28488,206440,13852,4,140,43,337
2020-07-13,28488,206440,11503,3,119,36,286
2020-07-14,28488,206440,11793,3,114,35,274
2020-07-15,28488,206440,19424,5,133,41,320
2020-07-16,28488,206440,14481,5,137,42,330
2020-07-17,28488,206440,13841,4,133,41,320
2020-07-18,28488,206440,12813,4,135,41,325
2020-07-19,28488,206440,16823,5,150,46,361
2020-07-20,28488,206440,16775,5,142,43,342
2020-07-21,28488,206440,18482,6,165,50,397
2020-07-22,28488,206440,20404,7,179,55,431
2020-07-23,28488,206440,19479,6,161,49,387
2020-07-24,28488,206440,17520,6,167,51,402
2020-07-25,28488,206440,21165,7,190,58,457
2020-07-26,28488,206440,23556,8,211,64,508
2020-07-27,28488,206440,16524,6,177,54,426
2020-07-28,28488,206440,17091,6,168,51,404
2020-07-29,28488,206440,17122,6,166,51,399
2020-07-30,28488,206440,24803,8,200,61,481
2020-07-31,28488,206440,18492,6,189,58,455
2020-07-29,28488,206471,329,0,1,0,2
2020-07-01,28488,551180,41131,15,505,181,1094
2020-07-02,28488,551180,47427,17,512,183,1109
2020-07-03,28488,551180,38696,14,477,171,1033
2020-07-04,28488,551180,49077,18,515,184,1116
2020-07-05,28488,551180,57583,20,550,197,1191
2020-07-06,28488,551180,63742,24,658,235,1425
2020-07-07,28488,551180,65085,24,662,237,1434
2020-07-08,28488,551180,56907,21,619,222,1341
2020-07-09,28488,551180,44195,16,589,211,1276
2020-07-10,28488,551180,53355,19,595,213,1289
2020-07-11,28488,551180,66809,23,686,246,1486
2020-07-12,28488,551180,65369,22,692,248,1499
2020-07-13,28488,551180,42399,14,530,190,1148
2020-07-14,28488,551180,38837,12,509,182,1103
2020-07-15,28488,551180,58320,18,547,196,1185
2020-07-16,28488,551180,51181,16,566,203,1226
2020-07-17,28488,551180,47617,15,572,205,1239
2020-07-18,28488,551180,43342,13,577,207,1250
2020-07-19,28488,551180,52032,16,594,213,1287
2020-07-20,28488,551180,57103,17,570,204,1235
2020-07-21,28488,551180,61971,20,620,222,1343
2020-07-22,28488,551180,63455,21,629,225,1362
2020-07-23,28488,551180,50535,18,604,216,1308
2020-07-24,28488,551180,52095,18,622,223,1347
2020-07-25,28488,551180,73503,25,720,258,1560
2020-07-26,28488,551180,85362,31,871,312,1887
2020-07-27,28488,551180,65983,24,799,286,1731
2020-07-28,28488,551180,50247,18,752,269,1629
2020-07-29,28488,551180,49927,18,737,264,1596
2020-07-30,28488,551180,68691,25,747,267,1618
2020-07-31,28488,551180,50015,18,701,251,1518
2020-07-01,28488,558846,33455,10,356,119,741
2020-07-02,28488,558846,40751,11,361,120,752
2020-07-03,28488,558846,32347,9,320,107,666
2020-07-04,28488,558846,35460,10,328,109,683
2020-07-05,28488,558846,46902,13,354,118,737
2020-07-06,28488,558846,44814,13,368,123,766
2020-07-07,28488,558846,46647,13,364,121,758
2020-07-08,28488,558846,38851,11,328,109,683
2020-07-09,28488,558846,28321,8,302,101,629
2020-07-10,28488,558846,34988,10,309,103,643
2020-07-11,28488,558846,37803,11,352,117,733
2020-07-12,28488,558846,37954,11,353,118,735
2020-07-13,28488,558846,23542,7,279,93,581
2020-07-14,28488,558846,22553,6,267,89,556
2020-07-15,28488,558846,32357,10,287,96,598
2020-07-16,28488,558846,27385,8,291,97,606
2020-07-17,28488,558846,26715,7,283,94,589
2020-07-18,28488,558846,23033,6,285,95,593
2020-07-19,28488,558846,24146,7,278,93,579
2020-07-20,28488,558846,27893,8,269,90,560
2020-07-21,28488,558846,25655,7,286,95,595
2020-07-22,28488,558846,27444,8,285,95,593
2020-07-23,28488,558846,22508,6,253,84,527
2020-07-24,28488,558846,21934,6,259,86,539
2020-07-25,28488,558846,32746,9,283,94,589
2020-07-26,28488,558846,40223,11,329,110,685
2020-07-27,28488,558846,35549,9,310,103,645
2020-07-28,28488,558846,30867,8,292,97,608
2020-07-29,28488,558846,29650,8,280,93,583
2020-07-30,28488,558846,37097,10,291,97,606
2020-07-31,28488,558846,28750,8,283,94,589
2020-07-01,28488,558873,2002,0,49,17,110
2020-07-02,28488,558873,2594,0,48,16,108
2020-07-03,28488,558873,2543,0,46,16,104
2020-07-04,28488,558873,2669,0,45,15,101
2020-07-05,28488,558873,4626,1,44,15,99
2020-07-06,28488,558873,4855,1,52,18,117
2020-07-07,28488,558873,4706,1,52,18,117
2020-07-08,28488,558873,4764,1,52,18,117
2020-07-09,28488,558873,3979,1,53,18,119
2020-07-10,28488,558873,5217,1,52,18,117
2020-07-11,28488,558873,4529,1,51,18,115
2020-07-12,28488,558873,5346,1,51,18,115
2020-07-13,28488,558873,2553,0,40,14,90
2020-07-14,28488,558873,2545,0,38,13,86
2020-07-15,28488,558873,4076,1,36,12,81
2020-07-16,28488,558873,2694,0,35,12,79
2020-07-17,28488,558873,2661,0,36,12,81
2020-07-18,28488,558873,2500,0,39,13,88
2020-07-19,28488,558873,1758,0,38,13,86
2020-07-20,28488,558873,2128,0,38,13,86
2020-07-21,28488,558873,5148,1,43,15,97
2020-07-22,28488,558873,4786,1,42,14,95
2020-07-23,28488,558873,4560,1,40,14,90
2020-07-24,28488,558873,5093,1,40,14,90
2020-07-25,28488,558873,7038,1,38,13,86
2020-07-26,28488,558873,7245,1,44,15,99
2020-07-27,28488,558873,6508,1,49,17,110
2020-07-28,28488,558873,3888,1,47,16,106
2020-07-29,28488,558873,3942,1,47,16,106
2020-07-30,28488,558873,4935,1,49,17,110
2020-07-31,28488,558873,5815,1,48,16,108
2020-07-01,28611,207288,204,0,12,4,25
2020-07-02,28611,207288,159,0,11,4,23
2020-07-03,28611,207288,112,0,11,4,23
2020-07-04,28611,207288,124,0,11,4,23
2020-07-05,28611,207288,182,0,10,4,21
2020-07-06,28611,207288,82,0,10,4,21
2020-07-07,28611,207288,78,0,10,4,21
2020-07-08,28611,207288,72,0,10,4,21
2020-07-09,28611,207288,71,0,11,4,23
2020-07-10,28611,207288,79,0,11,4,23
2020-07-11,28611,207288,171,0,12,4,25
2020-07-12,28611,207288,180,0,12,4,25
2020-07-13,28611,207288,375,0,12,4,25
2020-07-14,28611,207288,358,0,12,4,25
2020-07-15,28611,207288,491,0,12,4,25
2020-07-16,28611,207288,408,0,12,4,25
2020-07-17,28611,207288,392,0,12,4,25
2020-07-18,28611,207288,352,0,12,4,25
2020-07-19,28611,207288,368,0,12,4,25
2020-07-20,28611,207288,201,0,11,4,23
2020-07-21,28611,207288,147,0,11,4,23
2020-07-22,28611,207288,147,0,10,4,21
2020-07-23,28611,207288,94,0,10,4,21
2020-07-24,28611,207288,84,0,9,3,19
2020-07-25,28611,207288,112,0,10,4,21
2020-07-26,28611,207288,97,0,9,3,19
2020-07-27,28611,207288,132,0,9,3,19
2020-07-28,28611,207288,124,0,10,4,21
2020-07-29,28611,207288,126,0,10,4,21
2020-07-30,28611,207288,165,0,11,4,23
2020-07-31,28611,207288,118,0,10,4,21
2020-07-03,28611,551228,34,0,2,1,5
2020-07-06,28611,551228,43,0,2,1,5
2020-07-07,28611,551228,45,0,2,1,5
2020-07-11,28611,551228,44,0,2,1,5
2020-07-12,28611,551228,42,0,2,1,5
2020-07-13,28611,551228,36,0,1,0,2
2020-07-14,28611,551228,37,0,1,0,2
2020-07-16,28611,551228,35,0,1,0,2
2020-07-17,28611,551228,32,0,1,0,2
2020-07-18,28611,551228,38,0,2,1,5
2020-07-19,28611,551228,49,0,2,1,5
2020-07-21,28611,551228,43,0,2,1,5
2020-07-25,28611,551228,53,0,2,1,5
2020-07-26,28611,551228,49,0,2,1,5
2020-07-27,28611,551228,34,0,2,1,5
2020-07-29,28611,551228,35,0,2,1,5
2020-07-30,28611,551228,17,0,2,1,5
2020-07-05,28899,560271,0,0,1,0,2
2020-07-20,28899,560271,0,0,1,0,2
2020-07-01,29191,207288,282,0,3,1,6
2020-07-02,29191,207288,45,0,3,1,6
2020-07-03,29191,207288,44,0,3,1,6
2020-07-04,29191,207288,48,0,3,1,6
2020-07-05,29191,207288,71,0,3,1,6
2020-07-06,29191,207288,50,0,3,1,6
2020-07-07,29191,207288,48,0,4,1,8
2020-07-08,29191,207288,48,0,3,1,6
2020-07-09,29191,207288,216,0,4,1,8
2020-07-10,29191,207288,264,0,4,1,8
2020-07-11,29191,207288,219,0,5,2,11
2020-07-12,29191,207288,233,0,5,2,11
2020-07-13,29191,207288,216,0,5,2,11
2020-07-14,29191,207288,206,0,5,2,11
2020-07-15,29191,207288,283,0,4,1,8
2020-07-16,29191,207288,70,0,5,2,11
2020-07-17,29191,207288,67,0,5,2,11
2020-07-18,29191,207288,202,0,4,1,8
2020-07-19,29191,207288,220,0,3,1,6
2020-07-20,29191,207288,264,0,3,1,6
2020-07-21,29191,207288,193,0,4,1,8
2020-07-22,29191,207288,197,0,4,1,8
2020-07-23,29191,207288,157,0,3,1,6
2020-07-24,29191,207288,151,0,3,1,6
2020-07-25,29191,207288,72,0,3,1,6
2020-07-26,29191,207288,254,0,4,1,8
2020-07-27,29191,207288,224,0,4,1,8
2020-07-28,29191,207288,214,0,3,1,6
2020-07-29,29191,207288,217,0,3,1,6
2020-07-30,29191,207288,288,0,3,1,6
2020-07-01,29191,408789,295,0,3,1,7
2020-07-02,29191,408789,290,0,3,1,7
2020-07-03,29191,408789,287,0,3,1,7
2020-07-04,29191,408789,296,0,3,1,7
2020-07-05,29191,408789,490,0,3,1,7
2020-07-06,29191,408789,327,0,3,1,7
2020-07-08,29191,408789,302,0,2,1,4
2020-07-09,29191,408789,297,0,3,1,7
2020-07-10,29191,408789,405,0,2,1,4
2020-07-12,29191,408789,334,0,3,1,7
2020-07-13,29191,408789,319,0,3,1,7
2020-07-14,29191,408789,319,0,3,1,7
2020-07-15,29191,408789,419,0,2,1,4
2020-07-20,29191,408789,462,0,2,1,4
2020-07-31,29191,408789,287,0,2,1,4
2020-07-01,29191,551180,8750,1,72,26,156
2020-07-02,29191,551180,7944,1,71,25,154
2020-07-03,29191,551180,6478,1,69,25,149
2020-07-04,29191,551180,8559,1,74,26,160
2020-07-05,29191,551180,9079,1,76,27,165
2020-07-06,29191,551180,3084,0,69,25,149
2020-07-07,29191,551180,4632,1,71,25,154
2020-07-08,29191,551180,5709,1,72,26,156
2020-07-09,29191,551180,5386,1,71,25,154
2020-07-10,29191,551180,6186,1,70,25,152
2020-07-11,29191,551180,9355,2,74,26,160
2020-07-12,29191,551180,8570,1,72,26,156
2020-07-13,29191,551180,7817,1,66,24,143
2020-07-14,29191,551180,6686,1,66,24,143
2020-07-15,29191,551180,8548,1,68,24,147
2020-07-16,29191,551180,5613,1,64,23,139
2020-07-17,29191,551180,5327,1,63,23,136
2020-07-18,29191,551180,3233,1,65,23,141
2020-07-19,29191,551180,3869,1,70,25,152
2020-07-20,29191,551180,4503,1,68,24,147
2020-07-21,29191,551180,6278,1,64,23,139
2020-07-22,29191,551180,6387,1,63,23,136
2020-07-23,29191,551180,6118,1,63,23,136
2020-07-24,29191,551180,6942,1,65,23,141
2020-07-25,29191,551180,10036,2,75,27,162
2020-07-26,29191,551180,9478,2,79,28,171
2020-07-27,29191,551180,6784,1,72,26,156
2020-07-28,29191,551180,3714,1,73,26,158
2020-07-29,29191,551180,3774,1,75,27,162
2020-07-30,29191,551180,5790,1,78,28,169
2020-07-31,29191,551180,2816,1,71,25,154
2020-07-01,29191,558846,2024,0,36,12,75
2020-07-02,29191,558846,1967,0,35,12,73
2020-07-03,29191,558846,1815,0,34,11,71
2020-07-04,29191,558846,3701,0,37,12,77
2020-07-05,29191,558846,3550,0,40,13,83
2020-07-06,29191,558846,2394,0,40,13,83
2020-07-07,29191,558846,2257,0,40,13,83
2020-07-08,29191,558846,4849,0,42,14,87
2020-07-09,29191,558846,4707,0,42,14,87
2020-07-10,29191,558846,5744,0,43,14,90
2020-07-11,29191,558846,4900,0,44,15,92
2020-07-12,29191,558846,4791,0,44,15,92
2020-07-13,29191,558846,4288,0,38,13,79
2020-07-14,29191,558846,4271,0,37,12,77
2020-07-15,29191,558846,3074,0,36,12,75
2020-07-16,29191,558846,3205,0,35,12,73
2020-07-17,29191,558846,3143,0,33,11,69
2020-07-18,29191,558846,2159,0,34,11,71
2020-07-19,29191,558846,2364,0,34,11,71
2020-07-20,29191,558846,2632,0,31,10,65
2020-07-21,29191,558846,2095,0,29,10,60
2020-07-22,29191,558846,2172,0,29,10,60
2020-07-23,29191,558846,899,0,29,10,60
2020-07-24,29191,558846,880,0,28,9,58
2020-07-25,29191,558846,1170,0,32,11,67
2020-07-26,29191,558846,913,0,33,11,69
2020-07-27,29191,558846,2502,0,31,10,65
2020-07-28,29191,558846,2492,0,32,11,67
2020-07-29,29191,558846,2563,0,34,11,71
2020-07-30,29191,558846,3430,0,34,11,71
2020-07-31,29191,558846,2430,0,31,10,65
2020-07-01,29191,558873,155,0,18,6,41
2020-07-02,29191,558873,147,0,20,7,45
2020-07-03,29191,558873,126,0,22,8,50
2020-07-04,29191,558873,134,0,24,8,54
2020-07-05,29191,558873,202,0,31,11,70
2020-07-06,29191,558873,2114,0,36,12,81
2020-07-07,29191,558873,2107,0,41,14,92
2020-07-08,29191,558873,2139,0,45,15,101
2020-07-09,29191,558873,2041,0,46,16,104
2020-07-10,29191,558873,2650,0,46,16,104
2020-07-11,29191,558873,2104,0,48,16,108
2020-07-12,29191,558873,2281,0,47,16,106
2020-07-13,29191,558873,230,0,42,14,95
2020-07-14,29191,558873,229,0,39,13,88
2020-07-15,29191,558873,279,0,37,13,83
2020-07-16,29191,558873,196,0,36,12,81
2020-07-17,29191,558873,195,0,36,12,81
2020-07-18,29191,558873,13200,0,38,13,86
2020-07-19,29191,558873,14310,0,37,13,83
2020-07-20,29191,558873,17447,0,38,13,86
2020-07-21,29191,558873,12860,0,38,13,86
2020-07-22,29191,558873,13054,0,38,13,86
2020-07-23,29191,558873,12457,0,36,12,81
2020-07-24,29191,558873,18133,0,38,13,86
2020-07-25,29191,558873,11415,0,40,14,90
2020-07-26,29191,558873,9151,0,41,14,92
2020-07-27,29191,558873,8267,0,42,14,95
2020-07-28,29191,558873,8239,0,41,14,92
2020-07-29,29191,558873,8364,0,42,14,95
2020-07-30,29191,558873,10688,0,43,15,97
2020-07-31,29191,558873,2921,0,40,14,90
2020-07-01,29222,206440,570,0,6,2,14
2020-07-02,29222,206440,774,0,7,2,17
2020-07-03,29222,206440,686,0,9,3,22
2020-07-04,29222,206440,851,0,11,3,26
2020-07-05,29222,206440,837,0,13,4,31
2020-07-06,29222,206440,619,0,12,4,29
2020-07-07,29222,206440,636,0,12,4,29
2020-07-08,29222,206440,654,0,12,4,29
2020-07-09,29222,206440,772,0,13,4,31
2020-07-10,29222,206440,813,0,11,3,26
2020-07-11,29222,206440,1090,0,12,4,29
2020-07-12,29222,206440,835,0,11,3,26
2020-07-13,29222,206440,728,0,10,3,24
2020-07-14,29222,206440,755,0,10,3,24
2020-07-15,29222,206440,1132,0,11,3,26
2020-07-16,29222,206440,697,0,9,3,22
2020-07-17,29222,206440,642,0,9,3,22
2020-07-18,29222,206440,491,0,9,3,22
2020-07-19,29222,206440,601,0,9,3,22
2020-07-20,29222,206440,618,0,9,3,22
2020-07-21,29222,206440,550,0,9,3,22
2020-07-22,29222,206440,543,0,10,3,24
2020-07-23,29222,206440,541,0,10,3,24
2020-07-24,29222,206440,494,0,10,3,24
2020-07-25,29222,206440,572,0,10,3,24
2020-07-26,29222,206440,458,0,11,3,26
2020-07-27,29222,206440,434,0,9,3,22
2020-07-28,29222,206440,457,0,9,3,22
2020-07-29,29222,206440,480,0,9,3,22
2020-07-30,29222,206440,644,0,10,3,24
2020-07-31,29222,206440,417,0,10,3,24
2020-07-01,29222,216173,528,0,2,1,4
2020-07-02,29222,216173,616,0,3,1,6
2020-07-03,29222,216173,571,0,3,1,6
2020-07-04,29222,216173,697,0,3,1,6
2020-07-05,29222,216173,995,0,4,1,9
2020-07-06,29222,216173,703,0,4,1,9
2020-07-08,29222,216173,414,0,3,1,6
2020-07-09,29222,216173,390,0,3,1,6
2020-07-10,29222,216173,327,0,3,1,6
2020-07-11,29222,216173,253,0,3,1,6
2020-07-12,29222,216173,234,0,2,1,4
2020-07-13,29222,216173,187,0,2,1,4
2020-07-14,29222,216173,182,0,2,1,4
2020-07-15,29222,216173,280,0,2,1,4
2020-07-16,29222,216173,144,0,2,1,4
2020-07-17,29222,216173,134,0,2,1,4
2020-07-18,29222,216173,144,0,2,1,4
2020-07-19,29222,216173,334,0,3,1,6
2020-07-20,29222,216173,751,0,3,1,6
2020-07-21,29222,216173,568,0,4,1,9
2020-07-22,29222,216173,579,0,4,1,9
2020-07-23,29222,216173,549,0,4,1,9
2020-07-24,29222,216173,513,0,3,1,6
2020-07-25,29222,216173,707,0,4,1,9
2020-07-26,29222,216173,478,0,4,1,9
2020-07-27,29222,216173,176,0,4,1,9
2020-07-28,29222,216173,173,0,3,1,6
2020-07-29,29222,216173,144,0,3,1,6
2020-07-30,29222,216173,383,0,3,1,6
2020-07-31,29222,216173,224,0,3,1,6
2020-07-01,29222,301577,15330,4,185,58,402
2020-07-02,29222,301577,14957,3,183,57,398
2020-07-03,29222,301577,11397,3,177,55,385
2020-07-04,29222,301577,14007,3,191,60,415
2020-07-05,29222,301577,19591,5,205,64,446
2020-07-06,29222,301577,15651,4,196,61,426
2020-07-07,29222,301577,15108,4,193,61,420
2020-07-08,29222,301577,13669,3,194,61,422
2020-07-09,29222,301577,13088,3,192,60,418
2020-07-10,29222,301577,17896,4,201,63,437
2020-07-11,29222,301577,15484,4,205,64,446
2020-07-12,29222,301577,15738,4,214,67,465
2020-07-13,29222,301577,13747,3,205,64,446
2020-07-14,29222,301577,11398,3,205,64,446
2020-07-15,29222,301577,15663,4,205,64,446
2020-07-16,29222,301577,11154,3,198,62,431
2020-07-17,29222,301577,10151,2,193,61,420
2020-07-18,29222,301577,12517,3,207,65,450
2020-07-19,29222,301577,13326,3,213,67,463
2020-07-20,29222,301577,16079,4,209,66,455
2020-07-21,29222,301577,13047,3,201,63,437
2020-07-22,29222,301577,12346,3,203,64,442
2020-07-23,29222,301577,10846,3,202,63,439
2020-07-24,29222,301577,11656,3,206,65,448
2020-07-25,29222,301577,21769,4,228,71,496
2020-07-26,29222,301577,21828,5,240,75,522
2020-07-27,29222,301577,18032,4,225,71,489
2020-07-28,29222,301577,16439,4,224,70,487
2020-07-29,29222,301577,17363,4,226,71,492
2020-07-30,29222,301577,27215,6,232,73,505
2020-07-31,29222,301577,16908,4,220,69,479
2020-07-01,29222,401534,362,0,9,3,19
2020-07-02,29222,401534,348,0,10,4,21
2020-07-03,29222,401534,323,0,10,4,21
2020-07-04,29222,401534,356,0,11,4,23
2020-07-05,29222,401534,456,0,12,4,25
2020-07-06,29222,401534,321,0,12,4,25
2020-07-07,29222,401534,324,0,12,4,25
2020-07-08,29222,401534,326,0,12,4,25
2020-07-09,29222,401534,239,0,11,4,23
2020-07-10,29222,401534,326,0,11,4,23
2020-07-11,29222,401534,269,0,12,4,25
2020-07-12,29222,401534,237,0,12,4,25
2020-07-13,29222,401534,222,0,10,4,21
2020-07-14,29222,401534,296,0,11,4,23
2020-07-15,29222,401534,472,0,12,4,25
2020-07-16,29222,401534,309,0,12,4,25
2020-07-17,29222,401534,280,0,11,4,23
2020-07-18,29222,401534,301,0,11,4,23
2020-07-19,29222,401534,334,0,12,4,25
2020-07-20,29222,401534,434,0,12,4,25
2020-07-21,29222,401534,351,0,12,4,25
2020-07-22,29222,401534,1031,0,13,5,27
2020-07-23,29222,401534,994,0,15,6,32
2020-07-24,29222,401534,981,0,15,6,32
2020-07-25,29222,401534,1193,0,16,6,34
2020-07-26,29222,401534,1520,0,18,7,38
2020-07-27,29222,401534,1220,0,17,6,36
2020-07-28,29222,401534,1211,0,17,6,36
2020-07-29,29222,401534,844,0,16,6,34
2020-07-30,29222,401534,1126,0,14,5,30
2020-07-31,29222,401534,1351,0,13,5,27
2020-07-01,29222,558846,53,0,1,0,2
2020-07-02,29222,558846,48,0,1,0,2
2020-07-03,29222,558846,44,0,2,1,4
2020-07-04,29222,558846,47,0,2,1,4
2020-07-05,29222,558846,61,0,3,1,6
2020-07-06,29222,558846,40,0,2,1,4
2020-07-07,29222,558846,38,0,2,1,4
2020-07-08,29222,558846,37,0,2,1,4
2020-07-09,29222,558846,34,0,3,1,6
2020-07-11,29222,558846,34,0,2,1,4
2020-07-12,29222,558846,32,0,2,1,4
2020-07-14,29222,558846,27,0,2,1,4
2020-07-15,29222,558846,37,0,2,1,4
2020-07-16,29222,558846,25,0,2,1,4
2020-07-19,29222,558846,30,0,2,1,4
2020-07-20,29222,558846,32,0,2,1,4
2020-07-21,29222,558846,24,0,2,1,4
2020-07-22,29222,558846,25,0,2,1,4
2020-07-23,29222,558846,24,0,2,1,4
2020-07-24,29222,558846,7,0,2,1,4
2020-07-25,29222,558846,9,0,2,1,4
2020-07-26,29222,558846,8,0,3,1,6
2020-07-27,29222,558846,234,0,3,1,6
2020-07-28,29222,558846,233,0,3,1,6
2020-07-29,29222,558846,241,0,3,1,6
2020-07-30,29222,558846,322,0,3,1,6
2020-07-31,29222,558846,229,0,3,1,6
2020-07-01,3032,205761,1801,1,8,2,20
2020-07-02,3032,205761,1706,1,8,2,20
2020-07-03,3032,205761,1630,1,8,2,20
2020-07-04,3032,205761,1594,1,9,3,22
2020-07-05,3032,205761,2681,1,10,3,25
2020-07-06,3032,205761,2075,1,11,3,27
2020-07-07,3032,205761,2236,1,12,4,30
2020-07-08,3032,205761,2046,1,13,4,32
2020-07-09,3032,205761,2067,1,14,4,34
2020-07-10,3032,205761,2795,1,14,4,34
2020-07-11,3032,205761,2761,1,16,5,39
2020-07-12,3032,205761,2585,1,15,4,37
2020-07-13,3032,205761,2369,1,14,4,34
2020-07-14,3032,205761,2267,1,12,4,30
2020-07-15,3032,205761,3361,1,12,4,30
2020-07-16,3032,205761,1986,1,11,3,27
2020-07-17,3032,205761,1908,1,10,3,25
2020-07-18,3032,205761,1576,1,9,3,22
2020-07-19,3032,205761,1794,1,10,3,25
2020-07-20,3032,205761,2660,1,11,3,27
2020-07-21,3032,205761,1951,1,11,3,27
2020-07-22,3032,205761,1951,1,11,3,27
2020-07-23,3032,205761,1933,1,11,3,27
2020-07-24,3032,205761,1851,1,11,3,27
2020-07-25,3032,205761,2675,1,12,4,30
2020-07-26,3032,205761,2089,1,14,4,34
2020-07-27,3032,205761,1712,1,12,4,30
2020-07-28,3032,205761,2156,1,12,4,30
2020-07-29,3032,205761,1949,1,12,4,30
2020-07-30,3032,205761,2764,1,13,4,32
2020-07-31,3032,205761,1791,1,12,4,30
2020-07-01,30668,101384,35987,0,5,2,9
2020-07-02,30668,101384,35987,0,5,2,9
2020-07-03,30668,101384,35987,0,5,2,9
2020-07-04,30668,101384,38764,0,6,2,11
2020-07-05,30668,101384,214074,0,6,2,11
2020-07-06,30668,101384,119428,0,6,2,11
2020-07-07,30668,101384,128226,0,6,2,11
2020-07-08,30668,101384,103503,0,5,2,9
2020-07-09,30668,101384,102725,0,5,2,9
2020-07-10,30668,101384,132572,0,5,2,9
2020-07-11,30668,101384,109216,0,5,2,9
2020-07-12,30668,101384,15554,0,5,2,9
2020-07-13,30668,101384,13118,0,5,2,9
2020-07-14,30668,101384,13624,0,5,2,9
2020-07-15,30668,101384,15284,0,5,2,9
2020-07-16,30668,101384,10237,0,5,2,9
2020-07-17,30668,101384,9857,0,5,2,9
2020-07-18,30668,101384,10239,0,5,2,9
2020-07-19,30668,101384,12080,0,5,2,9
2020-07-20,30668,101384,15887,0,5,2,9
2020-07-21,30668,101384,11301,0,5,2,9
2020-07-22,30668,101384,9109,0,5,2,9
2020-07-23,30668,101384,9025,0,5,2,9
2020-07-24,30668,101384,8946,0,4,2,7
2020-07-25,30668,101384,14172,0,5,2,9
2020-07-26,30668,101384,11316,0,5,2,9
2020-07-27,30668,101384,9902,0,5,2,9
2020-07-28,30668,101384,10653,0,5,2,9
2020-07-29,30668,101384,8612,0,6,2,11
2020-07-31,30668,101384,8555,0,5,2,9
2020-07-06,30668,101535,0,0,1,0,3
2020-07-13,30668,101535,0,0,2,1,6
2020-07-04,30668,101954,295,0,1,0,2
