date,shop,genre,predicted_sales,predicted_page_views
2020-07-01,32306,567538,410,3
2020-07-02,32306,567538,478,4
2020-07-03,32306,567538,596,4
2020-07-04,32306,567538,725,4
2020-07-05,32306,567538,1380,4
2020-07-06,32306,567538,894,4
2020-07-07,32306,567538,900,4
2020-07-09,32306,567538,906,4
2020-07-10,32306,567538,970,3
2020-07-11,32306,567538,625,3
2020-07-12,32306,567538,555,3
2020-07-13,32306,567538,404,3
2020-07-14,32306,567538,407,3
2020-07-15,32306,567538,655,4
2020-07-16,32306,567538,409,5
2020-07-17,32306,567538,334,4
2020-07-18,32306,567538,368,5
2020-07-19,32306,567538,450,5
2020-07-20,32306,567538,584,5
2020-07-21,32306,567538,418,4
2020-07-22,32306,567538,417,5
2020-07-23,32306,567538,421,4
2020-07-24,32306,567538,335,5
2020-07-25,32306,567538,504,4
2020-07-26,32306,567538,615,5
2020-07-27,32306,567538,671,5
2020-07-28,32306,567538,674,6
2020-07-29,32306,567538,673,5
2020-07-30,32306,567538,1671,5
2020-07-31,32306,567538,901,5
2020-07-02,3255,401534,43,1
2020-07-05,3255,401534,63,2
2020-07-06,3255,401534,49,2
2020-07-08,3255,401534,50,2
2020-07-10,3255,401534,58,2
2020-07-11,3255,401534,49,1
2020-07-12,3255,401534,45,1
2020-07-15,3255,401534,61,1
2020-07-16,3255,401534,43,1
2020-07-17,3255,401534,42,1
2020-07-18,3255,401534,46,1
2020-07-19,3255,401534,52,1
2020-07-21,3255,401534,49,1
2020-07-22,3255,401534,50,1
2020-07-26,3255,401534,52,1
2020-07-27,3255,401534,43,1
2020-07-31,3255,401534,42,1
2020-07-01,3255,402279,3753,96
2020-07-02,3255,402279,3526,94
2020-07-03,3255,402279,3521,95
2020-07-04,3255,402279,3857,100
2020-07-05,3255,402279,4693,104
2020-07-06,3255,402279,4194,99
2020-07-07,3255,402279,3878,96
2020-07-08,3255,402279,3646,91
2020-07-09,3255,402279,3657,91
2020-07-10,3255,402279,4219,88
2020-07-11,3255,402279,3195,90
2020-07-12,3255,402279,3004,87
2020-07-13,3255,402279,2995,83
2020-07-14,3255,402279,2887,83
2020-07-15,3255,402279,3812,86
2020-07-16,3255,402279,2554,80
2020-07-17,3255,402279,2251,78
2020-07-18,3255,402279,2608,80
2020-07-19,3255,402279,3005,81
2020-07-20,3255,402279,3625,77
2020-07-21,3255,402279,3059,77
2020-07-22,3255,402279,3148,78
2020-07-23,3255,402279,3159,76
2020-07-24,3255,402279,2963,78
2020-07-25,3255,402279,3670,83
2020-07-26,3255,402279,3710,86
2020-07-27,3255,402279,3228,80
2020-07-28,3255,402279,3250,79
2020-07-29,3255,402279,3372,79
2020-07-30,3255,402279,5095,83
2020-07-31,3255,402279,3333,82
2020-07-02,3255,408789,0,1
2020-07-03,3255,408789,0,1
2020-07-04,3255,408789,0,1
2020-07-05,3255,408789,0,1
2020-07-06,3255,408789,0,1
2020-07-08,3255,408789,0,1
2020-07-11,3255,408789,0,1
2020-07-12,3255,408789,0,1
2020-07-13,3255,408789,0,1
2020-07-14,3255,408789,0,1
2020-07-17,3255,408789,0,1
2020-07-22,3255,408789,0,1
2020-07-28,3255,408789,0,1
2020-07-30,3255,408789,0,1
2020-07-01,32640,563339,937,11
2020-07-02,32640,563339,780,12
2020-07-03,32640,563339,453,11
2020-07-04,32640,563339,500,11
2020-07-05,32640,563339,1055,10
2020-07-06,32640,563339,731,11
2020-07-07,32640,563339,671,10
2020-07-08,32640,563339,720,11
2020-07-09,32640,563339,713,11
2020-07-10,32640,563339,1247,11
2020-07-11,32640,563339,934,11
2020-07-12,32640,563339,736,11
2020-07-13,32640,563339,702,11
2020-07-14,32640,563339,697,11
2020-07-15,32640,563339,1470,11
2020-07-16,32640,563339,1666,11
2020-07-17,32640,563339,1620,11
2020-07-18,32640,563339,1732,11
2020-07-19,32640,563339,1847,12
2020-07-20,32640,563339,2377,12
2020-07-21,32640,563339,1742,12
2020-07-22,32640,563339,1707,11
2020-07-23,32640,563339,1397,10
2020-07-24,32640,563339,1058,10
2020-07-25,32640,563339,1460,10
2020-07-26,32640,563339,1109,9
2020-07-27,32640,563339,969,9
2020-07-28,32640,563339,962,9
2020-07-29,32640,563339,1027,8
2020-07-30,32640,563339,1301,8
2020-07-31,32640,563339,831,8
2020-07-02,32798,506536,28,2
2020-07-03,32798,506536,28,2
2020-07-14,32798,506536,28,2
2020-07-19,32798,506536,36,2
2020-07-20,32798,506536,44,1
2020-07-24,32798,506536,31,2
2020-07-27,32798,506536,27,2
2020-07-28,32798,506536,28,2
2020-07-31,32798,506536,28,1
2020-07-01,32798,563339,7476,92
2020-07-02,32798,563339,7412,92
2020-07-03,32798,563339,7481,89
2020-07-04,32798,563339,8246,97
2020-07-05,32798,563339,12314,96
2020-07-06,32798,563339,9103,94
2020-07-07,32798,563339,9035,94
2020-07-08,32798,563339,9158,93
2020-07-09,32798,563339,9026,96
2020-07-10,32798,563339,11761,96
2020-07-11,32798,563339,8335,94
2020-07-12,32798,563339,9016,94
2020-07-13,32798,563339,8059,90
2020-07-14,32798,563339,7973,91
2020-07-15,32798,563339,12254,92
2020-07-16,32798,563339,8428,87
2020-07-17,32798,563339,7650,83
2020-07-18,32798,563339,7944,81
2020-07-19,32798,563339,7427,82
2020-07-20,32798,563339,9442,82
2020-07-21,32798,563339,6736,78
2020-07-22,32798,563339,7604,81
2020-07-23,32798,563339,7168,83
2020-07-24,32798,563339,6932,87
2020-07-25,32798,563339,10379,96
2020-07-26,32798,563339,7936,96
2020-07-27,32798,563339,6919,100
2020-07-28,32798,563339,7071,104
2020-07-29,32798,563339,7302,103
2020-07-30,32798,563339,10819,103
2020-07-31,32798,563339,6940,99
2020-07-01,32798,563342,12066,57
2020-07-02,32798,563342,11697,56
2020-07-03,32798,563342,10631,55
2020-07-04,32798,563342,11971,57
2020-07-05,32798,563342,16308,62
2020-07-06,32798,563342,12944,55
2020-07-07,32798,563342,12681,54
2020-07-08,32798,563342,13841,55
2020-07-09,32798,563342,12858,55
2020-07-10,32798,563342,15014,61
2020-07-11,32798,563342,13281,57
2020-07-12,32798,563342,12514,55
2020-07-13,32798,563342,10905,54
2020-07-14,32798,563342,9848,54
2020-07-15,32798,563342,15372,62
2020-07-16,32798,563342,9852,54
2020-07-17,32798,563342,9560,53
2020-07-18,32798,563342,10196,59
2020-07-19,32798,563342,9631,54
2020-07-20,32798,563342,11982,61
2020-07-21,32798,563342,10199,53
2020-07-22,32798,563342,13076,55
2020-07-23,32798,563342,12519,54
2020-07-24,32798,563342,11528,53
2020-07-25,32798,563342,17061,63
2020-07-26,32798,563342,13482,54
2020-07-27,32798,563342,11560,53
2020-07-28,32798,563342,9994,52
2020-07-29,32798,563342,10047,52
2020-07-30,32798,563342,14234,58
2020-07-31,32798,563342,8973,49
2020-07-01,32798,567662,12785,28
2020-07-02,32798,567662,12360,28
2020-07-03,32798,567662,11069,27
2020-07-04,32798,567662,13094,30
2020-07-05,32798,567662,18913,35
2020-07-06,32798,567662,13574,29
2020-07-07,32798,567662,13215,29
2020-07-08,32798,567662,13680,28
2020-07-09,32798,567662,12574,27
2020-07-10,32798,567662,19079,31
2020-07-11,32798,567662,16861,30
2020-07-12,32798,567662,15772,29
2020-07-13,32798,567662,14101,27
2020-07-14,32798,567662,13350,27
2020-07-15,32798,567662,23330,32
2020-07-16,32798,567662,13789,27
2020-07-17,32798,567662,12945,27
2020-07-18,32798,567662,13519,29
2020-07-19,32798,567662,14611,28
2020-07-20,32798,567662,20142,32
2020-07-21,32798,567662,13691,27
2020-07-22,32798,567662,14387,27
2020-07-23,32798,567662,13142,26
2020-07-24,32798,567662,12560,26
2020-07-25,32798,567662,21713,34
2020-07-26,32798,567662,15683,29
2020-07-27,32798,567662,14071,28
2020-07-28,32798,567662,12938,27
2020-07-29,32798,567662,13725,27
2020-07-30,32798,567662,22028,32
2020-07-31,32798,567662,13450,27
2020-07-01,32798,567664,14136,40
2020-07-02,32798,567664,14409,40
2020-07-03,32798,567664,14061,39
2020-07-04,32798,567664,16672,42
2020-07-05,32798,567664,27321,58
2020-07-06,32798,567664,19418,41
2020-07-07,32798,567664,19528,40
2020-07-08,32798,567664,20251,42
2020-07-09,32798,567664,19395,43
2020-07-10,32798,567664,27386,53
2020-07-11,32798,567664,23353,47
2020-07-12,32798,567664,22252,47
2020-07-13,32798,567664,16781,41
2020-07-14,32798,567664,15552,39
2020-07-15,32798,567664,28119,55
2020-07-16,32798,567664,16194,42
2020-07-17,32798,567664,16019,40
2020-07-18,32798,567664,15093,41
2020-07-19,32798,567664,22221,45
2020-07-20,32798,567664,27608,51
2020-07-21,32798,567664,19033,39
2020-07-22,32798,567664,20211,42
2020-07-23,32798,567664,19280,42
2020-07-24,32798,567664,19349,41
2020-07-25,32798,567664,32297,57
2020-07-26,32798,567664,25519,47
2020-07-27,32798,567664,17180,40
2020-07-28,32798,567664,16012,37
2020-07-29,32798,567664,16596,38
2020-07-30,32798,567664,28214,51
2020-07-31,32798,567664,15929,36
2020-07-01,32809,502835,636,16
2020-07-02,32809,502835,1004,15
2020-07-03,32809,502835,949,14
2020-07-04,32809,502835,1080,15
2020-07-05,32809,502835,1096,16
2020-07-06,32809,502835,1158,15
2020-07-07,32809,502835,1152,15
2020-07-08,32809,502835,1096,16
2020-07-09,32809,502835,734,16
2020-07-10,32809,502835,1477,17
2020-07-11,32809,502835,1507,18
2020-07-12,32809,502835,1463,18
2020-07-13,32809,502835,1057,16
2020-07-14,32809,502835,1099,16
2020-07-15,32809,502835,1605,17
2020-07-16,32809,502835,1043,17
2020-07-17,32809,502835,1041,17
2020-07-18,32809,502835,771,17
2020-07-19,32809,502835,909,17
2020-07-20,32809,502835,1181,18
2020-07-21,32809,502835,880,16
2020-07-22,32809,502835,835,16
2020-07-23,32809,502835,829,15
2020-07-24,32809,502835,446,15
2020-07-25,32809,502835,648,16
2020-07-26,32809,502835,449,15
2020-07-27,32809,502835,386,13
2020-07-28,32809,502835,401,13
2020-07-29,32809,502835,387,12
2020-07-30,32809,502835,507,12
2020-07-31,32809,502835,317,11
2020-07-01,32809,509434,111569,891
2020-07-02,32809,509434,107689,864
2020-07-03,32809,509434,103335,828
2020-07-04,32809,509434,136269,991
2020-07-05,32809,509434,183318,1214
2020-07-06,32809,509434,153612,1054
2020-07-07,32809,509434,155551,1044
2020-07-08,32809,509434,151649,1031
2020-07-09,32809,509434,141421,1014
2020-07-10,32809,509434,194088,1102
2020-07-11,32809,509434,174174,1201
2020-07-12,32809,509434,155882,1184
2020-07-13,32809,509434,129668,997
2020-07-14,32809,509434,124231,961
2020-07-15,32809,509434,203570,1124
2020-07-16,32809,509434,114408,912
2020-07-17,32809,509434,110249,870
2020-07-18,32809,509434,110639,899
2020-07-19,32809,509434,159713,1078
2020-07-20,32809,509434,190327,1097
2020-07-21,32809,509434,156069,1033
2020-07-22,32809,509434,155882,1041
2020-07-23,32809,509434,148443,1023
2020-07-24,32809,509434,147509,1024
2020-07-25,32809,509434,220954,1326
2020-07-26,32809,509434,211187,1412
2020-07-27,32809,509434,146502,1151
2020-07-28,32809,509434,136449,1083
2020-07-29,32809,509434,131583,1051
2020-07-30,32809,509434,218484,1219
2020-07-31,32809,509434,123397,969
2020-07-01,32809,560271,258,1
2020-07-10,32809,560271,333,1
2020-07-01,32809,564895,6,6
2020-07-02,32809,564895,6,6
2020-07-03,32809,564895,6,6
2020-07-04,32809,564895,7,6
2020-07-05,32809,564895,10,8
2020-07-06,32809,564895,7,6
2020-07-07,32809,564895,7,7
2020-07-08,32809,564895,7,6
2020-07-09,32809,564895,7,7
2020-07-10,32809,564895,9,7
2020-07-11,32809,564895,7,7
2020-07-12,32809,564895,6,6
2020-07-13,32809,564895,6,6
2020-07-14,32809,564895,6,6
2020-07-15,32809,564895,10,6
2020-07-16,32809,564895,6,6
2020-07-17,32809,564895,6,6
2020-07-18,32809,564895,6,6
2020-07-19,32809,564895,8,6
2020-07-20,32809,564895,10,6
2020-07-21,32809,564895,7,6
2020-07-22,32809,564895,7,6
2020-07-23,32809,564895,7,6
2020-07-24,32809,564895,7,6
2020-07-25,32809,564895,10,6
2020-07-26,32809,564895,1885,6
2020-07-27,32809,564895,1396,5
2020-07-28,32809,564895,1310,5
2020-07-29,32809,564895,1373,5
2020-07-30,32809,564895,2337,6
2020-07-31,32809,564895,1326,5
2020-07-01,33112,206361,3096,87
2020-07-02,33112,206361,2855,86
2020-07-03,33112,206361,2594,89
2020-07-04,33112,206361,2943,101
2020-07-05,33112,206361,6491,110
2020-07-06,33112,206361,3725,108
2020-07-07,33112,206361,3779,113
2020-07-08,33112,206361,4020,117
2020-07-09,33112,206361,3932,116
2020-07-10,33112,206361,5538,116
2020-07-11,33112,206361,4726,118
2020-07-12,33112,206361,3282,120
2020-07-13,33112,206361,2914,115
2020-07-14,33112,206361,2850,116
2020-07-15,33112,206361,4063,121
2020-07-16,33112,206361,3047,117
2020-07-17,33112,206361,2007,114
2020-07-18,33112,206361,2203,119
2020-07-19,33112,206361,3450,117
2020-07-20,33112,206361,3789,112
2020-07-21,33112,206361,3976,109
2020-07-22,33112,206361,5385,104
2020-07-23,33112,206361,5608,102
2020-07-24,33112,206361,5068,95
2020-07-25,33112,206361,6837,100
2020-07-26,33112,206361,7188,99
2020-07-27,33112,206361,5858,93
2020-07-28,33112,206361,5059,94
2020-07-29,33112,206361,4434,97
2020-07-30,33112,206361,6827,96
2020-07-31,33112,206361,5798,92
2020-07-01,33112,206363,86,2
2020-07-02,33112,206363,86,2
2020-07-03,33112,206363,86,2
2020-07-04,33112,206363,93,2
2020-07-05,33112,206363,119,2
2020-07-06,33112,206363,88,2
2020-07-07,33112,206363,91,2
2020-07-08,33112,206363,86,3
2020-07-09,33112,206363,86,3
2020-07-10,33112,206363,101,3
2020-07-11,33112,206363,93,3
2020-07-12,33112,206363,92,2
2020-07-13,33112,206363,88,2
2020-07-14,33112,206363,91,2
2020-07-16,33112,206363,86,2
2020-07-17,33112,206363,86,2
2020-07-18,33112,206363,93,2
2020-07-19,33112,206363,12,2
2020-07-20,33112,206363,14,2
2020-07-30,33112,206363,13,2
2020-07-31,33112,206363,11,2
2020-07-01,33112,408789,57,3
2020-07-02,33112,408789,56,2
2020-07-03,33112,408789,55,3
2020-07-04,33112,408789,57,3
2020-07-05,33112,408789,94,4
2020-07-06,33112,408789,63,4
2020-07-07,33112,408789,63,4
2020-07-08,33112,408789,58,4
2020-07-09,33112,408789,57,5
2020-07-10,33112,408789,78,4
2020-07-11,33112,408789,57,4
2020-07-12,33112,408789,64,4
2020-07-13,33112,408789,61,4
2020-07-14,33112,408789,61,4
2020-07-15,33112,408789,80,4
2020-07-16,33112,408789,56,4
2020-07-17,33112,408789,55,4
2020-07-18,33112,408789,59,4
2020-07-19,33112,408789,66,4
2020-07-20,33112,408789,89,3
2020-07-21,33112,408789,63,3
2020-07-22,33112,408789,58,3
2020-07-23,33112,408789,57,3
2020-07-24,33112,408789,56,3
2020-07-25,33112,408789,79,3
2020-07-26,33112,408789,66,3
2020-07-27,33112,408789,61,2
2020-07-28,33112,408789,61,2
2020-07-29,33112,408789,57,2
2020-07-30,33112,408789,79,2
2020-07-31,33112,408789,55,2
2020-07-01,33112,558846,1259,29
2020-07-02,33112,558846,1224,28
2020-07-03,33112,558846,413,28
2020-07-04,33112,558846,1051,33
2020-07-05,33112,558846,1305,38
2020-07-06,33112,558846,917,37
2020-07-07,33112,558846,914,38
2020-07-08,33112,558846,915,38
2020-07-09,33112,558846,888,37
2020-07-10,33112,558846,1086,36
2020-07-11,33112,558846,393,34
2020-07-12,33112,558846,384,35
2020-07-13,33112,558846,319,30
2020-07-14,33112,558846,318,29
2020-07-15,33112,558846,408,30
2020-07-16,33112,558846,283,29
2020-07-17,33112,558846,277,29
2020-07-18,33112,558846,313,31
2020-07-19,33112,558846,343,30
2020-07-20,33112,558846,345,30
2020-07-21,33112,558846,750,29
2020-07-22,33112,558846,750,29
2020-07-23,33112,558846,1685,27
2020-07-24,33112,558846,1593,26
2020-07-25,33112,558846,3364,28
2020-07-26,33112,558846,3434,28
2020-07-27,33112,558846,3278,26
2020-07-28,33112,558846,2865,23
2020-07-29,33112,558846,2965,24
2020-07-30,33112,558846,2861,25
2020-07-31,33112,558846,2029,22
2020-07-02,33112,558873,1009,4
2020-07-03,33112,558873,1002,5
2020-07-05,33112,558873,1606,5
2020-07-06,33112,558873,1045,5
2020-07-07,33112,558873,1042,4
2020-07-08,33112,558873,1058,5
2020-07-09,33112,558873,1009,5
2020-07-10,33112,558873,1339,5
2020-07-11,33112,558873,1063,5
2020-07-12,33112,558873,1157,5
2020-07-13,33112,558873,1045,4
2020-07-14,33112,558873,1042,4
2020-07-15,33112,558873,1435,3
2020-07-16,33112,558873,1009,3
2020-07-17,33112,558873,1002,3
2020-07-18,33112,558873,1067,3
2020-07-19,33112,558873,1157,3
2020-07-20,33112,558873,1413,3
2020-07-21,33112,558873,1042,3
2020-07-22,33112,558873,1058,3
2020-07-23,33112,558873,1009,3
2020-07-24,33112,558873,1002,3
2020-07-25,33112,558873,1443,3
2020-07-27,33112,558873,1045,3
2020-07-28,33112,558873,1042,3
2020-07-29,33112,558873,1058,3
2020-07-13,33541,560271,7964,1
2020-07-14,33541,560271,7452,1
2020-07-15,33541,560271,10735,4
2020-07-16,33541,560271,7137,6
2020-07-17,33541,560271,173,7
2020-07-18,33541,560271,957,10
2020-07-19,33541,560271,1284,11
2020-07-20,33541,560271,1699,14
2020-07-21,33541,560271,1396,15
2020-07-22,33541,560271,1647,16
2020-07-23,33541,560271,2194,19
2020-07-24,33541,560271,2316,23
2020-07-25,33541,560271,3635,33
2020-07-26,33541,560271,3705,65
2020-07-27,33541,560271,3382,61
2020-07-28,33541,560271,3695,73
2020-07-29,33541,560271,4582,98
2020-07-30,33541,560271,7929,143
2020-07-31,33541,560271,5614,167
2020-07-10,33922,101535,59,1
2020-07-01,33922,110409,229,4
2020-07-02,33922,110409,234,4
2020-07-05,33922,110409,875,5
2020-07-06,33922,110409,451,4
2020-07-07,33922,110409,609,3
2020-07-08,33922,110409,447,3
2020-07-09,33922,110409,263,3
2020-07-10,33922,110409,369,3
2020-07-11,33922,110409,252,2
2020-07-13,33922,110409,68,2
2020-07-14,33922,110409,92,2
2020-07-15,33922,110409,113,2
2020-07-16,33922,110409,70,2
2020-07-17,33922,110409,67,2
2020-07-18,33922,110409,67,3
2020-07-20,33922,110409,112,4
2020-07-21,33922,110409,92,3
2020-07-23,33922,110409,70,3
2020-07-24,33922,110409,67,3
2020-07-25,33922,110409,97,4
2020-07-26,33922,110409,77,4
2020-07-28,33922,110409,92,3
2020-07-29,33922,110409,69,3
2020-07-30,33922,110409,116,3
2020-07-01,34272,565724,229,2
2020-07-02,34272,565724,393,2
2020-07-03,34272,565724,391,2
2020-07-04,34272,565724,511,3
2020-07-06,34272,565724,468,3
2020-07-07,34272,565724,461,2
2020-07-08,34272,565724,532,2
2020-07-09,34272,565724,494,2
2020-07-10,34272,565724,506,2
2020-07-11,34272,565724,357,2
2020-07-12,34272,565724,292,2
2020-07-13,34272,565724,315,3
2020-07-14,34272,565724,300,3
2020-07-15,34272,565724,490,3
2020-07-16,34272,565724,288,3
2020-07-17,34272,565724,414,3
2020-07-18,34272,565724,412,3
2020-07-20,34272,565724,687,4
2020-07-24,34272,565724,515,4
2020-07-25,34272,565724,705,3
2020-07-27,34272,565724,397,3
2020-07-28,34272,565724,427,3
2020-07-29,34272,565724,361,3
2020-07-30,34272,565724,599,3
2020-07-31,34272,565724,349,3
2020-07-01,34820,101020,14665,29
2020-07-02,34820,101020,14528,30
2020-07-03,34820,101020,13394,30
2020-07-04,34820,101020,16099,25
2020-07-05,34820,101020,21035,24
2020-07-06,34820,101020,17131,24
2020-07-07,34820,101020,17257,24
2020-07-08,34820,101020,18649,25
2020-07-09,34820,101020,17150,23
2020-07-10,34820,101020,20536,23
2020-07-11,34820,101020,15796,24
2020-07-12,34820,101020,13575,26
2020-07-13,34820,101020,11775,26
2020-07-14,34820,101020,10893,26
2020-07-15,34820,101020,16086,24
2020-07-16,34820,101020,10114,23
2020-07-17,34820,101020,10003,22
2020-07-18,34820,101020,10091,21
2020-07-19,34820,101020,14084,21
2020-07-20,34820,101020,16866,22
2020-07-21,34820,101020,14431,23
2020-07-22,34820,101020,16135,23
2020-07-23,34820,101020,15924,24
2020-07-24,34820,101020,14964,24
2020-07-25,34820,101020,19574,26
2020-07-26,34820,101020,17175,26
2020-07-27,34820,101020,11425,25
2020-07-28,34820,101020,11377,23
2020-07-29,34820,101020,12366,24
2020-07-30,34820,101020,18829,24
2020-07-31,34820,101020,11062,26
2020-07-01,34820,201486,143,1
2020-07-04,34820,201486,155,1
2020-07-05,34820,201486,213,1
2020-07-06,34820,201486,288,2
2020-07-07,34820,201486,296,1
2020-07-08,34820,201486,209,2
2020-07-10,34820,201486,243,2
2020-07-11,34820,201486,192,2
2020-07-12,34820,201486,174,1
2020-07-13,34820,201486,263,2
2020-07-16,34820,201486,424,2
2020-07-18,34820,201486,499,2
2020-07-19,34820,201486,609,2
2020-07-20,34820,201486,861,2
2020-07-21,34820,201486,810,2
2020-07-22,34820,201486,753,2
2020-07-23,34820,201486,707,2
2020-07-24,34820,201486,524,2
2020-07-25,34820,201486,630,3
2020-07-26,34820,201486,526,3
2020-07-27,34820,201486,459,3
2020-07-28,34820,201486,426,3
2020-07-29,34820,201486,590,3
2020-07-30,34820,201486,909,3
2020-07-31,34820,201486,554,3
2020-07-01,34820,214781,1589,7
2020-07-02,34820,214781,1458,7
2020-07-03,34820,214781,1666,7
2020-07-04,34820,214781,2109,7
2020-07-05,34820,214781,3139,8
2020-07-06,34820,214781,3479,8
2020-07-07,34820,214781,2989,7
2020-07-08,34820,214781,2753,7
2020-07-09,34820,214781,3048,7
2020-07-10,34820,214781,4621,7
2020-07-11,34820,214781,3281,7
2020-07-12,34820,214781,2996,6
2020-07-13,34820,214781,2211,6
2020-07-14,34820,214781,2151,6
2020-07-15,34820,214781,3592,7
2020-07-16,34820,214781,2249,6
2020-07-17,34820,214781,1976,7
2020-07-18,34820,214781,2786,7
2020-07-19,34820,214781,3338,8
2020-07-20,34820,214781,4496,9
2020-07-21,34820,214781,4231,9
2020-07-22,34820,214781,4340,9
2020-07-23,34820,214781,3961,8
2020-07-24,34820,214781,3947,8
2020-07-25,34820,214781,5890,8
2020-07-26,34820,214781,4396,8
2020-07-27,34820,214781,3708,7
2020-07-28,34820,214781,2929,6
2020-07-29,34820,214781,3209,6
2020-07-30,34820,214781,5238,7
2020-07-31,34820,214781,2829,6
2020-07-01,34820,216424,2179,18
2020-07-02,34820,216424,2304,17
2020-07-03,34820,216424,2268,15
2020-07-04,34820,216424,2721,14
2020-07-05,34820,216424,4298,11
2020-07-06,34820,216424,2559,9
2020-07-07,34820,216424,3250,9
2020-07-08,34820,216424,3091,9
2020-07-09,34820,216424,2708,10
2020-07-10,34820,216424,3858,11
2020-07-11,34820,216424,3945,12
2020-07-12,34820,216424,3779,14
2020-07-13,34820,216424,3040,15
2020-07-14,34820,216424,2328,14
2020-07-15,34820,216424,3749,16
2020-07-16,34820,216424,2326,15
2020-07-17,34820,216424,2115,16
2020-07-18,34820,216424,1594,16
2020-07-19,34820,216424,2167,15
2020-07-20,34820,216424,2734,16
2020-07-21,34820,216424,2457,16
2020-07-22,34820,216424,2028,14
2020-07-23,34820,216424,1943,14
2020-07-24,34820,216424,1909,13
2020-07-25,34820,216424,2888,14
2020-07-26,34820,216424,1740,13
2020-07-27,34820,216424,1709,12
2020-07-28,34820,216424,1362,12
2020-07-29,34820,216424,1300,13
2020-07-30,34820,216424,1842,15
2020-07-31,34820,216424,1183,14
2020-07-01,34820,507843,224854,171
2020-07-02,34820,507843,225970,175
2020-07-03,34820,507843,210129,172
2020-07-04,34820,507843,242938,181
2020-07-05,34820,507843,365516,189
2020-07-06,34820,507843,252238,193
2020-07-07,34820,507843,254974,194
2020-07-08,34820,507843,249571,189
2020-07-09,34820,507843,234128,184
2020-07-10,34820,507843,283195,188
2020-07-11,34820,507843,229054,193
2020-07-12,34820,507843,218297,183
2020-07-13,34820,507843,203958,174
2020-07-14,34820,507843,212264,177
2020-07-15,34820,507843,338956,189
2020-07-16,34820,507843,215102,190
2020-07-17,34820,507843,204796,185
2020-07-18,34820,507843,230815,193
2020-07-19,34820,507843,256403,205
2020-07-20,34820,507843,311996,210
2020-07-21,34820,507843,239038,207
2020-07-22,34820,507843,245293,205
2020-07-23,34820,507843,231163,198
2020-07-24,34820,507843,205063,198
2020-07-25,34820,507843,289220,197
2020-07-26,34820,507843,235837,194
2020-07-27,34820,507843,189828,178
2020-07-28,34820,507843,189190,171
2020-07-29,34820,507843,187560,172
2020-07-30,34820,507843,281031,190
2020-07-31,34820,507843,177904,192
2020-07-01,34820,510003,5970,6
2020-07-02,34820,510003,6641,7
2020-07-03,34820,510003,6015,7
2020-07-04,34820,510003,6545,6
2020-07-05,34820,510003,7273,8
2020-07-06,34820,510003,6750,9
2020-07-07,34820,510003,5689,10
2020-07-08,34820,510003,6059,10
2020-07-09,34820,510003,5358,11
2020-07-10,34820,510003,6708,15
2020-07-11,34820,510003,3417,15
2020-07-12,34820,510003,3149,15
2020-07-13,34820,510003,1782,17
2020-07-14,34820,510003,1816,18
2020-07-15,34820,510003,2869,20
2020-07-16,34820,510003,2567,19
2020-07-17,34820,510003,2409,20
2020-07-18,34820,510003,3233,19
2020-07-19,34820,510003,4100,18
2020-07-20,34820,510003,5004,22
2020-07-21,34820,510003,6266,21
2020-07-22,34820,510003,6566,20
2020-07-23,34820,510003,7134,22
2020-07-24,34820,510003,7054,22
2020-07-25,34820,510003,7475,22
2020-07-26,34820,510003,5897,20
2020-07-27,34820,510003,4550,18
2020-07-28,34820,510003,2840,18
2020-07-29,34820,510003,3366,16
2020-07-30,34820,510003,3622,19
2020-07-31,34820,510003,1965,16
2020-07-01,34820,567538,1697,3
2020-07-02,34820,567538,1531,3
2020-07-01,34820,567623,7639,21
2020-07-02,34820,567623,7779,21
2020-07-03,34820,567623,7506,20
2020-07-04,34820,567623,9132,22
2020-07-05,34820,567623,13079,23
2020-07-06,34820,567623,9479,22
2020-07-07,34820,567623,8564,20
2020-07-08,34820,567623,7718,19
2020-07-09,34820,567623,7610,19
2020-07-10,34820,567623,11429,22
2020-07-11,34820,567623,10243,25
2020-07-12,34820,567623,9596,27
2020-07-13,34820,567623,8625,25
2020-07-14,34820,567623,8866,26
2020-07-15,34820,567623,12856,25
2020-07-16,34820,567623,8755,26
2020-07-17,34820,567623,8489,25
2020-07-18,34820,567623,8521,26
2020-07-19,34820,567623,10899,27
2020-07-20,34820,567623,13472,26
2020-07-21,34820,567623,9661,26
2020-07-22,34820,567623,10175,27
2020-07-23,34820,567623,9552,27
2020-07-24,34820,567623,9068,26
2020-07-25,34820,567623,13154,27
2020-07-26,34820,567623,11963,28
2020-07-27,34820,567623,9227,26
2020-07-28,34820,567623,9447,24
2020-07-29,34820,567623,9148,22
2020-07-30,34820,567623,15212,22
2020-07-31,34820,567623,9618,20
2020-07-02,34820,567645,862,3
2020-07-06,34820,567645,971,3
2020-07-10,34820,567645,846,3
2020-07-13,34820,567645,579,3
2020-07-29,34820,567645,479,3
2020-07-01,35367,206440,2284,51
2020-07-02,35367,206440,2356,55
2020-07-03,35367,206440,2049,55
2020-07-04,35367,206440,2761,65
2020-07-05,35367,206440,2917,63
2020-07-06,35367,206440,2160,62
2020-07-07,35367,206440,2571,69
2020-07-08,35367,206440,2762,69
2020-07-09,35367,206440,3061,70
2020-07-10,35367,206440,3396,69
2020-07-11,35367,206440,2698,73
2020-07-12,35367,206440,2133,70
