date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-02-18,202502,25,41117.59,24,32,43496.0,27738.0
2024-02-18,202502,26,38869.24,24,32,43496.0,27738.0
2024-02-18,202502,27,36743.82,24,32,43496.0,27738.0
2024-02-18,202502,28,34734.62,24,32,43496.0,27738.0
2024-02-18,202502,29,32835.28,24,32,43496.0,27738.0
2024-02-18,202502,30,31039.8,24,32,43496.0,27738.0
2024-02-18,202502,31,29342.5,24,32,43496.0,27738.0
2024-02-18,202502,33,28238.72,32,41,27738.0,32584.0
2024-02-18,202502,34,28748.49,32,41,27738.0,32584.0
2024-02-18,202502,35,29267.45,32,41,27738.0,32584.0
2024-02-18,202502,36,29795.79,32,41,27738.0,32584.0
2024-02-18,202502,37,30333.66,32,41,27738.0,32584.0
2024-02-18,202502,38,30881.24,32,41,27738.0,32584.0
2024-02-18,202502,39,31438.7,32,41,27738.0,32584.0
2024-02-18,202502,40,32006.23,32,41,27738.0,32584.0
2024-02-18,202502,42,29749.02,41,45,32584.0,22640.0
2024-02-18,202502,43,27160.68,41,45,32584.0,22640.0
2024-02-18,202502,44,24797.54,41,45,32584.0,22640.0
2024-02-18,204934,62,31955.47,61,75,32364.0,27091.0
2024-02-18,204934,63,31552.11,61,75,32364.0,27091.0
2024-02-18,204934,64,31153.83,61,75,32364.0,27091.0
2024-02-18,204934,65,30760.58,61,75,32364.0,27091.0
2024-02-18,204934,66,30372.29,61,75,32364.0,27091.0
2024-02-18,204934,67,29988.91,61,75,32364.0,27091.0
2024-02-18,204934,68,29610.36,61,75,32364.0,27091.0
2024-02-18,204934,69,29236.59,61,75,32364.0,27091.0
2024-02-18,204934,70,28867.54,61,75,32364.0,27091.0
2024-02-18,204934,71,28503.15,61,75,32364.0,27091.0
2024-02-18,204934,72,28143.36,61,75,32364.0,27091.0
2024-02-18,204934,73,27788.11,61,75,32364.0,27091.0
2024-02-18,204934,74,27437.34,61,75,32364.0,27091.0
2024-02-18,206361,4,93357.13,3,22,98000.0,38970.0
2024-02-18,206361,5,88934.22,3,22,98000.0,38970.0
2024-02-18,206361,6,84720.85,3,22,98000.0,38970.0
2024-02-18,206361,7,80707.08,3,22,98000.0,38970.0
2024-02-18,206361,8,76883.48,3,22,98000.0,38970.0
2024-02-18,206361,9,73241.02,3,22,98000.0,38970.0
2024-02-18,206361,10,69771.12,3,22,98000.0,38970.0
2024-02-18,206361,11,66465.62,3,22,98000.0,38970.0
2024-02-18,206361,12,63316.71,3,22,98000.0,38970.0
2024-02-18,206361,13,60316.99,3,22,98000.0,38970.0
2024-02-18,206361,14,57459.38,3,22,98000.0,38970.0
2024-02-18,206361,15,54737.15,3,22,98000.0,38970.0
2024-02-18,206361,16,52143.89,3,22,98000.0,38970.0
2024-02-18,206361,17,49673.49,3,22,98000.0,38970.0
2024-02-18,206361,18,47320.12,3,22,98000.0,38970.0
2024-02-18,206361,19,45078.25,3,22,98000.0,38970.0
2024-02-18,206361,20,42942.58,3,22,98000.0,38970.0
2024-02-18,206361,21,40908.1,3,22,98000.0,38970.0
2024-02-18,206361,23,34824.06,22,31,38970.0,14160.0
2024-02-18,206361,24,31119.18,22,31,38970.0,14160.0
2024-02-18,206361,25,27808.45,22,31,38970.0,14160.0
2024-02-18,206361,26,24849.93,22,31,38970.0,14160.0
2024-02-18,206361,27,22206.15,22,31,38970.0,14160.0
2024-02-18,206361,28,19843.64,22,31,38970.0,14160.0
2024-02-18,206361,29,17732.46,22,31,38970.0,14160.0
2024-02-18,206361,30,15845.88,22,31,38970.0,14160.0
2024-02-18,206361,33,52603.65,32,41,55980.0,31980.0
2024-02-18,206361,34,49430.94,32,41,55980.0,31980.0
2024-02-18,206361,35,46449.58,32,41,55980.0,31980.0
2024-02-18,206361,36,43648.03,32,41,55980.0,31980.0
2024-02-18,206361,37,41015.45,32,41,55980.0,31980.0
2024-02-18,206361,38,38541.65,32,41,55980.0,31980.0
2024-02-18,206361,39,36217.05,32,41,55980.0,31980.0
2024-02-18,206361,40,34032.65,32,41,55980.0,31980.0
2024-02-18,206361,42,29840.0,41,44,31980.0,25980.0
2024-02-18,206361,43,27843.19,41,44,31980.0,25980.0
2024-02-18,207288,62,10427.31,61,72,10998.0,6120.0
2024-02-18,207288,63,9886.24,61,72,10998.0,6120.0
2024-02-18,207288,64,9373.23,61,72,10998.0,6120.0
2024-02-18,207288,65,8886.85,61,72,10998.0,6120.0
2024-02-18,207288,66,8425.7,61,72,10998.0,6120.0
2024-02-18,207288,67,7988.47,61,72,10998.0,6120.0
2024-02-18,207288,68,7573.94,61,72,10998.0,6120.0
2024-02-18,207288,69,7180.91,61,72,10998.0,6120.0
2024-02-18,207288,70,6808.27,61,72,10998.0,6120.0
2024-02-18,207288,71,6454.97,61,72,10998.0,6120.0
2024-02-18,210022,33,74586.39,32,34,110700.0,50254.0
2024-02-18,210022,57,60682.33,56,60,63800.0,52214.0
2024-02-18,210022,58,57717.01,56,60,63800.0,52214.0
2024-02-18,210022,59,54896.6,56,60,63800.0,52214.0
2024-02-18,210413,54,5295.17,53,69,5598.0,2299.0
2024-02-18,210413,55,5008.71,53,69,5598.0,2299.0
2024-02-18,210413,56,4737.75,53,69,5598.0,2299.0
2024-02-18,210413,57,4481.44,53,69,5598.0,2299.0
2024-02-18,210413,58,4239.0,53,69,5598.0,2299.0
2024-02-18,210413,59,4009.67,53,69,5598.0,2299.0
2024-02-18,210413,60,3792.74,53,69,5598.0,2299.0
2024-02-18,210413,61,3587.55,53,69,5598.0,2299.0
2024-02-18,210413,62,3393.46,53,69,5598.0,2299.0
2024-02-18,210413,63,3209.86,53,69,5598.0,2299.0
2024-02-18,210413,64,3036.19,53,69,5598.0,2299.0
2024-02-18,210413,65,2871.92,53,69,5598.0,2299.0
2024-02-18,210413,66,2716.53,53,69,5598.0,2299.0
2024-02-18,210413,67,2569.55,53,69,5598.0,2299.0
2024-02-18,210413,68,2430.51,53,69,5598.0,2299.0
2024-02-18,214099,46,7142.26,45,55,7000.0,8560.0
2024-02-18,214099,47,7287.41,45,55,7000.0,8560.0
2024-02-18,214099,48,7435.51,45,55,7000.0,8560.0
2024-02-18,214099,49,7586.62,45,55,7000.0,8560.0
2024-02-18,214099,50,7740.81,45,55,7000.0,8560.0
2024-02-18,214099,51,7898.12,45,55,7000.0,8560.0
2024-02-18,214099,52,8058.63,45,55,7000.0,8560.0
2024-02-18,214099,53,8222.4,45,55,7000.0,8560.0
2024-02-18,214099,54,8389.5,45,55,7000.0,8560.0
2024-02-18,214104,45,7180.13,44,48,8800.0,3900.0
2024-02-18,214104,46,5858.41,44,48,8800.0,3900.0
2024-02-18,214104,47,4779.96,44,48,8800.0,3900.0
2024-02-18,214781,15,53497.19,14,18,53868.0,52400.0
2024-02-18,214781,16,53128.93,14,18,53868.0,52400.0
2024-02-18,214781,17,52763.21,14,18,53868.0,52400.0
2024-02-18,214781,41,27628.22,40,48,26667.0,35400.0
2024-02-18,214781,42,28624.08,40,48,26667.0,35400.0
2024-02-18,214781,43,29655.84,40,48,26667.0,35400.0
2024-02-18,214781,44,30724.79,40,48,26667.0,35400.0
2024-02-18,214781,45,31832.26,40,48,26667.0,35400.0
2024-02-18,214781,46,32979.65,40,48,26667.0,35400.0
2024-02-18,214781,47,34168.4,40,48,26667.0,35400.0
2024-02-18,215913,5,124458.23,4,10,148194.0,51998.0
2024-02-18,215913,6,104524.13,4,10,148194.0,51998.0
2024-02-18,215913,7,87782.78,4,10,148194.0,51998.0
2024-02-18,215913,8,73722.82,4,10,148194.0,51998.0
2024-02-18,215913,9,61914.79,4,10,148194.0,51998.0
2024-02-18,215913,12,72505.28,11,23,74997.0,49998.0
2024-02-18,215913,13,70096.35,11,23,74997.0,49998.0
2024-02-18,215913,14,67767.46,11,23,74997.0,49998.0
2024-02-18,215913,15,65515.93,11,23,74997.0,49998.0
2024-02-18,215913,16,63339.21,11,23,74997.0,49998.0
2024-02-18,215913,17,61234.81,11,23,74997.0,49998.0
2024-02-18,215913,18,59200.33,11,23,74997.0,49998.0
2024-02-18,215913,19,57233.44,11,23,74997.0,49998.0
2024-02-18,215913,20,55331.9,11,23,74997.0,49998.0
2024-02-18,215913,21,53493.53,11,23,74997.0,49998.0
2024-02-18,215913,22,51716.24,11,23,74997.0,49998.0
2024-02-18,215913,24,48794.53,23,29,49998.0,43198.0
2024-02-18,215913,25,47620.03,23,29,49998.0,43198.0
2024-02-18,215913,26,46473.8,23,29,49998.0,43198.0
2024-02-18,215913,27,45355.16,23,29,49998.0,43198.0
2024-02-18,215913,28,44263.44,23,29,49998.0,43198.0
2024-02-18,215913,30,41343.29,29,35,43198.0,33198.0
2024-02-18,215913,31,39568.22,29,35,43198.0,33198.0
2024-02-18,215913,32,37869.35,29,35,43198.0,33198.0
2024-02-18,215913,33,36243.43,29,35,43198.0,33198.0
2024-02-18,215913,34,34687.31,29,35,43198.0,33198.0
2024-02-18,216173,6,45894.6,5,15,48840.0,26220.0
2024-02-18,216173,7,43126.82,5,15,48840.0,26220.0
2024-02-18,216173,8,40525.95,5,15,48840.0,26220.0
2024-02-18,216173,9,38081.94,5,15,48840.0,26220.0
2024-02-18,216173,10,35785.31,5,15,48840.0,26220.0
2024-02-18,216173,11,33627.18,5,15,48840.0,26220.0
2024-02-18,216173,12,31599.2,5,15,48840.0,26220.0
2024-02-18,216173,13,29693.52,5,15,48840.0,26220.0
2024-02-18,216173,14,27902.76,5,15,48840.0,26220.0
2024-02-18,216173,16,24959.71,15,17,26220.0,23760.0
2024-02-18,216173,18,22836.09,17,24,23760.0,18000.0
2024-02-18,216173,19,21948.1,17,24,23760.0,18000.0
2024-02-18,216173,20,21094.64,17,24,23760.0,18000.0
2024-02-18,216173,21,20274.36,17,24,23760.0,18000.0
2024-02-18,216173,22,19485.99,17,24,23760.0,18000.0
2024-02-18,216173,23,18728.26,17,24,23760.0,18000.0
2024-02-18,216173,25,17117.44,24,27,18000.0,15480.0
2024-02-18,216173,26,16278.14,24,27,18000.0,15480.0
2024-02-18,216173,62,10259.24,61,65,9000.0,15196.0
2024-02-18,216173,63,11694.65,61,65,9000.0,15196.0
2024-02-18,216173,64,13330.87,61,65,9000.0,15196.0
2024-02-18,304763,2,90714.17,1,5,123580.0,35880.0
2024-02-18,304763,3,66588.86,1,5,123580.0,35880.0
2024-02-18,304763,4,48879.58,1,5,123580.0,35880.0
2024-02-18,401131,33,10995.33,32,48,11195.0,8394.0
2024-02-18,401131,34,10799.22,32,48,11195.0,8394.0
2024-02-18,401131,35,10606.61,32,48,11195.0,8394.0
2024-02-18,401131,36,10417.43,32,48,11195.0,8394.0
2024-02-18,401131,37,10231.63,32,48,11195.0,8394.0
2024-02-18,401131,38,10049.14,32,48,11195.0,8394.0
2024-02-18,401131,39,9869.9,32,48,11195.0,8394.0
2024-02-18,401131,40,9693.87,32,48,11195.0,8394.0
2024-02-18,401131,41,9520.97,32,48,11195.0,8394.0
2024-02-18,401131,42,9351.15,32,48,11195.0,8394.0
2024-02-18,401131,43,9184.36,32,48,11195.0,8394.0
2024-02-18,401131,44,9020.55,32,48,11195.0,8394.0
2024-02-18,401131,45,8859.66,32,48,11195.0,8394.0
2024-02-18,401131,46,8701.64,32,48,11195.0,8394.0
2024-02-18,401131,47,8546.44,32,48,11195.0,8394.0
2024-02-18,401131,71,7151.77,70,78,7272.0,6364.0
2024-02-18,401131,72,7033.53,70,78,7272.0,6364.0
2024-02-18,401131,73,6917.24,70,78,7272.0,6364.0
2024-02-18,401131,74,6802.87,70,78,7272.0,6364.0
2024-02-18,401131,75,6690.39,70,78,7272.0,6364.0
2024-02-18,401131,76,6579.78,70,78,7272.0,6364.0
2024-02-18,401131,77,6470.99,70,78,7272.0,6364.0
2024-02-18,402279,25,37441.15,24,26,38940.0,36000.0
2024-02-18,407120,15,16644.26,14,18,17500.0,14320.0
2024-02-18,407120,16,15830.36,14,18,17500.0,14320.0
2024-02-18,407120,17,15056.25,14,18,17500.0,14320.0
2024-02-18,408789,8,26422.51,7,20,27730.0,14800.0
2024-02-18,408789,9,25176.67,7,20,27730.0,14800.0
2024-02-18,408789,10,23989.57,7,20,27730.0,14800.0
2024-02-18,408789,11,22858.45,7,20,27730.0,14800.0
2024-02-18,408789,12,21780.65,7,20,27730.0,14800.0
2024-02-18,408789,13,20753.67,7,20,27730.0,14800.0
2024-02-18,408789,14,19775.11,7,20,27730.0,14800.0
2024-02-18,408789,15,18842.69,7,20,27730.0,14800.0
2024-02-18,408789,16,17954.23,7,20,27730.0,14800.0
2024-02-18,408789,17,17107.66,7,20,27730.0,14800.0
2024-02-18,408789,18,16301.0,7,20,27730.0,14800.0
2024-02-18,408789,19,15532.38,7,20,27730.0,14800.0
2024-02-18,408789,21,17453.84,20,25,14800.0,33760.0
2024-02-18,408789,22,20583.52,20,25,14800.0,33760.0
2024-02-18,408789,23,24274.36,20,25,14800.0,33760.0
2024-02-18,408789,24,28626.96,20,25,14800.0,33760.0
2024-02-18,502221,50,54786.68,49,52,56399.0,51699.0
2024-02-18,502221,51,53220.45,49,52,56399.0,51699.0
2024-02-18,502221,53,48659.66,52,54,51699.0,45799.0
2024-02-18,502221,55,43997.55,54,60,45799.0,35999.0
2024-02-18,502221,56,42266.95,54,60,45799.0,35999.0
2024-02-18,502221,57,40604.42,54,60,45799.0,35999.0
2024-02-18,502221,58,39007.28,54,60,45799.0,35999.0
2024-02-18,502221,59,37472.97,54,60,45799.0,35999.0
2024-02-18,507515,5,77815.12,4,6,86900.0,69680.0
2024-02-18,507515,58,9077.8,57,59,9280.0,8880.0
2024-02-18,507515,60,8677.7,59,61,8880.0,8480.0
2024-02-18,509434,41,17180.43,40,47,17400.0,15920.0
2024-02-18,509434,42,16963.64,40,47,17400.0,15920.0
2024-02-18,509434,43,16749.57,40,47,17400.0,15920.0
2024-02-18,509434,44,16538.21,40,47,17400.0,15920.0
2024-02-18,509434,45,16329.52,40,47,17400.0,15920.0
2024-02-18,509434,46,16123.46,40,47,17400.0,15920.0
2024-02-18,551732,28,22833.39,27,44,22960.0,20900.0
2024-02-18,551732,29,22707.48,27,44,22960.0,20900.0
2024-02-18,551732,30,22582.26,27,44,22960.0,20900.0
2024-02-18,551732,31,22457.73,27,44,22960.0,20900.0
2024-02-18,551732,32,22333.89,27,44,22960.0,20900.0
2024-02-18,551732,33,22210.73,27,44,22960.0,20900.0
2024-02-18,551732,34,22088.25,27,44,22960.0,20900.0
2024-02-18,551732,35,21966.45,27,44,22960.0,20900.0
2024-02-18,551732,36,21845.32,27,44,22960.0,20900.0
2024-02-18,551732,37,21724.85,27,44,22960.0,20900.0
2024-02-18,551732,38,21605.05,27,44,22960.0,20900.0
2024-02-18,551732,39,21485.91,27,44,22960.0,20900.0
2024-02-18,551732,40,21367.43,27,44,22960.0,20900.0
2024-02-18,551732,41,21249.6,27,44,22960.0,20900.0
2024-02-18,551732,42,21132.42,27,44,22960.0,20900.0
2024-02-18,551732,43,21015.89,27,44,22960.0,20900.0
2024-02-18,551732,45,19816.85,44,51,20900.0,14400.0
2024-02-18,551732,46,18789.82,44,51,20900.0,14400.0
2024-02-18,551732,47,17816.02,44,51,20900.0,14400.0
2024-02-18,551732,48,16892.69,44,51,20900.0,14400.0
2024-02-18,551732,49,16017.21,44,51,20900.0,14400.0
2024-02-18,551732,50,15187.09,44,51,20900.0,14400.0
2024-02-18,551736,41,18188.46,40,58,18538.0,13160.0
2024-02-18,551736,42,17845.51,40,58,18538.0,13160.0
2024-02-18,551736,43,17509.02,40,58,18538.0,13160.0
2024-02-18,551736,44,17178.88,40,58,18538.0,13160.0
2024-02-18,551736,45,16854.97,40,58,18538.0,13160.0
2024-02-18,551736,46,16537.16,40,58,18538.0,13160.0
2024-02-18,551736,47,16225.34,40,58,18538.0,13160.0
2024-02-18,551736,48,15919.41,40,58,18538.0,13160.0
2024-02-18,551736,49,15619.24,40,58,18538.0,13160.0
2024-02-18,551736,50,15324.73,40,58,18538.0,13160.0
2024-02-18,551736,51,15035.77,40,58,18538.0,13160.0
2024-02-18,551736,52,14752.26,40,58,18538.0,13160.0
2024-02-18,551736,53,14474.1,40,58,18538.0,13160.0
2024-02-18,551736,54,14201.18,40,58,18538.0,13160.0
2024-02-18,551736,55,13933.41,40,58,18538.0,13160.0
2024-02-18,551736,56,13670.68,40,58,18538.0,13160.0
2024-02-18,551736,57,13412.91,40,58,18538.0,13160.0
2024-02-18,560271,4,272191.13,3,5,336000.0,220500.0
2024-02-18,560271,6,197179.28,5,9,220500.0,141000.0
2024-02-18,560271,7,176325.01,5,9,220500.0,141000.0
2024-02-18,560271,8,157676.34,5,9,220500.0,141000.0
2024-02-18,560271,10,131692.83,9,11,141000.0,123000.0
2024-02-18,560271,12,118216.37,11,14,123000.0,109200.0
2024-02-18,560271,13,113618.78,11,14,123000.0,109200.0
2024-02-18,560271,15,111994.54,14,17,109200.0,117800.0
2024-02-18,560271,16,114860.6,14,17,109200.0,117800.0
2024-02-18,560271,18,114872.7,17,34,117800.0,76800.0
2024-02-18,560271,19,112018.15,17,34,117800.0,76800.0
2024-02-18,560271,20,109234.52,17,34,117800.0,76800.0
2024-02-18,560271,21,106520.08,17,34,117800.0,76800.0
2024-02-18,560271,22,103873.08,17,34,117800.0,76800.0
2024-02-18,560271,23,101291.86,17,34,117800.0,76800.0
2024-02-18,560271,24,98774.78,17,34,117800.0,76800.0
2024-02-18,560271,25,96320.25,17,34,117800.0,76800.0
2024-02-18,560271,26,93926.71,17,34,117800.0,76800.0
2024-02-18,560271,27,91592.65,17,34,117800.0,76800.0
2024-02-18,560271,28,89316.6,17,34,117800.0,76800.0
2024-02-18,560271,29,87097.1,17,34,117800.0,76800.0
2024-02-18,560271,30,84932.75,17,34,117800.0,76800.0
2024-02-18,560271,31,82822.19,17,34,117800.0,76800.0
2024-02-18,560271,32,80764.07,17,34,117800.0,76800.0
2024-02-18,560271,33,78757.1,17,34,117800.0,76800.0
2024-02-18,560271,35,75447.81,34,50,76800.0,57800.0
2024-02-18,560271,36,74119.43,34,50,76800.0,57800.0
2024-02-18,560271,37,72814.44,34,50,76800.0,57800.0
2024-02-18,560271,38,71532.42,34,50,76800.0,57800.0
2024-02-18,560271,39,70272.98,34,50,76800.0,57800.0
2024-02-18,560271,40,69035.7,34,50,76800.0,57800.0
2024-02-18,560271,41,67820.22,34,50,76800.0,57800.0
2024-02-18,560271,42,66626.13,34,50,76800.0,57800.0
2024-02-18,560271,43,65453.07,34,50,76800.0,57800.0
2024-02-18,560271,44,64300.66,34,50,76800.0,57800.0
2024-02-18,560271,45,63168.54,34,50,76800.0,57800.0
2024-02-18,560271,46,62056.35,34,50,76800.0,57800.0
2024-02-18,560271,47,60963.75,34,50,76800.0,57800.0
2024-02-18,560271,48,59890.38,34,50,76800.0,57800.0
2024-02-18,560271,49,58835.91,34,50,76800.0,57800.0
2024-02-18,560271,52,55356.3,51,53,57600.0,53200.0
2024-02-18,560271,54,51781.08,53,55,53200.0,50400.0
2024-02-18,560271,56,49461.31,55,65,50400.0,41762.0
2024-02-18,560271,57,48540.11,55,65,50400.0,41762.0
2024-02-18,560271,58,47636.06,55,65,50400.0,41762.0
2024-02-18,560271,59,46748.84,55,65,50400.0,41762.0
2024-02-18,560271,60,45878.16,55,65,50400.0,41762.0
2024-02-18,560271,61,45023.68,55,65,50400.0,41762.0
2024-02-18,560271,62,44185.13,55,65,50400.0,41762.0
2024-02-18,560271,63,43362.19,55,65,50400.0,41762.0
2024-02-18,560271,64,42554.57,55,65,50400.0,41762.0
2024-02-18,560271,66,41785.74,65,75,41762.0,42000.0
2024-02-18,560271,67,41809.49,65,75,41762.0,42000.0
2024-02-18,560271,68,41833.26,65,75,41762.0,42000.0
2024-02-18,560271,69,41857.04,65,75,41762.0,42000.0
2024-02-18,560271,70,41880.83,65,75,41762.0,42000.0
2024-02-18,560271,71,41904.64,65,75,41762.0,42000.0
2024-02-18,560271,72,41928.46,65,75,41762.0,42000.0
2024-02-18,560271,73,41952.29,65,75,41762.0,42000.0
2024-02-18,560271,74,41976.14,65,75,41762.0,42000.0
2024-02-18,563342,68,30699.08,67,79,33120.0,13320.0
2024-02-18,563342,69,28455.12,67,79,33120.0,13320.0
2024-02-18,563342,70,26375.17,67,79,33120.0,13320.0
2024-02-18,563342,71,24447.26,67,79,33120.0,13320.0
2024-02-18,563342,72,22660.26,67,79,33120.0,13320.0
2024-02-18,563342,73,21003.88,67,79,33120.0,13320.0
2024-02-18,563342,74,19468.57,67,79,33120.0,13320.0
2024-02-18,563342,75,18045.47,67,79,33120.0,13320.0
2024-02-18,563342,76,16726.4,67,79,33120.0,13320.0
2024-02-18,563342,77,15503.74,67,79,33120.0,13320.0
2024-02-18,563342,78,14370.45,67,79,33120.0,13320.0
2024-02-18,565724,34,87213.44,33,45,89460.0,65930.0
2024-02-18,565724,35,85023.3,33,45,89460.0,65930.0
2024-02-18,565724,36,82888.16,33,45,89460.0,65930.0
2024-02-18,565724,37,80806.63,33,45,89460.0,65930.0
2024-02-18,565724,38,78777.38,33,45,89460.0,65930.0
2024-02-18,565724,39,76799.09,33,45,89460.0,65930.0
2024-02-18,565724,40,74870.47,33,45,89460.0,65930.0
2024-02-18,565724,41,72990.29,33,45,89460.0,65930.0
2024-02-18,565724,42,71157.32,33,45,89460.0,65930.0
2024-02-18,565724,43,69370.38,33,45,89460.0,65930.0
2024-02-18,565724,44,67628.32,33,45,89460.0,65930.0
2024-02-18,565724,46,65032.55,45,58,65930.0,55170.0
2024-02-18,565724,47,64147.31,45,58,65930.0,55170.0
2024-02-18,565724,48,63274.13,45,58,65930.0,55170.0
2024-02-18,565724,49,62412.83,45,58,65930.0,55170.0
2024-02-18,565724,50,61563.25,45,58,65930.0,55170.0
2024-02-18,565724,51,60725.24,45,58,65930.0,55170.0
2024-02-18,565724,52,59898.63,45,58,65930.0,55170.0
2024-02-18,565724,53,59083.28,45,58,65930.0,55170.0
2024-02-18,565724,54,58279.02,45,58,65930.0,55170.0
2024-02-18,565724,55,57485.72,45,58,65930.0,55170.0
2024-02-18,565724,56,56703.21,45,58,65930.0,55170.0
2024-02-18,565724,57,55931.35,45,58,65930.0,55170.0
2024-02-18,566403,43,40751.38,42,62,41079.0,35000.0
2024-02-18,566403,44,40426.37,42,62,41079.0,35000.0
2024-02-18,566403,45,40103.95,42,62,41079.0,35000.0
2024-02-18,566403,46,39784.1,42,62,41079.0,35000.0
2024-02-18,566403,47,39466.8,42,62,41079.0,35000.0
2024-02-18,566403,48,39152.04,42,62,41079.0,35000.0
2024-02-18,566403,49,38839.78,42,62,41079.0,35000.0
2024-02-18,566403,50,38530.01,42,62,41079.0,35000.0
2024-02-18,566403,51,38222.72,42,62,41079.0,35000.0
2024-02-18,566403,52,37917.87,42,62,41079.0,35000.0
2024-02-18,566403,53,37615.46,42,62,41079.0,35000.0
2024-02-18,566403,54,37315.46,42,62,41079.0,35000.0
2024-02-18,566403,55,37017.85,42,62,41079.0,35000.0
2024-02-18,566403,56,36722.62,42,62,41079.0,35000.0
2024-02-18,566403,57,36429.74,42,62,41079.0,35000.0
2024-02-18,566403,58,36139.19,42,62,41079.0,35000.0
2024-02-18,566403,59,35850.96,42,62,41079.0,35000.0
2024-02-18,566403,60,35565.03,42,62,41079.0,35000.0
2024-02-18,566403,61,35281.39,42,62,41079.0,35000.0
2024-02-18,567251,9,56004.76,8,17,57425.0,45837.0
2024-02-18,567251,10,54619.64,8,17,57425.0,45837.0
2024-02-18,567251,11,53268.78,8,17,57425.0,45837.0
2024-02-18,567251,12,51951.33,8,17,57425.0,45837.0
2024-02-18,567251,13,50666.46,8,17,57425.0,45837.0
2024-02-18,567251,14,49413.37,8,17,57425.0,45837.0
2024-02-18,567251,15,48191.27,8,17,57425.0,45837.0
2024-02-18,567251,16,46999.4,8,17,57425.0,45837.0
2024-02-18,567251,18,41828.64,17,22,45837.0,29007.0
2024-02-18,567251,19,38170.79,17,22,45837.0,29007.0
2024-02-18,567251,20,34832.81,17,22,45837.0,29007.0
2024-02-18,567251,21,31786.72,17,22,45837.0,29007.0
2024-02-18,567251,26,41373.25,25,31,45558.0,25556.0
2024-02-18,567251,27,37572.88,25,31,45558.0,25556.0
2024-02-18,567251,28,34121.59,25,31,45558.0,25556.0
2024-02-18,567251,29,30987.32,25,31,45558.0,25556.0
2024-02-18,567251,30,28140.93,25,31,45558.0,25556.0
2024-02-18,567251,32,59379.11,31,33,25556.0,137965.0
2024-02-18,567251,34,91479.97,33,37,137965.0,26668.0
2024-02-18,567251,35,60657.18,33,37,137965.0,26668.0
2024-02-18,567251,36,40219.56,33,37,137965.0,26668.0
2024-02-18,567251,38,25798.3,37,42,26668.0,22594.0
2024-02-18,567251,39,24956.95,37,42,26668.0,22594.0
2024-02-18,567251,40,24143.05,37,42,26668.0,22594.0
2024-02-18,567251,41,23355.69,37,42,26668.0,22594.0
2024-02-18,567251,43,19486.41,42,46,22594.0,12501.0
2024-02-18,567251,44,16806.22,42,46,22594.0,12501.0
2024-02-18,567251,45,14494.65,42,46,22594.0,12501.0
2024-02-18,567251,47,12135.89,46,51,12501.0,10779.0
2024-02-18,567251,48,11781.44,46,51,12501.0,10779.0
2024-02-18,567251,49,11437.34,46,51,12501.0,10779.0
2024-02-18,567251,50,11103.29,46,51,12501.0,10779.0
2024-02-18,567554,21,71913.57,20,23,87120.0,49000.0
2024-02-18,567554,22,59361.33,20,23,87120.0,49000.0
2024-02-18,567554,24,49553.15,23,34,49000.0,55440.0
2024-02-18,567554,25,50112.55,23,34,49000.0,55440.0
2024-02-18,567554,26,50678.26,23,34,49000.0,55440.0
2024-02-18,567554,27,51250.35,23,34,49000.0,55440.0
2024-02-18,567554,28,51828.91,23,34,49000.0,55440.0
2024-02-18,567554,29,52414.0,23,34,49000.0,55440.0
2024-02-18,567554,30,53005.69,23,34,49000.0,55440.0
2024-02-18,567554,31,53604.06,23,34,49000.0,55440.0
2024-02-18,567554,32,54209.18,23,34,49000.0,55440.0
2024-02-18,567554,33,54821.14,23,34,49000.0,55440.0
2024-02-18,567554,35,52742.38,34,40,55440.0,41100.0
2024-02-18,567554,36,50176.02,34,40,55440.0,41100.0
2024-02-18,567554,37,47734.53,34,40,55440.0,41100.0
2024-02-18,567554,38,45411.83,34,40,55440.0,41100.0
2024-02-18,567554,39,43202.16,34,40,55440.0,41100.0
2024-02-18,567554,41,39179.33,40,47,41100.0,29400.0
2024-02-18,567554,42,37348.41,40,47,41100.0,29400.0
2024-02-18,567554,43,35603.05,40,47,41100.0,29400.0
2024-02-18,567554,44,33939.25,40,47,41100.0,29400.0
2024-02-18,567554,45,32353.21,40,47,41100.0,29400.0
2024-02-18,567554,46,30841.28,40,47,41100.0,29400.0
2024-02-18,567554,48,29049.55,47,62,29400.0,24560.0
2024-02-18,567554,49,28703.28,47,62,29400.0,24560.0
2024-02-18,567554,50,28361.13,47,62,29400.0,24560.0
2024-02-18,567554,51,28023.07,47,62,29400.0,24560.0
2024-02-18,567554,52,27689.03,47,62,29400.0,24560.0
2024-02-18,567554,53,27358.97,47,62,29400.0,24560.0
2024-02-18,567554,54,27032.85,47,62,29400.0,24560.0
2024-02-18,567554,55,26710.62,47,62,29400.0,24560.0
2024-02-18,567554,56,26392.23,47,62,29400.0,24560.0
2024-02-18,567554,57,26077.63,47,62,29400.0,24560.0
2024-02-18,567554,58,25766.78,47,62,29400.0,24560.0
2024-02-18,567554,59,25459.64,47,62,29400.0,24560.0
2024-02-18,567554,60,25156.15,47,62,29400.0,24560.0
2024-02-18,567554,61,24856.29,47,62,29400.0,24560.0
2024-02-18,567662,4,128315.8,3,8,153400.0,62820.0
2024-02-18,567662,5,107333.38,3,8,153400.0,62820.0
