date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-01-12,567662,50,9065.94,41,53,11000.0,8500.0
2023-01-12,567662,51,8873.22,41,53,11000.0,8500.0
2023-01-12,567662,52,8684.61,41,53,11000.0,8500.0
2023-01-12,567662,54,8171.59,53,58,8500.0,6980.0
2023-01-12,567662,55,7855.86,53,58,8500.0,6980.0
2023-01-12,567662,56,7552.33,53,58,8500.0,6980.0
2023-01-12,567662,57,7260.53,53,58,8500.0,6980.0
2023-01-12,567664,3,136562.58,2,7,176000.0,49500.0
2023-01-12,567664,4,105962.1,2,7,176000.0,49500.0
2023-01-12,567664,5,82218.43,2,7,176000.0,49500.0
2023-01-12,567664,6,63795.11,2,7,176000.0,49500.0
2023-01-12,567664,8,48553.71,7,11,49500.0,45822.0
2023-01-12,567664,9,47625.51,7,11,49500.0,45822.0
2023-01-12,567664,10,46715.05,7,11,49500.0,45822.0
2023-01-12,567664,12,37002.2,11,13,45822.0,29880.0
2023-01-12,567664,14,30049.58,13,19,29880.0,30912.0
2023-01-12,567664,15,30220.11,13,19,29880.0,30912.0
2023-01-12,567664,16,30391.62,13,19,29880.0,30912.0
2023-01-12,567664,17,30564.1,13,19,29880.0,30912.0
2023-01-12,567664,18,30737.56,13,19,29880.0,30912.0
2023-01-12,567664,42,10302.31,41,50,9960.0,13500.0
2023-01-12,567664,43,10656.38,41,50,9960.0,13500.0
2023-01-12,567664,44,11022.61,41,50,9960.0,13500.0
2023-01-12,567664,45,11401.44,41,50,9960.0,13500.0
2023-01-12,567664,46,11793.28,41,50,9960.0,13500.0
2023-01-12,567664,47,12198.58,41,50,9960.0,13500.0
2023-01-12,567664,48,12617.82,41,50,9960.0,13500.0
2023-01-12,567664,49,13051.46,41,50,9960.0,13500.0
2023-01-12,567664,52,12359.42,51,57,13000.0,9600.0
2023-01-12,567664,53,11750.41,51,57,13000.0,9600.0
2023-01-12,567664,54,11171.4,51,57,13000.0,9600.0
2023-01-12,567664,55,10620.93,51,57,13000.0,9600.0
2023-01-12,567664,56,10097.57,51,57,13000.0,9600.0
2023-01-12,567664,58,8843.87,57,65,9600.0,4980.0
2023-01-12,567664,59,8147.29,57,65,9600.0,4980.0
2023-01-12,567664,60,7505.57,57,65,9600.0,4980.0
2023-01-12,567664,61,6914.39,57,65,9600.0,4980.0
2023-01-12,567664,62,6369.76,57,65,9600.0,4980.0
2023-01-12,567664,63,5868.03,57,65,9600.0,4980.0
2023-01-12,567664,64,5405.82,57,65,9600.0,4980.0
2023-01-12,567664,66,4889.17,65,67,4980.0,4800.0
2023-01-13,200181,68,3950.57,67,74,3600.0,6899.0
2023-01-13,200181,69,4335.27,67,74,3600.0,6899.0
2023-01-13,200181,70,4757.42,67,74,3600.0,6899.0
2023-01-13,200181,71,5220.67,67,74,3600.0,6899.0
2023-01-13,200181,72,5729.02,67,74,3600.0,6899.0
2023-01-13,200181,73,6286.86,67,74,3600.0,6899.0
2023-01-13,205272,17,30693.4,16,24,33999.0,15000.0
2023-01-13,205272,18,27709.17,16,24,33999.0,15000.0
2023-01-13,205272,19,25015.09,16,24,33999.0,15000.0
2023-01-13,205272,20,22582.93,16,24,33999.0,15000.0
2023-01-13,205272,21,20387.24,16,24,33999.0,15000.0
2023-01-13,205272,22,18405.02,16,24,33999.0,15000.0
2023-01-13,205272,23,16615.52,16,24,33999.0,15000.0
2023-01-13,207802,6,40376.86,5,15,45584.0,13552.0
2023-01-13,207802,7,35764.53,5,15,45584.0,13552.0
2023-01-13,207802,8,31679.06,5,15,45584.0,13552.0
2023-01-13,207802,9,28060.27,5,15,45584.0,13552.0
2023-01-13,207802,10,24854.85,5,15,45584.0,13552.0
2023-01-13,207802,11,22015.59,5,15,45584.0,13552.0
2023-01-13,207802,12,19500.65,5,15,45584.0,13552.0
2023-01-13,207802,13,17272.99,5,15,45584.0,13552.0
2023-01-13,207802,14,15299.8,5,15,45584.0,13552.0
2023-01-13,215913,51,29525.77,50,59,29999.0,25999.0
2023-01-13,215913,52,29060.0,50,59,29999.0,25999.0
2023-01-13,215913,53,28601.59,50,59,29999.0,25999.0
2023-01-13,215913,54,28150.4,50,59,29999.0,25999.0
2023-01-13,215913,55,27706.33,50,59,29999.0,25999.0
2023-01-13,215913,56,27269.26,50,59,29999.0,25999.0
2023-01-13,215913,57,26839.09,50,59,29999.0,25999.0
2023-01-13,215913,58,26415.71,50,59,29999.0,25999.0
2023-01-13,215913,60,25812.35,59,65,25999.0,24899.0
2023-01-13,215913,61,25627.04,59,65,25999.0,24899.0
2023-01-13,215913,62,25443.06,59,65,25999.0,24899.0
2023-01-13,215913,63,25260.4,59,65,25999.0,24899.0
2023-01-13,215913,64,25079.05,59,65,25999.0,24899.0
2023-01-13,215913,66,24643.38,65,77,24899.0,21999.0
2023-01-13,215913,67,24390.39,65,77,24899.0,21999.0
2023-01-13,215913,68,24140.0,65,77,24899.0,21999.0
2023-01-13,215913,69,23892.17,65,77,24899.0,21999.0
2023-01-13,215913,70,23646.89,65,77,24899.0,21999.0
2023-01-13,215913,71,23404.13,65,77,24899.0,21999.0
2023-01-13,215913,72,23163.86,65,77,24899.0,21999.0
2023-01-13,215913,73,22926.05,65,77,24899.0,21999.0
2023-01-13,215913,74,22690.69,65,77,24899.0,21999.0
2023-01-13,215913,75,22457.74,65,77,24899.0,21999.0
2023-01-13,215913,76,22227.19,65,77,24899.0,21999.0
2023-01-13,216173,12,17624.58,11,18,18854.0,11760.0
2023-01-13,216173,13,16475.32,11,18,18854.0,11760.0
2023-01-13,216173,14,15401.0,11,18,18854.0,11760.0
2023-01-13,216173,15,14396.72,11,18,18854.0,11760.0
2023-01-13,216173,16,13457.93,11,18,18854.0,11760.0
2023-01-13,216173,17,12580.36,11,18,18854.0,11760.0
2023-01-13,216173,19,12095.66,18,21,11760.0,12796.0
2023-01-13,216173,20,12440.9,18,21,11760.0,12796.0
2023-01-13,216173,22,12315.63,21,32,12796.0,8400.0
2023-01-13,216173,23,11853.3,21,32,12796.0,8400.0
2023-01-13,216173,24,11408.32,21,32,12796.0,8400.0
2023-01-13,216173,25,10980.05,21,32,12796.0,8400.0
2023-01-13,216173,26,10567.85,21,32,12796.0,8400.0
2023-01-13,216173,27,10171.12,21,32,12796.0,8400.0
2023-01-13,216173,28,9789.29,21,32,12796.0,8400.0
2023-01-13,216173,29,9421.79,21,32,12796.0,8400.0
2023-01-13,216173,30,9068.08,21,32,12796.0,8400.0
2023-01-13,216173,31,8727.65,21,32,12796.0,8400.0
2023-01-13,304763,5,9135.08,4,13,9720.0,5560.0
2023-01-13,304763,6,8585.36,4,13,9720.0,5560.0
2023-01-13,304763,7,8068.72,4,13,9720.0,5560.0
2023-01-13,304763,8,7583.16,4,13,9720.0,5560.0
2023-01-13,304763,9,7126.82,4,13,9720.0,5560.0
2023-01-13,304763,10,6697.93,4,13,9720.0,5560.0
2023-01-13,304763,11,6294.85,4,13,9720.0,5560.0
2023-01-13,304763,12,5916.03,4,13,9720.0,5560.0
2023-01-13,407120,37,10271.3,36,43,10500.0,9000.0
2023-01-13,407120,38,10047.59,36,43,10500.0,9000.0
2023-01-13,407120,39,9828.74,36,43,10500.0,9000.0
2023-01-13,407120,40,9614.66,36,43,10500.0,9000.0
2023-01-13,407120,41,9405.25,36,43,10500.0,9000.0
2023-01-13,407120,42,9200.39,36,43,10500.0,9000.0
2023-01-13,407120,44,8959.23,43,48,9000.0,8798.0
2023-01-13,407120,45,8918.65,43,48,9000.0,8798.0
2023-01-13,407120,46,8878.25,43,48,9000.0,8798.0
2023-01-13,407120,47,8838.03,43,48,9000.0,8798.0
2023-01-13,407120,49,8986.92,48,63,8798.0,12100.0
2023-01-13,407120,50,9179.9,48,63,8798.0,12100.0
2023-01-13,407120,51,9377.01,48,63,8798.0,12100.0
2023-01-13,407120,52,9578.37,48,63,8798.0,12100.0
2023-01-13,407120,53,9784.04,48,63,8798.0,12100.0
2023-01-13,407120,54,9994.13,48,63,8798.0,12100.0
2023-01-13,407120,55,10208.73,48,63,8798.0,12100.0
2023-01-13,407120,56,10427.94,48,63,8798.0,12100.0
2023-01-13,407120,57,10651.86,48,63,8798.0,12100.0
2023-01-13,407120,58,10880.58,48,63,8798.0,12100.0
2023-01-13,407120,59,11114.21,48,63,8798.0,12100.0
2023-01-13,407120,60,11352.86,48,63,8798.0,12100.0
2023-01-13,407120,61,11596.64,48,63,8798.0,12100.0
2023-01-13,407120,62,11845.65,48,63,8798.0,12100.0
2023-01-13,407120,64,11843.12,63,72,12100.0,9975.0
2023-01-13,407120,65,11591.7,63,72,12100.0,9975.0
2023-01-13,407120,66,11345.62,63,72,12100.0,9975.0
2023-01-13,407120,67,11104.75,63,72,12100.0,9975.0
2023-01-13,407120,68,10869.0,63,72,12100.0,9975.0
2023-01-13,407120,69,10638.26,63,72,12100.0,9975.0
2023-01-13,407120,70,10412.41,63,72,12100.0,9975.0
2023-01-13,407120,71,10191.36,63,72,12100.0,9975.0
2023-01-13,509434,12,34385.81,11,13,43640.0,27094.0
2023-01-13,509434,14,26842.45,13,26,27094.0,24000.0
2023-01-13,509434,15,26593.24,13,26,27094.0,24000.0
2023-01-13,509434,16,26346.35,13,26,27094.0,24000.0
2023-01-13,509434,17,26101.74,13,26,27094.0,24000.0
2023-01-13,509434,18,25859.41,13,26,27094.0,24000.0
2023-01-13,509434,19,25619.32,13,26,27094.0,24000.0
2023-01-13,509434,20,25381.47,13,26,27094.0,24000.0
2023-01-13,509434,21,25145.82,13,26,27094.0,24000.0
2023-01-13,509434,22,24912.36,13,26,27094.0,24000.0
2023-01-13,509434,23,24681.07,13,26,27094.0,24000.0
2023-01-13,509434,24,24451.93,13,26,27094.0,24000.0
2023-01-13,509434,25,24224.91,13,26,27094.0,24000.0
2023-01-13,509434,27,22915.76,26,29,24000.0,20892.0
2023-01-13,509434,28,21880.49,26,29,24000.0,20892.0
2023-01-13,509434,30,20851.38,29,33,20892.0,20730.0
2023-01-13,509434,31,20810.84,29,33,20892.0,20730.0
2023-01-13,509434,32,20770.38,29,33,20892.0,20730.0
2023-01-13,509434,34,19968.3,33,41,20730.0,15365.0
2023-01-13,509434,35,19234.58,33,41,20730.0,15365.0
2023-01-13,509434,36,18527.83,33,41,20730.0,15365.0
2023-01-13,509434,37,17847.04,33,41,20730.0,15365.0
2023-01-13,509434,38,17191.27,33,41,20730.0,15365.0
2023-01-13,509434,39,16559.59,33,41,20730.0,15365.0
2023-01-13,509434,40,15951.11,33,41,20730.0,15365.0
2023-01-13,509434,42,15279.19,41,56,15365.0,14127.0
2023-01-13,509434,43,15193.86,41,56,15365.0,14127.0
2023-01-13,509434,44,15109.01,41,56,15365.0,14127.0
2023-01-13,509434,45,15024.63,41,56,15365.0,14127.0
2023-01-13,509434,46,14940.73,41,56,15365.0,14127.0
2023-01-13,509434,47,14857.29,41,56,15365.0,14127.0
2023-01-13,509434,48,14774.32,41,56,15365.0,14127.0
2023-01-13,509434,49,14691.81,41,56,15365.0,14127.0
2023-01-13,509434,50,14609.76,41,56,15365.0,14127.0
2023-01-13,509434,51,14528.17,41,56,15365.0,14127.0
2023-01-13,509434,52,14447.03,41,56,15365.0,14127.0
2023-01-13,509434,53,14366.35,41,56,15365.0,14127.0
2023-01-13,509434,54,14286.12,41,56,15365.0,14127.0
2023-01-13,509434,55,14206.34,41,56,15365.0,14127.0
2023-01-13,509434,57,13722.94,56,61,14127.0,12219.0
2023-01-13,509434,58,13330.43,56,61,14127.0,12219.0
2023-01-13,509434,59,12949.16,56,61,14127.0,12219.0
2023-01-13,509434,60,12578.78,56,61,14127.0,12219.0
2023-01-13,555003,22,22866.32,21,36,22900.0,22400.0
2023-01-13,555003,23,22832.69,21,36,22900.0,22400.0
2023-01-13,555003,24,22799.12,21,36,22900.0,22400.0
2023-01-13,555003,25,22765.59,21,36,22900.0,22400.0
2023-01-13,555003,26,22732.11,21,36,22900.0,22400.0
2023-01-13,555003,27,22698.67,21,36,22900.0,22400.0
2023-01-13,555003,28,22665.29,21,36,22900.0,22400.0
2023-01-13,555003,29,22631.96,21,36,22900.0,22400.0
2023-01-13,555003,30,22598.68,21,36,22900.0,22400.0
2023-01-13,555003,31,22565.44,21,36,22900.0,22400.0
2023-01-13,555003,32,22532.26,21,36,22900.0,22400.0
2023-01-13,555003,33,22499.12,21,36,22900.0,22400.0
2023-01-13,555003,34,22466.03,21,36,22900.0,22400.0
2023-01-13,555003,35,22432.99,21,36,22900.0,22400.0
2023-01-13,555421,6,113890.77,5,14,126920.0,47880.0
2023-01-13,555421,7,102199.07,5,14,126920.0,47880.0
2023-01-13,555421,8,91707.6,5,14,126920.0,47880.0
2023-01-13,555421,9,82293.14,5,14,126920.0,47880.0
2023-01-13,555421,10,73845.14,5,14,126920.0,47880.0
2023-01-13,555421,11,66264.37,5,14,126920.0,47880.0
2023-01-13,555421,12,59461.82,5,14,126920.0,47880.0
2023-01-13,555421,13,53357.59,5,14,126920.0,47880.0
2023-01-13,555421,15,52437.14,14,18,47880.0,68880.0
2023-01-13,555421,16,57428.01,14,18,47880.0,68880.0
2023-01-13,555421,17,62893.89,14,18,47880.0,68880.0
2023-01-13,555421,19,64031.92,18,23,68880.0,47820.0
2023-01-13,555421,20,59525.06,18,23,68880.0,47820.0
2023-01-13,555421,21,55335.41,18,23,68880.0,47820.0
2023-01-13,555421,22,51440.64,18,23,68880.0,47820.0
2023-01-13,564286,28,93545.29,27,30,106999.0,71500.0
2023-01-13,564286,29,81783.19,27,30,106999.0,71500.0
2023-01-13,564286,31,61367.01,30,34,71500.0,38799.0
2023-01-13,564286,32,52670.04,30,34,71500.0,38799.0
2023-01-13,564286,33,45205.6,30,34,71500.0,38799.0
2023-01-13,566061,11,18676.7,10,12,21540.0,16194.0
2023-01-13,566061,13,15924.57,12,20,16194.0,14160.0
2023-01-13,566061,14,15659.63,12,20,16194.0,14160.0
2023-01-13,566061,15,15399.09,12,20,16194.0,14160.0
2023-01-13,566061,16,15142.89,12,20,16194.0,14160.0
2023-01-13,566061,17,14890.95,12,20,16194.0,14160.0
2023-01-13,566061,18,14643.2,12,20,16194.0,14160.0
2023-01-13,566061,19,14399.57,12,20,16194.0,14160.0
2023-01-13,566061,21,14070.92,20,36,14160.0,12800.0
2023-01-13,566061,22,13982.4,20,36,14160.0,12800.0
2023-01-13,566061,23,13894.43,20,36,14160.0,12800.0
2023-01-13,566061,24,13807.02,20,36,14160.0,12800.0
2023-01-13,566061,25,13720.16,20,36,14160.0,12800.0
2023-01-13,566061,26,13633.84,20,36,14160.0,12800.0
2023-01-13,566061,27,13548.07,20,36,14160.0,12800.0
2023-01-13,566061,28,13462.84,20,36,14160.0,12800.0
2023-01-13,566061,29,13378.14,20,36,14160.0,12800.0
2023-01-13,566061,30,13293.98,20,36,14160.0,12800.0
2023-01-13,566061,31,13210.34,20,36,14160.0,12800.0
2023-01-13,566061,32,13127.24,20,36,14160.0,12800.0
2023-01-13,566061,33,13044.65,20,36,14160.0,12800.0
2023-01-13,566061,34,12962.59,20,36,14160.0,12800.0
2023-01-13,566061,35,12881.04,20,36,14160.0,12800.0
2023-01-13,566647,14,28051.07,13,16,27400.0,29400.0
2023-01-13,566647,15,28717.62,13,16,27400.0,29400.0
2023-01-13,567538,62,44703.93,61,78,46200.0,26400.0
2023-01-13,567538,63,43256.31,61,78,46200.0,26400.0
2023-01-13,567538,64,41855.56,61,78,46200.0,26400.0
2023-01-13,567538,65,40500.17,61,78,46200.0,26400.0
2023-01-13,567538,66,39188.68,61,78,46200.0,26400.0
2023-01-13,567538,67,37919.65,61,78,46200.0,26400.0
2023-01-13,567538,68,36691.71,61,78,46200.0,26400.0
2023-01-13,567538,69,35503.54,61,78,46200.0,26400.0
2023-01-13,567538,70,34353.84,61,78,46200.0,26400.0
2023-01-13,567538,71,33241.37,61,78,46200.0,26400.0
2023-01-13,567538,72,32164.92,61,78,46200.0,26400.0
2023-01-13,567538,73,31123.34,61,78,46200.0,26400.0
2023-01-13,567538,74,30115.48,61,78,46200.0,26400.0
2023-01-13,567538,75,29140.25,61,78,46200.0,26400.0
2023-01-13,567538,76,28196.61,61,78,46200.0,26400.0
2023-01-13,567538,77,27283.52,61,78,46200.0,26400.0
2023-01-13,567662,9,33515.83,8,11,34900.0,30910.0
2023-01-13,567662,10,32186.56,8,11,34900.0,30910.0
2023-01-13,567662,12,31504.67,11,16,30910.0,34000.0
2023-01-13,567662,13,32110.79,11,16,30910.0,34000.0
2023-01-13,567662,14,32728.57,11,16,30910.0,34000.0
2023-01-13,567662,15,33358.23,11,16,30910.0,34000.0
2023-01-13,567662,19,24678.46,18,24,24900.0,23600.0
2023-01-13,567662,20,24458.9,18,24,24900.0,23600.0
2023-01-13,567662,21,24241.29,18,24,24900.0,23600.0
2023-01-13,567662,22,24025.61,18,24,24900.0,23600.0
2023-01-13,567662,23,23811.86,18,24,24900.0,23600.0
2023-01-13,567662,25,21741.85,24,28,23600.0,17000.0
2023-01-13,567662,26,20029.99,24,28,23600.0,17000.0
2023-01-13,567662,27,18452.91,24,28,23600.0,17000.0
2023-01-13,567662,29,16530.06,28,47,17000.0,9980.0
2023-01-13,567662,30,16073.11,28,47,17000.0,9980.0
2023-01-13,567662,31,15628.8,28,47,17000.0,9980.0
2023-01-13,567662,32,15196.76,28,47,17000.0,9980.0
2023-01-13,567662,33,14776.67,28,47,17000.0,9980.0
2023-01-13,567662,34,14368.19,28,47,17000.0,9980.0
2023-01-13,567662,35,13971.0,28,47,17000.0,9980.0
2023-01-13,567662,36,13584.79,28,47,17000.0,9980.0
2023-01-13,567662,37,13209.25,28,47,17000.0,9980.0
2023-01-13,567662,38,12844.1,28,47,17000.0,9980.0
2023-01-13,567662,39,12489.04,28,47,17000.0,9980.0
2023-01-13,567662,40,12143.79,28,47,17000.0,9980.0
2023-01-13,567662,41,11808.09,28,47,17000.0,9980.0
2023-01-13,567662,42,11481.66,28,47,17000.0,9980.0
2023-01-13,567662,43,11164.26,28,47,17000.0,9980.0
2023-01-13,567662,44,10855.63,28,47,17000.0,9980.0
2023-01-13,567662,45,10555.54,28,47,17000.0,9980.0
2023-01-13,567662,46,10263.74,28,47,17000.0,9980.0
2023-01-13,567662,48,9660.84,47,58,9980.0,6980.0
2023-01-13,567662,49,9351.89,47,58,9980.0,6980.0
2023-01-13,567662,50,9052.81,47,58,9980.0,6980.0
2023-01-13,567662,51,8763.3,47,58,9980.0,6980.0
2023-01-13,567662,52,8483.04,47,58,9980.0,6980.0
2023-01-13,567662,53,8211.75,47,58,9980.0,6980.0
2023-01-13,567662,54,7949.14,47,58,9980.0,6980.0
2023-01-13,567662,55,7694.92,47,58,9980.0,6980.0
2023-01-13,567662,56,7448.83,47,58,9980.0,6980.0
2023-01-13,567662,57,7210.6,47,58,9980.0,6980.0
2023-01-13,567662,59,6561.45,58,60,6980.0,6168.0
2023-01-13,567662,62,5949.98,61,69,6168.0,4625.0
2023-01-13,567662,63,5739.67,61,69,6168.0,4625.0
2023-01-13,567662,64,5536.79,61,69,6168.0,4625.0
2023-01-13,567662,65,5341.08,61,69,6168.0,4625.0
2023-01-13,567662,66,5152.28,61,69,6168.0,4625.0
2023-01-13,567662,67,4970.16,61,69,6168.0,4625.0
2023-01-13,567662,68,4794.48,61,69,6168.0,4625.0
2023-01-13,567664,3,129267.62,2,9,158400.0,38185.0
2023-01-13,567664,4,105493.13,2,9,158400.0,38185.0
2023-01-13,567664,5,86091.13,2,9,158400.0,38185.0
2023-01-13,567664,6,70257.46,2,9,158400.0,38185.0
2023-01-13,567664,7,57335.85,2,9,158400.0,38185.0
2023-01-13,567664,8,46790.72,2,9,158400.0,38185.0
2023-01-13,567664,10,33112.75,9,12,38185.0,24900.0
2023-01-13,567664,11,28714.25,9,12,38185.0,24900.0
2023-01-13,567664,13,24072.83,12,15,24900.0,22500.0
2023-01-13,567664,14,23273.13,12,15,24900.0,22500.0
2023-01-13,567664,17,21291.71,16,20,19920.0,26000.0
2023-01-13,567664,18,22757.86,16,20,19920.0,26000.0
2023-01-13,567664,19,24324.98,16,20,19920.0,26000.0
2023-01-13,567664,21,24590.36,20,27,26000.0,17600.0
2023-01-13,567664,22,23257.14,20,27,26000.0,17600.0
2023-01-13,567664,23,21996.2,20,27,26000.0,17600.0
2023-01-13,567664,24,20803.63,20,27,26000.0,17600.0
2023-01-13,567664,25,19675.71,20,27,26000.0,17600.0
2023-01-13,567664,26,18608.94,20,27,26000.0,17600.0
2023-01-13,567664,28,17523.86,27,35,17600.0,17000.0
2023-01-13,567664,29,17448.04,27,35,17600.0,17000.0
2023-01-13,567664,30,17372.56,27,35,17600.0,17000.0
2023-01-13,567664,31,17297.4,27,35,17600.0,17000.0
2023-01-13,567664,32,17222.56,27,35,17600.0,17000.0
2023-01-13,567664,33,17148.05,27,35,17600.0,17000.0
2023-01-13,567664,34,17073.87,27,35,17600.0,17000.0
2023-01-13,567664,57,9259.14,56,62,9600.0,7728.0
2023-01-13,567664,58,8930.38,56,62,9600.0,7728.0
2023-01-13,567664,59,8613.3,56,62,9600.0,7728.0
2023-01-13,567664,60,8307.47,56,62,9600.0,7728.0
2023-01-13,567664,61,8012.5,56,62,9600.0,7728.0
2023-01-13,567664,63,7329.72,62,71,7728.0,4800.0
2023-01-13,567664,64,6951.96,62,71,7728.0,4800.0
2023-01-13,567664,65,6593.67,62,71,7728.0,4800.0
2023-01-13,567664,66,6253.84,62,71,7728.0,4800.0
2023-01-13,567664,67,5931.52,62,71,7728.0,4800.0
2023-01-13,567664,68,5625.81,62,71,7728.0,4800.0
2023-01-13,567664,69,5335.85,62,71,7728.0,4800.0
2023-01-13,567664,70,5060.84,62,71,7728.0,4800.0
2023-01-14,101535,7,39027.1,6,15,41661.0,23145.0
2023-01-14,101535,8,36559.72,6,15,41661.0,23145.0
2023-01-14,101535,9,34248.33,6,15,41661.0,23145.0
2023-01-14,101535,10,32083.06,6,15,41661.0,23145.0
2023-01-14,101535,11,30054.69,6,15,41661.0,23145.0
2023-01-14,101535,12,28154.55,6,15,41661.0,23145.0
2023-01-14,101535,13,26374.54,6,15,41661.0,23145.0
2023-01-14,101535,14,24707.06,6,15,41661.0,23145.0
2023-01-14,101535,16,22745.1,15,25,23145.0,19443.0
2023-01-14,101535,17,22352.11,15,25,23145.0,19443.0
2023-01-14,101535,18,21965.9,15,25,23145.0,19443.0
2023-01-14,101535,19,21586.37,15,25,23145.0,19443.0
2023-01-14,101535,20,21213.4,15,25,23145.0,19443.0
2023-01-14,101535,21,20846.87,15,25,23145.0,19443.0
2023-01-14,101535,22,20486.68,15,25,23145.0,19443.0
2023-01-14,101535,23,20132.7,15,25,23145.0,19443.0
2023-01-14,101535,24,19784.85,15,25,23145.0,19443.0
2023-01-14,101535,26,18996.23,25,38,19443.0,14372.0
2023-01-14,101535,27,18559.73,25,38,19443.0,14372.0
2023-01-14,101535,28,18133.26,25,38,19443.0,14372.0
2023-01-14,101535,29,17716.59,25,38,19443.0,14372.0
2023-01-14,101535,30,17309.49,25,38,19443.0,14372.0
2023-01-14,101535,31,16911.75,25,38,19443.0,14372.0
2023-01-14,101535,32,16523.14,25,38,19443.0,14372.0
2023-01-14,101535,33,16143.46,25,38,19443.0,14372.0
2023-01-14,101535,34,15772.51,25,38,19443.0,14372.0
2023-01-14,101535,35,15410.08,25,38,19443.0,14372.0
2023-01-14,101535,36,15055.98,25,38,19443.0,14372.0
2023-01-14,101535,37,14710.02,25,38,19443.0,14372.0
2023-01-14,101535,39,14161.81,38,58,14372.0,10704.0
2023-01-14,101535,40,13954.69,38,58,14372.0,10704.0
2023-01-14,101535,41,13750.6,38,58,14372.0,10704.0
2023-01-14,101535,42,13549.5,38,58,14372.0,10704.0
2023-01-14,101535,43,13351.34,38,58,14372.0,10704.0
2023-01-14,101535,44,13156.07,38,58,14372.0,10704.0
2023-01-14,101535,45,12963.66,38,58,14372.0,10704.0
2023-01-14,101535,46,12774.07,38,58,14372.0,10704.0
2023-01-14,101535,47,12587.24,38,58,14372.0,10704.0
2023-01-14,101535,48,12403.15,38,58,14372.0,10704.0
2023-01-14,101535,49,12221.75,38,58,14372.0,10704.0
2023-01-14,101535,50,12043.01,38,58,14372.0,10704.0
2023-01-14,101535,51,11866.87,38,58,14372.0,10704.0
2023-01-14,101535,52,11693.32,38,58,14372.0,10704.0
2023-01-14,101535,53,11522.3,38,58,14372.0,10704.0
2023-01-14,101535,54,11353.78,38,58,14372.0,10704.0
2023-01-14,101535,55,11187.73,38,58,14372.0,10704.0
2023-01-14,101535,56,11024.11,38,58,14372.0,10704.0
2023-01-14,101535,57,10862.87,38,58,14372.0,10704.0
2023-01-14,200181,6,31803.4,5,18,34495.0,11997.0
2023-01-14,200181,7,29321.82,5,18,34495.0,11997.0
2023-01-14,200181,8,27033.86,5,18,34495.0,11997.0
2023-01-14,200181,9,24924.43,5,18,34495.0,11997.0
2023-01-14,200181,10,22979.59,5,18,34495.0,11997.0
2023-01-14,200181,11,21186.49,5,18,34495.0,11997.0
2023-01-14,200181,12,19533.31,5,18,34495.0,11997.0
2023-01-14,200181,13,18009.12,5,18,34495.0,11997.0
2023-01-14,200181,14,16603.85,5,18,34495.0,11997.0
2023-01-14,200181,15,15308.23,5,18,34495.0,11997.0
2023-01-14,200181,16,14113.71,5,18,34495.0,11997.0
2023-01-14,200181,17,13012.39,5,18,34495.0,11997.0
2023-01-14,205272,16,32968.06,15,18,33999.0,30999.0
2023-01-14,205272,17,31968.37,15,18,33999.0,30999.0
2023-01-14,205272,19,29611.78,18,33,30999.0,15599.0
2023-01-14,205272,20,28286.64,18,33,30999.0,15599.0
2023-01-14,205272,21,27020.8,18,33,30999.0,15599.0
2023-01-14,205272,22,25811.6,18,33,30999.0,15599.0
2023-01-14,205272,23,24656.52,18,33,30999.0,15599.0
2023-01-14,205272,24,23553.12,18,33,30999.0,15599.0
2023-01-14,205272,25,22499.1,18,33,30999.0,15599.0
2023-01-14,205272,26,21492.24,18,33,30999.0,15599.0
2023-01-14,205272,27,20530.44,18,33,30999.0,15599.0
2023-01-14,205272,28,19611.68,18,33,30999.0,15599.0
2023-01-14,205272,29,18734.03,18,33,30999.0,15599.0
2023-01-14,205272,30,17895.66,18,33,30999.0,15599.0
2023-01-14,205272,31,17094.8,18,33,30999.0,15599.0
2023-01-14,205272,32,16329.79,18,33,30999.0,15599.0
2023-01-14,207774,43,11044.77,42,47,11058.0,10992.0
2023-01-14,207774,44,11031.55,42,47,11058.0,10992.0
2023-01-14,207774,45,11018.35,42,47,11058.0,10992.0
2023-01-14,207774,46,11005.17,42,47,11058.0,10992.0
2023-01-14,207774,48,10807.52,47,55,10992.0,9600.0
2023-01-14,207774,49,10626.14,47,55,10992.0,9600.0
2023-01-14,207774,50,10447.8,47,55,10992.0,9600.0
2023-01-14,207774,51,10272.45,47,55,10992.0,9600.0
2023-01-14,207774,52,10100.05,47,55,10992.0,9600.0
2023-01-14,207774,53,9930.54,47,55,10992.0,9600.0
2023-01-14,207774,54,9763.87,47,55,10992.0,9600.0
2023-01-14,207802,47,8195.16,46,62,8800.0,2816.0
2023-01-14,207802,48,7631.89,46,62,8800.0,2816.0
2023-01-14,207802,49,7107.33,46,62,8800.0,2816.0
2023-01-14,207802,50,6618.81,46,62,8800.0,2816.0
2023-01-14,207802,51,6163.87,46,62,8800.0,2816.0
2023-01-14,207802,52,5740.2,46,62,8800.0,2816.0
2023-01-14,207802,53,5345.64,46,62,8800.0,2816.0
2023-01-14,207802,54,4978.2,46,62,8800.0,2816.0
2023-01-14,207802,55,4636.01,46,62,8800.0,2816.0
2023-01-14,207802,56,4317.33,46,62,8800.0,2816.0
2023-01-14,207802,57,4020.56,46,62,8800.0,2816.0
