date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-09-11,205611,36,18356.61,25,40,25280.0,16340.0
2021-09-11,205611,37,17830.25,25,40,25280.0,16340.0
2021-09-11,205611,38,17318.98,25,40,25280.0,16340.0
2021-09-11,205611,39,16822.37,25,40,25280.0,16340.0
2021-09-11,206361,31,16827.14,30,32,39000.0,7260.0
2021-09-11,206361,33,8344.7,32,41,7260.0,25420.0
2021-09-11,206361,34,9591.44,32,41,7260.0,25420.0
2021-09-11,206361,35,11024.42,32,41,7260.0,25420.0
2021-09-11,206361,36,12671.47,32,41,7260.0,25420.0
2021-09-11,206361,37,14564.58,32,41,7260.0,25420.0
2021-09-11,206361,38,16740.48,32,41,7260.0,25420.0
2021-09-11,206361,39,19241.44,32,41,7260.0,25420.0
2021-09-11,206361,40,22116.01,32,41,7260.0,25420.0
2021-09-11,206361,42,24800.95,41,55,25420.0,18000.0
2021-09-11,206361,43,24196.97,41,55,25420.0,18000.0
2021-09-11,206361,44,23607.7,41,55,25420.0,18000.0
2021-09-11,206361,45,23032.78,41,55,25420.0,18000.0
2021-09-11,206361,46,22471.86,41,55,25420.0,18000.0
2021-09-11,206361,47,21924.6,41,55,25420.0,18000.0
2021-09-11,206361,48,21390.67,41,55,25420.0,18000.0
2021-09-11,206361,49,20869.74,41,55,25420.0,18000.0
2021-09-11,206361,50,20361.49,41,55,25420.0,18000.0
2021-09-11,206361,51,19865.62,41,55,25420.0,18000.0
2021-09-11,206361,52,19381.83,41,55,25420.0,18000.0
2021-09-11,206361,53,18909.82,41,55,25420.0,18000.0
2021-09-11,206361,54,18449.3,41,55,25420.0,18000.0
2021-09-11,206361,56,17420.24,55,60,18000.0,15282.0
2021-09-11,206361,57,16859.15,55,60,18000.0,15282.0
2021-09-11,206361,58,16316.13,55,60,18000.0,15282.0
2021-09-11,206361,59,15790.6,55,60,18000.0,15282.0
2021-09-11,206361,61,15187.42,60,63,15282.0,15000.0
2021-09-11,206361,62,15093.42,60,63,15282.0,15000.0
2021-09-11,206363,4,83813.9,3,18,89100.0,35600.0
2021-09-11,206363,5,78841.4,3,18,89100.0,35600.0
2021-09-11,206363,6,74163.91,3,18,89100.0,35600.0
2021-09-11,206363,7,69763.93,3,18,89100.0,35600.0
2021-09-11,206363,8,65624.98,3,18,89100.0,35600.0
2021-09-11,206363,9,61731.58,3,18,89100.0,35600.0
2021-09-11,206363,10,58069.17,3,18,89100.0,35600.0
2021-09-11,206363,11,54624.03,3,18,89100.0,35600.0
2021-09-11,206363,12,51383.29,3,18,89100.0,35600.0
2021-09-11,206363,13,48334.81,3,18,89100.0,35600.0
2021-09-11,206363,14,45467.19,3,18,89100.0,35600.0
2021-09-11,206363,15,42769.69,3,18,89100.0,35600.0
2021-09-11,206363,16,40232.23,3,18,89100.0,35600.0
2021-09-11,206363,17,37845.31,3,18,89100.0,35600.0
2021-09-11,206363,19,37996.89,18,22,35600.0,46200.0
2021-09-11,206363,20,40555.16,18,22,35600.0,46200.0
2021-09-11,206363,21,43285.66,18,22,35600.0,46200.0
2021-09-11,206363,69,10032.4,68,72,8415.0,17000.0
2021-09-11,206363,70,11960.62,68,72,8415.0,17000.0
2021-09-11,206363,71,14259.42,68,72,8415.0,17000.0
2021-09-11,508456,62,24306.0,61,64,21900.0,29940.0
2021-09-11,508456,63,26976.32,61,64,21900.0,29940.0
2021-09-11,508456,65,30403.44,64,76,29940.0,36000.0
2021-09-11,508456,66,30874.05,64,76,29940.0,36000.0
2021-09-11,508456,67,31351.95,64,76,29940.0,36000.0
2021-09-11,508456,68,31837.24,64,76,29940.0,36000.0
2021-09-11,508456,69,32330.05,64,76,29940.0,36000.0
2021-09-11,508456,70,32830.48,64,76,29940.0,36000.0
2021-09-11,508456,71,33338.66,64,76,29940.0,36000.0
2021-09-11,508456,72,33854.7,64,76,29940.0,36000.0
2021-09-11,508456,73,34378.73,64,76,29940.0,36000.0
2021-09-11,508456,74,34910.88,64,76,29940.0,36000.0
2021-09-11,508456,75,35451.26,64,76,29940.0,36000.0
2021-09-11,509434,4,84258.82,3,21,90860.0,23374.0
2021-09-11,509434,5,78137.22,3,21,90860.0,23374.0
2021-09-11,509434,6,72460.37,3,21,90860.0,23374.0
2021-09-11,509434,7,67195.95,3,21,90860.0,23374.0
2021-09-11,509434,8,62313.99,3,21,90860.0,23374.0
2021-09-11,509434,9,57786.72,3,21,90860.0,23374.0
2021-09-11,509434,10,53588.36,3,21,90860.0,23374.0
2021-09-11,509434,11,49695.01,3,21,90860.0,23374.0
2021-09-11,509434,12,46084.53,3,21,90860.0,23374.0
2021-09-11,509434,13,42736.35,3,21,90860.0,23374.0
2021-09-11,509434,14,39631.42,3,21,90860.0,23374.0
2021-09-11,509434,15,36752.07,3,21,90860.0,23374.0
2021-09-11,509434,16,34081.9,3,21,90860.0,23374.0
2021-09-11,509434,17,31605.73,3,21,90860.0,23374.0
2021-09-11,509434,18,29309.46,3,21,90860.0,23374.0
2021-09-11,509434,19,27180.01,3,21,90860.0,23374.0
2021-09-11,509434,20,25205.27,3,21,90860.0,23374.0
2021-09-11,509434,66,5898.2,65,80,5891.0,6000.0
2021-09-11,509434,67,5905.42,65,80,5891.0,6000.0
2021-09-11,509434,68,5912.64,65,80,5891.0,6000.0
2021-09-11,509434,69,5919.87,65,80,5891.0,6000.0
2021-09-11,509434,70,5927.11,65,80,5891.0,6000.0
2021-09-11,509434,71,5934.36,65,80,5891.0,6000.0
2021-09-11,509434,72,5941.62,65,80,5891.0,6000.0
2021-09-11,509434,73,5948.88,65,80,5891.0,6000.0
2021-09-11,509434,74,5956.16,65,80,5891.0,6000.0
2021-09-11,509434,75,5963.44,65,80,5891.0,6000.0
2021-09-11,509434,76,5970.74,65,80,5891.0,6000.0
2021-09-11,509434,77,5978.04,65,80,5891.0,6000.0
2021-09-11,509434,78,5985.35,65,80,5891.0,6000.0
2021-09-11,509434,79,5992.67,65,80,5891.0,6000.0
2021-09-11,555421,4,112537.26,3,12,125748.0,46308.0
2021-09-11,555421,5,100714.39,3,12,125748.0,46308.0
2021-09-11,555421,6,90133.59,3,12,125748.0,46308.0
2021-09-11,555421,7,80664.37,3,12,125748.0,46308.0
2021-09-11,555421,8,72189.96,3,12,125748.0,46308.0
2021-09-11,555421,9,64605.83,3,12,125748.0,46308.0
2021-09-11,555421,10,57818.47,3,12,125748.0,46308.0
2021-09-11,555421,11,51744.16,3,12,125748.0,46308.0
2021-09-11,555421,13,46028.31,12,15,46308.0,45474.0
2021-09-11,555421,14,45750.32,12,15,46308.0,45474.0
2021-09-11,566647,60,28411.74,59,76,29400.0,16440.0
2021-09-11,566647,61,27456.69,59,76,29400.0,16440.0
2021-09-11,566647,62,26533.75,59,76,29400.0,16440.0
2021-09-11,566647,63,25641.83,59,76,29400.0,16440.0
2021-09-11,566647,64,24779.89,59,76,29400.0,16440.0
2021-09-11,566647,65,23946.92,59,76,29400.0,16440.0
2021-09-11,566647,66,23141.95,59,76,29400.0,16440.0
2021-09-11,566647,67,22364.04,59,76,29400.0,16440.0
2021-09-11,566647,68,21612.28,59,76,29400.0,16440.0
2021-09-11,566647,69,20885.78,59,76,29400.0,16440.0
2021-09-11,566647,70,20183.71,59,76,29400.0,16440.0
2021-09-11,566647,71,19505.24,59,76,29400.0,16440.0
2021-09-11,566647,72,18849.57,59,76,29400.0,16440.0
2021-09-11,566647,73,18215.94,59,76,29400.0,16440.0
2021-09-11,566647,74,17603.61,59,76,29400.0,16440.0
2021-09-11,566647,75,17011.86,59,76,29400.0,16440.0
2021-09-12,101535,68,13356.21,67,71,13200.0,13836.0
2021-09-12,101535,69,13514.26,67,71,13200.0,13836.0
2021-09-12,101535,70,13674.18,67,71,13200.0,13836.0
2021-09-12,110435,76,6938.94,75,80,7000.0,6700.0
2021-09-12,110435,77,6878.42,75,80,7000.0,6700.0
2021-09-12,110435,78,6818.43,75,80,7000.0,6700.0
2021-09-12,110435,79,6758.95,75,80,7000.0,6700.0
2021-09-12,201486,33,3250.6,32,43,3380.0,2200.0
2021-09-12,201486,34,3126.16,32,43,3380.0,2200.0
2021-09-12,201486,35,3006.47,32,43,3380.0,2200.0
2021-09-12,201486,36,2891.37,32,43,3380.0,2200.0
2021-09-12,201486,37,2780.68,32,43,3380.0,2200.0
2021-09-12,201486,38,2674.22,32,43,3380.0,2200.0
2021-09-12,201486,39,2571.83,32,43,3380.0,2200.0
2021-09-12,201486,40,2473.36,32,43,3380.0,2200.0
2021-09-12,201486,41,2378.66,32,43,3380.0,2200.0
2021-09-12,201486,42,2287.59,32,43,3380.0,2200.0
2021-09-12,206363,5,60428.94,4,11,66000.0,35600.0
2021-09-12,206363,6,55328.13,4,11,66000.0,35600.0
2021-09-12,206363,7,50657.87,4,11,66000.0,35600.0
2021-09-12,206363,8,46381.82,4,11,66000.0,35600.0
2021-09-12,206363,9,42466.71,4,11,66000.0,35600.0
2021-09-12,206363,10,38882.07,4,11,66000.0,35600.0
2021-09-12,206363,13,24510.57,12,23,25500.0,16500.0
2021-09-12,206363,14,23559.53,12,23,25500.0,16500.0
2021-09-12,206363,15,22645.39,12,23,25500.0,16500.0
2021-09-12,206363,16,21766.72,12,23,25500.0,16500.0
2021-09-12,206363,17,20922.14,12,23,25500.0,16500.0
2021-09-12,206363,18,20110.33,12,23,25500.0,16500.0
2021-09-12,206363,19,19330.01,12,23,25500.0,16500.0
2021-09-12,206363,20,18579.98,12,23,25500.0,16500.0
2021-09-12,206363,21,17859.04,12,23,25500.0,16500.0
2021-09-12,206363,22,17166.08,12,23,25500.0,16500.0
2021-09-12,207288,38,9676.02,37,51,9920.0,7000.0
2021-09-12,207288,39,9438.03,37,51,9920.0,7000.0
2021-09-12,207288,40,9205.9,37,51,9920.0,7000.0
2021-09-12,207288,41,8979.48,37,51,9920.0,7000.0
2021-09-12,207288,42,8758.63,37,51,9920.0,7000.0
2021-09-12,207288,43,8543.21,37,51,9920.0,7000.0
2021-09-12,207288,44,8333.08,37,51,9920.0,7000.0
2021-09-12,207288,45,8128.13,37,51,9920.0,7000.0
2021-09-12,207288,46,7928.21,37,51,9920.0,7000.0
2021-09-12,207288,47,7733.21,37,51,9920.0,7000.0
2021-09-12,207288,48,7543.0,37,51,9920.0,7000.0
2021-09-12,207288,49,7357.48,37,51,9920.0,7000.0
2021-09-12,207288,50,7176.51,37,51,9920.0,7000.0
2021-09-12,216158,21,9677.26,20,28,10200.0,6696.0
2021-09-12,216158,22,9181.31,20,28,10200.0,6696.0
2021-09-12,216158,23,8710.78,20,28,10200.0,6696.0
2021-09-12,216158,24,8264.36,20,28,10200.0,6696.0
2021-09-12,216158,25,7840.81,20,28,10200.0,6696.0
2021-09-12,216158,26,7438.97,20,28,10200.0,6696.0
2021-09-12,216158,27,7057.71,20,28,10200.0,6696.0
2021-09-12,216173,11,14105.06,10,23,14800.0,7920.0
2021-09-12,216173,12,13442.74,10,23,14800.0,7920.0
2021-09-12,216173,13,12811.52,10,23,14800.0,7920.0
2021-09-12,216173,14,12209.94,10,23,14800.0,7920.0
2021-09-12,216173,15,11636.61,10,23,14800.0,7920.0
2021-09-12,216173,16,11090.19,10,23,14800.0,7920.0
2021-09-12,216173,17,10569.43,10,23,14800.0,7920.0
2021-09-12,216173,18,10073.13,10,23,14800.0,7920.0
2021-09-12,216173,19,9600.12,10,23,14800.0,7920.0
2021-09-12,216173,20,9149.32,10,23,14800.0,7920.0
2021-09-12,216173,21,8719.69,10,23,14800.0,7920.0
2021-09-12,216173,22,8310.23,10,23,14800.0,7920.0
2021-09-12,216173,24,7613.9,23,33,7920.0,5340.0
2021-09-12,216173,25,7319.63,23,33,7920.0,5340.0
2021-09-12,216173,26,7036.73,23,33,7920.0,5340.0
2021-09-12,216173,27,6764.77,23,33,7920.0,5340.0
2021-09-12,216173,28,6503.31,23,33,7920.0,5340.0
2021-09-12,216173,29,6251.96,23,33,7920.0,5340.0
2021-09-12,216173,30,6010.32,23,33,7920.0,5340.0
2021-09-12,216173,31,5778.02,23,33,7920.0,5340.0
2021-09-12,216173,32,5554.69,23,33,7920.0,5340.0
2021-09-12,304763,8,8615.75,7,15,9240.0,5280.0
2021-09-12,304763,9,8033.67,7,15,9240.0,5280.0
2021-09-12,304763,10,7490.92,7,15,9240.0,5280.0
2021-09-12,304763,11,6984.82,7,15,9240.0,5280.0
2021-09-12,304763,12,6512.92,7,15,9240.0,5280.0
2021-09-12,304763,13,6072.89,7,15,9240.0,5280.0
2021-09-12,304763,14,5662.59,7,15,9240.0,5280.0
2021-09-12,509434,2,61468.53,1,11,68440.0,23374.0
2021-09-12,509434,3,55207.18,1,11,68440.0,23374.0
2021-09-12,509434,4,49583.61,1,11,68440.0,23374.0
2021-09-12,509434,5,44532.87,1,11,68440.0,23374.0
2021-09-12,509434,6,39996.6,1,11,68440.0,23374.0
2021-09-12,509434,7,35922.41,1,11,68440.0,23374.0
2021-09-12,509434,8,32263.21,1,11,68440.0,23374.0
2021-09-12,509434,9,28976.74,1,11,68440.0,23374.0
2021-09-12,509434,10,26025.04,1,11,68440.0,23374.0
2021-09-12,509434,12,22817.09,11,22,23374.0,17928.0
2021-09-12,509434,13,22273.45,11,22,23374.0,17928.0
2021-09-12,509434,14,21742.76,11,22,23374.0,17928.0
2021-09-12,509434,15,21224.71,11,22,23374.0,17928.0
2021-09-12,509434,16,20719.01,11,22,23374.0,17928.0
2021-09-12,509434,17,20225.36,11,22,23374.0,17928.0
2021-09-12,509434,18,19743.46,11,22,23374.0,17928.0
2021-09-12,509434,19,19273.05,11,22,23374.0,17928.0
2021-09-12,509434,20,18813.85,11,22,23374.0,17928.0
2021-09-12,509434,21,18365.58,11,22,23374.0,17928.0
2021-09-12,555421,4,86375.56,3,5,104790.0,71197.0
2021-09-12,555421,6,76035.75,5,9,71197.0,92616.0
2021-09-12,555421,7,81203.34,5,9,71197.0,92616.0
2021-09-12,555421,8,86722.14,5,9,71197.0,92616.0
2021-09-12,555421,10,85971.01,9,24,92616.0,30316.0
2021-09-12,555421,11,79802.78,9,24,92616.0,30316.0
2021-09-12,555421,12,74077.1,9,24,92616.0,30316.0
2021-09-12,555421,13,68762.22,9,24,92616.0,30316.0
2021-09-12,555421,14,63828.66,9,24,92616.0,30316.0
2021-09-12,555421,15,59249.08,9,24,92616.0,30316.0
2021-09-12,555421,16,54998.06,9,24,92616.0,30316.0
2021-09-12,555421,17,51052.05,9,24,92616.0,30316.0
2021-09-12,555421,18,47389.14,9,24,92616.0,30316.0
2021-09-12,555421,19,43989.04,9,24,92616.0,30316.0
2021-09-12,555421,20,40832.89,9,24,92616.0,30316.0
2021-09-12,555421,21,37903.18,9,24,92616.0,30316.0
2021-09-12,555421,22,35183.67,9,24,92616.0,30316.0
2021-09-12,555421,23,32659.28,9,24,92616.0,30316.0
2021-09-12,563339,33,15338.77,32,42,15520.0,13800.0
2021-09-12,563339,34,15159.65,32,42,15520.0,13800.0
2021-09-12,563339,35,14982.63,32,42,15520.0,13800.0
2021-09-12,563339,36,14807.67,32,42,15520.0,13800.0
2021-09-12,563339,37,14634.75,32,42,15520.0,13800.0
2021-09-12,563339,38,14463.86,32,42,15520.0,13800.0
2021-09-12,563339,39,14294.96,32,42,15520.0,13800.0
2021-09-12,563339,40,14128.03,32,42,15520.0,13800.0
2021-09-12,563339,41,13963.05,32,42,15520.0,13800.0
2021-09-12,567623,56,13824.25,55,59,15200.0,10400.0
2021-09-12,567623,57,12573.0,55,59,15200.0,10400.0
2021-09-12,567623,58,11435.01,55,59,15200.0,10400.0
2021-09-13,205611,15,25069.71,14,19,27280.0,17880.0
2021-09-13,205611,16,23038.49,14,19,27280.0,17880.0
2021-09-13,205611,17,21171.84,14,19,27280.0,17880.0
2021-09-13,205611,18,19456.43,14,19,27280.0,17880.0
2021-09-13,205611,76,17590.77,75,78,18000.0,16800.0
2021-09-13,205611,77,17190.84,75,78,18000.0,16800.0
2021-09-13,206361,32,18596.21,31,39,19000.0,16000.0
2021-09-13,206361,33,18201.0,31,39,19000.0,16000.0
2021-09-13,206361,34,17814.19,31,39,19000.0,16000.0
2021-09-13,206361,35,17435.6,31,39,19000.0,16000.0
2021-09-13,206361,36,17065.05,31,39,19000.0,16000.0
2021-09-13,206361,37,16702.38,31,39,19000.0,16000.0
2021-09-13,206361,38,16347.42,31,39,19000.0,16000.0
2021-09-13,216158,45,5029.51,44,46,5100.0,4960.0
2021-09-13,216173,8,15516.47,7,22,16280.0,7920.0
2021-09-13,216173,9,14788.75,7,22,16280.0,7920.0
2021-09-13,216173,10,14095.16,7,22,16280.0,7920.0
2021-09-13,216173,11,13434.1,7,22,16280.0,7920.0
2021-09-13,216173,12,12804.03,7,22,16280.0,7920.0
2021-09-13,216173,13,12203.52,7,22,16280.0,7920.0
2021-09-13,216173,14,11631.17,7,22,16280.0,7920.0
2021-09-13,216173,15,11085.65,7,22,16280.0,7920.0
2021-09-13,216173,16,10565.73,7,22,16280.0,7920.0
2021-09-13,216173,17,10070.18,7,22,16280.0,7920.0
2021-09-13,216173,18,9597.87,7,22,16280.0,7920.0
2021-09-13,216173,19,9147.72,7,22,16280.0,7920.0
2021-09-13,216173,20,8718.67,7,22,16280.0,7920.0
2021-09-13,216173,21,8309.75,7,22,16280.0,7920.0
2021-09-13,216173,23,7692.81,22,32,7920.0,5920.0
2021-09-13,216173,24,7472.14,22,32,7920.0,5920.0
2021-09-13,216173,25,7257.79,22,32,7920.0,5920.0
2021-09-13,216173,26,7049.6,22,32,7920.0,5920.0
2021-09-13,216173,27,6847.38,22,32,7920.0,5920.0
2021-09-13,216173,28,6650.95,22,32,7920.0,5920.0
2021-09-13,216173,29,6460.16,22,32,7920.0,5920.0
2021-09-13,216173,30,6274.84,22,32,7920.0,5920.0
2021-09-13,216173,31,6094.84,22,32,7920.0,5920.0
2021-09-13,216173,33,5799.17,32,37,5920.0,5340.0
2021-09-13,216173,34,5680.8,32,37,5920.0,5340.0
2021-09-13,216173,35,5564.85,32,37,5920.0,5340.0
2021-09-13,216173,36,5451.27,32,37,5920.0,5340.0
2021-09-13,507843,20,58650.63,19,34,59840.0,44280.0
2021-09-13,507843,21,57484.9,19,34,59840.0,44280.0
2021-09-13,507843,22,56342.34,19,34,59840.0,44280.0
2021-09-13,507843,23,55222.48,19,34,59840.0,44280.0
2021-09-13,507843,24,54124.89,19,34,59840.0,44280.0
2021-09-13,507843,25,53049.11,19,34,59840.0,44280.0
2021-09-13,507843,26,51994.71,19,34,59840.0,44280.0
2021-09-13,507843,27,50961.27,19,34,59840.0,44280.0
2021-09-13,507843,28,49948.37,19,34,59840.0,44280.0
2021-09-13,507843,29,48955.6,19,34,59840.0,44280.0
2021-09-13,507843,30,47982.56,19,34,59840.0,44280.0
2021-09-13,507843,31,47028.86,19,34,59840.0,44280.0
2021-09-13,507843,32,46094.12,19,34,59840.0,44280.0
2021-09-13,507843,33,45177.96,19,34,59840.0,44280.0
2021-09-13,507843,35,42110.19,34,49,44280.0,20840.0
2021-09-13,507843,36,40046.7,34,49,44280.0,20840.0
2021-09-13,507843,37,38084.32,34,49,44280.0,20840.0
2021-09-13,507843,38,36218.11,34,49,44280.0,20840.0
2021-09-13,507843,39,34443.33,34,49,44280.0,20840.0
2021-09-13,507843,40,32755.53,34,49,44280.0,20840.0
2021-09-13,507843,41,31150.43,34,49,44280.0,20840.0
2021-09-13,507843,42,29623.98,34,49,44280.0,20840.0
2021-09-13,507843,43,28172.32,34,49,44280.0,20840.0
2021-09-13,507843,44,26791.8,34,49,44280.0,20840.0
2021-09-13,507843,45,25478.93,34,49,44280.0,20840.0
2021-09-13,507843,46,24230.39,34,49,44280.0,20840.0
2021-09-13,507843,47,23043.03,34,49,44280.0,20840.0
2021-09-13,507843,48,21913.85,34,49,44280.0,20840.0
2021-09-13,508456,42,20798.76,41,56,20860.0,19960.0
2021-09-13,508456,43,20737.69,41,56,20860.0,19960.0
2021-09-13,508456,44,20676.81,41,56,20860.0,19960.0
2021-09-13,508456,45,20616.11,41,56,20860.0,19960.0
2021-09-13,508456,46,20555.58,41,56,20860.0,19960.0
2021-09-13,508456,47,20495.23,41,56,20860.0,19960.0
2021-09-13,508456,48,20435.06,41,56,20860.0,19960.0
2021-09-13,508456,49,20375.06,41,56,20860.0,19960.0
2021-09-13,508456,50,20315.24,41,56,20860.0,19960.0
2021-09-13,508456,51,20255.6,41,56,20860.0,19960.0
2021-09-13,508456,52,20196.13,41,56,20860.0,19960.0
2021-09-13,508456,53,20136.84,41,56,20860.0,19960.0
2021-09-13,508456,54,20077.72,41,56,20860.0,19960.0
2021-09-13,508456,55,20018.77,41,56,20860.0,19960.0
2021-09-13,509434,4,39420.13,3,10,42480.0,25172.0
2021-09-13,509434,5,36580.66,3,10,42480.0,25172.0
2021-09-13,509434,6,33945.71,3,10,42480.0,25172.0
2021-09-13,509434,7,31500.56,3,10,42480.0,25172.0
2021-09-13,509434,8,29231.53,3,10,42480.0,25172.0
2021-09-13,509434,9,27125.93,3,10,42480.0,25172.0
2021-09-13,509434,44,10712.2,43,52,11340.0,6792.0
2021-09-13,509434,45,10119.15,43,52,11340.0,6792.0
2021-09-13,509434,46,9558.93,43,52,11340.0,6792.0
2021-09-13,509434,47,9029.72,43,52,11340.0,6792.0
2021-09-13,509434,48,8529.81,43,52,11340.0,6792.0
2021-09-13,509434,49,8057.57,43,52,11340.0,6792.0
2021-09-13,509434,50,7611.48,43,52,11340.0,6792.0
2021-09-13,509434,51,7190.07,43,52,11340.0,6792.0
2021-09-13,555421,4,78572.09,3,8,83832.0,60632.0
2021-09-13,555421,5,73642.2,3,8,83832.0,60632.0
2021-09-13,555421,6,69021.62,3,8,83832.0,60632.0
2021-09-13,555421,7,64690.95,3,8,83832.0,60632.0
2021-09-13,555421,9,62303.29,8,13,60632.0,69462.0
2021-09-13,555421,10,64020.65,8,13,60632.0,69462.0
2021-09-13,555421,11,65785.34,8,13,60632.0,69462.0
2021-09-13,555421,12,67598.68,8,13,60632.0,69462.0
2021-09-13,555421,68,13259.44,67,70,9960.0,23499.0
2021-09-13,555421,69,17651.77,67,70,9960.0,23499.0
2021-09-14,101020,38,4305.78,37,52,4400.0,3180.0
2021-09-14,101020,39,4213.57,37,52,4400.0,3180.0
2021-09-14,101020,40,4123.33,37,52,4400.0,3180.0
2021-09-14,101020,41,4035.03,37,52,4400.0,3180.0
2021-09-14,101020,42,3948.62,37,52,4400.0,3180.0
2021-09-14,101020,43,3864.06,37,52,4400.0,3180.0
2021-09-14,101020,44,3781.31,37,52,4400.0,3180.0
2021-09-14,101020,45,3700.33,37,52,4400.0,3180.0
2021-09-14,101020,46,3621.09,37,52,4400.0,3180.0
2021-09-14,101020,47,3543.54,37,52,4400.0,3180.0
2021-09-14,101020,48,3467.65,37,52,4400.0,3180.0
2021-09-14,101020,49,3393.39,37,52,4400.0,3180.0
2021-09-14,101020,50,3320.71,37,52,4400.0,3180.0
2021-09-14,101020,51,3249.59,37,52,4400.0,3180.0
2021-09-14,101535,74,9233.0,73,75,9242.0,9224.0
2021-09-14,205582,73,23963.31,72,75,29400.0,15920.0
2021-09-14,205582,74,19531.94,72,75,29400.0,15920.0
2021-09-14,206363,8,31806.64,7,14,33000.0,25500.0
2021-09-14,206363,9,30656.43,7,14,33000.0,25500.0
2021-09-14,206363,10,29547.81,7,14,33000.0,25500.0
2021-09-14,206363,11,28479.28,7,14,33000.0,25500.0
2021-09-14,206363,12,27449.4,7,14,33000.0,25500.0
2021-09-14,206363,13,26456.75,7,14,33000.0,25500.0
2021-09-14,301577,58,11263.2,57,65,11340.0,10740.0
2021-09-14,301577,59,11186.93,57,65,11340.0,10740.0
2021-09-14,301577,60,11111.17,57,65,11340.0,10740.0
2021-09-14,301577,61,11035.92,57,65,11340.0,10740.0
2021-09-14,301577,62,10961.19,57,65,11340.0,10740.0
2021-09-14,301577,63,10886.96,57,65,11340.0,10740.0
2021-09-14,301577,64,10813.23,57,65,11340.0,10740.0
2021-09-14,301577,66,10596.2,65,70,10740.0,10040.0
2021-09-14,301577,67,10454.33,65,70,10740.0,10040.0
2021-09-14,301577,68,10314.35,65,70,10740.0,10040.0
2021-09-14,301577,69,10176.25,65,70,10740.0,10040.0
2021-09-14,408789,32,16658.65,31,49,17000.0,11800.0
2021-09-14,408789,33,16324.15,31,49,17000.0,11800.0
2021-09-14,408789,34,15996.37,31,49,17000.0,11800.0
2021-09-14,408789,35,15675.17,31,49,17000.0,11800.0
2021-09-14,408789,36,15360.42,31,49,17000.0,11800.0
2021-09-14,408789,37,15051.98,31,49,17000.0,11800.0
2021-09-14,408789,38,14749.74,31,49,17000.0,11800.0
2021-09-14,408789,39,14453.57,31,49,17000.0,11800.0
2021-09-14,408789,40,14163.35,31,49,17000.0,11800.0
2021-09-14,408789,41,13878.95,31,49,17000.0,11800.0
2021-09-14,408789,42,13600.27,31,49,17000.0,11800.0
2021-09-14,408789,43,13327.18,31,49,17000.0,11800.0
2021-09-14,408789,44,13059.57,31,49,17000.0,11800.0
2021-09-14,408789,45,12797.33,31,49,17000.0,11800.0
2021-09-14,408789,46,12540.36,31,49,17000.0,11800.0
2021-09-14,408789,47,12288.55,31,49,17000.0,11800.0
2021-09-14,408789,48,12041.8,31,49,17000.0,11800.0
2021-09-14,508456,57,15424.79,56,58,19960.0,11920.0
2021-09-14,509434,3,40655.08,2,7,43660.0,30566.0
2021-09-14,509434,4,37856.97,2,7,43660.0,30566.0
2021-09-14,509434,5,35251.44,2,7,43660.0,30566.0
2021-09-14,509434,6,32825.23,2,7,43660.0,30566.0
2021-09-14,555421,2,130304.36,1,3,179998.0,94330.0
2021-09-14,555421,4,91100.63,3,23,94330.0,46998.0
2021-09-14,555421,5,87981.82,3,23,94330.0,46998.0
2021-09-14,555421,6,84969.77,3,23,94330.0,46998.0
2021-09-14,555421,7,82060.84,3,23,94330.0,46998.0
2021-09-14,555421,8,79251.5,3,23,94330.0,46998.0
2021-09-14,555421,9,76538.34,3,23,94330.0,46998.0
2021-09-14,555421,10,73918.05,3,23,94330.0,46998.0
2021-09-14,555421,11,71387.48,3,23,94330.0,46998.0
2021-09-14,555421,12,68943.53,3,23,94330.0,46998.0
2021-09-14,555421,13,66583.25,3,23,94330.0,46998.0
2021-09-14,555421,14,64303.78,3,23,94330.0,46998.0
2021-09-14,555421,15,62102.34,3,23,94330.0,46998.0
2021-09-14,555421,16,59976.26,3,23,94330.0,46998.0
2021-09-14,555421,17,57922.98,3,23,94330.0,46998.0
2021-09-14,555421,18,55939.98,3,23,94330.0,46998.0
2021-09-14,555421,19,54024.87,3,23,94330.0,46998.0
2021-09-14,555421,20,52175.33,3,23,94330.0,46998.0
2021-09-14,555421,21,50389.1,3,23,94330.0,46998.0
2021-09-14,555421,22,48664.02,3,23,94330.0,46998.0
2021-09-14,555421,24,44144.69,23,30,46998.0,30316.0
2021-09-14,555421,25,41464.6,23,30,46998.0,30316.0
2021-09-14,555421,26,38947.22,23,30,46998.0,30316.0
2021-09-14,555421,27,36582.67,23,30,46998.0,30316.0
2021-09-14,555421,28,34361.67,23,30,46998.0,30316.0
2021-09-14,555421,29,32275.51,23,30,46998.0,30316.0
2021-09-14,555421,31,28840.77,30,38,30316.0,20340.0
2021-09-14,555421,32,27437.33,30,38,30316.0,20340.0
2021-09-14,555421,33,26102.19,30,38,30316.0,20340.0
2021-09-14,555421,34,24832.0,30,38,30316.0,20340.0
2021-09-14,555421,35,23623.63,30,38,30316.0,20340.0
2021-09-14,555421,36,22474.06,30,38,30316.0,20340.0
2021-09-14,555421,37,21380.42,30,38,30316.0,20340.0
2021-09-14,563339,55,14723.65,54,66,15000.0,12000.0
2021-09-14,563339,56,14452.39,54,66,15000.0,12000.0
